"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.292760633E1,2.964785673E0,2.312866151E-2,2.996981027E0,4.215730577E0
5.293755433E1,3.704066690E0,1.062656016E0,2.436583879E0,4.559198268E0
5.294750333E1,4.554140164E0,1.961616890E0,1.941399558E0,5.325144664E0
5.295745133E1,5.030747881E0,2.582846131E0,2.386295485E0,6.137908807E0
5.296739933E1,5.257839119E0,3.069194140E0,2.535440415E0,6.594943743E0
5.297734733E1,5.606706224E0,3.326636521E0,2.434951336E0,6.959213550E0
5.298729633E1,6.175022841E0,3.401126540E0,2.289000156E0,7.412023377E0
5.299724433E1,7.055170299E0,3.426199400E0,2.419424640E0,8.207794215E0
5.300719233E1,8.163138728E0,3.324266644E0,2.915901196E0,9.283860318E0
5.301714133E1,9.255983918E0,3.138614624E0,3.301548457E0,1.031621841E1
5.302708933E1,1.022096804E1,2.903398095E0,3.529401587E0,1.119618613E1
5.303703733E1,1.131478913E1,2.919287319E0,3.595671883E0,1.222601930E1
5.304698533E1,1.246393073E1,3.211175061E0,3.346190487E0,1.329880466E1
5.305693433E1,1.358489928E1,3.683664000E0,3.186373512E0,1.443162655E1
5.306688233E1,1.434418946E1,4.270398177E0,3.142769947E0,1.529277852E1
5.307683033E1,1.440272711E1,4.855630204E0,2.854544316E0,1.546493182E1
5.308677833E1,1.367347524E1,5.213374552E0,2.211038060E0,1.479972596E1
5.309672733E1,1.223009356E1,5.186723528E0,1.212569854E0,1.333970071E1
5.310667533E1,1.045986189E1,5.220190651E0,2.559349680E-1,1.169292965E1
5.311662333E1,8.631660331E0,5.287640623E0,-1.008943785E0,1.017264326E1
5.312657133E1,6.043992001E0,4.882142065E0,-3.715468175E0,8.612192184E0
5.313652033E1,1.384559855E0,3.707158113E0,-8.555940642E0,9.426778216E0
5.314646833E1,-6.354136505E0,1.707772887E0,-1.331702429E1,1.485377646E1
5.315641633E1,-1.801090706E1,-4.255726343E-1,-1.160655584E1,2.143095947E1
5.316636433E1,-2.652928519E1,-4.785801001E0,-3.389248506E0,2.716972340E1
5.317631333E1,-2.973807108E1,-1.056267465E1,-1.512112333E0,3.159445285E1
5.318626133E1,-2.939211706E1,-1.567876147E1,-5.293069178E0,3.373035262E1
5.319620933E1,-2.183233380E1,-1.647850621E1,-6.173154656E0,2.804103786E1
5.320615833E1,-8.718004995E0,-9.823242774E0,-5.101453582E0,1.408987361E1
5.321610633E1,-2.166268854E0,-5.625423746E0,-3.158953578E0,6.805666814E0
5.322605433E1,1.127296985E0,-4.459862582E0,-4.142875374E0,6.190685673E0
5.323600233E1,3.833128772E0,-3.850266961E0,-2.301261913E0,5.900274422E0
5.324595133E1,6.969767037E0,-3.996340349E0,2.202880171E0,8.330730447E0
5.325589933E1,9.407342604E0,-5.093714792E0,1.058011719E0,1.075004251E1
5.326584733E1,9.888669609E0,-7.239914247E0,-3.060197322E-1,1.225951847E1
5.327579533E1,9.007516429E0,-7.733074263E0,2.697766138E0,1.217430622E1
5.328574433E1,1.021548219E1,-6.031061468E0,3.272161521E0,1.230596683E1
5.329569233E1,1.206526055E1,-3.247246535E0,4.017397342E0,1.312458013E1
5.330564033E1,1.296888341E1,-1.189601406E0,5.446135250E0,1.411621329E1
5.331558833E1,1.279990473E1,-1.035613228E0,7.214100544E0,1.472933476E1
5.332553733E1,1.114946145E1,-2.184726174E0,8.565443537E0,1.422850456E1
5.333548533E1,8.509449431E0,-3.907799470E0,8.891022352E0,1.291247090E1
5.334543333E1,6.131081015E0,-5.119972299E0,7.978558502E0,1.128989223E1
5.335538233E1,4.431208302E0,-5.163279701E0,6.647601242E0,9.512395417E0
5.336533033E1,3.232996286E0,-4.164957676E0,5.264988509E0,7.451123501E0
5.337527833E1,2.192670786E0,-2.803932863E0,4.149937348E0,5.467341646E0
5.338522633E1,8.561253422E-1,-1.685824778E0,3.289175749E0,3.793894159E0
5.339517533E1,-7.094374126E-1,-7.482699412E-1,2.147761247E0,2.382454138E0
5.340512333E1,-2.244772986E0,1.916547722E-1,6.622673392E-1,2.348262196E0
5.341507133E1,-3.121304526E0,1.473933377E0,-6.615306631E-1,3.514632892E0
5.342501933E1,-2.932399115E0,2.941447681E0,-1.409370761E0,4.386046622E0
5.343496833E1,-2.272175962E0,4.194725266E0,-9.336039463E-1,4.861082183E0
5.344491633E1,-2.045483505E0,4.611990176E0,3.095387328E-1,5.054727528E0
5.345486433E1,-2.298583158E0,4.023216491E0,1.016937367E0,4.743829368E0
5.346481233E1,-2.258135628E0,3.857741457E0,8.022723399E-1,4.541474053E0
5.347476133E1,-1.837567918E0,4.052996360E0,4.064810367E-1,4.468630907E0
5.348470933E1,-1.413628703E0,4.159051988E0,4.767878115E-2,4.392986776E0
5.349465733E1,-1.296433545E0,3.525036056E0,-6.348053062E-1,3.809146480E0
5.350460533E1,-1.389515955E0,2.283023132E0,-1.221368744E0,2.938484443E0
5.351455433E1,-1.207871032E0,1.346567572E0,-2.058363897E0,2.740266153E0
5.352450233E1,-8.462742457E-1,7.897606140E-1,-3.104493781E0,3.313273844E0
5.353445033E1,-5.237429997E-1,6.510430241E-1,-3.891571108E0,3.980262484E0
5.354439933E1,-1.942944977E-1,9.832116508E-1,-3.885785288E0,4.012951882E0
5.355434733E1,-6.852205843E-2,1.555578049E0,-2.951443204E0,3.336994955E0
5.356429533E1,-4.020083553E-1,2.096661260E0,-1.547800814E0,2.636908515E0
5.357424333E1,-1.002801870E0,2.579545378E0,-2.820125265E-1,2.781941231E0
5.358419233E1,-1.778038585E0,2.803676755E0,2.600794744E-1,3.330114997E0
5.359414033E1,-2.844643810E0,2.770980295E0,-6.976196051E-2,3.971800213E0
5.360408833E1,-4.404009978E0,2.471202904E0,-1.017303257E0,5.151412777E0
5.361403633E1,-5.914620016E0,2.071830474E0,-1.975827963E0,6.571081158E0
5.362398533E1,-6.350115375E0,1.914207666E0,-2.533535977E0,7.099785969E0
5.363393333E1,-5.774848173E0,1.523654006E0,-2.174532870E0,6.356019678E0
5.364388133E1,-5.067531545E0,3.502540648E-1,-1.245458981E0,5.230078579E0
5.365382933E1,-5.095808095E0,-1.319304929E0,-8.260174441E-1,5.328238964E0
5.366377833E1,-5.511496596E0,-2.916750212E0,-1.468182056E0,6.406214567E0
5.367372608E1,-6.169390218E0,-3.809370950E0,-1.413875456E0,7.387267865E0
5.368367408E1,-7.055664389E0,-3.067692575E0,1.529783642E-1,7.695228397E0
5.369362208E1,-8.225979924E0,-1.148584358E0,1.819110889E0,8.502655830E0
5.370357108E1,-1.002082604E1,4.498800945E-1,1.873774754E0,1.020442935E1
5.371351908E1,-1.190685012E1,1.501074398E0,1.463382661E-2,1.200110488E1
5.372346708E1,-1.371119913E1,1.584931657E0,-7.017829688E-1,1.382032884E1
5.373341608E1,-1.550322104E1,7.781802034E-1,-5.276047933E-1,1.553170287E1
5.374336408E1,-1.585570640E1,5.116968584E-1,-1.715476593E0,1.595644444E1
5.375331208E1,-1.328818583E1,1.211423215E0,-1.679410383E0,1.344856304E1
5.376326008E1,-9.913615000E0,2.124716785E0,-7.153493862E-1,1.016395142E1
5.377320908E1,-7.629180935E0,2.286139698E0,-4.961425339E-1,7.979786581E0
5.378315708E1,-6.160279087E0,1.079053363E0,-1.236433511E0,6.375120580E0
5.379310508E1,-4.802059184E0,-1.575449812E0,-9.057874259E-1,5.134419673E0
5.380305308E1,-2.846098597E0,-4.991952775E0,2.561552911E0,6.291376880E0
5.381300208E1,-1.200142767E0,-8.197299916E0,6.526275610E0,1.054648481E1
5.382295008E1,-8.425802672E-1,-1.026150796E1,7.390105244E0,1.267367913E1
5.383289808E1,-8.456348526E-1,-1.191387965E1,6.607454259E0,1.364969151E1
5.384284608E1,-1.157186782E0,-1.336569067E1,4.859162507E0,1.426857486E1
5.385279508E1,-8.921202171E-1,-1.417906643E1,1.455122885E0,1.428142801E1
5.386274308E1,-1.617456794E-2,-1.390780591E1,-1.928933294E0,1.404094408E1
5.387269108E1,9.422355330E-1,-1.150520371E1,-3.709682940E0,1.212515022E1
5.388263908E1,1.593059286E0,-8.708029060E0,-3.763459783E0,9.619315856E0
5.389258808E1,2.283763390E0,-6.777664368E0,-8.530128694E-1,7.202773109E0
5.390253608E1,3.235333418E0,-5.601044365E0,5.621999617E0,8.570061843E0
5.391248408E1,2.773809178E0,-4.420976844E0,6.892130631E0,8.645259872E0
5.392243308E1,2.247270917E0,-3.216529942E0,3.573329380E0,5.307068333E0
5.393238108E1,2.347737776E0,-1.858261507E0,5.927872145E-1,3.052278685E0
5.394232908E1,2.743907102E0,-1.599938536E-1,3.758799990E-1,2.774150319E0
5.395227708E1,3.527924581E0,1.568964080E0,1.253196309E0,4.059359693E0
5.396222608E1,4.867028182E0,2.998770860E0,1.899249319E0,6.023930442E0
5.397217408E1,5.877425292E0,4.017549369E0,2.157858803E0,7.439165653E0
5.398212208E1,6.249504089E0,4.381078368E0,1.916141925E0,7.869037356E0
5.399207008E1,6.331507781E0,3.899734406E0,2.307661983E0,7.785963206E0
5.400201908E1,6.707156888E0,3.502647067E0,3.096935670E0,8.175909768E0
5.401196708E1,7.462643462E0,3.393094220E0,3.922633857E0,9.087969641E0
5.402191508E1,8.332898601E0,3.453136938E0,3.963048642E0,9.852264123E0
5.403186308E1,9.312464513E0,3.702686747E0,3.511386023E0,1.061893197E1
5.404181208E1,1.022975173E1,3.888627035E0,3.337094851E0,1.144139164E1
5.405176008E1,1.122401462E1,3.905305633E0,3.386526919E0,1.235712268E1
5.406170808E1,1.242824050E1,3.855284457E0,3.293583380E0,1.342281906E1
5.407165608E1,1.386841907E1,3.682389307E0,3.444283669E0,1.475656222E1
5.408160508E1,1.520340389E1,3.512215451E0,3.784237863E0,1.605613912E1
5.409155308E1,1.602998968E1,3.543696860E0,3.822777447E0,1.685621500E1
5.410150108E1,1.562583482E1,3.415056362E0,3.364227978E0,1.634464296E1
5.411144908E1,1.423864371E1,3.155138855E0,2.653018566E0,1.482337288E1
5.412139808E1,1.253564917E1,2.964341869E0,2.127724593E0,1.305591953E1
5.413134608E1,1.078291003E1,2.902414008E0,1.438927705E0,1.125902610E1
5.414129408E1,8.761455655E0,2.652901622E0,-7.589791167E-1,9.185697660E0
5.415124308E1,5.234497034E0,1.141934320E0,-5.187315266E0,7.457359644E0
5.416119108E1,-6.460845852E-1,-1.925841871E0,-1.143980845E1,1.161875680E1
5.417113908E1,-1.074976450E1,-4.578631811E0,-1.537469807E1,1.931068737E1
5.418108708E1,-2.404299530E1,-6.215351672E0,-1.057200797E1,2.699006432E1
5.419103608E1,-3.062266125E1,-8.092337133E0,-3.211025373E0,3.183620559E1
5.420098408E1,-3.137297831E1,-9.525738780E0,-1.526792207E0,3.282277504E1
5.421093208E1,-2.779526351E1,-1.089842411E1,-4.200258486E0,3.014953554E1
5.422088008E1,-1.644339134E1,-9.545357358E0,-5.176793786E0,1.970528253E1
5.423082908E1,-7.185527540E0,-7.396703242E0,-4.033870118E0,1.107317177E1
5.424077708E1,-3.065155469E0,-6.323054461E0,-3.560998771E0,7.877620707E0
5.425072508E1,3.519298768E-1,-5.401095902E0,-4.479562436E0,7.025821746E0
5.426067308E1,4.035414367E0,-4.243630793E0,-1.436029387E-1,5.857780572E0
5.427062208E1,6.649450716E0,-4.252524993E0,4.241129354E0,8.960264608E0
5.428057008E1,8.975119346E0,-5.518736619E0,1.267196882E0,1.061202191E1
5.429051808E1,1.009572068E1,-7.249330603E0,1.760244338E-1,1.243009875E1
5.430046608E1,1.103507003E1,-7.395689920E0,1.332108138E0,1.335078695E1
5.431041508E1,1.305823354E1,-5.624988713E0,1.663370301E0,1.431519340E1
5.432036308E1,1.412548606E1,-3.101811079E0,3.645703876E0,1.491448105E1
5.433031108E1,1.448454720E1,-1.392720230E0,6.508976623E0,1.594078272E1
5.434026008E1,1.390399002E1,-1.534520472E0,9.476016397E0,1.689587459E1
5.435020808E1,1.184076840E1,-2.720169160E0,1.060904190E1,1.612931761E1
5.436015608E1,9.209594448E0,-3.979480487E0,9.534797287E0,1.384071003E1
5.437010408E1,6.784629571E0,-4.394818155E0,7.901542486E0,1.130398154E1
5.438005308E1,4.695673773E0,-3.997094640E0,5.953430325E0,8.571432224E0
5.439000108E1,2.929390723E0,-3.163980430E0,4.110086235E0,5.956921270E0
5.439994908E1,1.131832670E0,-2.336315825E0,2.517669557E0,3.616362375E0
5.440989708E1,-8.751866806E-1,-1.611271609E0,1.488215786E0,2.361553334E0
5.441984608E1,-2.718771091E0,-6.377341765E-1,5.914622355E-1,2.854513742E0
5.442979408E1,-3.885978246E0,4.470605671E-1,1.942760789E-1,3.916431191E0
5.443974208E1,-4.032447490E0,2.150276134E0,4.114065850E-1,4.588417548E0
5.444969008E1,-3.194525700E0,4.162209485E0,8.558289615E-1,5.316147614E0
5.445963908E1,-2.431695607E0,5.451933934E0,1.346361165E0,6.119592759E0
5.446958708E1,-2.437834598E0,4.998653099E0,2.060160601E0,5.930753075E0
5.447953508E1,-2.729479097E0,4.381656657E0,2.199927181E0,5.611474923E0
5.448948308E1,-2.526738881E0,4.581867076E0,1.661611166E0,5.489887698E0
5.449943208E1,-2.143853260E0,4.726701438E0,8.563444667E-1,5.260336408E0
5.450938008E1,-1.897196946E0,4.463634621E0,5.058022803E-1,4.876394798E0
5.451932808E1,-1.964053133E0,3.319401176E0,5.711406760E-1,3.898990965E0
5.452927608E1,-2.006181737E0,2.121394982E0,-2.787544580E-1,2.933050609E0
5.453922508E1,-1.579644020E0,1.373294610E0,-1.532790865E0,2.594351779E0
5.454917308E1,-6.750452596E-1,1.087665142E0,-3.099935584E0,3.353848862E0
5.455912108E1,1.943240261E-1,8.698820865E-1,-4.405459503E0,4.494722472E0
5.456907008E1,8.576643294E-1,7.018705308E-1,-5.033754519E0,5.154308383E0
5.457901808E1,1.092325080E0,5.543850410E-1,-4.910692849E0,5.061167959E0
5.458896608E1,8.328581017E-1,4.254568595E-1,-3.881536117E0,3.992616784E0
5.459891408E1,1.486645809E-1,4.004372084E-1,-2.015702466E0,2.060462945E0
5.460886308E1,-6.173273939E-1,4.640426356E-1,-1.285429962E-1,7.829124988E-1
5.461881108E1,-1.509160805E0,4.315385485E-1,8.270909929E-1,1.774224159E0
5.462875908E1,-2.972957742E0,1.841136181E-1,3.143702871E-1,2.995196861E0
5.463870708E1,-5.064241902E0,-4.891663671E-2,-1.106341733E0,5.183910773E0
5.464865608E1,-6.935906396E0,-1.268611908E-2,-2.509904455E0,7.376081537E0
5.465860408E1,-8.402952923E0,6.606885910E-2,-3.362559475E0,9.051010393E0
5.466855183E1,-9.629846116E0,-1.478263825E-1,-3.296811628E0,1.017962454E1
5.467849983E1,-1.067366533E1,-4.649507082E-1,-2.471165189E0,1.096585464E1
5.468844883E1,-1.101637882E1,-3.090224236E-1,-1.009541663E0,1.106685464E1
5.469839683E1,-1.055505222E1,2.575265801E-1,4.755850393E-1,1.056889911E1
5.470834483E1,-9.914336547E0,7.614840639E-1,1.232831041E0,1.001967063E1
5.471829283E1,-9.874009470E0,1.264439335E0,1.252805715E0,1.003316461E1
5.472824183E1,-1.035621999E1,1.683063138E0,8.394313954E-1,1.052561823E1
5.473818983E1,-1.100080184E1,1.934799805E0,7.811295390E-2,1.116992359E1
5.474813783E1,-1.223608930E1,1.345906252E0,-9.836529694E-1,1.234912621E1
5.475808683E1,-1.377848655E1,4.095600343E-1,-2.567441057E0,1.402163274E1
5.476803483E1,-1.358872102E1,7.817961216E-1,-2.841671963E0,1.390466266E1
5.477798283E1,-1.105406997E1,2.111399167E0,-2.073709330E0,1.144337100E1
5.478793083E1,-8.154736864E0,2.814895223E0,-1.471490264E0,8.751494275E0
5.479787983E1,-5.823060220E0,1.934776416E0,-6.784395683E-1,6.173465020E0
5.480782783E1,-4.005280741E0,-7.555210733E-1,1.958072893E0,4.521850878E0
5.481777583E1,-2.470357689E0,-4.258176327E0,6.262245172E0,7.965578908E0
5.482772383E1,-1.658603650E0,-7.551379638E0,7.678168323E0,1.089626401E1
5.483767283E1,-1.798651482E0,-1.000626296E1,6.739424163E0,1.219755236E1
5.484762083E1,-2.320154121E0,-1.215750973E1,5.669135191E0,1.361349521E1
5.485756883E1,-2.470818157E0,-1.376524378E1,4.655210456E0,1.473966971E1
5.486751683E1,-2.266490130E0,-1.465310021E1,2.659156389E0,1.506391170E1
5.487746583E1,-1.759141261E0,-1.467778013E1,1.628589892E-1,1.478371843E1
5.488741383E1,-1.054438924E0,-1.299784584E1,-2.314019222E0,1.324426377E1
5.489736183E1,-3.424562180E-1,-1.036833776E1,-2.892324053E0,1.076964450E1
5.490730983E1,1.310700166E0,-8.039713361E0,1.115770369E0,8.221913973E0
5.491725883E1,2.842351409E0,-6.293365808E0,6.919440637E0,9.775687876E0
5.492720683E1,3.019499239E0,-4.629339450E0,6.506523131E0,8.537154248E0
5.493715483E1,2.945680481E0,-3.264467754E0,2.222736000E0,4.926899485E0
5.494710283E1,3.098735443E0,-1.891966027E0,-4.774777099E-1,3.661923232E0
5.495705183E1,3.889683042E0,-1.408670264E-1,-1.760589324E-2,3.892272814E0
5.496699983E1,5.126873767E0,1.476727177E0,1.248101045E0,5.479353429E0
5.497694783E1,6.412201111E0,2.524086877E0,2.058585945E0,7.192017362E0
5.498689583E1,7.276462854E0,3.203180164E0,2.095261875E0,8.221763627E0
5.499684483E1,7.707442408E0,3.453780132E0,2.283543388E0,8.749162022E0
5.500679283E1,7.871336355E0,3.362701562E0,3.022701759E0,9.077578076E0
5.501674083E1,8.133356520E0,3.327756847E0,3.590448858E0,9.492985669E0
5.502668983E1,8.758637297E0,3.463512822E0,3.997232634E0,1.023169180E1
5.503663783E1,9.474842277E0,3.815863114E0,3.956177871E0,1.095375693E1
5.504658583E1,1.010487509E1,4.159929070E0,3.482139713E0,1.146903690E1
5.505653383E1,1.075118070E1,4.409677684E0,3.138468151E0,1.203674067E1
5.506648283E1,1.159067363E1,4.519935122E0,3.100287294E0,1.282128348E1
5.507643083E1,1.266303661E1,4.376783003E0,3.118227429E0,1.375616473E1
5.508637883E1,1.371761587E1,3.861207687E0,3.254744712E0,1.461763569E1
5.509632683E1,1.453878714E1,3.410972666E0,3.341822617E0,1.530290314E1
5.510627583E1,1.487205621E1,3.122686223E0,3.188709767E0,1.552730161E1
5.511622383E1,1.483738105E1,2.969788551E0,2.718982176E0,1.537401654E1
5.512617183E1,1.433283066E1,2.849145289E0,2.322152699E0,1.479662316E1
5.513611983E1,1.298285592E1,2.770282137E0,2.163247743E0,1.345022869E1
5.514606883E1,1.083416789E1,2.688849719E0,1.106656898E0,1.121756641E1
5.515601683E1,7.633827133E0,2.230091212E0,-2.469121295E0,8.327375546E0
5.516596483E1,1.678421034E0,6.667965925E-1,-1.003124110E1,1.019252240E1
5.517591283E1,-8.759213247E0,-1.587816088E0,-1.820889028E1,2.026841537E1
5.518586183E1,-2.335907923E1,-3.885680038E0,-1.327650777E1,2.714794192E1
5.519580983E1,-3.052320713E1,-7.860351775E0,-1.926556839E0,3.157788664E1
5.520575783E1,-3.104057579E1,-1.110284043E1,-1.677755474E0,3.300916955E1
5.521570583E1,-2.817340061E1,-1.385681118E1,-5.787436059E0,3.192563444E1
5.522565483E1,-1.723930498E1,-1.218050333E1,-5.579364059E0,2.183317661E1
5.523560283E1,-6.490360258E0,-5.575641137E0,-6.546363720E0,1.077345944E1
5.524555083E1,-1.494640707E0,-3.407410542E0,-3.411244562E0,5.047869541E0
5.525549883E1,1.581637335E0,-3.773762577E0,7.713880777E-1,4.163880427E0
5.526544783E1,4.426489599E0,-3.892418954E0,2.959149542E0,6.595551645E0
5.527539583E1,6.244680136E0,-4.768000322E0,4.235021645E0,8.925540063E0
5.528534383E1,8.021025075E0,-6.474069915E0,2.101424109E0,1.051981026E1
5.529529283E1,8.739539121E0,-8.009544652E0,1.234588276E0,1.191874816E1
5.530524083E1,8.639569275E0,-7.766285278E0,2.955292718E0,1.198712223E1
5.531518883E1,9.854436500E0,-5.785536298E0,3.179035256E0,1.186122313E1
5.532513683E1,1.165026144E1,-2.908230819E0,3.328260877E0,1.246048629E1
5.533508583E1,1.272740393E1,-1.167893034E0,4.736931142E0,1.363045493E1
5.534503383E1,1.254987662E1,-1.783151098E0,7.217639279E0,1.458675247E1
5.535498183E1,1.070198105E1,-3.601008929E0,8.725028086E0,1.426975048E1
5.536492983E1,8.506184930E0,-4.917929363E0,8.314492736E0,1.287136359E1
5.537487883E1,7.076795057E0,-4.616971419E0,7.019893463E0,1.098527913E1
5.538482683E1,5.839554046E0,-3.136065238E0,5.616821322E0,8.688151610E0
5.539477483E1,4.320969576E0,-1.959998966E0,4.441697037E0,6.499311240E0
5.540472283E1,2.659625335E0,-1.330691797E0,3.216476732E0,4.380647229E0
5.541467183E1,7.903558606E-1,-1.059786787E0,2.390251712E0,2.731503920E0
5.542461983E1,-1.295092778E0,-7.089047313E-1,2.291513289E0,2.725957516E0
5.543456783E1,-2.779630081E0,-1.290609133E-1,1.870300924E0,3.352763882E0
5.544451583E1,-3.415938706E0,1.219710474E0,1.413507081E0,3.892856683E0
5.545446483E1,-3.219884489E0,3.194986460E0,6.588526384E-1,4.583631901E0
5.546441283E1,-2.725510007E0,4.981086894E0,7.335478216E-1,5.725183303E0
5.547436083E1,-2.537459459E0,5.759867606E0,1.620297956E0,6.499241557E0
5.548430883E1,-2.785489576E0,5.437207721E0,2.032618607E0,6.438456211E0
5.549425783E1,-2.847891938E0,5.362425342E0,1.869639603E0,6.353081637E0
5.550420583E1,-2.629854529E0,5.414100695E0,1.761751020E0,6.271553861E0
5.551415383E1,-2.450670406E0,4.947663624E0,1.232804729E0,5.657293370E0
5.552410183E1,-2.638977647E0,3.857938508E0,-5.492538169E-2,4.674495626E0
5.553405083E1,-2.795367570E0,2.307320067E0,-1.924904708E0,4.104030200E0
5.554399883E1,-2.440429008E0,9.366590434E-1,-3.975774522E0,4.758130616E0
5.555394683E1,-1.534633908E0,-5.674488902E-2,-4.982033558E0,5.213346294E0
5.556389583E1,-3.226932138E-1,-3.451623094E-1,-4.880822933E0,4.903641548E0
5.557384383E1,7.269466075E-1,-1.045429534E-1,-4.382444862E0,4.443557535E0
5.558379183E1,1.347785547E0,2.039859653E-1,-3.536453329E0,3.790071016E0
5.559373983E1,1.585587714E0,5.588909054E-1,-2.134964761E0,2.717447695E0
5.560368883E1,1.476372251E0,9.447574371E-1,-5.587657750E-1,1.839690417E0
5.561363683E1,8.267930773E-1,1.130418229E0,5.204869777E-1,1.494101355E0
5.562358483E1,-5.170602170E-1,9.915766776E-1,5.628073704E-1,1.251929595E0
5.563353283E1,-3.009847533E0,4.385002434E-1,-4.300989640E-1,3.071880491E0
5.564348183E1,-5.849317142E0,-1.636565495E-1,-1.830091668E0,6.131111645E0
5.565342983E1,-8.045732485E0,-4.072416133E-1,-3.161909931E0,8.654324431E0
5.566337783E1,-9.615880042E0,-4.090320307E-1,-3.721952153E0,1.031917555E1
5.567332563E1,-1.079156624E1,-4.231858009E-1,-2.833964163E0,1.116549780E1
5.568327463E1,-1.144166085E1,-2.979121292E-1,-1.233637080E0,1.151182935E1
5.569322263E1,-1.136298773E1,8.403150558E-2,-1.481083645E-1,1.136426362E1
5.570317062E1,-1.061553114E1,4.490591455E-1,6.287978768E-1,1.064361509E1
5.571311863E1,-1.009166506E1,9.806441385E-1,1.217860415E0,1.021207866E1
5.572306763E1,-1.046850641E1,1.373569429E0,1.097812108E0,1.061515477E1
5.573301563E1,-1.152051289E1,1.447424440E0,-4.757277113E-1,1.162082491E1
5.574296363E1,-1.264504239E1,1.328703158E0,-2.978876878E0,1.305895312E1
5.575291162E1,-1.364658155E1,9.669376802E-1,-3.870481371E0,1.421776293E1
5.576286062E1,-1.408473798E1,6.969699794E-1,-3.841308442E0,1.461578810E1
5.577280863E1,-1.194922256E1,1.096252947E0,-4.367397637E0,1.276948912E1
5.578275663E1,-7.301007126E0,1.085560729E0,-2.155039276E0,7.689430501E0
5.579270462E1,-3.511344508E0,-2.239857817E-1,3.655329562E0,5.073573109E0
5.580265362E1,-1.349517200E0,-1.928237475E0,8.468020738E0,8.789008571E0
5.581260163E1,-1.554774642E-2,-3.827988485E0,9.082225134E0,9.855990613E0
5.582254963E1,1.031618410E-1,-5.782102813E0,7.404406364E0,9.395136450E0
5.583249763E1,-9.164124745E-1,-7.633119035E0,5.849705397E0,9.660402230E0
5.584244662E1,-1.956854333E0,-9.200740010E0,5.298736884E0,1.079627288E1
5.585239462E1,-3.071951103E0,-1.038525843E1,4.616225899E0,1.177285088E1
5.586234263E1,-3.587876083E0,-1.070439478E1,3.430493596E0,1.179937324E1
5.587229063E1,-3.414117883E0,-1.041168902E1,1.682310601E0,1.108555989E1
5.588223963E1,-3.002776203E0,-9.830582199E0,-2.244909811E-1,1.028141077E1
5.589218762E1,-2.218016127E0,-9.004838989E0,-7.765266839E-1,9.306434035E0
5.590213563E1,-1.314321932E0,-8.036084579E0,-1.949426615E-1,8.145188773E0
5.591208463E1,1.782997316E-1,-7.197966322E0,1.852409613E0,7.434643996E0
5.592203263E1,1.814614965E0,-6.586369200E0,4.985431960E0,8.457400223E0
5.593198062E1,2.690368826E0,-5.445307869E0,3.712025335E0,7.118187571E0
5.594192863E1,3.663222134E0,-4.310355125E0,1.806772095E0,5.938247478E0
5.595187763E1,4.691543884E0,-3.055561357E0,9.865236600E-1,5.685091746E0
5.596182563E1,5.810944789E0,-1.473293692E0,8.954064985E-1,6.061305671E0
5.597177363E1,6.788823195E0,1.565252852E-1,1.230983906E0,6.901300016E0
5.598172162E1,7.489561120E0,1.362428144E0,1.729781806E0,7.806528121E0
5.599167062E1,7.960225727E0,2.117939862E0,2.028421475E0,8.483239745E0
5.600161863E1,8.201322216E0,2.411198777E0,2.399625968E0,8.878838348E0
5.601156663E1,8.299515678E0,2.585341723E0,3.198985956E0,9.262799979E0
5.602151462E1,8.470896399E0,3.066671652E0,3.541104205E0,9.679874989E0
5.603146362E1,8.808406457E0,3.558689706E0,4.000976021E0,1.030825426E1
5.604141163E1,9.151189535E0,3.989540622E0,3.926713751E0,1.072752465E1
5.605135963E1,9.489726364E0,4.409824449E0,3.364789310E0,1.099196367E1
5.606130763E1,9.837376664E0,4.724332731E0,3.180948465E0,1.136713387E1
5.607125663E1,1.024167888E1,4.876514704E0,3.162232697E0,1.177591175E1
5.608120462E1,1.083808786E1,4.829003153E0,3.133856452E0,1.227210154E1
5.609115263E1,1.159561687E1,4.638275750E0,3.117535411E0,1.287210004E1
5.610110063E1,1.234865288E1,4.301719372E0,3.010930437E0,1.341863329E1
5.611104963E1,1.303496397E1,3.970152424E0,2.514093693E0,1.385615614E1
5.612099762E1,1.350142676E1,3.689415906E0,2.016662871E0,1.414097746E1
5.613094563E1,1.356741727E1,3.357443161E0,1.918052795E0,1.410766325E1
5.614089363E1,1.293844982E1,3.029876878E0,1.871146723E0,1.341956884E1
5.615084263E1,1.132984104E1,2.510074609E0,3.590573403E-1,1.161011174E1
5.616079062E1,7.951167220E0,1.298805760E0,-3.666883661E0,8.851779050E0
5.617073862E1,1.605962337E0,-8.092733574E-1,-9.156469570E0,9.331397183E0
5.618068663E1,-8.415163663E0,-3.155532373E0,-1.283075464E1,1.566526823E1
5.619063563E1,-2.031415805E1,-5.332296394E0,-9.753531100E0,2.315663558E1
5.620058363E1,-2.667155497E1,-7.753309722E0,-5.203777517E0,2.825889163E1
5.621053162E1,-2.738440540E1,-8.693302263E0,-3.381436626E0,2.892945345E1
5.622047963E1,-2.499325205E1,-7.938799775E0,-3.354408456E0,2.643745914E1
5.623042863E1,-1.667768810E1,-5.463907862E0,-3.749721165E0,1.794602960E1
