"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.225832812e1,-8.249144838e0,-1.015148558e0,2.413726821e0,8.654767144e0
4.226830112e1,-7.885797688e0,-1.017323576e0,2.007689588e0,8.200705453e0
4.227827312e1,-7.294541860e0,-1.079815547e0,1.519020380e0,7.528862163e0
4.228824512e1,-6.852237418e0,-7.719891715e-1,9.937132502e-1,6.966820719e0
4.229821812e1,-6.351670734e0,-2.805220713e-1,3.873419304e-1,6.369650502e0
4.230819012e1,-5.553771966e0,4.303229123e-2,-4.987043452e-1,5.576283785e0
4.231816312e1,-4.344288272e0,4.206779301e-3,-1.752433628e0,4.684429731e0
4.232813512e1,-2.720837497e0,-4.083362120e-1,-2.783043101e0,3.913441458e0
4.233810712e1,-7.049549371e-1,-1.006074264e0,-2.890611988e0,3.140825458e0
4.234808012e1,1.479813922e0,-1.546935865e0,-2.159390628e0,3.040695265e0
4.235805212e1,3.465528358e0,-1.660979959e0,-1.037471473e0,3.980588936e0
4.236802512e1,5.711843255e0,-1.429913784e0,1.203500238e-1,5.889337053e0
4.237799712e1,7.899652666e0,-1.290263855e0,9.790251906e-1,8.063980616e0
4.238796912e1,9.099015414e0,-1.728207444e0,1.578367134e0,9.395212892e0
4.239794212e1,8.951788371e0,-2.133750733e0,2.587562495e0,9.559439675e0
4.240791412e1,7.797490114e0,-2.583940438e0,3.083609866e0,8.774180877e0
4.241788712e1,6.292526148e0,-3.229862763e0,2.372725267e0,7.460410443e0
4.242785912e1,4.141988059e0,-3.485013619e0,1.904344436e0,5.738284825e0
4.243783112e1,1.393805473e0,-3.079417705e0,2.124966753e0,3.992617036e0
4.244780412e1,-1.224888183e0,-2.185688919e0,1.906769715e0,3.148548532e0
4.245777612e1,-2.833571815e0,-1.009848057e0,1.344284234e0,3.294847861e0
4.246774912e1,-2.824443727e0,-3.951714984e-1,8.222717178e-1,2.968126287e0
4.247772112e1,-1.607920570e0,-5.552945754e-1,3.062808104e-1,1.728458434e0
4.248769312e1,2.886770368e-2,-1.017085741e0,-3.926142186e-2,1.018252526e0
4.249766612e1,1.219299415e0,-1.406999130e0,-1.507643160e-1,1.867904573e0
4.250763812e1,1.753646048e0,-1.601812276e0,-2.467817366e-3,2.375096444e0
4.251761112e1,1.843327133e0,-1.815817153e0,2.057497779e-1,2.595646321e0
4.252758312e1,1.391965939e0,-2.029839279e0,2.893602839e-1,2.478214286e0
4.253755512e1,6.507886702e-1,-2.105044997e0,4.384201366e-1,2.246542354e0
4.254752812e1,-2.111289239e-1,-1.985297821e0,4.795175841e-1,2.053270556e0
4.255750012e1,-8.624268866e-1,-1.839339917e0,5.220885301e-1,2.097505160e0
4.256747312e1,-1.336633737e0,-1.731447093e0,4.694226587e-1,2.237153642e0
4.257744512e1,-1.761774847e0,-1.380274431e0,3.106909266e-1,2.259543531e0
4.258741712e1,-2.053570789e0,-1.009343150e0,9.152675897e-2,2.290044481e0
4.259739012e1,-2.327810465e0,-7.010539672e-1,-7.396698564e-2,2.432210793e0
4.260736212e1,-2.680846635e0,-3.144661814e-1,-2.110917941e-1,2.707468819e0
4.261733512e1,-3.022214686e0,6.346480161e-2,-3.012201914e-1,3.037851707e0
4.262730712e1,-3.313922335e0,3.269923791e-1,-3.422328544e-1,3.347555613e0
4.263727912e1,-3.548638342e0,5.806051254e-1,-3.088399905e-1,3.609060617e0
4.264725212e1,-3.714476488e0,7.696628568e-1,-2.519962835e-1,3.801738894e0
4.265722412e1,-3.798531382e0,9.012369034e-1,-2.771425268e-1,3.913805897e0
4.266719712e1,-3.803898541e0,1.052157925e0,-1.556408939e-1,3.949798033e0
4.267716912e1,-3.816588169e0,1.117707551e0,1.903093278e-2,3.976930675e0
4.268714112e1,-3.855806029e0,1.145934692e0,1.408380827e-1,4.024952399e0
4.269711412e1,-3.963760833e0,1.176026803e0,2.657810944e-1,4.143075979e0
4.270708612e1,-4.102381943e0,1.155996581e0,4.200198260e-1,4.282789087e0
4.271705912e1,-4.254380899e0,1.023483179e0,5.873764935e-1,4.415006885e0
4.272703112e1,-4.402449356e0,8.329136503e-1,7.304142988e-1,4.539692779e0
4.273700312e1,-4.538242169e0,6.411050963e-1,8.032135954e-1,4.653150525e0
4.274697612e1,-4.688766457e0,5.785024667e-1,8.874602786e-1,4.806951397e0
4.275694812e1,-4.894518281e0,6.509237409e-1,9.434950233e-1,5.026946765e0
4.276692112e1,-5.026942513e0,7.642667538e-1,9.054530382e-1,5.164697465e0
4.277689312e1,-4.954192625e0,7.680651051e-1,8.290758303e-1,5.081467830e0
4.278686512e1,-4.765509408e0,6.500001732e-1,5.257196510e-1,4.838280820e0
4.279683812e1,-4.602539322e0,6.574963036e-1,6.639177158e-2,4.649739505e0
4.280681012e1,-4.491583142e0,7.247036156e-1,-3.134141211e-1,4.560454239e0
4.281678312e1,-4.295848768e0,6.397520506e-1,-5.045455675e-1,4.372432452e0
4.282675512e1,-3.894801695e0,5.267815053e-1,-6.324268050e-1,3.980821857e0
4.283672712e1,-3.380759518e0,5.164845586e-1,-6.727174830e-1,3.485518617e0
4.284670012e1,-2.626472792e0,4.408631033e-1,-7.057111283e-1,2.755131176e0
4.285667212e1,-1.771102910e0,2.299107653e-1,-8.415384395e-1,1.974297704e0
4.286664512e1,-9.862323225e-1,-1.211215639e-1,-1.318502691e0,1.650991815e0
4.287661712e1,-3.735844553e-2,-6.444017565e-1,-1.705754428e0,1.823800276e0
4.288658912e1,7.643655717e-1,-1.232069734e0,-1.773703752e0,2.290911512e0
4.289656212e1,1.411629540e0,-1.628313904e0,-1.604886450e0,2.686961973e0
4.290653412e1,2.012098242e0,-1.841399891e0,-1.450911720e0,3.089407340e0
4.291650712e1,2.635895580e0,-2.011429905e0,-1.247206421e0,3.542501888e0
4.292647912e1,3.489127720e0,-2.272185903e0,-1.285124445e0,4.357566507e0
4.293645112e1,4.626377251e0,-2.980394815e0,-1.881167389e0,5.815918712e0
4.294642412e1,5.865575910e0,-3.833065038e0,-2.585535851e0,7.468759199e0
4.295639612e1,7.181919808e0,-4.930390365e0,-3.297502769e0,9.314625370e0
4.296636912e1,8.133638356e0,-6.052007949e0,-3.991751454e0,1.089573094e1
4.297634112e1,8.615880450e0,-6.562609624e0,-4.329856759e0,1.166400020e1
4.298631312e1,9.054703460e0,-6.930253893e0,-4.596238362e0,1.229396115e1
4.299628612e1,9.411346192e0,-6.870479561e0,-4.574158691e0,1.251798124e1
4.300625812e1,9.494259710e0,-5.804792933e0,-3.970162364e0,1.181519266e1
4.301623112e1,9.297038974e0,-4.283746201e0,-3.503560402e0,1.081944318e1
4.302620312e1,9.121902586e0,-3.072567984e0,-3.334547803e0,1.018670653e1
4.303617512e1,9.004274733e0,-2.313819832e0,-3.176060777e0,9.824361951e0
4.304614812e1,8.896500608e0,-1.790641966e0,-3.082412356e0,9.584121642e0
4.305612012e1,8.904135318e0,-1.627989383e0,-3.078466655e0,9.560906449e0
4.306609312e1,9.008349073e0,-1.758344285e0,-2.975614716e0,9.648648122e0
4.307606512e1,8.941632927e0,-1.796185126e0,-2.739497132e0,9.522810769e0
4.308603662e1,8.466292886e0,-1.553595259e0,-2.538796717e0,8.974255525e0
4.309600962e1,7.681004807e0,-1.272396811e0,-2.375179929e0,8.139920650e0
4.310598162e1,6.694456151e0,-9.308890110e-1,-2.134370538e0,7.087865341e0
4.311595462e1,5.725252674e0,-5.450248182e-1,-1.935124326e0,6.067971357e0
4.312592662e1,4.817585295e0,-3.626706272e-1,-1.942422820e0,5.207078305e0
4.313589862e1,3.904077718e0,-2.071955019e-1,-2.008932559e0,4.395516219e0
4.314587162e1,3.203779503e0,-1.473966122e-1,-1.750581522e0,3.653828750e0
4.315584362e1,2.603921835e0,-2.852827281e-1,-1.324122888e0,2.935148477e0
4.316581662e1,2.019695529e0,-4.700184900e-1,-8.920969013e-1,2.257415401e0
4.317578862e1,1.323382777e0,-4.954942238e-1,-3.990373850e-1,1.468362127e0
4.318576062e1,6.152223963e-1,-4.837512606e-1,1.593072443e-1,7.986818372e-1
4.319573362e1,1.674934924e-2,-6.065275866e-1,5.856735650e-1,8.433088276e-1
4.320570562e1,-4.741437006e-1,-7.689223069e-1,8.587935729e-1,1.246426959e0
4.321567862e1,-8.876810110e-1,-9.995382464e-1,1.004834654e0,1.672347741e0
4.322565062e1,-1.353559088e0,-1.245462781e0,1.065363861e0,2.125629295e0
4.323562262e1,-1.935919547e0,-1.234432594e0,1.249137172e0,2.613800297e0
4.324559562e1,-2.438859615e0,-1.199942792e0,1.443717159e0,3.077696893e0
4.325556762e1,-2.895918921e0,-1.198842931e0,1.484380159e0,3.467990085e0
4.326554062e1,-3.278345536e0,-1.197700385e0,1.370720958e0,3.749788209e0
4.327551262e1,-3.630137419e0,-1.233205263e0,1.214022156e0,4.021510002e0
4.328548462e1,-3.940799986e0,-1.344478362e0,1.028547453e0,4.288990144e0
4.329545762e1,-4.232326371e0,-1.508733374e0,7.402247572e-1,4.553767187e0
4.330542962e1,-4.548055551e0,-1.536971624e0,3.833118832e-1,4.816016930e0
4.331540262e1,-4.840019892e0,-1.494108903e0,3.175868404e-1,5.075334016e0
4.332537462e1,-5.180019110e0,-1.652719597e0,3.326972151e-1,5.447455139e0
4.333534662e1,-5.461134528e0,-1.906842805e0,2.380647075e-1,5.789362195e0
4.334531962e1,-5.598507258e0,-2.299314060e0,8.232981965e-2,6.052842875e0
4.335529162e1,-5.981024505e0,-2.706326754e0,-1.591423528e-1,6.566748428e0
4.336526462e1,-6.463518029e0,-2.959252745e0,-8.225029752e-2,7.109219876e0
4.337523662e1,-6.716955067e0,-3.386445935e0,2.619729491e-1,7.526893866e0
4.338520862e1,-7.040807784e0,-3.798607104e0,4.847774470e-1,8.014823725e0
4.339518162e1,-7.180729900e0,-4.076495735e0,7.653736317e-1,8.292556673e0
4.340515362e1,-7.221107848e0,-4.355120239e0,9.424800928e-1,8.485266028e0
4.341512662e1,-7.322129608e0,-4.526967275e0,1.080397053e0,8.676074717e0
4.342509862e1,-7.467456890e0,-4.628543644e0,1.261522744e0,8.875684104e0
4.343507062e1,-7.661085683e0,-4.757924400e0,1.376331800e0,9.122739043e0
4.344504362e1,-7.835944328e0,-4.844566103e0,1.354023503e0,9.311563987e0
4.345501562e1,-8.008860528e0,-4.915431433e0,1.190254687e0,9.472065210e0
4.346498862e1,-8.165380551e0,-5.019356335e0,9.273757115e-1,9.629506907e0
4.347496062e1,-8.345608109e0,-5.069247703e0,7.935829389e-1,9.796745422e0
4.348493262e1,-8.548057426e0,-5.042117792e0,7.233556862e-1,9.950652292e0
4.349490562e1,-8.409800597e0,-5.259388046e0,5.163923188e-1,9.932399998e0
4.350487762e1,-8.038566722e0,-5.856409230e0,2.906650901e-1,9.949903025e0
4.351485062e1,-7.444855063e0,-6.820981711e0,-1.084855847e-1,1.009769417e1
4.352482262e1,-6.691821395e0,-7.722266269e0,-4.154236221e-1,1.022675152e1
4.353479462e1,-5.866717871e0,-8.577998679e0,-5.360224450e-1,1.040614049e1
4.354476762e1,-4.975059584e0,-9.474211947e0,-3.966398804e-1,1.070837210e1
4.355473962e1,-4.014995306e0,-1.002079680e1,1.244825435e-1,1.079592755e1
4.356471262e1,-2.939461967e0,-1.043649641e1,8.286232558e-1,1.087416712e1
4.357468462e1,-1.820607777e0,-1.080088554e1,1.705849153e0,1.108529036e1
4.358465662e1,-7.995231253e-1,-1.098050732e1,2.642466096e0,1.132225266e1
4.359462962e1,2.019160509e-1,-1.104339296e1,3.531956236e0,1.159620684e1
4.360460162e1,1.682886552e0,-1.127980057e1,3.965771105e0,1.207449164e1
4.361457462e1,3.870938038e0,-1.137487863e1,3.902486983e0,1.263334595e1
4.362454662e1,6.497862235e0,-1.144013356e1,2.937337673e0,1.348060911e1
4.363451962e1,8.756255141e0,-1.106905288e1,1.709011619e0,1.421677377e1
4.364449162e1,1.054239417e1,-1.033313635e1,2.624130982e-1,1.476430297e1
4.365446362e1,1.151422363e1,-9.075368689e0,-1.170305887e0,1.470745656e1
4.366443662e1,1.144361265e1,-7.120279630e0,-2.357224153e0,1.368251286e1
4.367440862e1,1.062320736e1,-4.916427214e0,-3.481073180e0,1.221235693e1
4.368438162e1,9.282931981e0,-2.783174663e0,-4.512000450e0,1.069004375e1
4.369435362e1,8.136414614e0,-1.090831994e0,-5.096631968e0,9.662650497e0
4.370432562e1,7.239181007e0,-1.259566265e-1,-5.669987715e0,9.196214842e0
4.371429862e1,6.283053074e0,1.061506453e0,-6.004694034e0,8.755564078e0
4.372427062e1,5.581449176e0,2.192586002e0,-6.385692759e0,8.759970336e0
4.373424362e1,5.371544659e0,3.101157360e0,-6.565364832e0,9.031870480e0
4.374421562e1,5.401626245e0,3.768568495e0,-6.491603376e0,9.247734262e0
4.375418762e1,5.285574217e0,4.390556120e0,-6.298713087e0,9.321376743e0
4.376416062e1,5.030412251e0,4.951122837e0,-6.016252810e0,9.274371280e0
4.377413262e1,4.718668533e0,5.356429607e0,-5.719548715e0,9.147153020e0
4.378410562e1,4.313722537e0,5.583028509e0,-5.346793395e0,8.852491687e0
4.379407762e1,3.846101113e0,5.725485393e0,-5.062615206e0,8.555918974e0
4.380404962e1,3.325867904e0,5.718253557e0,-4.699291445e0,8.114379899e0
4.381402262e1,2.837532426e0,5.573054329e0,-4.241118829e0,7.556296298e0
4.382399462e1,2.371649964e0,5.336528608e0,-3.823454554e0,6.980119330e0
4.383396762e1,1.946461492e0,5.037086263e0,-3.466546358e0,6.417000390e0
4.384393962e1,1.478183426e0,4.767712054e0,-3.092943192e0,5.872171835e0
4.385391162e1,1.047287779e0,4.552723383e0,-2.617791431e0,5.355084861e0
4.386388462e1,7.037781850e-1,4.281464033e0,-2.208247769e0,4.868531216e0
4.387385662e1,3.608015648e-1,3.938660490e0,-1.925396898e0,4.398906391e0
4.388382962e1,-6.603172928e-2,3.616133337e0,-1.681017197e0,3.988307826e0
4.389380162e1,-5.416819650e-1,3.518620491e0,-1.210032163e0,3.760091401e0
4.390377362e1,-9.400013119e-1,3.632507295e0,-7.413391634e-1,3.824695474e0
4.391374662e1,-1.090570039e0,3.729808472e0,-3.708303436e-1,3.903630283e0
4.392371862e1,-9.926432097e-1,3.577684386e0,1.040781728e-1,3.714296484e0
4.393369162e1,-6.810018182e-1,3.190213378e0,5.973223881e-1,3.316326116e0
4.394366362e1,-1.533882540e-1,2.724824129e0,9.285423772e-1,2.882773913e0
4.395363562e1,4.458683199e-1,2.210101336e0,1.240732530e0,2.573473079e0
4.396360862e1,1.096434211e0,1.669168984e0,1.534993511e0,2.518828727e0
4.397358062e1,1.564792677e0,1.272541822e0,1.734865522e0,2.660394179e0
4.398355362e1,2.024984628e0,7.909195322e-1,2.007703621e0,2.959221229e0
4.399352562e1,2.775453123e0,1.204087883e-1,2.313047415e0,3.614944904e0
4.400349862e1,3.603593106e0,-4.620230073e-1,2.714450583e0,4.535150549e0
4.401347062e1,4.381102341e0,-1.034954832e0,3.054525815e0,5.440157827e0
4.402344262e1,5.557469160e0,-2.034918171e0,3.203421654e0,6.729655691e0
4.403341562e1,6.965821336e0,-3.475231227e0,3.030452828e0,8.353654488e0
4.404338762e1,8.414949655e0,-4.936173846e0,2.491319665e0,1.006895544e1
4.405336062e1,9.233021318e0,-5.686988495e0,1.972939000e0,1.102193309e1
4.406333262e1,9.746622030e0,-6.028635458e0,1.059531702e0,1.150928729e1
4.407330462e1,1.034021967e1,-6.089092745e0,-4.549179824e-1,1.200850297e1
4.408327775e1,1.075402244e1,-5.652175927e0,-2.317115908e0,1.236790676e1
4.409324975e1,1.077524199e1,-4.763047146e0,-4.391251938e0,1.257281001e1
4.410322275e1,1.025936554e1,-3.552724961e0,-6.673279874e0,1.274398290e1
4.411319475e1,9.415649743e0,-2.234340384e0,-8.928283149e0,1.316666157e1
4.412316675e1,8.545030907e0,-9.962801778e-1,-1.008523195e1,1.325601867e1
4.413313975e1,7.967289748e0,-5.700111401e-1,-1.050228577e1,1.319471959e1
4.414311175e1,7.244927650e0,-2.600163245e-1,-1.061887458e1,1.285756907e1
4.415308475e1,6.424418868e0,-1.937685406e-1,-1.025769090e1,1.210499593e1
4.416305675e1,5.717131476e0,-4.649694192e-1,-9.469503769e0,1.107128224e1
4.417302875e1,5.351013331e0,-1.065414732e0,-8.273373946e0,9.910457541e0
4.418300175e1,5.014821235e0,-2.027141958e0,-7.109361709e0,8.933127137e0
4.419297375e1,4.618576188e0,-2.958553126e0,-5.915674853e0,8.067186100e0
4.420294675e1,4.227284902e0,-3.543886895e0,-4.538042779e0,7.143031865e0
4.421291875e1,3.863029679e0,-3.962361594e0,-3.183945748e0,6.384419960e0
4.422289075e1,3.555681313e0,-4.449578499e0,-1.975664534e0,6.028670564e0
4.423286375e1,3.220232399e0,-4.989570619e0,-8.023695499e-1,5.992454302e0
4.424283575e1,2.760192767e0,-5.355976447e0,3.256492737e-1,6.034168979e0
4.425280875e1,2.228705422e0,-5.381859732e0,1.321449980e0,5.973087316e0
4.426278075e1,1.720140333e0,-5.247281386e0,2.104798830e0,5.909570443e0
4.427275275e1,1.204152787e0,-5.270397769e0,2.856296726e0,6.114368942e0
4.428272575e1,4.416279191e-1,-5.494588203e0,3.498088578e0,6.528564807e0
4.429269775e1,-4.717568672e-1,-5.326852051e0,4.069675835e0,6.720131600e0
4.430267075e1,-1.330076669e0,-5.069880372e0,4.433866446e0,6.865272215e0
4.431264275e1,-2.204939414e0,-4.861538231e0,4.575229609e0,7.030578764e0
4.432261575e1,-2.707988241e0,-4.650520404e0,4.601649668e0,7.080658162e0
4.433258775e1,-2.988399653e0,-4.654362902e0,4.539200235e0,7.155275347e0
4.434255975e1,-3.492586348e0,-4.663999698e0,4.363048771e0,7.279233968e0
4.435253275e1,-3.926971321e0,-4.727339661e0,4.108748684e0,7.392608456e0
4.436250475e1,-4.294672308e0,-4.945452792e0,3.731066208e0,7.538074595e0
4.437247775e1,-4.758945324e0,-4.932088396e0,3.460433386e0,7.677737672e0
4.438244975e1,-5.233097211e0,-4.923012933e0,3.274951520e0,7.895990768e0
4.439242175e1,-5.579869258e0,-5.112756835e0,3.113122810e0,8.183321882e0
4.440239475e1,-5.884978141e0,-5.197608120e0,2.931752121e0,8.381125723e0
4.441236675e1,-6.131678016e0,-5.054189953e0,2.851610475e0,8.442392651e0
4.442233975e1,-6.431944819e0,-4.922001364e0,2.816947888e0,8.575033935e0
4.443231175e1,-6.625053209e0,-4.905805746e0,2.694372707e0,8.672825625e0
4.444228375e1,-6.777807625e0,-4.919761881e0,2.360525637e0,8.701426001e0
4.445225675e1,-6.836699612e0,-4.959267424e0,2.215532815e0,8.731745565e0
4.446222875e1,-7.035520731e0,-4.882237959e0,2.315224333e0,8.871023794e0
4.447220175e1,-7.135321593e0,-4.856734451e0,2.270882558e0,8.925110159e0
4.448217375e1,-7.035269886e0,-5.016190653e0,2.199945015e0,8.916106162e0
4.449214575e1,-6.803438895e0,-5.362518897e0,2.146335111e0,8.924692943e0
4.450211875e1,-6.656155719e0,-5.624955969e0,2.242442578e0,8.998504727e0
4.451209075e1,-6.615574872e0,-5.702136292e0,2.361131408e0,9.047382534e0
4.452206375e1,-6.528241444e0,-5.799147447e0,2.530262998e0,9.091219847e0
4.453203575e1,-6.433535846e0,-5.799784793e0,2.688675472e0,9.069556931e0
4.454200775e1,-6.212323399e0,-5.789930481e0,2.769623741e0,8.932360979e0
4.455198075e1,-6.047192182e0,-5.828087071e0,2.761476523e0,8.840864482e0
4.456195275e1,-6.002317141e0,-5.741665809e0,2.845321210e0,8.780113331e0
4.457192575e1,-6.170580711e0,-5.644617816e0,2.953607551e0,8.869136044e0
4.458189775e1,-6.319151444e0,-5.758321602e0,2.934651462e0,9.038922605e0
4.459186975e1,-5.857125514e0,-6.257030041e0,2.698238593e0,8.985367868e0
4.460184275e1,-5.063919135e0,-6.786666741e0,2.393474697e0,8.799479734e0
4.461181475e1,-4.178885744e0,-7.122737800e0,2.147594016e0,8.532797893e0
4.462178775e1,-3.341236433e0,-7.450326303e0,1.791992673e0,8.359572995e0
4.463175975e1,-2.622013121e0,-7.770061410e0,1.286069355e0,8.300769935e0
4.464173175e1,-1.858396577e0,-7.837103831e0,9.502716538e-1,8.110292874e0
4.465170475e1,-7.522320145e-1,-7.885260329e0,8.170071772e-1,7.963082581e0
4.466167675e1,4.467518342e-1,-7.776703262e0,8.236820662e-1,7.832953018e0
4.467164975e1,1.544861273e0,-7.480792050e0,8.474325791e-1,7.685505060e0
4.468162175e1,2.614643290e0,-7.125612291e0,8.981276464e-1,7.643123925e0
4.469159475e1,3.691157792e0,-6.829477715e0,8.512478873e-1,7.809675709e0
4.470156675e1,4.589293039e0,-6.538581660e0,7.612621620e-1,8.024598483e0
4.471153875e1,5.213174577e0,-6.212056766e0,6.823653889e-1,8.138332812e0
4.472151175e1,5.569404497e0,-5.835870300e0,5.098555702e-1,8.083044062e0
4.473148375e1,5.652403384e0,-5.408280961e0,2.592380601e-1,7.827283778e0
4.474145675e1,5.595326958e0,-5.037376869e0,-2.696326554e-2,7.528849614e0
4.475142875e1,5.480061380e0,-4.698330747e0,-4.674281734e-1,7.233524289e0
4.476140075e1,5.424002370e0,-4.191682960e0,-9.073981145e-1,6.914721909e0
4.477137375e1,5.573207526e0,-3.447631200e0,-1.660121880e0,6.760385172e0
4.478134575e1,5.778015609e0,-2.551630186e0,-2.608207552e0,6.833668680e0
4.479131875e1,5.887163245e0,-1.685364017e0,-3.470000601e0,7.038469089e0
4.480129075e1,5.804629796e0,-7.869779241e-1,-4.187049918e0,7.200308906e0
4.481126275e1,5.482417223e0,2.007688272e-1,-4.924397553e0,7.372034861e0
4.482123575e1,5.062060890e0,1.301089683e0,-5.478366272e0,7.571643932e0
4.483120775e1,4.795774304e0,2.145275595e0,-5.944275924e0,7.933226003e0
4.484118075e1,4.524244519e0,2.807839388e0,-6.302852916e0,8.250982086e0
4.485115275e1,4.298188823e0,3.368593801e0,-6.333129798e0,8.362438903e0
4.486112475e1,3.928853832e0,3.860062802e0,-6.327835729e0,8.389128816e0
4.487109775e1,3.496325642e0,4.361241689e0,-6.141828783e0,8.304624185e0
4.488106975e1,3.109379130e0,4.701656644e0,-5.761034710e0,8.059983542e0
4.489104275e1,2.744433936e0,4.905041515e0,-5.377729844e0,7.778902761e0
4.490101475e1,2.375124380e0,5.001712362e0,-5.053377190e0,7.496329995e0
4.491098775e1,2.044728337e0,5.021078340e0,-4.733987653e0,7.197414867e0
4.492095975e1,1.779247204e0,4.968630570e0,-4.453137115e0,6.905319726e0
4.493093175e1,1.558783785e0,4.846590993e0,-4.240781445e0,6.625969998e0
4.494090475e1,1.355273491e0,4.632408069e0,-4.126834415e0,6.350333301e0
4.495087675e1,1.185832876e0,4.435044075e0,-4.092270938e0,6.149999755e0
4.496084975e1,1.004072762e0,4.363751898e0,-3.980747579e0,5.991397502e0
4.497082175e1,8.285837871e-1,4.343017087e0,-3.907761464e0,5.900758270e0
4.498079375e1,7.393044055e-1,4.267818970e0,-3.900256562e0,5.828623424e0
4.499076675e1,6.537777668e-1,4.051266169e0,-3.825145569e0,5.609984096e0
4.500073875e1,5.874726802e-1,3.712485511e0,-3.491498181e0,5.130129859e0
4.501071175e1,5.823551971e-1,3.440278326e0,-3.061451842e0,4.641889693e0
4.502068375e1,6.540841609e-1,3.281867314e0,-2.642111170e0,4.263710895e0
4.503065575e1,8.682936904e-1,3.016471551e0,-2.115687515e0,3.785388779e0
4.504062875e1,1.231471271e0,2.577298878e0,-1.556278546e0,3.252843973e0
4.505060075e1,1.658046995e0,2.038658050e0,-1.119540653e0,2.856329420e0
4.506057375e1,2.002958167e0,1.417555109e0,-8.598213673e-1,2.600114745e0
4.507054575e1,2.405693623e0,7.425063407e-1,-6.758890128e-1,2.606818642e0
4.508051837e1,2.919980798e0,-8.257905722e-2,-4.717194450e-1,2.958990774e0
4.509049137e1,3.336600761e0,-9.486949521e-1,-1.978955054e-1,3.474491241e0
4.510046337e1,3.660996099e0,-1.500909507e0,1.249397957e-1,3.958690659e0
4.511043637e1,3.817718436e0,-1.630235299e0,3.295584297e-1,4.164282644e0
4.512040837e1,4.044540409e0,-1.867215348e0,1.879997142e-1,4.458715529e0
4.513038137e1,4.401817857e0,-2.157733673e0,-6.561975639e-2,4.902664684e0
4.514035337e1,4.874399182e0,-2.631953972e0,-5.720705660e-1,5.569040656e0
4.515032537e1,5.855023440e0,-3.350341133e0,-1.197799788e0,6.851336331e0
4.516029837e1,6.742019157e0,-4.037871367e0,-1.704850448e0,8.041501262e0
4.517027037e1,7.273747991e0,-4.412884882e0,-2.338778672e0,8.823312785e0
4.518024337e1,7.647100897e0,-4.721639503e0,-3.162001147e0,9.527343963e0
4.519021537e1,7.959778415e0,-4.968199046e0,-4.030886868e0,1.021220462e1
4.520018737e1,8.124316140e0,-4.943072975e0,-4.830335734e0,1.066633144e1
4.521016037e1,7.970233237e0,-4.526790982e0,-5.467044894e0,1.067263015e1
4.522013237e1,7.566191220e0,-3.813289170e0,-5.944535540e0,1.035016554e1
4.523010537e1,6.951909056e0,-3.005295183e0,-6.292824941e0,9.846851496e0
4.524007737e1,6.357425564e0,-2.302007287e0,-6.310518615e0,9.248715724e0
4.525004937e1,5.763613917e0,-1.807902362e0,-6.046250196e0,8.546630784e0
4.526002237e1,5.179682896e0,-1.438636075e0,-5.624996899e0,7.780705545e0
4.526999437e1,4.738620402e0,-1.296313092e0,-4.891411071e0,6.932593542e0
4.527996737e1,4.365122486e0,-1.603477855e0,-3.951701535e0,6.102571636e0
4.528993937e1,3.944811176e0,-2.190249454e0,-2.968820837e0,5.401168859e0
4.529991237e1,3.423249480e0,-2.822076189e0,-2.016830978e0,4.873433924e0
4.530988437e1,2.878479601e0,-3.427595131e0,-1.174253196e0,4.627410049e0
4.531985637e1,2.381669753e0,-3.854856441e0,-2.493885715e-1,4.538112345e0
4.532982937e1,1.859137419e0,-4.175953950e0,6.468119788e-1,4.616638287e0
4.533980137e1,1.250736970e0,-4.279629761e0,1.305228488e0,4.645771762e0
4.534977437e1,6.505267149e-1,-4.255570223e0,1.870198159e0,4.693687685e0
4.535974637e1,1.090488178e-1,-4.227134044e0,2.361957327e0,4.843490093e0
4.536971837e1,-3.970534247e-1,-4.204934505e0,2.743313902e0,5.036357491e0
4.537969137e1,-9.613296157e-1,-4.152597247e0,3.063256878e0,5.248977160e0
4.538966337e1,-1.532166967e0,-3.996933841e0,3.393955514e0,5.462778577e0
4.539963637e1,-2.070924155e0,-3.784039643e0,3.684219778e0,5.672843929e0
4.540960837e1,-2.466897014e0,-3.647908861e0,3.900738665e0,5.882905921e0
4.541958037e1,-2.786180132e0,-3.563282986e0,4.012801723e0,6.046681985e0
4.542955337e1,-3.218528520e0,-3.442057634e0,4.121454976e0,6.260437501e0
4.543952537e1,-3.664916072e0,-3.326523377e0,4.203971761e0,6.493900689e0
4.544949837e1,-4.067071778e0,-3.261937079e0,4.197175834e0,6.693100278e0
4.545947037e1,-4.493981085e0,-3.157922130e0,4.146528422e0,6.882008146e0
4.546944337e1,-4.847224832e0,-3.070501870e0,4.130075234e0,7.069730670e0
4.547941537e1,-5.136865489e0,-3.039865969e0,4.107304130e0,7.245558597e0
4.548938737e1,-5.366038336e0,-3.028586105e0,4.026956662e0,7.360915784e0
4.549936037e1,-5.560944160e0,-3.017888039e0,3.953365653e0,7.460619824e0
4.550933237e1,-5.780307133e0,-2.997417229e0,3.855429176e0,7.567086277e0
4.551930537e1,-6.070208577e0,-2.928375354e0,3.701844163e0,7.689373485e0
4.552927737e1,-6.309765494e0,-2.934013531e0,3.482869153e0,7.781513575e0
