"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.211424421E1,-1.353533360E0,-1.749410909E-1,-6.446649397E0,6.589533018E0
5.212419113E1,-1.433988708E0,-2.747536469E-1,-5.840360377E0,6.020101537E0
5.213413913E1,-1.424131472E0,-3.650887433E-1,-5.129911396E0,5.336424943E0
5.214408613E1,-1.394219748E0,-4.592751083E-1,-4.268330017E0,4.513692885E0
5.215403413E1,-1.306186116E0,-5.718360561E-1,-3.606567292E0,3.878201423E0
5.216398113E1,-1.154040030E0,-5.588192770E-1,-3.141297911E0,3.392910246E0
5.217392813E1,-1.050179739E0,-4.583284441E-1,-2.311364586E0,2.579796251E0
5.218387613E1,-9.782788666E-1,-4.798163769E-1,-1.292131748E0,1.690224172E0
5.219382313E1,-9.397265659E-1,-6.678078684E-1,-4.860807914E-1,1.251130650E0
5.220377113E1,-1.053580333E0,-8.357931116E-1,-3.029033124E-2,1.345176252E0
5.221371813E1,-1.311855868E0,-8.046906021E-1,9.650887907E-2,1.542013861E0
5.222366613E1,-1.595288245E0,-6.825285262E-1,4.165030181E-2,1.735662560E0
5.223361313E1,-1.885145250E0,-5.949343121E-1,-2.940184683E-1,1.998541045E0
5.224356113E1,-2.260095469E0,-3.963155061E-1,-7.006057781E-1,2.399155260E0
5.225350813E1,-2.700585081E0,-3.481870741E-2,-1.014737499E0,2.885145458E0
5.226345513E1,-3.198559694E0,2.601683521E-1,-1.272790328E0,3.452313269E0
5.227340313E1,-3.599244239E0,3.131302388E-1,-1.358127517E0,3.859678742E0
5.228335013E1,-3.809618872E0,2.334785901E-1,-1.252556623E0,4.017039494E0
5.229329813E1,-3.782866691E0,2.973888034E-1,-5.654970896E-1,3.836444638E0
5.230324513E1,-3.529393401E0,3.702383861E-1,6.711059904E-1,3.611658552E0
5.231319313E1,-3.142292815E0,2.551314144E-1,2.228052873E0,3.860481288E0
5.232314013E1,-2.749254673E0,-1.440828489E-1,4.128030170E0,4.961833755E0
5.233308713E1,-2.579871653E0,-6.939719658E-1,6.218759429E0,6.768330937E0
5.234303512E1,-2.715612133E0,-1.416933696E0,8.227764494E0,8.779428166E0
5.235298213E1,-3.062744077E0,-1.990892730E0,9.598133742E0,1.026977246E1
5.236293013E1,-3.693983751E0,-2.001678796E0,9.980469725E0,1.082875846E1
5.237287713E1,-4.370272713E0,-1.611832649E0,9.029705443E0,1.016035769E1
5.238282513E1,-4.771466551E0,-1.143649381E0,6.978927285E0,8.531134333E0
5.239277213E1,-4.919875317E0,-5.123460455E-1,4.881680135E0,6.949710248E0
5.240272013E1,-4.959540489E0,2.465527450E-1,3.499134645E0,6.074682986E0
5.241266713E1,-4.788919905E0,9.052638077E-1,3.124957867E0,5.789526586E0
5.242261413E1,-4.154987589E0,1.173963759E0,4.185155713E0,6.013122409E0
5.243256213E1,-2.702275219E0,9.368899354E-1,6.709257208E0,7.293434471E0
5.244250913E1,-9.960704090E-1,5.039632579E-1,9.774173525E0,9.837713318E0
5.245245713E1,5.492080624E-1,-8.887767792E-5,1.253204729E1,1.254407584E1
5.246240413E1,1.949969968E0,-4.290685384E-1,1.428874500E1,1.442756793E1
5.247235213E1,3.227544926E0,-5.737872720E-1,1.486098626E1,1.521825190E1
5.248229913E1,4.256401112E0,-3.727851409E-1,1.430986982E1,1.493413182E1
5.249224613E1,4.714673715E0,-1.856724858E-1,1.282692237E1,1.366720747E1
5.250219413E1,4.695019177E0,-2.401949944E-1,1.114627355E1,1.209712002E1
5.251214113E1,4.545475760E0,-3.561989290E-1,9.440541340E0,1.048389471E1
5.252208913E1,4.266219464E0,-5.748953193E-1,7.286665660E0,8.463251715E0
5.253203613E1,3.938899933E0,-8.229517490E-1,4.942616892E0,6.373511121E0
5.254198413E1,3.731307698E0,-9.966660941E-1,2.663872753E0,4.691718074E0
5.255193113E1,3.588616340E0,-1.098214396E0,6.249147409E-1,3.804571005E0
5.256187913E1,3.482430904E0,-1.127015734E0,-1.162127679E0,3.840316420E0
5.257182613E1,3.549092671E0,-1.383693883E0,-2.787917340E0,4.720503219E0
5.258177313E1,3.593242072E0,-1.596598314E0,-4.018901246E0,5.622462271E0
5.259172113E1,3.488203275E0,-1.718208413E0,-4.855215636E0,6.220363423E0
5.260166813E1,3.205573429E0,-2.235194077E0,-5.609067914E0,6.836185811E0
5.261161613E1,2.694253131E0,-2.886723298E0,-6.166592910E0,7.322502267E0
5.262156313E1,2.087381436E0,-3.366266025E0,-6.476420496E0,7.591635571E0
5.263151113E1,1.649295906E0,-3.670332933E0,-6.648284782E0,7.771178248E0
5.264145812E1,1.299404954E0,-3.969495197E0,-6.799217205E0,7.979642846E0
5.265140613E1,9.688071813E-1,-4.326868247E0,-7.045841067E0,8.324917568E0
5.266135313E1,6.928267155E-1,-4.629334772E0,-7.219903906E0,8.604519841E0
5.267130013E1,3.980698170E-1,-4.977510737E0,-7.286751029E0,8.833505152E0
5.268124813E1,1.062626195E-1,-5.291712039E0,-7.345676345E0,9.053864866E0
5.269119513E1,-6.932517350E-2,-5.353523540E0,-7.313845857E0,9.064069809E0
5.270114313E1,-1.919025479E-1,-5.300248974E0,-7.232391220E0,8.968664813E0
5.271109013E1,-2.940517974E-1,-5.221528494E0,-7.275403923E0,8.960040654E0
5.272103813E1,-3.127859840E-1,-5.172756869E0,-7.411556339E0,9.043584249E0
5.273098513E1,-1.243480575E-1,-5.336591173E0,-7.562054315E0,9.256313156E0
5.274093313E1,1.768863134E-1,-5.400330502E0,-7.525619144E0,9.264437479E0
5.275088013E1,5.940598610E-1,-5.172490820E0,-7.173938359E0,8.864138987E0
5.276082713E1,1.000251753E0,-4.970695807E0,-6.575015661E0,8.302960395E0
5.277077513E1,1.295943694E0,-4.962108001E0,-5.658908996E0,7.637096104E0
5.278072213E1,1.719041348E0,-5.042407229E0,-4.181487170E0,6.772430049E0
5.279067013E1,2.237984515E0,-5.197597010E0,-2.420190625E0,6.154747114E0
5.280061713E1,2.554653781E0,-5.509388090E0,-7.012425399E-1,6.113211445E0
5.281056513E1,2.653281691E0,-5.829323757E0,5.820330155E-1,6.431149324E0
5.282051213E1,2.488826997E0,-5.729636917E0,1.188522595E0,6.358898094E0
5.283045913E1,2.181670858E0,-5.369531463E0,1.166857492E0,5.912115719E0
5.284040713E1,1.810959871E0,-4.882333853E0,6.941896284E-1,5.253442562E0
5.285035413E1,1.686964400E0,-4.340688141E0,4.833776236E-2,4.657226531E0
5.286030213E1,1.877509956E0,-3.965133174E0,1.719818151E-1,4.390546944E0
5.287024913E1,2.279134734E0,-3.882540668E0,1.395038066E0,4.713248177E0
5.288019713E1,2.565136962E0,-3.808880954E0,3.250646691E0,5.626207040E0
5.289014413E1,2.521555617E0,-3.581550272E0,5.471534386E0,7.008811141E0
5.290009213E1,2.247031473E0,-3.467605289E0,7.635757883E0,8.682064002E0
5.291003913E1,2.008832572E0,-3.388171741E0,9.142002974E0,9.954463041E0
5.291998613E1,1.931420115E0,-2.996605051E0,9.575022038E0,1.021719494E1
5.292993413E1,2.078262557E0,-2.246416785E0,8.938426899E0,9.447806044E0
5.293988112E1,2.374433824E0,-1.381830375E0,7.593194831E0,8.074899313E0
5.294982913E1,2.524151488E0,-7.224799195E-1,6.051030294E0,6.596081078E0
5.295977613E1,2.579005095E0,-2.496078421E-1,4.851105044E0,5.499708311E0
5.296972413E1,2.615520372E0,1.954944925E-1,4.021721942E0,4.801396911E0
5.297967113E1,2.376571858E0,6.153609022E-1,3.536970223E0,4.305452496E0
5.298961913E1,1.971108676E0,8.610878011E-1,3.231509339E0,3.881931764E0
5.299956613E1,1.704525928E0,8.960771010E-1,2.919567985E0,3.497461941E0
5.300951312E1,1.640525083E0,9.780544066E-1,2.376375099E0,3.048781983E0
5.301946113E1,1.536317175E0,1.199980214E0,1.531654167E0,2.479150553E0
5.302940813E1,1.369634399E0,1.452226174E0,7.007466960E-1,2.115633517E0
5.303935613E1,1.207352238E0,1.744512405E0,6.789202094E-2,2.122647470E0
5.304930313E1,1.060817066E0,1.941420754E0,-2.298131168E-1,2.224244020E0
5.305925112E1,7.998935464E-1,1.947011715E0,-3.200947112E-1,2.129118345E0
5.306919813E1,4.367362846E-1,1.854279407E0,-3.790609574E-1,1.942364000E0
5.307914613E1,1.529378723E-1,1.815234478E0,-2.991388750E-1,1.846063452E0
5.308909313E1,1.894527107E-2,1.795907676E0,3.163963473E-1,1.823663881E0
5.309904013E1,-3.012441650E-2,1.500323031E0,1.279383064E0,1.971978119E0
5.310898813E1,-2.116838247E-1,1.050517781E0,2.323406342E0,2.558635316E0
5.311893513E1,-5.566400197E-1,6.762643310E-1,3.075312667E0,3.197613103E0
5.312888308E1,-9.566964282E-1,4.578354872E-1,3.444175496E0,3.603779437E0
5.313883008E1,-1.191556423E0,3.799783125E-1,3.537658440E0,3.752228334E0
5.314877808E1,-1.149162940E0,3.882130559E-1,3.306292888E0,3.521769087E0
5.315872508E1,-9.087030669E-1,4.566581138E-1,2.906936830E0,3.079701224E0
5.316867208E1,-6.785575359E-1,5.152646832E-1,2.486137862E0,2.628082855E0
5.317862008E1,-5.329583578E-1,5.731317991E-1,2.113769043E0,2.254006264E0
5.318856708E1,-4.425893475E-1,6.704728831E-1,1.770310612E0,1.944072756E0
5.319851508E1,-5.313958356E-1,6.302140725E-1,1.501327583E0,1.712756790E0
5.320846208E1,-7.934705262E-1,4.641089284E-1,1.348832783E0,1.632281364E0
5.321841008E1,-9.536618695E-1,2.704829136E-1,1.274485436E0,1.614603696E0
5.322835708E1,-1.040876745E0,8.070926383E-2,1.072325556E0,1.496602981E0
5.323830508E1,-1.098383819E0,-5.455839582E-2,8.196147430E-1,1.371565514E0
5.324825208E1,-1.149991198E0,-1.034150986E-1,5.916060770E-1,1.297371261E0
5.325820008E1,-1.047868992E0,-1.871561437E-1,4.483644962E-1,1.155027085E0
5.326814708E1,-8.124371396E-1,-2.464786316E-1,3.382859838E-1,9.139164231E-1
5.327809408E1,-6.789319769E-1,-3.460880698E-1,7.774165571E-2,7.660087117E-1
5.328804208E1,-8.269140416E-1,-5.182932486E-1,-3.370235699E-1,1.032472571E0
5.329798908E1,-1.194554875E0,-8.012174291E-1,-7.958575058E-1,1.643867357E0
5.330793708E1,-1.586729383E0,-1.046541966E0,-1.363089464E0,2.339011140E0
5.331788408E1,-1.824804031E0,-1.105510113E0,-2.123237439E0,3.010016542E0
5.332783208E1,-1.960328895E0,-1.030644849E0,-2.951122484E0,3.689748243E0
5.333777908E1,-2.089065580E0,-9.549631673E-1,-3.558537678E0,4.235485811E0
5.334772708E1,-2.359172737E0,-9.343531939E-1,-4.111247492E0,4.831259446E0
5.335767408E1,-2.695566123E0,-8.780035767E-1,-4.515290093E0,5.331492440E0
5.336762108E1,-2.944860701E0,-7.450614278E-1,-4.626808190E0,5.534859990E0
5.337756908E1,-3.074336767E0,-5.531717438E-1,-4.380638072E0,5.380291391E0
5.338751608E1,-3.070926378E0,-3.049138775E-1,-3.709067228E0,4.825012020E0
5.339746408E1,-2.949781718E0,8.855578870E-2,-2.761699010E0,4.041786205E0
5.340741108E1,-2.451515183E0,5.250013205E-1,-1.723070372E0,3.042125012E0
5.341735908E1,-1.591023286E0,7.129996826E-1,-3.523537999E-1,1.778728997E0
5.342730608E1,-5.190180109E-1,6.588540271E-1,1.645965478E0,1.847341517E0
5.343725308E1,5.931440409E-1,6.341717604E-1,4.418618662E0,4.503130528E0
5.344720108E1,1.416838679E0,4.618326804E-1,7.522114323E0,7.668306538E0
5.345714808E1,1.566367332E0,8.704720706E-2,9.844512606E0,9.968726713E0
5.346709608E1,1.187070001E0,-2.750547785E-1,1.077472626E1,1.084340889E1
5.347704308E1,6.862612425E-1,-4.679832204E-1,1.012534736E1,1.015936129E1
5.348699108E1,2.946507715E-1,-4.999154498E-1,8.267213904E0,8.287554541E0
5.349693808E1,9.881494783E-2,-3.769632688E-1,6.282016947E0,6.294092677E0
5.350688608E1,1.530199526E-1,-2.473965713E-1,4.880399594E0,4.889061297E0
5.351683308E1,3.264406212E-1,-5.374877572E-2,3.924319024E0,3.938239735E0
5.352678008E1,5.224793068E-1,-5.169508740E-2,3.329907453E0,3.371044446E0
5.353672808E1,6.091594183E-1,-2.520190877E-1,2.749828577E0,2.827745749E0
5.354667508E1,4.713056814E-1,-5.544207090E-1,2.022253686E0,2.149190857E0
5.355662308E1,2.497218628E-1,-8.601590440E-1,1.216623729E0,1.510764008E0
5.356657008E1,4.733014092E-2,-1.152835284E0,3.391174579E-1,1.202609656E0
5.357651808E1,-1.197226176E-1,-1.496822303E0,-5.926691008E-1,1.614331804E0
5.358646508E1,-2.293557183E-1,-1.754181653E0,-1.347836418E0,2.224054928E0
5.359641308E1,-2.175813081E-1,-1.940194739E0,-1.813249056E0,2.664501715E0
5.360636008E1,-1.158701795E-1,-2.102298268E0,-1.980765937E0,2.890764190E0
5.361630708E1,1.402978000E-1,-2.254862942E0,-1.783309557E0,2.878243099E0
5.362625508E1,5.609153576E-1,-2.394565787E0,-1.270873026E0,2.768336973E0
5.363620208E1,8.706713144E-1,-2.600879529E0,-8.241515976E-1,2.863890486E0
5.364615008E1,9.355461721E-1,-2.770254071E0,-8.067929685E-1,3.033227514E0
5.365609708E1,9.248625782E-1,-2.796528827E0,-1.268786155E0,3.207142431E0
5.366604508E1,8.182530726E-1,-2.707130454E0,-2.115066540E0,3.531515235E0
5.367599208E1,6.309446821E-1,-2.460847485E0,-3.085055882E0,3.996427321E0
5.368594008E1,5.300677867E-1,-2.147086478E0,-3.881711533E0,4.467508996E0
5.369588708E1,3.971746083E-1,-1.877207070E0,-4.527801965E0,4.917585250E0
5.370583408E1,5.734645788E-2,-1.700904455E0,-4.691287192E0,4.990444879E0
5.371578208E1,-1.932826370E-1,-1.758171793E0,-4.085456008E0,4.451907122E0
5.372572908E1,-1.941914405E-1,-2.119737296E0,-2.668425980E0,3.413428442E0
5.373567708E1,6.619223535E-2,-2.539346063E0,-9.823813462E-1,2.723551532E0
5.374562408E1,3.909259813E-1,-2.848209150E0,6.345205468E-1,2.944101698E0
5.375557208E1,1.085963748E0,-2.968263597E0,1.842695634E0,3.658610835E0
5.376551908E1,1.756130530E0,-2.911205297E0,2.152260094E0,4.023845702E0
5.377546708E1,2.091106843E0,-2.558780454E0,1.635003119E0,3.686912046E0
5.378541408E1,1.948700245E0,-2.109954904E0,9.434809899E-1,3.023160386E0
5.379536108E1,1.521322867E0,-1.903668937E0,4.306386620E-1,2.474637013E0
5.380530908E1,1.233958531E0,-1.913701005E0,2.824012202E-1,2.294483741E0
5.381525608E1,1.251415393E0,-1.950980805E0,7.691667205E-1,2.442126948E0
5.382520408E1,1.475156176E0,-1.862024482E0,1.578261738E0,2.852039802E0
5.383515108E1,1.784681168E0,-1.746864739E0,2.149690243E0,3.295116300E0
5.384509908E1,2.084403157E0,-1.591628473E0,2.193097048E0,3.418726719E0
5.385504608E1,2.226326483E0,-1.368223612E0,1.564044818E0,3.045455902E0
5.386499408E1,2.233044933E0,-1.002281760E0,3.068548608E-1,2.466823526E0
5.387494108E1,2.183954927E0,-6.332414684E-1,-1.075765473E0,2.515536768E0
5.388488808E1,2.168874958E0,-3.611947900E-1,-2.247158065E0,3.143914698E0
5.389483608E1,2.054337943E0,-3.874598980E-2,-3.112968151E0,3.729929804E0
5.390478308E1,1.874784422E0,2.857066512E-1,-3.716045296E0,4.171982450E0
5.391473108E1,1.666256486E0,5.185895562E-1,-4.023993001E0,4.386099119E0
5.392467808E1,1.426180629E0,6.161936188E-1,-4.151540070E0,4.432715953E0
5.393462608E1,1.203628731E0,5.721117523E-1,-4.059455194E0,4.272611667E0
5.394457308E1,1.044970820E0,4.489451247E-1,-3.802004043E0,3.968469539E0
5.395452108E1,8.671249782E-1,3.190895748E-1,-3.447970923E0,3.569625663E0
5.396446808E1,6.706503461E-1,2.306083381E-1,-3.081827635E0,3.162374687E0
5.397441508E1,5.162829758E-1,1.942298859E-1,-2.851292971E0,2.904159942E0
5.398436308E1,3.866841187E-1,2.543249372E-1,-2.779326611E0,2.817598657E0
5.399431008E1,3.823147868E-1,4.158867216E-1,-2.710368642E0,2.768614191E0
5.400425808E1,4.152381192E-1,5.703137335E-1,-2.750924930E0,2.839941623E0
5.401420508E1,3.750159998E-1,7.088100064E-1,-2.987404457E0,3.093159229E0
5.402415308E1,2.300921752E-1,8.261308801E-1,-3.031155664E0,3.150133219E0
5.403410008E1,8.975466890E-3,7.178147185E-1,-2.785408884E0,2.876428546E0
5.404404808E1,-2.696475658E-1,4.785782290E-1,-2.464996085E0,2.525460874E0
5.405399508E1,-6.357820836E-1,5.094155672E-1,-1.919766029E0,2.085479486E0
5.406394208E1,-8.263450344E-1,6.681250799E-1,-1.326912741E0,1.699980782E0
5.407389008E1,-8.239159548E-1,8.147779262E-1,-9.474027175E-1,1.496753981E0
5.408383708E1,-8.526640829E-1,9.263933793E-1,-7.049058205E-1,1.442959787E0
5.409378508E1,-9.065343346E-1,1.000759730E0,-3.180440927E-1,1.387255053E0
5.410373208E1,-9.441796591E-1,1.024430136E0,3.752684534E-1,1.442830116E0
5.411368008E1,-8.773413064E-1,1.040162362E0,1.317633210E0,1.894154899E0
5.412362621E1,-7.199910522E-1,1.050963339E0,2.324741846E0,2.650912240E0
5.413357421E1,-5.937309186E-1,1.009395775E0,3.192331824E0,3.400349792E0
5.414352121E1,-5.145402132E-1,1.020345563E0,3.685174921E0,3.858286005E0
5.415346821E1,-4.526479471E-1,1.078120147E0,3.511489812E0,3.701053081E0
5.416341621E1,-3.540056384E-1,1.162151360E0,2.944868302E0,3.185618479E0
5.417336321E1,-2.677651278E-1,1.253134036E0,2.403560559E0,2.723811013E0
5.418331121E1,-1.192970134E-1,1.302034593E0,2.015911211E0,2.402795012E0
5.419325821E1,5.374270923E-2,1.318403288E0,1.782667533E0,2.217877148E0
5.420320621E1,2.182164071E-1,1.312792008E0,1.588512492E0,2.072296598E0
5.421315321E1,2.788021128E-1,1.240430960E0,1.330913406E0,1.840578735E0
5.422310121E1,2.440596385E-1,1.007461224E0,1.239098087E0,1.615520750E0
5.423304821E1,1.020225842E-1,6.690232122E-1,1.374412597E0,1.531995644E0
5.424299621E1,7.760351524E-3,4.010514584E-1,1.558113987E0,1.608919417E0
5.425294321E1,2.787996277E-2,2.895020789E-1,1.751938076E0,1.775915473E0
5.426289021E1,4.429046586E-3,1.470317459E-1,1.698858222E0,1.705214710E0
5.427283821E1,-1.621162467E-1,1.209905863E-2,1.242805806E0,1.253393129E0
5.428278521E1,-2.815375499E-1,-1.857865065E-2,3.726623493E-1,4.674246302E-1
5.429273321E1,-2.527889467E-1,2.902411669E-2,-5.183737940E-1,5.774565275E-1
5.430268021E1,-2.926733346E-1,1.134915322E-1,-1.242663134E0,1.281697965E0
5.431262821E1,-5.412223008E-1,2.310018557E-1,-1.852671568E0,1.943881523E0
5.432257521E1,-1.142955097E0,1.981065899E-1,-2.080829338E0,2.382318894E0
5.433252321E1,-1.804167745E0,-7.067354143E-2,-1.951002440E0,2.658275103E0
5.434247021E1,-2.247266970E0,-4.106137025E-1,-1.677764976E0,2.834379608E0
5.435241721E1,-2.586926026E0,-5.052128810E-1,-1.432815757E0,3.000064551E0
5.436236521E1,-2.644065894E0,-3.066706735E-1,-1.080926811E0,2.872896470E0
5.437231221E1,-2.197908722E0,-1.449290872E-1,-6.638221139E-1,2.300536240E0
5.438226021E1,-1.522856592E0,-3.553733021E-2,-7.901868761E-2,1.525319329E0
5.439220721E1,-9.687663969E-1,3.118144691E-2,6.445274717E-1,1.164000119E0
5.440215521E1,-7.766974957E-1,-2.023282796E-2,1.321904601E0,1.533329756E0
5.441210221E1,-8.748892035E-1,-1.321347946E-1,1.863767830E0,2.063133841E0
5.442205021E1,-9.585092112E-1,-1.720046192E-1,2.129065944E0,2.341206375E0
5.443199721E1,-1.039554251E0,-1.997993588E-1,2.114235651E0,2.364441840E0
5.444194421E1,-1.171040882E0,-1.773390341E-1,1.838213743E0,2.186736300E0
5.445189221E1,-1.169919825E0,4.774017692E-2,1.523839948E0,1.921738720E0
5.446183921E1,-9.644521751E-1,3.344680443E-1,1.242877727E0,1.608347573E0
5.447178721E1,-7.490370959E-1,4.866789615E-1,8.665088278E-1,1.244488060E0
5.448173421E1,-6.928903770E-1,4.965502310E-1,3.026080281E-1,9.045611229E-1
5.449168221E1,-5.794888920E-1,5.107425928E-1,-7.362930894E-2,7.759424252E-1
5.450162921E1,-3.653257017E-1,7.021213764E-1,7.375560880E-2,7.949070294E-1
5.451157721E1,-5.721328023E-1,7.815639871E-1,4.691256201E-1,1.076223516E0
5.452152421E1,-1.027586609E0,5.219107747E-1,6.973202276E-1,1.347063694E0
5.453147121E1,-1.337761373E0,1.181842151E-1,7.337361020E-1,1.530340376E0
5.454141921E1,-1.061155766E0,-2.809283066E-1,5.940250701E-1,1.248133830E0
5.455136621E1,-1.223654713E0,-4.559986210E-1,1.049476976E0,1.675311172E0
5.456131421E1,-9.670093086E-1,-6.144368228E-1,1.069564501E0,1.567356958E0
5.457126121E1,-5.018007383E-1,-1.119924231E0,8.571573758E-1,1.496914503E0
5.458120921E1,-5.613416927E-1,-1.261862759E0,1.380248703E0,1.952559500E0
5.459115621E1,-4.965287425E-1,-1.385613524E0,1.791155936E0,2.318341048E0
5.460110421E1,4.330272496E-2,-1.488857226E0,1.710448573E0,2.268084056E0
5.461105121E1,7.646459457E-1,-1.432631570E0,1.210242662E0,2.025291075E0
5.462099821E1,1.140753913E0,-1.148533487E0,6.928599715E-1,1.760824694E0
5.463094621E1,1.651422685E0,-6.421912166E-1,-1.187189430E-1,1.775866163E0
5.464089321E1,1.880689379E0,-1.383503848E-1,-6.911683720E-1,2.008443947E0
5.465084121E1,1.728849906E0,-6.707341075E-2,-6.714077067E-1,1.855858063E0
5.466078821E1,1.209793742E0,-6.804156348E-1,-5.065168101E-1,1.477540393E0
5.467073621E1,3.655436566E-1,-1.281078464E0,-8.422154009E-2,1.334869830E0
5.468068321E1,-7.236704126E-2,-1.463436748E0,3.933661705E-1,1.517109439E0
5.469063121E1,2.933911351E-1,-1.498458062E0,7.084404624E-1,1.683253638E0
5.470057821E1,5.945553394E-1,-1.224858947E0,9.651583725E-1,1.668923658E0
5.471052521E1,1.140790312E0,-8.206860991E-1,1.142707322E0,1.811272545E0
5.472047321E1,1.287293616E0,-3.049843365E-1,1.613050332E0,2.086161948E0
5.473042021E1,7.351771483E-1,5.020112380E-2,1.968974442E0,2.102347722E0
5.474036821E1,4.784584341E-1,-5.080474649E-1,1.936906557E0,2.058796180E0
5.475031521E1,3.457597487E-1,-1.248574377E0,1.591883996E0,2.052457658E0
5.476026321E1,2.680910370E-1,-1.575935569E0,1.142123770E0,1.964660894E0
5.477021021E1,4.138124219E-1,-1.769770768E0,9.258212292E-1,2.039724060E0
5.478015821E1,7.720317831E-1,-1.345988113E0,5.994027543E-1,1.663430412E0
5.479010521E1,1.336451450E0,-6.918212137E-1,3.214898568E-1,1.538855028E0
5.480005321E1,1.713451556E0,-1.570398402E-1,-2.890120822E-1,1.744736579E0
5.481000021E1,1.655443815E0,1.517030865E-1,-1.630026553E0,2.328195571E0
5.481994721E1,1.617309298E0,4.129101965E-1,-2.418564515E0,2.938645692E0
5.482989521E1,1.614562422E0,4.906556529E-1,-2.467274160E0,2.989146461E0
5.483984221E1,1.691248801E0,4.181188962E-1,-2.115202780E0,2.740297196E0
5.484979021E1,1.664720423E0,2.990523362E-1,-2.015183233E0,2.630910460E0
5.485973721E1,1.392794489E0,2.153664011E-1,-2.246873306E0,2.652300667E0
5.486968521E1,1.066016703E0,1.828830716E-1,-2.292407328E0,2.534752293E0
5.487963221E1,8.590410563E-1,1.921000376E-1,-2.298234079E0,2.461043243E0
5.488958021E1,6.991967453E-1,4.508486858E-1,-2.046482794E0,2.209124816E0
5.489952721E1,7.021935895E-1,9.099682581E-1,-1.583006169E0,1.956278763E0
5.490947421E1,-2.042200001E-1,1.789825402E0,-6.148451924E0,6.406921401E0
5.491942221E1,-1.231743167E0,2.458893346E0,-3.429530559E0,4.396024064E0
5.492936921E1,-5.228125615E-1,2.262071097E0,-9.968865341E-1,2.526673976E0
5.493931721E1,3.111760993E-1,9.695904158E-1,8.090242660E-1,1.300560034E0
5.494926421E1,-6.403613305E-1,5.778510869E-1,6.423259950E-1,1.075433492E0
5.495921221E1,-1.271379980E0,5.119760630E-1,1.585940301E-1,1.379738602E0
5.496915921E1,-1.429145167E0,-5.798904495E-1,-2.206856132E-1,1.558021496E0
5.497910721E1,-2.187115785E0,1.921935931E-2,-7.884689641E-1,2.324979172E0
5.498905421E1,-2.114966699E0,6.482170647E-1,-1.459493678E0,2.650168164E0
5.499900121E1,-2.405129367E-1,7.572762613E-1,-1.159812766E0,1.405873203E0
5.500894921E1,1.444054398E0,1.335298818E0,-1.048598725E-1,1.969596819E0
5.501889621E1,1.577481573E0,1.685403632E0,4.753113896E-1,2.356895083E0
5.502884421E1,8.517035316E-1,1.674730856E0,1.304244840E-1,1.883383363E0
5.503879121E1,-6.211789548E-2,1.347355338E0,-7.350634199E-1,1.536080490E0
5.504873921E1,-9.232974248E-1,1.010656142E0,-1.659935646E0,2.151578565E0
5.505868621E1,-1.147619494E0,9.957081740E-1,-2.175221525E0,2.653310000E0
5.506863421E1,-6.161507879E-1,1.371350264E0,-2.083115015E0,2.568970904E0
5.507858121E1,-8.821343422E-2,1.690492610E0,-1.963671602E0,2.592595810E0
5.508852821E1,1.799417029E-1,2.067552943E0,-1.809565895E0,2.753485594E0
5.509847621E1,6.024932270E-1,2.424405591E0,-1.209288982E0,2.775449585E0
5.510842321E1,7.410890488E-1,2.403104769E0,-8.863379055E-1,2.666405894E0
5.511837121E1,3.680331818E-1,2.251268658E0,-9.719458205E-1,2.479584173E0
5.512831858E1,4.797775660E-2,2.262311417E0,-9.061319000E-1,2.437504838E0
5.513826658E1,1.407360123E-1,2.491362642E0,-4.883208597E-1,2.542666258E0
5.514821358E1,5.866850968E-1,2.715310124E0,3.539144218E-2,2.778193843E0
5.515816158E1,9.189393488E-1,2.752648104E0,1.234271210E-1,2.904609331E0
5.516810858E1,9.660857409E-1,2.732595078E0,-1.039319193E-1,2.900206780E0
5.517805658E1,7.698650242E-1,2.790481636E0,-1.606440639E-1,2.899187202E0
5.518800358E1,4.956585306E-1,2.772901982E0,2.708915609E-1,2.829848940E0
5.519795058E1,5.003237316E-1,2.764660624E0,1.185202546E0,3.049324069E0
5.520789858E1,7.476669471E-1,2.560719390E0,2.272085915E0,3.504092474E0
5.521784558E1,1.162936641E0,2.159448661E0,3.334287602E0,4.139216589E0
5.522779358E1,1.140086892E0,1.784745926E0,3.932047874E0,4.466107547E0
5.523774058E1,1.018330613E0,1.132959428E0,4.427875974E0,4.682593292E0
5.524768858E1,1.083044526E0,5.657122672E-1,5.109180678E0,5.253260227E0
5.525763558E1,6.972462603E-1,1.048388810E0,5.532835425E0,5.674287558E0
5.526758358E1,4.978339872E-1,1.259845178E0,4.628014471E0,4.822195194E0
5.527753058E1,-1.125251336E-1,4.787951607E-1,3.059445662E0,3.098727880E0
5.528747758E1,-1.726619925E-1,-5.554047954E-1,1.954761615E0,2.039455717E0
5.529742558E1,-4.477533160E-1,-9.045245004E-1,1.142604411E0,1.524530237E0
5.530737258E1,-1.021546728E0,-7.073786080E-1,3.156192523E-1,1.282013153E0
5.531732058E1,-1.303236634E0,-2.640666908E-1,-3.018823886E-1,1.363557816E0
5.532726758E1,-1.340643904E0,8.058018655E-2,-3.708771944E-1,1.393330232E0
5.533721558E1,-1.194500350E0,-7.625032336E-2,-9.034766793E-2,1.200336577E0
