"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.625492646E1,2.776596546E0,-5.900822926E0,-2.825735961E0,7.107318995E0
4.626487446E1,2.449245732E0,-4.633727201E0,-2.043438733E0,5.625466584E0
4.627482246E1,1.951393034E0,-3.878816577E0,-1.243637573E0,4.516612361E0
4.628477046E1,1.905541800E0,-3.575496942E0,-1.177306758E0,4.219160952E0
4.629471846E1,2.296911439E0,-3.336767406E0,-1.001132197E0,4.172778997E0
4.630466646E1,2.413742316E0,-2.466157342E0,-6.804077411E-1,3.517248739E0
4.631461446E1,2.564477396E0,2.842834389E-1,-3.978153169E-1,2.610673938E0
4.632456246E1,3.608751520E0,8.242023515E0,3.386736542E-1,9.003818023E0
4.633451046E1,3.576513188E0,1.999246062E1,1.516777681E0,2.036640721E1
4.634445846E1,-7.094226776E0,2.968521459E1,6.548545316E0,3.121575667E1
4.635440646E1,-2.002062549E1,4.973305770E1,1.430793790E1,5.548801276E1
4.636435546E1,-2.845745367E1,5.280739271E1,1.834502281E1,6.272947677E1
4.637430346E1,-3.063216181E1,3.070199160E1,2.337702551E1,4.926892476E1
4.638425146E1,-2.689489989E1,2.890093691E1,2.081047440E1,4.462819332E1
4.639419946E1,-2.270039974E1,2.692726774E1,1.869981666E1,3.987566977E1
4.640414746E1,-1.412860028E1,2.065064193E1,1.529994961E1,2.932839607E1
4.641409546E1,-4.947661285E0,1.631281366E1,1.015097687E1,1.984010013E1
4.642404346E1,2.042219296E0,1.085413730E1,6.605276756E0,1.286905735E1
4.643399146E1,5.388923753E0,4.587817202E0,5.487939919E0,8.955783073E0
4.644393946E1,6.039721195E0,-1.241652735E0,4.039673772E0,7.371492237E0
4.645388746E1,5.009271058E0,-5.417653463E0,2.312979587E0,7.732634748E0
4.646383546E1,4.053261824E0,-7.647527159E0,9.883595395E-1,8.711512936E0
4.647378346E1,4.553463933E0,-8.764046556E0,-4.642624909E-1,9.887268859E0
4.648373146E1,4.757023929E0,-9.517891817E0,-1.496097248E0,1.074513138E1
4.649367946E1,4.471613147E0,-1.029243973E1,-1.702484665E0,1.135024642E1
4.650362746E1,4.029419217E0,-1.089057481E1,-2.171919018E0,1.181346990E1
4.651357646E1,3.643330491E0,-1.152297223E1,-2.778085831E0,1.240042366E1
4.652352446E1,3.414741489E0,-1.230101444E1,-3.256931863E0,1.317509092E1
4.653347246E1,3.178501697E0,-1.316546563E1,-3.855302291E0,1.408175110E1
4.654342046E1,3.224085714E0,-1.381936093E1,-4.708705462E0,1.495130002E1
4.655336883E1,3.594467064E0,-1.431814480E1,-5.354892958E0,1.570364106E1
4.656331683E1,4.173532325E0,-1.469452773E1,-5.693012297E0,1.630208288E1
4.657326483E1,5.144465700E0,-1.497226579E1,-6.808449959E0,1.723337637E1
4.658321283E1,5.399238242E0,-1.471278391E1,-7.735947000E0,1.747749009E1
4.659316083E1,5.657298088E0,-1.389954263E1,-8.594651549E0,1.729365034E1
4.660310883E1,5.739728626E0,-1.257728485E1,-8.390955021E0,1.617222017E1
4.661305683E1,4.859793129E0,-1.178819141E1,-7.344846625E0,1.471481627E1
4.662300483E1,4.237680082E0,-1.189231161E1,-6.742019157E0,1.431222660E1
4.663295283E1,3.920000855E0,-1.181458574E1,-6.665915891E0,1.412038518E1
4.664290083E1,3.753187394E0,-1.146149928E1,-6.659727198E0,1.377694987E1
4.665284883E1,3.411505932E0,-1.092798646E1,-6.439328098E0,1.313484706E1
4.666279783E1,3.009323622E0,-1.030349097E1,-5.893591674E0,1.224550438E1
4.667274583E1,2.545511367E0,-9.770799097E0,-5.139627714E0,1.132978006E1
4.668269383E1,1.873317502E0,-9.245902734E0,-3.968043333E0,1.023432478E1
4.669264183E1,1.932088451E0,-8.544206450E0,-3.756983407E0,9.531597660E0
4.670258983E1,2.257664635E0,-7.818454721E0,-3.489138830E0,8.854342076E0
4.671253783E1,2.610994627E0,-7.018909376E0,-3.156705909E0,8.126941243E0
4.672248583E1,2.818722518E0,-6.021304804E0,-2.585190865E0,7.133338628E0
4.673243383E1,2.595259185E0,-4.946892961E0,-2.056982931E0,5.953007558E0
4.674238183E1,2.135397017E0,-4.058297446E0,-1.547397210E0,4.839848831E0
4.675232983E1,1.600664175E0,-3.587507123E0,-1.018943401E0,4.058396089E0
4.676227783E1,1.264353966E0,-3.631654186E0,-3.107216245E-1,3.857985356E0
4.677222583E1,9.446457553E-1,-3.082244541E0,1.996011382E-1,3.229926877E0
4.678217383E1,5.724517679E-1,-6.544665688E-1,1.221040716E0,1.498988974E0
4.679212183E1,-4.613093546E-1,4.711819105E0,5.716246793E0,7.422231672E0
4.680207083E1,-4.216807276E0,1.445609231E1,7.913731592E0,1.701138490E1
4.681201883E1,-1.139048368E1,3.151369506E1,8.506524653E0,3.457191138E1
4.682196683E1,-1.827581868E1,6.655081936E1,1.374115208E1,7.036928567E1
4.683191483E1,-2.581789423E1,5.909561940E1,1.933740758E1,6.732600706E1
4.684186283E1,-2.912637514E1,3.253838452E1,2.061696196E1,4.829235257E1
4.685181083E1,-2.505364209E1,2.624730439E1,2.000406851E1,4.143390793E1
4.686175883E1,-1.878877152E1,1.730665321E1,1.739352529E1,3.090425379E1
4.687170683E1,-1.120623675E1,1.404621886E1,1.133518188E1,2.124529018E1
4.688165483E1,-5.550280008E0,1.376596416E1,7.216601399E0,1.650414230E1
4.689160283E1,-1.366282629E0,1.104339179E1,3.276345788E0,1.159989966E1
4.690155083E1,1.297704437E0,7.539017454E0,7.513835835E-1,7.686702692E0
4.691149883E1,3.040211247E0,4.049178128E0,6.525773335E-1,5.105348677E0
4.692144683E1,5.132959549E0,-1.003306192E-1,6.178483808E-1,5.170984103E0
4.693139483E1,4.689293291E0,-4.208582582E0,-7.792818189E-2,6.301405536E0
4.694134283E1,2.991084110E0,-7.056622748E0,-4.399427515E-1,7.676982375E0
4.695129183E1,2.539600709E0,-8.736717839E0,-9.230706990E-1,9.145046193E0
4.696123983E1,2.512039273E0,-9.726322836E0,-1.375884342E0,1.013926797E1
4.697118783E1,2.591329272E0,-1.028259770E1,-1.783413930E0,1.075301669E1
4.698113583E1,2.990680945E0,-1.098654750E1,-2.397696094E0,1.163603648E1
4.699108383E1,3.117920450E0,-1.207124576E1,-2.728230132E0,1.276243087E1
4.700103183E1,3.087084866E0,-1.357124837E1,-3.062435929E0,1.425087327E1
4.701097983E1,2.923859549E0,-1.516711490E1,-3.578785416E0,1.585553639E1
4.702092783E1,3.100604213E0,-1.669869832E1,-4.036692569E0,1.745723801E1
4.703087583E1,4.204946199E0,-1.788471012E1,-4.833030716E0,1.899743705E1
4.704082383E1,5.874957182E0,-1.822580627E1,-6.061451787E0,2.008572463E1
4.705077183E1,7.277338182E0,-1.786372797E1,-7.471575669E0,2.068566825E1
4.706071983E1,8.591022767E0,-1.625469116E1,-7.998277068E0,2.004976541E1
4.707066783E1,8.076105847E0,-1.328929914E1,-6.643214661E0,1.691038906E1
4.708061583E1,6.198342122E0,-1.124670182E1,-4.917220096E0,1.375088362E1
4.709056383E1,4.460954842E0,-1.047962664E1,-3.874087933E0,1.203043017E1
4.710051283E1,3.550482554E0,-9.884018734E0,-3.443011315E0,1.105233367E1
4.711046083E1,3.261498831E0,-9.509960069E0,-3.454526237E0,1.063063811E1
4.712040883E1,3.244465891E0,-9.071348144E0,-3.384750243E0,1.021138826E1
4.713035683E1,3.604357337E0,-8.557078511E0,-3.644167520E0,9.974715102E0
4.714030483E1,4.015958342E0,-8.075462068E0,-3.850971551E0,9.806680932E0
4.715025283E1,4.324667355E0,-7.618478776E0,-3.684486119E0,9.503652169E0
4.716020083E1,4.293094144E0,-7.058109110E0,-3.253480836E0,8.878778018E0
4.717014883E1,4.065707622E0,-6.470710105E0,-2.742499677E0,8.119197756E0
4.718009683E1,3.702011393E0,-6.092551957E0,-2.365996292E0,7.511458990E0
4.719004483E1,3.300345685E0,-6.058590744E0,-2.238413262E0,7.253226687E0
4.719999283E1,2.948769272E0,-6.081252213E0,-2.305573796E0,7.140906051E0
4.720994083E1,2.776566432E0,-6.041861860E0,-2.468203575E0,7.092633134E0
4.721988883E1,2.567152205E0,-5.794336358E0,-2.542128168E0,6.828398047E0
4.722983683E1,2.222516145E0,-5.131681933E0,-2.414636940E0,6.091322436E0
4.723978483E1,1.751131745E0,-4.439472172E0,-2.065778021E0,5.200270607E0
4.724973383E1,1.113746063E0,-3.495551471E0,-1.359704804E0,3.912557671E0
4.725968183E1,1.863507628E-3,-1.417538152E0,1.615889740E-1,1.426719622E0
4.726962983E1,-3.267870834E0,4.546253439E0,1.369406796E0,5.763911440E0
4.727957783E1,-1.162838233E1,2.099381969E1,1.944380468E0,2.407779799E1
4.728952583E1,-2.200424194E1,6.587948884E1,1.118849045E1,7.035251261E1
4.729947383E1,-3.130723689E1,7.218205290E1,2.456143517E1,8.242363702E1
4.730942183E1,-2.986561289E1,5.070248395E1,2.640237722E1,6.449637382E1
4.731936983E1,-2.262463620E1,3.016541133E1,1.729186560E1,4.148294613E1
4.732931783E1,-1.581268376E1,1.600343280E1,1.214988964E1,2.556893911E1
4.733926583E1,-1.058401231E1,9.808239988E0,5.415625648E0,1.541271843E1
4.734921383E1,-6.594543607E0,8.215838513E0,5.401491174E-1,1.054892264E1
4.735916183E1,-2.828472458E0,9.815711560E0,-3.003799465E-1,1.021952435E1
4.736910983E1,3.250625056E-1,8.602409050E0,7.240501893E-1,8.638944135E0
4.737905783E1,2.428536648E0,4.438333134E0,3.087961656E0,5.927233626E0
4.738900683E1,3.453261776E0,-2.269803162E0,2.784716282E0,4.983138375E0
4.739895483E1,3.638580213E0,-6.317945749E0,6.900088692E-1,7.323374679E0
4.740890283E1,4.114659050E0,-8.285488207E0,-1.291188008E-1,9.251832553E0
4.741885083E1,4.518813918E0,-9.304546214E0,-5.040770593E-1,1.035607808E1
4.742879883E1,4.889072185E0,-9.975678517E0,-8.712123281E-1,1.114343751E1
4.743874683E1,5.317633916E0,-1.053784269E1,-1.356447904E0,1.188121669E1
4.744869483E1,5.347381625E0,-1.109186988E1,-1.737959138E0,1.243561698E1
4.745864283E1,5.377988876E0,-1.154082027E1,-2.182332617E0,1.291804446E1
4.746859083E1,5.386334606E0,-1.181159781E1,-2.819026574E0,1.328432739E1
4.747853883E1,5.450575041E0,-1.231856778E1,-3.900739542E0,1.402396697E1
4.748848683E1,5.802147653E0,-1.329188828E1,-4.453581211E0,1.517147314E1
4.749843483E1,6.338394046E0,-1.435218261E1,-4.346766906E0,1.628050267E1
4.750838283E1,6.563027700E0,-1.528819787E1,-4.480817834E0,1.723020764E1
4.751833083E1,6.768080197E0,-1.575472616E1,-5.104142132E0,1.789051628E1
4.752827983E1,6.561274120E0,-1.545559898E1,-5.710619432E0,1.773519191E1
4.753822783E1,5.451312375E0,-1.397322456E1,-6.013954854E0,1.615968639E1
4.754817583E1,4.637305697E0,-1.157448854E1,-5.513112767E0,1.363333420E1
4.755812363E1,3.891315585E0,-1.047554178E1,-5.635792029E0,1.251564878E1
4.756807162E1,3.183391432E0,-9.755622649E0,-5.646074942E0,1.171257088E1
4.757801962E1,2.721115532E0,-9.255781020E0,-5.110629033E0,1.091753091E1
4.758796763E1,2.229195419E0,-8.930543098E0,-4.656743596E0,1.031548221E1
4.759791562E1,2.234036914E0,-8.518690370E0,-4.471802012E0,9.877045094E0
4.760786362E1,2.507109778E0,-8.152995563E0,-4.164446337E0,9.492078244E0
4.761781162E1,2.719013751E0,-7.927431033E0,-3.966053526E0,9.271827173E0
4.762775963E1,2.758598523E0,-7.677669556E0,-3.731687475E0,8.971174228E0
4.763770762E1,2.657473852E0,-7.433419079E0,-3.436416240E0,8.609694713E0
4.764765562E1,2.613672360E0,-7.037161460E0,-3.132003469E0,8.134025470E0
4.765760363E1,2.500841855E0,-6.257299597E0,-2.712696419E0,7.264071179E0
4.766755162E1,2.345422863E0,-5.413492584E0,-2.128422166E0,6.271928833E0
4.767750062E1,2.065686512E0,-4.975801595E0,-1.566282547E0,5.610606322E0
4.768744862E1,1.798129618E0,-4.715433269E0,-1.375551050E0,5.230747721E0
4.769739663E1,1.578017909E0,-4.290252982E0,-1.234224433E0,4.734946792E0
4.770734462E1,1.449832909E0,-3.460484549E0,-1.002395488E0,3.883524880E0
4.771729262E1,9.483178067E-1,-2.262373690E0,-2.995130968E-1,2.471305216E0
4.772724062E1,-1.608445065E0,1.942356162E0,-2.999036908E-1,2.539642733E0
4.773718863E1,-7.878400961E0,1.756758521E1,1.680850552E0,1.932652349E1
4.774713662E1,-1.754719597E1,6.495185380E1,1.235568474E1,6.840548475E1
4.775708462E1,-3.306249619E1,8.525594996E1,3.189726305E1,9.684596558E1
4.776703262E1,-3.117694221E1,4.486413268E1,3.014181197E1,6.239648192E1
4.777698062E1,-2.325334988E1,2.224201780E1,1.836956592E1,3.705221435E1
4.778692862E1,-1.629203850E1,1.696714983E1,1.260920247E1,2.668907415E1
4.779687662E1,-1.088055619E1,1.441154588E1,8.117386605E0,1.979826060E1
4.780682562E1,-6.813527096E0,1.483813067E1,5.542244180E0,1.724270117E1
4.781677363E1,-4.362804649E0,1.330677763E1,4.714578406E0,1.477604971E1
4.782672162E1,-1.868162597E0,8.899661613E0,4.944320771E0,1.035086065E1
4.783666962E1,1.405915934E0,2.412752382E0,4.598169698E0,5.379696854E0
4.784661763E1,2.362157010E0,-2.308909341E0,3.455002785E0,4.779946896E0
4.785656562E1,3.553481591E0,-4.746877840E0,1.696443322E0,6.167495488E0
4.786651362E1,4.709731064E0,-6.892325928E0,7.560508311E-1,8.381964940E0
4.787646162E1,4.923853177E0,-8.659414140E0,-1.583390915E-1,9.962673066E0
4.788640963E1,4.817592604E0,-9.854218984E0,-9.609942779E-1,1.101082832E1
4.789635762E1,4.626277263E0,-1.061561768E1,-1.631349778E0,1.169423286E1
4.790630562E1,4.560936675E0,-1.101909895E1,-2.503139811E0,1.218558139E1
4.791625363E1,4.549291652E0,-1.155021792E1,-3.265075865E0,1.283605504E1
4.792620162E1,4.329410031E0,-1.244171482E1,-4.025153089E0,1.377468389E1
4.793614962E1,4.284883192E0,-1.390040217E1,-4.987701849E0,1.537720957E1
4.794609862E1,4.858930665E0,-1.543159499E1,-5.574848839E0,1.711205045E1
4.795604662E1,5.803533443E0,-1.726053973E1,-6.334429049E0,1.928035849E1
4.796599463E1,6.607757145E0,-1.906614472E1,-7.840797517E0,2.164852038E1
4.797594262E1,6.933222524E0,-2.001326969E1,-8.755135399E0,2.291839729E1
4.798589062E1,6.797763587E0,-1.858255659E1,-8.041011443E0,2.135834414E1
4.799583863E1,6.480632830E0,-1.481993764E1,-6.672484068E0,1.749717683E1
4.800578662E1,6.567861593E0,-1.234529891E1,-6.518881806E0,1.542851358E1
4.801573462E1,5.498581266E0,-1.117383966E1,-6.269329659E0,1.394250993E1
4.802568262E1,4.701702837E0,-1.007758847E1,-5.811934723E0,1.254760472E1
4.803563063E1,4.389754466E0,-9.242107306E0,-5.187911682E0,1.147174439E1
4.804557862E1,4.213996227E0,-8.718747591E0,-4.644048413E0,1.073971645E1
4.805552662E1,4.134125600E0,-8.497601218E0,-4.264597447E0,1.036759434E1
4.806547463E1,3.600722415E0,-8.433194137E0,-3.876889919E0,9.955613528E0
4.807542262E1,3.366401388E0,-8.340046238E0,-3.531007525E0,9.662144881E0
4.808537162E1,3.384705219E0,-8.213797835E0,-3.227514229E0,9.451960241E0
4.809531962E1,3.428388598E0,-8.054131426E0,-2.951310765E0,9.237592578E0
4.810526762E1,3.321905831E0,-7.803343177E0,-2.712461068E0,8.904193851E0
4.811521563E1,3.209314770E0,-7.475407934E0,-2.575310825E0,8.533091522E0
4.812516362E1,3.106150590E0,-7.201852967E0,-2.535309730E0,8.242733349E0
4.813511162E1,2.955315523E0,-6.890933121E0,-2.595050732E0,7.934301319E0
4.814505963E1,2.901738070E0,-6.444957798E0,-2.669359195E0,7.555332114E0
4.815500762E1,2.704755315E0,-5.693477150E0,-2.691378640E0,6.853823922E0
4.816495562E1,1.956107644E0,-4.712609063E0,-2.407026204E0,5.641703328E0
4.817490362E1,1.002488167E0,-4.198996072E0,-1.965467574E0,4.743375731E0
4.818485163E1,-4.919692299E-1,-3.192125418E0,-1.460495306E0,3.544678398E0
4.819479962E1,-4.141813227E0,5.016583586E-1,-1.169526161E0,4.332905417E0
4.820474762E1,-1.272626606E1,1.961016615E1,-2.908515286E0,2.355792702E1
4.821469563E1,-2.865077899E1,6.446869603E1,2.962896730E0,7.061061296E1
4.822464463E1,-3.686849329E1,6.570142475E1,1.301952849E1,7.645568084E1
4.823459262E1,-2.889875473E1,6.050631397E1,1.810906778E1,6.945567213E1
4.824454062E1,-2.196464226E1,4.278725781E1,1.401824578E1,5.009696753E1
4.825448862E1,-1.472444910E1,3.140284588E1,5.190438849E0,3.506977026E1
4.826443663E1,-7.205513324E0,2.673597491E1,6.575334919E0,2.845991578E1
4.827438462E1,-3.677206335E0,1.925673588E1,7.042284790E0,2.083116651E1
4.828433262E1,-2.202864822E0,1.005468025E1,6.855419472E0,1.236713323E1
4.829428063E1,-1.527488610E0,3.421336856E0,5.617315997E0,6.752259351E0
4.830422862E1,-5.855430990E-2,-5.603796065E-1,4.270915948E0,4.307920257E0
4.831417662E1,1.689088109E0,-3.466772060E0,2.264970438E0,4.472316877E0
4.832412462E1,2.857910850E0,-5.568926779E0,4.060341632E-1,6.272596244E0
4.833407263E1,3.588057346E0,-6.981511170E0,-4.491477308E-1,7.862403412E0
4.834402062E1,4.484961463E0,-8.156822566E0,-1.386172810E0,9.411169362E0
4.835396962E1,5.271758416E0,-8.994653140E0,-2.163943708E0,1.064790469E1
4.836391762E1,5.721829129E0,-9.651046366E0,-2.743562993E0,1.155028841E1
4.837386563E1,5.894001564E0,-1.017287353E1,-2.978761980E0,1.212846376E1
4.838381362E1,5.908429568E0,-1.064240962E1,-3.265793611E0,1.260300878E1
4.839376162E1,5.760866895E0,-1.100362254E1,-3.234206074E0,1.283461668E1
4.840370962E1,5.749225089E0,-1.132403241E1,-3.152567250E0,1.308533452E1
4.841365763E1,5.794324663E0,-1.170419616E1,-3.082363240E0,1.341876928E1
4.842360562E1,5.942846280E0,-1.223165711E1,-2.969656111E0,1.391940067E1
4.843355362E1,6.433442291E0,-1.324265239E1,-2.841718740E0,1.499441187E1
4.844350163E1,7.082090296E0,-1.475434474E1,-2.681258571E0,1.658420451E1
4.845344962E1,6.941254259E0,-1.682703417E1,-3.370901405E0,1.851197089E1
4.846339762E1,6.511829479E0,-1.850197962E1,-4.418220466E0,2.010591568E1
4.847334562E1,4.691621945E0,-1.810309193E1,-4.736348759E0,1.929161096E1
4.848329363E1,3.681131571E0,-1.561026953E1,-3.992049662E0,1.652778584E1
4.849324263E1,4.968757455E0,-1.355245191E1,-3.986790968E0,1.497504609E1
4.850319062E1,4.895257662E0,-1.250874847E1,-4.148140207E0,1.405842819E1
4.851313862E1,4.270588211E0,-1.165775991E1,-3.833989483E0,1.299387414E1
4.852308663E1,4.063166422E0,-1.079911968E1,-3.555210905E0,1.207351779E1
4.853303462E1,4.033493557E0,-1.003594460E1,-3.310035691E0,1.131130366E1
4.854298262E1,3.919479284E0,-9.576382685E0,-3.054937459E0,1.078897892E1
4.855293021E1,3.685946168E0,-9.250734288E0,-2.687450480E0,1.031429465E1
4.856287821E1,3.603846583E0,-8.969598405E0,-2.317781321E0,9.940498780E0
4.857282621E1,3.715863447E0,-8.850810465E0,-2.123968341E0,9.831364532E0
4.858277421E1,3.725221916E0,-8.563445544E0,-2.084228910E0,9.568379594E0
4.859272221E1,3.617112453E0,-8.334708899E0,-2.063299678E0,9.317085408E0
4.860267021E1,3.429083832E0,-8.229813359E0,-2.013519408E0,9.140169815E0
4.861261821E1,3.438704256E0,-7.942987550E0,-2.036555976E0,8.891754519E0
4.862256621E1,3.851549841E0,-7.164059488E0,-2.107681799E0,8.402410790E0
4.863251521E1,4.209398269E0,-5.917673432E0,-2.216391186E0,7.592778314E0
4.864246321E1,4.147090924E0,-2.204698509E0,-2.247905047E0,5.206931510E0
4.865241121E1,5.197142097E0,7.800593231E0,-1.163810215E0,9.445316032E0
4.866235921E1,9.761313744E0,3.086690881E1,-8.274959126E-1,3.238416364E1
4.867230721E1,-2.508147951E0,6.782539075E1,-3.346264162E0,6.795418987E1
4.868225521E1,-5.346080737E1,6.774354844E1,5.141526890E0,8.645045736E1
4.869220321E1,-7.308962497E1,4.150165624E1,2.085882853E1,8.660006626E1
4.870215121E1,-4.339232769E1,2.747326437E1,2.566745004E1,5.741508817E1
4.871209921E1,-1.779448641E1,2.248446441E1,1.652162475E1,3.309318617E1
4.872204721E1,-7.885296582E0,1.620610782E1,1.020986418E1,2.071369497E1
4.873199521E1,-3.039808373E0,1.114513100E1,7.141446551E0,1.358140784E1
4.874194321E1,-1.409497645E-1,6.923153619E0,4.169650066E0,8.083062819E0
4.875189121E1,1.117374260E0,3.378690189E0,2.542565832E0,4.373638490E0
4.876184021E1,2.336377805E0,-8.882230479E-1,1.500606036E0,2.915376461E0
4.877178821E1,1.688179452E0,-4.540767581E0,1.028946233E0,4.952499413E0
4.878173621E1,1.580184595E0,-5.990465419E0,2.691303796E-1,6.201216853E0
4.879168421E1,2.978986806E0,-6.843849002E0,-5.432086730E-1,7.483829716E0
4.880163221E1,4.387897975E0,-7.634680826E0,-1.159139167E0,8.881756784E0
4.881158021E1,5.364902807E0,-8.184644787E0,-1.250648969E0,9.865835761E0
4.882152821E1,5.801743026E0,-8.528337107E0,-1.364631667E0,1.040456513E1
4.883147621E1,6.282326850E0,-8.971084768E0,-1.914138084E0,1.111808964E1
4.884142421E1,6.603055399E0,-9.538112658E0,-2.327420163E0,1.183185608E1
4.885137221E1,6.379321632E0,-9.938584950E0,-2.841611444E0,1.214685025E1
4.886132021E1,6.313656816E0,-1.008003611E1,-3.203449720E0,1.231793329E1
4.887126821E1,6.584212162E0,-1.020781064E1,-3.461866246E0,1.263074684E1
4.888121621E1,6.636283371E0,-1.018499597E1,-3.475691111E0,1.264337094E1
4.889116421E1,6.609385010E0,-1.037501879E1,-3.899448185E0,1.290467672E1
4.890111321E1,6.656701849E0,-1.074220054E1,-4.317929316E0,1.335481432E1
4.891106121E1,6.966340569E0,-1.143881209E1,-5.096188164E0,1.432994964E1
4.892100921E1,7.587668628E0,-1.261710088E1,-5.286375285E0,1.564320024E1
4.893095721E1,7.691449104E0,-1.383235461E1,-5.537849997E0,1.676783248E1
4.894090521E1,7.139929783E0,-1.481998559E1,-5.698412785E0,1.740926415E1
4.895085321E1,5.562525247E0,-1.468394661E1,-5.157177547E0,1.652744552E1
4.896080121E1,3.880631845E0,-1.323394705E1,-3.750320797E0,1.429201050E1
4.897074921E1,3.593570101E0,-1.277968038E1,-3.281438713E0,1.367486075E1
4.898069721E1,4.025015094E0,-1.199082199E1,-3.478276457E0,1.311788724E1
4.899064521E1,4.206012439E0,-1.089551220E1,-3.623794651E0,1.222843466E1
4.900059321E1,4.179645882E0,-9.954087088E0,-3.429239075E0,1.132753151E1
4.901054121E1,3.995939814E0,-9.334069390E0,-3.261780959E0,1.066450193E1
4.902048921E1,3.515644843E0,-8.713009719E0,-2.960335357E0,9.850882318E0
4.903043721E1,3.041631243E0,-8.402690383E0,-2.615554579E0,9.311168135E0
4.904038621E1,2.611332597E0,-8.457816178E0,-2.299935326E0,9.145677390E0
4.905033421E1,2.484204773E0,-8.088050539E0,-1.771522740E0,8.644427551E0
4.906028221E1,2.711839217E0,-7.418720348E0,-1.329286126E0,8.009899197E0
4.907023021E1,2.887134357E0,-6.527097144E0,-1.012021175E0,7.208517794E0
4.908017821E1,2.886371295E0,-5.391066173E0,-1.535308092E0,6.304911155E0
4.909012621E1,2.788373423E0,-3.284942365E0,-1.776283543E0,4.660585361E0
4.910007421E1,1.826767234E0,-7.916802549E-1,2.241671623E0,2.998154068E0
4.911002221E1,-1.141208388E0,2.755588669E0,9.425883540E0,9.886501201E0
4.911997021E1,-6.132744548E0,1.383577289E1,1.239295021E1,1.956078685E1
4.912991821E1,-1.027830233E1,5.086934010E1,1.624287277E1,5.437981406E1
4.913986621E1,-2.292150168E1,7.322211820E1,2.329235548E1,8.018358720E1
4.914981421E1,-3.601022495E1,5.055621936E1,2.232488922E1,6.596262802E1
4.915976221E1,-3.642600876E1,3.298555852E1,1.182697599E1,5.054481720E1
4.916971121E1,-2.244407652E1,2.850532599E1,-2.730496513E0,3.638331750E1
4.917965921E1,-1.389483796E1,2.449224390E1,-7.826616849E0,2.922657120E1
4.918960721E1,-8.680607958E0,1.539864242E1,-4.836282645E0,1.832650465E1
4.919955521E1,-5.011432189E0,1.006230268E1,-1.176138485E0,1.130255234E1
4.920950321E1,-2.948474573E0,5.325393171E0,7.457524225E-1,6.132655331E0
4.921945121E1,-2.007832114E0,1.089580690E0,9.021809363E-1,2.456116104E0
4.922939921E1,-2.089166299E-1,-1.384338831E0,-7.830035716E-2,1.402202233E0
4.923934721E1,1.625081563E0,-3.401445798E0,8.824234870E-1,3.871613980E0
4.924929521E1,2.072298836E0,-6.182755199E0,1.470811549E0,6.684621973E0
4.925924321E1,2.729319176E0,-8.434443102E0,2.506055233E-1,8.868585949E0
4.926919121E1,3.504085190E0,-9.993891424E0,-3.555484262E-1,1.059636228E1
4.927913921E1,3.734911045E0,-1.076125545E1,-1.035100135E0,1.143790241E1
4.928908721E1,3.480961206E0,-1.092017341E1,-1.708987061E0,1.158826627E1
4.929903521E1,3.848260489E0,-1.119260455E1,-2.794504813E0,1.216111683E1
4.930898421E1,4.168473607E0,-1.127636240E1,-3.315893139E0,1.247107327E1
4.931893221E1,4.170706074E0,-1.139991173E1,-3.351200966E0,1.259298712E1
4.932888021E1,4.173575887E0,-1.149439572E1,-3.425310331E0,1.269931571E1
4.933882821E1,4.184638819E0,-1.156595394E1,-3.545377642E0,1.280047637E1
4.934877621E1,4.475754437E0,-1.151921130E1,-3.779277378E0,1.292313988E1
4.935872421E1,5.011187775E0,-1.155379641E1,-4.155320295E0,1.326155727E1
4.936867221E1,5.440359371E0,-1.178631211E1,-4.434504377E0,1.371785305E1
4.937862021E1,6.016952137E0,-1.217311011E1,-4.757033869E0,1.438810946E1
4.938856821E1,6.947262858E0,-1.258036400E1,-5.101272318E0,1.524968848E1
4.939851621E1,7.878093982E0,-1.301816608E1,-5.427890768E0,1.615546382E1
4.940846421E1,8.083590283E0,-1.344858197E1,-5.805561842E0,1.673061078E1
4.941841221E1,7.329975986E0,-1.375764941E1,-5.967585264E0,1.669172068E1
4.942836021E1,5.177675546E0,-1.231689314E1,-4.706036501E0,1.416548482E1
4.943830921E1,3.394733486E0,-1.055162341E1,-3.705508321E0,1.168724792E1
4.944825721E1,3.463680345E0,-9.860756171E0,-3.471454511E0,1.101283752E1
4.945820521E1,3.279088425E0,-9.226192355E0,-3.248249917E0,1.031630621E1
4.946815321E1,2.711431081E0,-8.894541791E0,-2.909846112E0,9.743302139E0
4.947810121E1,2.361303609E0,-8.722925427E0,-2.763344124E0,9.449934046E0
4.948804921E1,2.161573832E0,-8.511316447E0,-2.570870157E0,9.150097401E0
4.949799721E1,2.569220657E0,-8.082711446E0,-2.359426652E0,8.803295590E0
4.950794521E1,3.030964460E0,-7.625749204E0,-2.117487580E0,8.474818590E0
4.951789321E1,3.159316398E0,-7.339117523E0,-2.023799982E0,8.242553761E0
4.952784121E1,3.072845727E0,-7.010151417E0,-2.004998553E0,7.912308319E0
4.953778921E1,2.866917609E0,-6.135359423E0,-1.965137791E0,7.051497597E0
4.954773721E1,2.465617351E0,-4.725173560E0,-1.880470109E0,5.651787498E0
