"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.496989658E1,2.573014038E0,4.420682144E0,3.563075995E0,6.233645996E0
4.497995458E1,2.301820761E0,3.773272580E0,3.201234795E0,5.457459939E0
4.499001158E1,2.028526579E0,3.083984088E0,2.706986028E0,4.577515843E0
4.500006858E1,1.637591389E0,2.442714100E0,2.172834692E0,3.656469380E0
4.501012658E1,1.177717818E0,1.901594637E0,1.582916414E0,2.740201780E0
4.502018358E1,7.581692773E-1,1.394261556E0,1.010453829E0,1.881436387E0
4.503024158E1,3.978638488E-1,8.391157919E-1,5.318060178E-1,1.070153538E0
4.504029458E1,7.595270008E-2,2.189636081E-1,1.483710507E-1,2.751869238E-1
4.505035158E1,-1.185213071E-1,-3.364154595E-1,-1.478199506E-1,3.861002453E-1
4.506040958E1,-3.615274966E-2,-6.153732544E-1,-3.215144151E-1,6.952429667E-1
4.507046658E1,2.904966903E-1,-4.859924984E-1,-4.143307775E-1,7.016031847E-1
4.508052358E1,1.034880864E0,2.182286131E-1,-3.214632520E-1,1.105414290E0
4.509058158E1,2.043480248E0,1.456236194E0,-1.795294011E-1,2.515684039E0
4.510063858E1,2.520624155E0,2.776846222E0,6.673368752E-2,3.750849831E0
4.511069658E1,2.693021415E0,3.707949826E0,5.737545276E-1,4.618490068E0
4.512075358E1,3.107600115E0,4.247282964E0,1.188239005E0,5.395229651E0
4.513081058E1,3.482402837E0,4.354601591E0,1.799867118E0,5.859113088E0
4.514086858E1,3.316500957E0,3.922930895E0,2.114259040E0,5.555056858E0
4.515092558E1,2.350844986E0,2.996596280E0,1.919168444E0,4.264887916E0
4.516098258E1,1.169101653E0,2.178096017E0,1.401548356E0,2.841696452E0
4.517104058E1,3.097609270E-1,1.768879799E0,1.082272255E0,2.096711904E0
4.518109758E1,1.184800842E-1,1.709825259E0,1.188565865E0,2.085720202E0
4.519115558E1,1.942573678E-1,1.994089987E0,1.455298301E0,2.476292379E0
4.520121258E1,4.168713927E-1,1.893643008E0,1.550119674E0,2.482445690E0
4.521126958E1,6.112018508E-1,1.421336503E0,7.954593104E-1,1.739689821E0
4.522132758E1,-2.071797144E-1,7.824825847E-1,2.488077968E-1,8.468221473E-1
4.523138458E1,-1.203705183E0,6.291545570E-2,-1.816797146E-1,1.218963511E0
4.524144258E1,-2.203962345E0,-9.062272096E-1,-6.686524987E-1,2.475034128E0
4.525149958E1,-3.465539467E0,-1.940007336E0,-1.168922728E0,4.140045001E0
4.526155658E1,-4.781981015E0,-2.891262199E0,-1.856200948E0,5.888312278E0
4.527161458E1,-5.628208190E0,-3.343952465E0,-2.559206716E0,7.029102683E0
4.528167158E1,-6.140403816E0,-3.170693618E0,-3.186031157E0,7.609773425E0
4.529172858E1,-6.510621445E0,-3.029751747E0,-3.762124571E0,8.106859351E0
4.530178658E1,-6.894637917E0,-3.374458559E0,-4.217234123E0,8.758314120E0
4.531184358E1,-7.620137631E0,-4.162266203E0,-4.614125580E0,9.832655406E0
4.532190158E1,-9.031887624E0,-5.500317889E0,-4.871931657E0,1.164320441E1
4.533195858E1,-1.059431978E1,-7.107922710E0,-5.169475996E0,1.376537900E1
4.534201558E1,-1.173629269E1,-8.396866556E0,-5.543958583E0,1.545908829E1
4.535207358E1,-1.224923968E1,-9.303163347E0,-5.784138229E0,1.643316695E1
4.536213058E1,-1.270561720E1,-1.011277117E1,-6.177500891E0,1.737418679E1
4.537218758E1,-1.316400500E1,-1.069790671E1,-6.709962966E0,1.824170602E1
4.538224558E1,-1.267008952E1,-1.088449838E1,-6.694948486E0,1.799516070E1
4.539230258E1,-1.098342158E1,-1.115832466E1,-6.782352666E0,1.706294425E1
4.540236058E1,-9.110161961E0,-1.130491202E1,-7.408197699E0,1.629961594E1
4.541241758E1,-7.862640960E0,-1.020786326E1,-7.353070149E0,1.483540481E1
4.542247458E1,-7.634827591E0,-7.880201318E0,-5.882899455E0,1.244976591E1
4.543253258E1,-7.340222062E0,-5.769706131E0,-4.210493160E0,1.024190517E1
4.544258958E1,-6.280534678E0,-4.123584532E0,-2.965019269E0,8.077153243E0
4.545264658E1,-4.865859908E0,-2.901669073E0,-1.953737183E0,5.992776071E0
4.546270458E1,-3.133921648E0,-1.726930119E0,-6.249273124E-1,3.632394070E0
4.547276158E1,-1.633533128E0,-6.877120829E-1,4.107908732E-1,1.819375589E0
4.548281958E1,-3.697562832E-1,3.523678333E-1,1.257840752E0,1.357588360E0
4.549287658E1,9.315421450E-1,1.361427686E0,1.835260314E0,2.467678369E0
4.550293358E1,2.309403430E0,2.469362200E0,2.371659905E0,4.129874645E0
4.551299158E1,3.722403558E0,3.573904746E0,2.660127904E0,5.805632079E0
4.552304858E1,4.975670033E0,4.486780824E0,2.759306914E0,7.245844953E0
4.553310558E1,6.049719349E0,5.184986320E0,2.933265088E0,8.490419978E0
4.554316358E1,7.098037992E0,5.708021514E0,3.095181798E0,9.619968986E0
4.555322058E1,7.824201949E0,5.937384980E0,3.113878855E0,1.030373321E1
4.556327858E1,8.410497000E0,5.984158028E0,2.848657339E0,1.070800895E1
4.557333558E1,8.944651845E0,6.148677042E0,2.851051481E0,1.122236698E1
4.558339258E1,9.261615372E0,5.905994788E0,2.939802275E0,1.137104794E1
4.559345058E1,9.139707942E0,4.789793479E0,2.777584725E0,1.068603574E1
4.560350758E1,8.767827365E0,2.966795946E0,2.594175989E0,9.612826013E0
4.561356558E1,8.510688456E0,1.326119859E0,2.323889615E0,8.921371801E0
4.562362258E1,8.547766235E0,2.237021917E-1,1.765973732E0,8.731151900E0
4.563367958E1,9.264746556E0,-3.866301781E-1,1.043162568E0,9.331302148E0
4.564373758E1,1.067759349E1,9.077685356E-2,4.895025820E-1,1.068919342E1
4.565379458E1,1.186235866E1,1.209926913E0,4.643507838E-2,1.192399398E1
4.566385158E1,1.217132437E1,2.203250738E0,4.157832259E-1,1.237611920E1
4.567390958E1,1.146509883E1,3.008027002E0,1.548359662E0,1.195383350E1
4.568396658E1,1.060934712E1,3.482563051E0,2.622831731E0,1.147021090E1
4.569402458E1,1.014990566E1,3.840249512E0,3.585983924E0,1.142923366E1
4.570408158E1,9.789864528E0,4.292166191E0,4.549658858E0,1.161738068E1
4.571413858E1,9.216057376E0,4.742621652E0,5.469487860E0,1.171936309E1
4.572419658E1,9.052162260E0,5.320703119E0,6.387547495E0,1.229033304E1
4.573425358E1,9.326473857E0,5.893917364E0,6.865007737E0,1.299421824E1
4.574431058E1,9.750437922E0,6.293021407E0,6.321938227E0,1.321514514E1
4.575436858E1,9.935439148E0,6.564821625E0,5.359092429E0,1.305870230E1
4.576442558E1,9.578541477E0,6.486474198E0,4.748472376E0,1.250483084E1
4.577448358E1,8.697130435E0,5.906620440E0,4.735101255E0,1.153036976E1
4.578454058E1,8.124687438E0,4.937049758E0,4.470300447E0,1.050564574E1
4.579459758E1,7.859972291E0,3.192173365E0,4.139425516E0,9.439490389E0
4.580465558E1,7.254467382E0,3.668192267E-1,3.297741920E0,7.977277425E0
4.581471258E1,4.957110386E0,-4.655002880E0,8.408781427E-1,6.851939232E0
4.582476958E1,-3.017932770E0,-1.462293091E1,-4.657832347E0,1.564076177E1
4.583482758E1,-1.867325392E1,-2.798861223E1,-1.303954818E1,3.608438226E1
4.584488458E1,-2.770535907E1,-3.468196208E1,-1.626845200E1,4.727671674E1
4.585494258E1,-1.478214592E1,-2.865087255E1,-9.089867445E0,3.349641810E1
4.586499958E1,-6.809483746E0,-1.842752820E1,-6.944778961E0,2.083681403E1
4.587505658E1,-9.248147480E0,-9.622327182E0,-8.640217146E0,1.589876613E1
4.588511458E1,-8.596171825E0,-4.665123825E0,-9.716154528E0,1.378626886E1
4.589517158E1,-6.764445568E0,-2.193951327E0,-9.865768404E0,1.216160074E1
4.590522858E1,-5.532701524E0,-8.427252781E-1,-8.827922709E0,1.045242514E1
4.591528658E1,-5.049831439E0,2.715832865E-1,-7.392451147E0,8.956723117E0
4.592534358E1,-5.030361965E0,2.743648070E-1,-5.592451297E0,7.526973432E0
4.593540158E1,-4.253886809E0,1.955128235E0,-6.928824248E0,8.362217700E0
4.594545858E1,-2.868740478E0,2.179737330E0,-9.413612573E0,1.007953513E1
4.595551558E1,1.028687201E0,9.638199449E-1,-6.901914192E0,7.044399603E0
4.596557358E1,2.795803480E0,7.531587982E-1,-2.121325692E0,3.589399388E0
4.597563058E1,1.881366779E0,1.023785480E0,3.835446024E-1,2.175955912E0
4.598568858E1,1.810825385E0,1.656308618E0,1.686416809E0,2.977658218E0
4.599574558E1,2.235540233E0,2.647399977E0,2.613227094E0,4.339968043E0
4.600580258E1,2.521705306E0,3.412368397E0,3.232032080E0,5.333787312E0
4.601586058E1,2.835929997E0,3.840288688E0,3.603556561E0,5.981298859E0
4.602591758E1,3.164182743E0,4.357490700E0,4.108483221E0,6.773434285E0
4.603597417E1,3.432162976E0,4.771558937E0,4.407064564E0,7.346409698E0
4.604603217E1,3.512465127E0,4.997567271E0,4.435676452E0,7.549060569E0
4.605608917E1,3.332282007E0,4.897264718E0,4.113565620E0,7.211707649E0
4.606614717E1,2.942933459E0,4.475295138E0,3.520498617E0,6.409604857E0
4.607620417E1,2.397989917E0,3.827392654E0,2.904040704E0,5.369612889E0
4.608626117E1,1.849810526E0,3.020481572E0,2.556571375E0,4.368199298E0
4.609631917E1,1.293874803E0,2.145810031E0,2.339283872E0,3.427952994E0
4.610637617E1,7.914796954E-1,1.346350055E0,2.063915975E0,2.588213231E0
4.611643417E1,2.961632270E-1,6.751370609E-1,1.763122338E0,1.911052874E0
4.612649117E1,-9.290056229E-2,1.444899613E-1,1.393095621E0,1.403646420E0
4.613654817E1,-5.204039472E-1,-4.158358508E-1,8.995052505E-1,1.119307562E0
4.614660617E1,-1.196118128E0,-1.184717812E0,2.118586564E-1,1.696802570E0
4.615666317E1,-2.237368657E0,-2.320397365E0,-5.983859235E-1,3.278433796E0
4.616672017E1,-3.502872185E0,-3.570760113E0,-1.456163689E0,5.209688476E0
4.617677817E1,-4.489394529E0,-4.516213369E0,-2.258541133E0,6.756615608E0
4.618683517E1,-4.538893549E0,-4.393970309E0,-2.580799606E0,6.824152426E0
4.619689317E1,-3.706403237E0,-3.113615438E0,-2.207824430E0,5.320386712E0
4.620695017E1,-2.845511245E0,-1.635621169E0,-1.614999209E0,3.657924725E0
4.621700717E1,-2.082994562E0,-4.669013393E-1,-1.064700787E0,2.385466615E0
4.622706517E1,-1.213427056E0,4.393843424E-1,-5.067825660E-1,1.386467594E0
4.623712217E1,-4.955363238E-1,1.259451660E0,-2.212586403E-3,1.353432535E0
4.624717917E1,-2.434049696E-1,1.903631222E0,5.121254593E-1,1.986285552E0
4.625723717E1,-1.239206260E-1,2.524637684E0,1.992141695E0,3.218350554E0
4.626729417E1,-2.784502566E-1,2.800925640E0,4.661882129E0,5.445719784E0
4.627735217E1,-5.838327885E-1,3.220226551E0,6.583630364E0,7.352204332E0
4.628740917E1,2.634246665E-1,3.894253226E0,5.889707369E0,7.065638940E0
4.629746617E1,1.643996136E0,3.809295521E0,3.587479641E0,5.484839637E0
4.630752417E1,2.779179261E0,3.455377007E0,8.385556287E-1,4.512941742E0
4.631758117E1,3.650332532E0,3.316569369E0,-2.058215817E0,5.344231687E0
4.632763817E1,3.015778656E0,3.244776086E0,-3.121529059E0,5.419173038E0
4.633769617E1,2.183990595E0,2.828740261E0,-2.439941058E0,4.327227605E0
4.634775317E1,1.881773745E0,2.170886984E0,-1.174323801E0,3.103684765E0
4.635781117E1,2.232583296E0,1.989376547E0,-1.403846312E-1,2.993619058E0
4.636786817E1,2.377127636E0,2.736630827E0,1.256584185E-1,3.627075146E0
4.637792517E1,2.550973544E0,3.429903027E0,3.576578093E-1,4.289477812E0
4.638798317E1,3.177543631E0,4.458686707E0,3.965274677E-1,5.489435737E0
4.639804017E1,3.683347666E0,5.105650129E0,8.883119255E-2,6.296237308E0
4.640809817E1,4.077190969E0,5.458395107E0,1.108760726E-1,6.813945762E0
4.641815517E1,4.330246768E0,5.705662748E0,8.556534719E-1,7.213720768E0
4.642821217E1,4.606556944E0,5.879208108E0,1.716062192E0,7.663571250E0
4.643827017E1,4.916611401E0,5.771943276E0,2.280861124E0,7.917747427E0
4.644832717E1,4.694651679E0,4.801880259E0,2.290010555E0,7.095206604E0
4.645838417E1,3.180247968E0,2.981664246E0,1.537812746E0,4.622679619E0
4.646844217E1,9.982483506E-1,1.000559170E0,7.672906414E-1,1.608214336E0
4.647849917E1,-1.831833261E0,-1.558039727E0,-5.445345291E-1,2.465688290E0
4.648855717E1,-5.687751557E0,-4.929678758E0,-3.196416689E0,8.177366941E0
4.649861417E1,-8.996396779E0,-8.501255727E0,-6.692614278E0,1.407116164E1
4.650867117E1,-1.024786290E1,-1.175104639E1,-9.153668754E0,1.808024991E1
4.651872917E1,-1.152442117E1,-1.366676029E1,-8.984377828E0,2.000779011E1
4.652878617E1,-1.334487458E1,-1.440042681E1,-7.029729649E0,2.085365841E1
4.653884417E1,-1.369351949E1,-1.510147523E1,-6.027374214E0,2.125785196E1
4.654890117E1,-1.295605228E1,-1.539590475E1,-7.329075515E0,2.141514702E1
4.655895817E1,-1.159840365E1,-1.347773034E1,-8.428388895E0,1.967765031E1
4.656901617E1,-1.013339663E1,-1.110271530E1,-7.175801867E0,1.665677480E1
4.657907317E1,-9.093863432E0,-9.972701114E0,-5.437560309E0,1.455060761E1
4.658913017E1,-8.285480021E0,-9.195349461E0,-4.720626765E0,1.324718642E1
4.659918817E1,-7.455672412E0,-7.975842471E0,-4.034854789E0,1.163963777E1
4.660924517E1,-6.137178492E0,-6.549691955E0,-3.219481031E0,9.535642750E0
4.661930317E1,-4.388339440E0,-4.903318925E0,-2.591970127E0,7.072366553E0
4.662936017E1,-2.476933175E0,-3.044124788E0,-1.706308452E0,4.279413770E0
4.663941717E1,-6.235412300E-1,-1.390965480E0,-3.397653294E-1,1.561739130E0
4.664947517E1,7.679019678E-1,-4.345124424E-2,1.314652299E0,1.523112639E0
4.665953217E1,2.007084255E0,1.515974858E0,2.613617104E0,3.627335295E0
4.666959017E1,3.281880178E0,2.927711987E0,3.138138075E0,5.402790535E0
4.667964717E1,4.638623659E0,4.235971525E0,3.539380738E0,7.210235795E0
4.668970417E1,5.946859224E0,5.422476831E0,4.086666382E0,9.026030785E0
4.669976217E1,6.781909447E0,6.215204322E0,4.546198475E0,1.026113937E1
4.670981917E1,7.288661900E0,6.741343803E0,4.841016843E0,1.104562142E1
4.671987617E1,8.067881153E0,7.604317989E0,5.337341371E0,1.230461585E1
4.672993417E1,8.905347446E0,8.264376251E0,5.429336200E0,1.330724688E1
4.673999117E1,9.513709304E0,8.688997543E0,5.381829911E0,1.396328888E1
4.675004917E1,9.792353688E0,8.979987153E0,5.492739313E0,1.437708403E1
4.676010617E1,9.787102888E0,9.128988242E0,5.718373425E0,1.455422976E1
4.677016317E1,9.523884628E0,9.051026146E0,5.925085947E0,1.441291422E1
4.678022117E1,9.265625392E0,8.790399957E0,5.941890260E0,1.408648307E1
4.679027817E1,8.665923260E0,8.072716216E0,5.801112111E0,1.318786847E1
4.680033517E1,7.867342122E0,6.954816291E0,5.678331692E0,1.193767115E1
4.681039317E1,7.225147689E0,5.947793024E0,5.673984287E0,1.094408967E1
4.682045017E1,6.724321389E0,5.098092018E0,5.529131799E0,1.008852511E1
4.683050817E1,6.324050242E0,4.334459102E0,5.472521980E0,9.419641394E0
4.684056517E1,6.010008568E0,3.648346817E0,5.439004571E0,8.888948656E0
4.685062217E1,5.816417783E0,3.115920410E0,5.322522773E0,8.477554157E0
4.686068017E1,5.719552808E0,2.878778393E0,5.117202473E0,8.196731697E0
4.687073717E1,5.884762378E0,3.025252900E0,4.938875844E0,8.256820087E0
4.688079517E1,6.213886945E0,3.387173914E0,4.796591452E0,8.549422650E0
4.689085217E1,6.649710333E0,3.638332876E0,4.628745958E0,8.881520296E0
4.690090917E1,7.150548912E0,3.898300669E0,4.504092968E0,9.306661663E0
4.691096717E1,7.491929242E0,4.024816874E0,4.384213645E0,9.568149451E0
4.692102417E1,7.656175191E0,3.901114349E0,4.168453141E0,9.550482360E0
4.693108217E1,7.427519823E0,3.213830867E0,3.743986216E0,8.917073081E0
4.694113917E1,6.544566870E0,2.046542435E0,2.888944947E0,7.440812749E0
4.695119617E1,4.910070121E0,2.422559917E-1,9.280072108E-1,5.002866572E0
4.696125417E1,1.174392799E0,-3.370935611E0,-3.388384872E0,4.921743327E0
4.697131117E1,-8.159619874E0,-1.107113683E1,-1.032620740E1,1.719825649E1
4.698136817E1,-2.392864481E1,-2.301078866E1,-1.825289642E1,3.788462307E1
4.699142617E1,-3.106903068E1,-3.259105624E1,-2.009781809E1,4.930906515E1
4.700148317E1,-2.662201502E1,-3.717461140E1,-1.465477836E1,4.801505957E1
4.701154117E1,-2.346464486E1,-3.166137468E1,-1.114311371E1,4.095364682E1
4.702159817E1,-2.023520193E1,-1.930429012E1,-7.830133365E0,2.904186638E1
4.703165517E1,-1.663146469E1,-1.300216576E1,-7.811095415E0,2.250944566E1
4.704171392E1,-1.301687385E1,-8.558131009E0,-9.804265636E0,1.840663565E1
4.705177092E1,-9.377589047E0,-3.764300027E0,-1.150464940E1,1.531228555E1
4.706182792E1,-8.351057714E0,-1.978960317E0,-1.135506242E1,1.423354809E1
4.707188592E1,-7.547531000E0,-1.647382843E0,-1.189161462E1,1.418060622E1
4.708194292E1,-3.667625672E0,-1.699703144E0,-1.379349402E1,1.437361980E1
4.709200092E1,-8.992473882E-1,-3.718185961E0,-1.314952963E1,1.369465889E1
4.710205792E1,2.494947862E0,-6.222589356E-1,-5.063909780E0,5.679362048E0
4.711211492E1,2.078243115E0,1.538553881E0,7.989951217E-1,2.706406417E0
4.712217292E1,7.539212751E-1,3.219258252E0,2.370081156E0,4.068083784E0
4.713222992E1,1.760689019E0,4.938212770E0,3.044487608E0,6.062579977E0
4.714228792E1,3.696110968E0,6.391657503E0,4.028055939E0,8.410692990E0
4.715234492E1,5.526758414E0,7.658942093E0,5.033490810E0,1.070235873E1
4.716240192E1,6.895464714E0,8.418977802E0,5.160924443E0,1.204415883E1
4.717245992E1,7.432633213E0,8.864983531E0,5.641423482E0,1.287080527E1
4.718251692E1,7.819027163E0,9.120047264E0,6.233943479E0,1.353419740E1
4.719257492E1,8.187212884E0,9.440510350E0,6.853924339E0,1.425236715E1
4.720263192E1,8.404108332E0,9.736809232E0,8.136219317E0,1.521947948E1
4.721268892E1,8.824179906E0,9.930671328E0,7.887323227E0,1.544973306E1
4.722274692E1,9.128239213E0,9.999112988E0,6.955949482E0,1.522144030E1
4.723280392E1,9.170981190E0,9.990710539E0,7.275307444E0,1.538997373E1
4.724286092E1,8.612870888E0,9.650096778E0,7.589316958E0,1.499678781E1
4.725291892E1,7.375076146E0,8.913965657E0,7.662251617E0,1.387662177E1
4.726297592E1,6.327367952E0,8.035867063E0,7.234725428E0,1.252804840E1
4.727303392E1,5.649610169E0,6.972952015E0,6.896171057E0,1.131800911E1
4.728309092E1,5.295617979E0,5.979865587E0,7.038109294E0,1.064600135E1
4.729314792E1,5.064721373E0,5.170215669E0,6.978976986E0,1.005428528E1
4.730320592E1,4.796197350E0,4.502059014E0,6.711972654E0,9.398011561E0
4.731326292E1,4.601293280E0,3.889388927E0,6.459071807E0,8.832828238E0
4.732331992E1,4.533817581E0,3.409455021E0,5.994617527E0,8.253200876E0
4.733337792E1,4.467219549E0,2.955821891E0,5.356641861E0,7.575390787E0
4.734343492E1,4.550608445E0,2.519084876E0,4.554039007E0,6.913255175E0
4.735349292E1,4.651995656E0,2.315080784E0,4.040663413E0,6.582372174E0
4.736354992E1,5.095380079E0,2.590329690E0,4.075670693E0,7.020241994E0
4.737360692E1,5.523672838E0,2.558686898E0,4.457645318E0,7.545093906E0
4.738366492E1,5.512773044E0,2.092844782E0,4.543582431E0,7.444112252E0
4.739372192E1,5.260094390E0,1.342071355E0,4.112184216E0,6.810272207E0
4.740377892E1,4.610807285E0,2.913907295E-1,3.247478669E0,5.647173637E0
4.741383692E1,3.215570998E0,-1.030642802E0,1.783593147E0,3.818812112E0
4.742389392E1,4.803657228E-1,-3.134316043E0,-7.895208782E-1,3.267725738E0
4.743395192E1,-6.883878456E0,-8.269745164E0,-6.525233636E0,1.258392394E1
4.744400892E1,-2.007442221E1,-1.605377148E1,-1.607842802E1,3.031867170E1
4.745406592E1,-2.806589137E1,-2.175224566E1,-2.060152531E1,4.105212899E1
4.746412392E1,-2.863221993E1,-2.861445843E1,-1.814977025E1,4.436220699E1
4.747418092E1,-2.902272038E1,-3.361681457E1,-1.457010132E1,4.674073569E1
4.748423892E1,-2.729097157E1,-2.842800008E1,-9.683248737E0,4.057971936E1
4.749429592E1,-2.310333605E1,-1.764245179E1,-5.959700294E0,2.967386509E1
4.750435292E1,-1.950845618E1,-1.201807001E1,-4.859382947E0,2.342279812E1
4.751441092E1,-1.420312305E1,-7.713686650E0,-3.894878293E0,1.662527422E1
4.752446792E1,-9.849882689E0,-4.251579498E0,-2.976795854E0,1.113361715E1
4.753452592E1,-7.126298169E0,-2.334490324E0,-3.283513598E0,8.186295390E0
4.754458292E1,-1.610594501E0,6.235570174E-1,-6.967784246E0,7.178638820E0
4.755463992E1,6.273478258E0,2.962119343E0,-1.846162916E1,1.972213050E1
4.756469792E1,1.218148332E1,-1.759590912E0,-2.753724460E1,3.016263477E1
4.757475492E1,1.192870117E1,3.125705141E-1,-1.993837154E1,2.323639971E1
4.758481192E1,9.985196614E0,3.340495591E0,-7.451981649E0,1.289942219E1
4.759486992E1,7.441329777E0,5.352706684E0,-4.207159370E-2,9.166603936E0
4.760492692E1,5.991847116E0,6.838278360E0,2.771990694E0,9.505167815E0
4.761498492E1,6.025319502E0,7.489718410E0,3.788904526E0,1.033228699E1
4.762504192E1,6.824771292E0,8.299325643E0,4.963120154E0,1.183591445E1
4.763509892E1,7.874862226E0,9.153458839E0,7.124503074E0,1.401990755E1
4.764515692E1,8.599383116E0,9.908993361E0,8.498358432E0,1.563200676E1
4.765521392E1,8.845055636E0,1.018570933E1,9.244884149E0,1.635394652E1
4.766527092E1,8.670412753E0,1.035744673E1,9.103773293E0,1.628899777E1
4.767532892E1,8.188217436E0,1.061857403E1,8.340951387E0,1.579153220E1
4.768538592E1,7.402080342E0,1.060880567E1,7.784021637E0,1.509730254E1
4.769544392E1,6.573548010E0,1.016365130E1,7.384312407E0,1.417883672E1
4.770550092E1,5.753032796E0,9.245494013E0,7.169534236E0,1.303759054E1
4.771555792E1,4.951683000E0,8.138621353E0,7.130315791E0,1.189948425E1
4.772561592E1,4.352645697E0,7.334664284E0,7.127758219E0,1.111520409E1
4.773567292E1,3.832361033E0,6.591330562E0,6.928372843E0,1.030218326E1
4.774573092E1,3.461441154E0,5.919919347E0,6.732035621E0,9.609751482E0
4.775578792E1,3.185202314E0,5.296357652E0,6.513361450E0,8.978908371E0
4.776584492E1,2.860920997E0,4.692861847E0,6.168685044E0,8.261991070E0
4.777590292E1,2.631653425E0,4.150633752E0,5.708259496E0,7.532435646E0
4.778595992E1,2.619295920E0,3.742757423E0,5.489753725E0,7.141872318E0
4.779601692E1,2.910112453E0,3.558834717E0,5.623883005E0,7.263753787E0
4.780607492E1,3.505681188E0,3.514918326E0,5.816531804E0,7.646992458E0
4.781613192E1,4.123294510E0,3.507519552E0,5.912943034E0,8.016679260E0
4.782618992E1,4.485171086E0,3.291368162E0,6.018641397E0,8.195969029E0
4.783624692E1,4.682250320E0,2.925220196E0,5.921460673E0,8.095929703E0
4.784630392E1,4.652493255E0,2.326655932E0,5.756408978E0,7.758560797E0
4.785636192E1,4.311661978E0,1.413559414E0,5.411599256E0,7.062151636E0
4.786641892E1,3.449240354E0,-3.397641599E-2,4.557556107E0,5.715744141E0
4.787647692E1,2.126115439E0,-2.233618545E0,2.783995612E0,4.154521661E0
4.788653392E1,-4.177502292E-1,-5.239522716E0,-7.012390316E-2,5.256617820E0
4.789659092E1,-5.954051299E0,-9.217128586E0,-4.954362779E0,1.203959704E1
4.790664892E1,-1.449730816E1,-1.384688611E1,-1.113428091E1,2.293208255E1
4.791670592E1,-2.175887172E1,-1.845787291E1,-1.695975544E1,3.319299438E1
4.792676292E1,-2.652508455E1,-2.474985117E1,-1.990532775E1,4.138063939E1
4.793682092E1,-2.791768316E1,-3.068335769E1,-1.706426156E1,4.485593043E1
4.794687792E1,-2.584819684E1,-2.899036423E1,-1.058466369E1,4.025674606E1
4.795693592E1,-2.155107337E1,-2.019648167E1,-4.375726996E0,2.985789045E1
4.796699292E1,-1.895509206E1,-1.385249242E1,-3.021064539E0,2.367095039E1
4.797704992E1,-1.654953117E1,-1.149199251E1,-3.500109960E0,2.045002796E1
4.798710792E1,-1.089856210E1,-7.516368265E0,-2.779645576E0,1.352778169E1
4.799716492E1,-7.397665109E0,-4.408105368E0,-2.699754776E0,9.024717051E0
4.800722192E1,-5.658500276E0,-3.994078646E0,-3.246281744E0,7.649159088E0
4.801727992E1,9.484213024E-1,-2.080393721E0,-9.250232012E0,9.528606051E0
4.802733692E1,1.140693307E1,1.397542428E0,-2.486213876E1,2.738972783E1
4.803739833E1,1.885132386E1,-3.729110314E0,-4.534424990E1,4.924814386E1
4.804745533E1,1.407806514E1,-5.274346978E0,-2.682586299E1,3.075122077E1
4.805751233E1,1.026029525E1,5.008391637E-1,-4.703424257E0,1.129808383E1
4.806757033E1,9.166835514E0,2.785869645E0,7.119490841E-1,9.607227203E0
4.807762733E1,7.601618330E0,5.147041984E0,5.296410277E0,1.059851896E1
4.808768533E1,6.933956934E0,6.276131725E0,6.888614700E0,1.161561882E1
4.809774233E1,7.049984989E0,7.194915245E0,7.482608196E0,1.254824765E1
4.810779933E1,7.325187702E0,7.694293190E0,8.189571066E0,1.341378384E1
4.811785733E1,6.921067917E0,7.561532743E0,1.065464200E1,1.478510584E1
4.812791433E1,6.622977448E0,7.594375384E0,1.397276380E1,1.722720221E1
4.813797233E1,7.082084448E0,8.363491234E0,1.517420406E1,1.871791588E1
4.814802933E1,7.190776001E0,8.947094226E0,1.539407458E1,1.920248126E1
4.815808633E1,6.049446284E0,9.832652113E0,1.817501502E1,2.153155867E1
4.816814433E1,5.252511721E0,1.029729292E1,1.585458023E1,1.962118333E1
4.817820133E1,5.209225953E0,1.029200002E1,9.729038283E0,1.509024471E1
4.818825833E1,4.694082745E0,9.290788300E0,8.146960652E0,1.321840111E1
4.819831633E1,4.312564203E0,7.929412655E0,7.898096722E0,1.199390374E1
4.820837333E1,4.239858754E0,6.030751566E0,5.802986729E0,9.381951912E0
4.821843133E1,4.257350700E0,4.682454388E0,3.673082294E0,7.317236337E0
4.822848833E1,4.660157200E0,3.831837122E0,1.315108382E0,6.174913029E0
4.823854533E1,5.798232358E0,4.111499507E0,1.836370116E0,7.341401901E0
4.824860333E1,6.325906148E0,4.570495411E0,4.112637375E0,8.821581665E0
4.825866033E1,6.245597565E0,4.589344203E0,5.160419828E0,9.311256733E0
4.826871833E1,6.201517160E0,4.404881506E0,5.848446491E0,9.595109302E0
4.827877533E1,6.139700396E0,4.134873167E0,6.216088421E0,9.666067055E0
4.828883233E1,6.168091552E0,3.726909422E0,6.567432407E0,9.750198749E0
4.829889033E1,6.072832807E0,3.211487888E0,6.714932515E0,9.606418242E0
4.830894733E1,5.885999064E0,2.576212465E0,6.479677979E0,9.125134649E0
4.831900433E1,5.595128737E0,1.703643583E0,6.073704627E0,8.431948466E0
4.832906233E1,4.878215075E0,5.929760796E-1,5.439913813E0,7.330843419E0
4.833911933E1,3.434681956E0,-8.980954868E-1,4.409526241E0,5.661054435E0
