"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.756876117e1,-4.224805098e0,-6.616915347e-1,7.409087352e-1,4.340018382e0
4.757873417e1,-4.200266672e0,-6.983613244e-1,8.356559944e-1,4.339155402e0
4.758870617e1,-4.079201242e0,-6.796281610e-1,8.472359665e-1,4.221325146e0
4.759867917e1,-3.884542170e0,-6.813536744e-1,9.676769145e-1,4.060826186e0
4.760865217e1,-3.619748086e0,-6.201404893e-1,9.664713648e-1,3.797527792e0
4.761862417e1,-3.364544604e0,-4.974343300e-1,9.185417381e-1,3.522970371e0
4.762859717e1,-3.099442372e0,-3.436187907e-1,8.762615450e-1,3.239205332e0
4.763857017e1,-2.832251514e0,-1.255544843e-1,7.883774552e-1,2.942609654e0
4.764854217e1,-2.580043561e0,9.959372386e-2,6.333483262e-1,2.658509693e0
4.765851517e1,-2.367845766e0,3.233641818e-1,3.930091980e-1,2.421923656e0
4.766848817e1,-2.228209578e0,5.990266322e-1,4.657906607e-2,2.307795580e0
4.767846117e1,-2.130764560e0,9.793562892e-1,-3.021911216e-1,2.364448313e0
4.768843317e1,-2.026118696e0,1.380038057e0,-7.009289829e-1,2.549698698e0
4.769840617e1,-1.909034050e0,1.775406607e0,-1.091040301e0,2.826101300e0
4.770837917e1,-1.839042293e0,2.121637787e0,-1.397752490e0,3.136420807e0
4.771835117e1,-1.724500017e0,2.378045503e0,-1.620130287e0,3.354671797e0
4.772832417e1,-1.540137307e0,2.623397157e0,-1.716429251e0,3.492902080e0
4.773829717e1,-1.263525415e0,2.797717273e0,-1.660871054e0,3.490302433e0
4.774826917e1,-8.847533101e-1,2.868879057e0,-1.562677885e0,3.384555752e0
4.775824217e1,-4.397117865e-1,2.875871742e0,-1.440255608e0,3.246278015e0
4.776821517e1,3.507393837e-2,2.805401976e0,-1.116819359e0,3.019734411e0
4.777818817e1,4.961251384e-1,2.576760934e0,-6.755415420e-1,2.709648213e0
4.778816017e1,9.358573902e-1,2.272212654e0,-2.635642688e-1,2.471486500e0
4.779813317e1,1.280367150e0,2.051936492e0,-2.164741561e-1,2.428300736e0
4.780810617e1,1.476852307e0,1.828013275e0,-7.232947290e-1,2.458837233e0
4.781807817e1,1.614474714e0,1.832052093e0,-1.471551075e0,2.851035959e0
4.782805117e1,1.978756249e0,2.200115608e0,-2.164725627e0,3.666336321e0
4.783802417e1,2.725774886e0,2.715834619e0,-2.710924712e0,4.706879986e0
4.784799617e1,3.802796341e0,2.976752877e0,-2.651660843e0,5.509412213e0
4.785796917e1,5.349238701e0,3.001248617e0,-2.420367211e0,6.593938533e0
4.786794217e1,7.491863753e0,2.532250467e0,-1.214437163e0,8.000948228e0
4.787791517e1,9.509715655e0,1.845477008e0,-6.643591806e-2,9.687357275e0
4.788788717e1,1.073204861e1,1.315491813e0,3.037957437e-1,1.081663893e1
4.789786017e1,1.049144153e1,9.728326969e-1,6.574774463e-1,1.055694205e1
4.790783317e1,7.842997239e0,4.109101564e-2,5.896213858e-1,7.865236649e0
4.791780517e1,4.593461519e0,-1.192792817e0,2.421567352e-1,4.751976780e0
4.792777817e1,2.337996899e0,-1.356001469e0,-5.342571706e-2,2.703298688e0
4.793775117e1,7.921907169e-1,-1.221575443e0,-9.772685409e-2,1.459233783e0
4.794772317e1,-2.269801408e-1,-1.555005899e0,-2.783888608e-2,1.571731000e0
4.795769617e1,-6.924424803e-1,-2.225810466e0,1.663661492e-1,2.336960957e0
4.796766917e1,-5.541347802e-1,-2.989617921e0,5.868601844e-1,3.096657156e0
4.797764117e1,1.489642507e-1,-3.805789531e0,1.282500215e0,4.018834545e0
4.798761417e1,1.095529647e0,-4.792713871e0,2.367710549e0,5.456770538e0
4.799758717e1,2.080458625e0,-5.605183609e0,3.309296018e0,6.833581163e0
4.800756017e1,2.712774187e0,-5.978151768e0,4.065206516e0,7.721615528e0
4.801753217e1,2.791364273e0,-6.014153659e0,4.508433648e0,8.017963127e0
4.802750517e1,2.518247262e0,-5.965538154e0,3.885605779e0,7.551632076e0
4.803747817e1,2.017361321e0,-6.021382572e0,2.144887486e0,6.702785772e0
4.804745017e1,1.235410248e0,-5.589356951e0,9.719241858e-1,5.806185170e0
4.805742317e1,2.972894007e-1,-4.610927153e0,9.887397547e-1,4.725107036e0
4.806739617e1,-7.262785631e-1,-3.239967336e0,-1.262668213e-1,3.322771765e0
4.807736817e1,-1.748135632e0,-1.282257409e0,-1.359339499e0,2.558899397e0
4.808734117e1,-2.432881422e0,5.069867800e-1,-1.449533970e0,2.876994324e0
4.809731417e1,-2.689957182e0,1.797416550e0,-1.028922844e0,3.394887054e0
4.810728717e1,-2.791078345e0,2.372801427e0,-4.374562231e-1,3.689400071e0
4.811725917e1,-2.858330680e0,1.948567659e0,-1.424229705e-1,3.462261472e0
4.812723217e1,-3.014007534e0,9.804627286e-1,1.620874491e-1,3.173613228e0
4.813720517e1,-3.208217540e0,2.561526306e-1,8.366035357e-1,3.325384102e0
4.814717717e1,-3.242212667e0,-1.793816127e-1,1.334246757e0,3.510603246e0
4.815715017e1,-3.355942765e0,-3.276851280e-1,1.547430393e0,3.710022939e0
4.816712317e1,-3.477653144e0,-3.554003455e-1,1.575305239e0,3.834314462e0
4.817709517e1,-3.503497252e0,-2.831649397e-1,1.241495007e0,3.727731915e0
4.818706817e1,-3.446588057e0,-3.286573738e-2,3.781476223e-1,3.467426281e0
4.819704117e1,-3.183165729e0,3.034893496e-1,-5.369628234e-1,3.242372421e0
4.820701417e1,-2.890687417e0,5.606764258e-1,-9.782650526e-1,3.102810712e0
4.821698617e1,-2.650496078e0,6.661058170e-1,-1.023866318e0,2.918412009e0
4.822695917e1,-2.535843288e0,6.446721172e-1,-8.296940272e-1,2.744903550e0
4.823693217e1,-2.475986511e0,5.116015488e-1,-3.592716408e-1,2.553687816e0
4.824690417e1,-2.436918340e0,4.495434411e-1,4.374097377e-2,2.478421589e0
4.825687717e1,-2.347016230e0,5.414808208e-1,4.001729143e-1,2.441684874e0
4.826685017e1,-2.307310127e0,7.622094841e-1,7.023802619e-1,2.529423126e0
4.827682217e1,-2.269767494e0,1.061943606e0,8.501475875e-1,2.646189642e0
4.828679517e1,-2.173732824e0,1.341063003e0,8.136507292e-1,2.680595434e0
4.829676817e1,-1.983830463e0,1.575091962e0,6.209648006e-1,2.608082682e0
4.830674017e1,-1.676799016e0,1.698428744e0,4.070116715e-1,2.421151304e0
4.831671292e1,-1.225034949e0,1.800511189e0,2.205967355e-1,2.188884210e0
4.832668592e1,-7.098788774e-1,1.782289218e0,3.148713934e-1,1.944126249e0
4.833665892e1,-2.231671715e-1,1.667846344e0,5.615548968e-1,1.773938814e0
4.834663092e1,2.296856475e-1,1.618741135e0,8.368033643e-1,1.836659530e0
4.835660392e1,5.010385537e-1,1.703554998e0,1.000522918e0,2.038181879e0
4.836657692e1,5.189836586e-1,2.021667210e0,1.013086391e0,2.320091891e0
4.837654892e1,3.069864231e-1,2.566693198e0,8.694191332e-1,2.727277812e0
4.838652192e1,-9.347768247e-2,3.211299022e0,5.551136041e-1,3.260265419e0
4.839649492e1,-4.155230248e-1,3.763402480e0,1.999775527e-1,3.791549635e0
4.840646792e1,-2.717435002e-1,4.107229870e0,-1.457463817e-1,4.118789111e0
4.841643992e1,3.750415814e-1,4.330914228e0,-3.857653749e-1,4.364205444e0
4.842641292e1,1.343942172e0,4.573541225e0,-4.787979381e-1,4.790898388e0
4.843638592e1,2.439755993e0,4.736659538e0,-3.417042661e-1,5.339018140e0
4.844635792e1,3.594122663e0,4.649964918e0,1.857441142e-2,5.877094220e0
4.845633092e1,4.788904703e0,4.102844458e0,3.411217372e-1,6.315323027e0
4.846630392e1,6.055392317e0,2.665990030e0,4.182886116e-1,6.629498044e0
4.847627592e1,7.051404108e0,4.609363022e-1,2.463781326e-1,7.070747086e0
4.848624892e1,7.550612483e0,-1.892449592e0,2.509648347e-1,7.788202467e0
4.849622192e1,7.426234605e0,-3.293940060e0,3.343452528e-2,8.124045753e0
4.850619392e1,6.724769871e0,-4.040491212e0,-2.080801857e-1,7.848018630e0
4.851616692e1,5.774400861e0,-4.698821621e0,-1.223050404e0,7.544433857e0
4.852613992e1,4.675001526e0,-5.772229789e0,-1.952689362e0,7.680317165e0
4.853611292e1,3.782847980e0,-6.747058872e0,-2.347589257e0,8.083558473e0
4.854608492e1,3.279667007e0,-7.350759915e0,-2.536419239e0,8.439390354e0
4.855605792e1,2.848904384e0,-7.571496398e0,-3.049144038e0,8.645293128e0
4.856603092e1,2.082166597e0,-7.441782936e0,-4.284282975e0,8.835758689e0
4.857600292e1,9.998025405e-1,-6.486813921e0,-6.121440711e0,8.974987262e0
4.858597592e1,3.582606572e-1,-4.646596922e0,-7.519180191e0,8.846314735e0
4.859594892e1,3.469369394e-1,-2.655609468e0,-5.924632788e0,6.501838244e0
4.860592092e1,4.941949725e-2,-1.000509177e0,-3.734526590e0,3.866542351e0
4.861589392e1,-7.669605660e-1,-1.808583270e-1,-2.441873270e0,2.565868920e0
4.862586692e1,-1.811505416e0,-9.924332947e-2,-1.341008624e0,2.256037509e0
4.863583992e1,-2.616199819e0,-9.059193537e-2,-4.305152126e-1,2.652932668e0
4.864581192e1,-3.235325816e0,5.051701963e-2,3.552417397e-1,3.255162331e0
4.865578492e1,-3.589735497e0,1.807425521e-1,7.549726776e-1,3.672717326e0
4.866575792e1,-3.813115507e0,1.973334418e-1,9.020685236e-1,3.923329961e0
4.867572992e1,-4.020376498e0,-5.438071355e-2,9.738056736e-1,4.136989478e0
4.868570292e1,-4.242550228e0,-3.383848017e-1,1.057962456e0,4.385546861e0
4.869567592e1,-4.314935249e0,-5.277470268e-1,1.069040737e0,4.476609345e0
4.870564792e1,-4.314013143e0,-5.655919607e-1,1.117360957e0,4.492115223e0
4.871562092e1,-4.234469960e0,-6.284724793e-1,1.164688467e0,4.436463989e0
4.872559392e1,-4.052397020e0,-7.375594501e-1,1.109001778e0,4.265653584e0
4.873556692e1,-3.909891019e0,-8.325878142e-1,9.720868845e-1,4.114049485e0
4.874553892e1,-3.808621337e0,-8.550747438e-1,8.728724988e-1,3.999831960e0
4.875551192e1,-3.703881333e0,-7.709416428e-1,8.929587078e-1,3.887217925e0
4.876548492e1,-3.555685406e0,-5.892323998e-1,9.374574807e-1,3.724099899e0
4.877545692e1,-3.359865662e0,-3.679006693e-1,8.162949863e-1,3.477123190e0
4.878542992e1,-3.092154987e0,-1.644003153e-1,5.460890114e-1,3.144306463e0
4.879540292e1,-2.776847976e0,6.451510772e-2,2.863172467e-1,2.792315248e0
4.880537492e1,-2.425997495e0,3.995551559e-1,1.048537329e-1,2.460914967e0
4.881534792e1,-2.082943107e0,7.637470825e-1,-2.570598261e-1,2.233392341e0
4.882532092e1,-1.728373797e0,1.174759346e0,-7.147260730e-1,2.208657706e0
4.883529392e1,-1.324563915e0,1.584144329e0,-9.817510164e-1,2.286442188e0
4.884526592e1,-8.541811430e-1,2.015566518e0,-1.185968531e0,2.489709857e0
4.885523892e1,-2.560384637e-1,2.459368140e0,-1.346582190e0,2.815551622e0
4.886521192e1,4.339207041e-1,2.814411074e0,-1.211720985e0,3.094747908e0
4.887518392e1,1.111108384e0,3.067118964e0,-9.830325799e-1,3.407071122e0
4.888515692e1,1.628192866e0,3.281557412e0,-5.689595184e-1,3.707201908e0
4.889512992e1,1.930040756e0,3.549512208e0,-5.873864338e-1,4.082783004e0
4.890510192e1,2.272710983e0,3.438908616e0,-9.969020292e-2,4.123256700e0
4.891507492e1,2.717727948e0,2.985667250e0,1.092469507e0,4.182552300e0
4.892504792e1,3.077613546e0,2.592127709e0,2.118615946e0,4.547456952e0
4.893502092e1,2.614157971e0,2.802134260e0,7.413159938e-1,3.903245792e0
4.894499292e1,2.363276752e0,3.991778936e0,-2.670764281e0,5.352789733e0
4.895496592e1,3.569839177e0,4.605577535e0,-3.630772426e0,6.865683112e0
4.896493892e1,6.042789813e0,4.129288199e0,-1.508331378e0,7.472709903e0
4.897491092e1,7.413022821e0,2.655386396e0,3.625706398e-1,7.882603740e0
4.898488392e1,6.906138806e0,2.215429612e0,6.379397061e-1,7.280786265e0
4.899485692e1,7.843404790e0,1.423956787e0,-1.033223763e0,8.038296025e0
4.900482892e1,1.982030456e1,-1.066162474e1,-2.147273004e0,2.260808475e1
4.901480192e1,6.210713661e0,2.224427599e0,1.103732121e0,6.688741804e0
4.902477492e1,6.282780594e-1,8.848804139e-1,-3.755209069e-1,1.148373902e0
4.903474792e1,-3.585581635e0,-2.436256435e0,-4.006489946e0,5.902855475e0
4.904471992e1,-9.207744974e-1,-4.165546491e0,-3.406253086e0,5.459135767e0
4.905469292e1,-4.477797747e-2,-2.506632938e0,-4.407501058e-1,2.545481174e0
4.906466592e1,-5.338975668e-1,-5.440936491e-2,-3.454803979e0,3.496237624e0
4.907463792e1,-5.393892717e-1,1.566831016e0,-4.318120812e0,4.625155951e0
4.908461092e1,3.475175679e-2,1.709487583e0,7.749351449e-1,1.877253302e0
4.909458392e1,5.413708931e-1,5.194850573e-1,9.484967315e-1,1.209377203e0
4.910455592e1,8.611095089e-1,4.570883958e-1,1.855648824e0,2.096156470e0
4.911452892e1,1.479175406e0,3.172327184e-1,9.769318874e-1,1.800831028e0
4.912450192e1,2.034056876e0,1.846508311e-1,9.006445804e-1,2.232183676e0
4.913447492e1,2.188494705e0,-1.163446811e-1,1.020428009e0,2.417502529e0
4.914444692e1,2.000198573e0,-6.329367553e-1,7.434071043e-1,2.225771190e0
4.915441992e1,1.492586580e0,-1.109310072e0,5.925042093e-1,1.951779899e0
4.916439292e1,8.084196639e-1,-1.546069600e0,8.706223440e-1,1.949835077e0
4.917436492e1,1.005662620e-1,-1.944334129e0,1.196177916e0,2.285036189e0
4.918433792e1,-6.920203114e-1,-2.120198495e0,1.489425283e0,2.681887664e0
4.919431092e1,-1.366120661e0,-2.220703654e0,2.013402317e0,3.294176569e0
4.920428292e1,-1.813746654e0,-2.322040725e0,2.311335789e0,3.744839540e0
4.921425592e1,-2.152154844e0,-2.475467278e0,2.491885675e0,4.119369240e0
4.922422892e1,-2.565705019e0,-2.737900257e0,2.755322621e0,4.655184508e0
4.923420192e1,-3.092613993e0,-3.038487487e0,3.114787220e0,5.338404907e0
4.924417392e1,-3.174087927e0,-3.444356467e0,3.514136846e0,5.855560042e0
4.925414692e1,-3.323484871e0,-3.610281444e0,3.791289021e0,6.201093148e0
4.926411992e1,-3.537784156e0,-3.673970486e0,3.685986514e0,6.292890627e0
4.927409192e1,-3.662798796e0,-3.644220437e0,2.880095186e0,5.915351714e0
4.928406492e1,-3.676605826e0,-3.427039645e0,1.712144119e0,5.309752218e0
4.929403792e1,-3.740020634e0,-3.120232439e0,5.965272398e-1,4.907081573e0
4.930400992e1,-3.759688913e0,-2.651712591e0,-5.678510325e-1,4.635654774e0
4.931398371e1,-3.711190352e0,-2.096111914e0,-1.286123149e0,4.452048039e0
4.932395671e1,-3.558706663e0,-1.290214739e0,-1.345719287e0,4.017462829e0
4.933392971e1,-3.288593366e0,-5.326359569e-1,-1.205188475e0,3.542742815e0
4.934390171e1,-2.943187228e0,3.413250010e-2,-1.177111096e0,3.170032589e0
4.935387471e1,-2.602658837e0,6.636703786e-1,-1.328556393e0,2.996556938e0
4.936384771e1,-2.186322464e0,1.274764933e0,-1.487068416e0,2.935371191e0
4.937381971e1,-1.672817062e0,1.826490953e0,-1.432209985e0,2.861050780e0
4.938379271e1,-1.192560682e0,2.356702142e0,-8.960026221e-1,2.789097823e0
4.939376571e1,-7.557420981e-1,2.742050318e0,-5.583854136e-1,2.898582470e0
4.940373771e1,-2.538609606e-1,3.074665672e0,-5.040636107e-1,3.126034950e0
4.941371071e1,3.690025771e-1,3.392788703e0,-3.560344760e-1,3.431317332e0
4.942368371e1,1.102035259e0,3.611184546e0,-1.100633097e-1,3.777201275e0
4.943365671e1,1.872560288e0,3.759659970e0,-4.726655245e-2,4.200447505e0
4.944362871e1,2.618037014e0,3.641263793e0,3.345309019e-1,4.497202546e0
4.945360171e1,3.193021211e0,3.453029642e0,6.568808842e-1,4.748714632e0
4.946357471e1,3.731887157e0,3.152571343e0,1.030888824e0,4.992836828e0
4.947354671e1,3.902344603e0,2.886849890e0,1.358989981e0,5.040738979e0
4.948351971e1,3.643740381e0,2.831474711e0,1.549733173e0,4.867829692e0
4.949349271e1,3.238036585e0,3.117001560e0,1.530065040e0,4.747807776e0
4.950346471e1,2.948415223e0,3.578268230e0,1.026997648e0,4.748881976e0
4.951343771e1,2.918625414e0,3.970071440e0,3.730462191e-1,4.941558967e0
4.952341071e1,3.255910939e0,4.170399680e0,-2.194182292e-1,5.295406867e0
4.953338371e1,3.851549256e0,4.151747646e0,-4.603968966e-1,5.681848774e0
4.954335571e1,4.737839799e0,3.623843183e0,-2.021287434e-1,5.968267873e0
4.955332871e1,5.745291082e0,2.681847678e0,4.107345937e-1,6.353690227e0
4.956330171e1,6.334172357e0,1.727785859e0,1.049093107e0,6.648878083e0
4.957327371e1,5.890642338e0,5.503744358e-1,1.316652632e0,6.061035665e0
4.958324671e1,4.465280027e0,-6.914317891e-1,1.667852776e0,4.816485910e0
4.959321971e1,2.478208453e0,-1.853107478e0,1.630663315e0,3.497797494e0
4.960319171e1,7.438570476e-1,-2.550847244e0,1.211081153e0,2.920079199e0
4.961316471e1,-4.483691740e-1,-2.878993571e0,7.532953307e-1,3.009500416e0
4.962313771e1,-1.272664613e0,-3.307519926e0,2.186332405e-1,3.550656809e0
4.963311071e1,-1.680643560e0,-3.747112722e0,-1.252869742e-1,4.108663207e0
4.964308271e1,-1.658142305e0,-3.953848048e0,-5.999895224e-1,4.329242164e0
4.965305571e1,-1.488080716e0,-4.180329421e0,-1.007640002e0,4.550261164e0
4.966302871e1,-1.006298797e0,-4.652947291e0,-1.260421128e0,4.924552485e0
4.967300071e1,-4.684789181e-1,-5.363859664e0,-1.586921757e0,5.613268535e0
4.968297371e1,4.664791703e-2,-5.891034102e0,-2.086446466e0,6.249777410e0
4.969294671e1,4.495111352e-1,-5.824618503e0,-2.853471644e0,6.501579915e0
4.970291971e1,1.067321509e0,-5.930268334e0,-3.663247862e0,7.051712034e0
4.971289171e1,5.879451352e-1,-4.586899774e0,-4.226483248e0,6.264861504e0
4.972286471e1,-2.720580804e-1,-2.859938080e0,-3.778491805e0,4.746605286e0
4.973283771e1,-6.026660854e-1,-1.620399990e0,-4.044955269e0,4.398927786e0
4.974280971e1,-9.774030268e-1,-6.064037718e-1,-3.779312754e0,3.950474288e0
4.975278271e1,-1.280344931e0,-2.757057197e-1,-2.601544358e0,2.912615634e0
4.976275571e1,-1.455090725e0,-2.820078488e-1,-1.453220054e0,2.075732635e0
4.977272771e1,-1.744630811e0,-4.565932828e-1,-3.595219016e-1,1.838877399e0
4.978270071e1,-2.094307171e0,-6.989219262e-1,2.988908069e-1,2.227992392e0
4.979267371e1,-2.569647211e0,-1.026093376e0,8.562229908e-1,2.896389514e0
4.980264671e1,-2.998254551e0,-1.374025658e0,1.063321867e0,3.465274917e0
4.981261871e1,-3.251187558e0,-1.647008476e0,1.029375126e0,3.787145443e0
4.982259171e1,-3.460790944e0,-1.816548640e0,1.074986186e0,4.053704258e0
4.983256471e1,-3.514377167e0,-1.954451712e0,1.028008339e0,4.150605921e0
4.984253671e1,-3.627024946e0,-1.973698407e0,9.656502695e-1,4.240669264e0
4.985250971e1,-3.669880943e0,-2.041511491e0,9.533592761e-1,4.306354516e0
4.986248271e1,-3.523118754e0,-2.006106746e0,9.198988768e-1,4.157288055e0
4.987245471e1,-3.356976553e0,-1.827789765e0,9.172781548e-1,3.930840396e0
4.988242771e1,-3.108727165e0,-1.592084117e0,9.107590941e-1,3.609487298e0
4.989240071e1,-2.782094098e0,-1.250917649e0,1.054977745e0,3.227664879e0
4.990237371e1,-2.448894607e0,-8.479848486e-1,1.115125713e0,2.821288439e0
4.991234571e1,-2.074780394e0,-4.847923574e-1,9.791264936e-1,2.344872279e0
4.992231871e1,-1.675966372e0,-1.549667099e-1,8.012501004e-1,1.864102917e0
4.993229171e1,-1.299303358e0,1.624178168e-1,7.219791055e-1,1.495266730e0
4.994226371e1,-9.065914911e-1,5.323277356e-1,5.616697946e-1,1.191953820e0
4.995223671e1,-5.893449587e-1,1.042811808e0,2.425043522e-1,1.222126143e0
4.996220971e1,-3.834849608e-1,1.583636060e0,4.937739730e-2,1.630153984e0
4.997218171e1,-2.162914306e-1,2.084343661e0,-1.150930846e-1,2.098694094e0
4.998215471e1,-9.604051709e-2,2.592203723e0,-3.679955404e-1,2.619955084e0
4.999212771e1,1.230955839e-1,3.180066120e0,-6.523987010e-1,3.248630037e0
5.000210071e1,4.493316257e-1,3.846753954e0,-9.212532382e-1,3.980970036e0
5.001207271e1,8.615229070e-1,4.517336911e0,-9.685735850e-1,4.699647782e0
5.002204571e1,1.143613640e0,5.057338679e0,-6.325481348e-1,5.223470476e0
5.003201871e1,1.376124077e0,5.525013605e0,-4.208811209e-2,5.693967353e0
5.004199071e1,1.656602733e0,5.546326121e0,2.133684075e-1,5.792373618e0
5.005196371e1,2.015580259e0,4.989881691e0,6.421014619e-1,5.419758053e0
5.006193671e1,2.198499876e0,4.579138472e0,8.905556484e-1,5.157034052e0
5.007190871e1,2.318653141e0,4.369390953e0,5.693075739e-1,4.979140569e0
5.008188171e1,2.486309770e0,4.185884276e0,-2.865142979e-1,4.877033308e0
5.009185471e1,2.617701384e0,4.273454517e0,-8.365365851e-1,5.080803824e0
5.010182771e1,2.760203292e0,4.384051677e0,-1.013370420e0,5.278783091e0
5.011179971e1,3.162061374e0,4.505739836e0,-1.336296791e0,5.664451669e0
5.012177271e1,3.820460195e0,4.660575861e0,-1.418003590e0,6.190930272e0
5.013174571e1,4.928912188e0,4.674861193e0,-1.113167042e0,6.883868346e0
5.014171771e1,5.883585334e0,3.709858064e0,-8.873687696e-1,7.011921746e0
5.015169071e1,6.603629011e0,2.651642424e0,8.011898741e-2,7.116568184e0
5.016166371e1,6.801190056e0,2.017084163e0,8.346260074e-1,7.142927640e0
5.017163671e1,6.193609970e0,1.422524950e0,6.891832423e-1,6.392132292e0
5.018160871e1,4.895667259e0,5.854860887e-1,5.363557363e-1,4.959640042e0
5.019158171e1,3.323831027e0,-2.944200258e-1,4.585152626e-1,3.368200126e0
5.020155471e1,1.814631922e0,-1.171917672e0,3.711637080e-1,2.191812616e0
5.021152671e1,5.050123215e-1,-1.890170639e0,3.047182882e-1,1.980059526e0
5.022149971e1,-4.209410548e-1,-2.496047723e0,3.128073263e-1,2.550547791e0
5.023147271e1,-8.793592536e-1,-3.209983399e0,3.332196638e-1,3.344891846e0
5.024144471e1,-9.128398257e-1,-4.131232105e0,5.376456320e-1,4.264905401e0
5.025141771e1,-7.364766920e-1,-5.216080644e0,9.552311160e-1,5.353724095e0
5.026139071e1,-7.001350772e-1,-6.152447911e0,1.155091724e0,6.298971449e0
5.027136371e1,-6.605003107e-1,-6.658377661e0,9.677364099e-1,6.760678035e0
5.028133571e1,-1.508371139e-1,-6.370262541e0,9.951763697e-1,6.449292417e0
5.029130871e1,6.024661106e-1,-5.806453543e0,1.181865394e0,5.956061951e0
5.030128171e1,7.491762596e-1,-5.483892476e0,1.205585940e0,5.664607596e0
5.031125392e1,3.105771983e-1,-5.160608693e0,1.049212682e0,5.275337670e0
5.032122692e1,-1.860367674e-1,-4.577578728e0,9.078457189e-1,4.670441150e0
5.033119992e1,-5.013572270e-1,-3.737819157e0,6.320667627e-1,3.823893240e0
5.034117292e1,-5.946811277e-1,-2.822713535e0,4.339321062e-1,2.917131197e0
5.035114492e1,-6.644834340e-1,-1.971003864e0,8.367102474e-2,2.081680885e0
5.036111792e1,-7.784743184e-1,-1.152720386e0,-3.748205566e-1,1.440582175e0
5.037109092e1,-1.067336712e0,-2.519049208e-1,-7.354081133e-1,1.320412375e0
5.038106292e1,-1.459367963e0,4.530174181e-1,-7.284718537e-1,1.692823344e0
5.039103592e1,-1.839345764e0,7.573623616e-1,-3.382848144e-1,2.017728228e0
5.040100892e1,-2.277833728e0,6.580084466e-1,1.309497102e-1,2.374584055e0
5.041098092e1,-2.685703917e0,4.087696369e-1,5.245692113e-1,2.766816041e0
5.042095392e1,-3.048337707e0,2.001370355e-1,1.044092860e0,3.228397049e0
5.043092692e1,-3.250025132e0,1.279897034e-2,1.522832472e0,3.589128851e0
5.044089992e1,-3.413246648e0,-2.359697232e-1,1.863437754e0,3.895938225e0
5.045087192e1,-3.505579446e0,-4.568571384e-1,2.326113895e0,4.231856750e0
5.046084492e1,-3.468383553e0,-4.956705174e-1,2.629002882e0,4.380300205e0
5.047081792e1,-3.224200319e0,-3.594502732e-1,2.561307328e0,4.133396596e0
5.048078992e1,-2.883899969e0,-5.377750017e-2,2.048344109e0,3.537723087e0
5.049076292e1,-2.590438741e0,2.013837350e-1,1.405097470e0,2.953849552e0
5.050073592e1,-2.370757095e0,4.192322060e-1,7.573079824e-1,2.523838391e0
5.051070892e1,-2.070000880e0,6.268426410e-1,1.857518618e-1,2.170792273e0
5.052068092e1,-1.720133901e0,8.725516328e-1,-1.848456895e-1,1.937620943e0
5.053065392e1,-1.338355742e0,1.127651911e0,-3.501895992e-1,1.784776647e0
5.054062692e1,-9.284489679e-1,1.304825761e0,-3.532934475e-1,1.639940247e0
5.055059892e1,-4.934395123e-1,1.392054524e0,-2.152102804e-1,1.492519285e0
5.056057192e1,-8.431568027e-2,1.442629431e0,-6.323442131e-2,1.446474128e0
5.057054492e1,3.334164226e-1,1.520151232e0,1.343315935e-1,1.562072743e0
5.058051692e1,7.952084649e-1,1.649013632e0,2.808419140e-1,1.852154054e0
5.059048992e1,1.272381608e0,1.766811931e0,3.689886899e-1,2.208332404e0
5.060046292e1,1.733479586e0,1.831082186e0,5.303997624e-1,2.576652354e0
5.061043592e1,2.156431498e0,1.730662690e0,8.523138347e-1,2.893411312e0
5.062040792e1,2.490931410e0,1.483080908e0,1.399253324e0,3.219033726e0
5.063038092e1,2.629509836e0,1.142623414e0,2.050123855e0,3.524616016e0
5.064035392e1,2.432427093e0,9.019409812e-1,2.517878595e0,3.615233287e0
5.065032592e1,1.992061003e0,1.159143918e0,2.575658441e0,3.456289639e0
5.066029892e1,1.481551715e0,1.878701618e0,2.073902434e0,3.166320666e0
5.067027192e1,1.255248681e0,2.624130105e0,1.274668454e0,3.175923130e0
5.068024392e1,1.453461691e0,3.289042725e0,3.844672930e-1,3.616374985e0
5.069021692e1,1.871738754e0,3.847091923e0,-3.778853747e-1,4.294917879e0
5.070018992e1,2.469553404e0,4.158589473e0,-7.616203040e-1,4.896184832e0
5.071016292e1,3.472685350e0,4.096904272e0,-8.091955894e-1,5.431295025e0
5.072013492e1,4.750513054e0,3.714137934e0,-4.921136561e-1,6.050154603e0
5.073010792e1,5.973680402e0,2.989227034e0,7.141993850e-2,6.680227288e0
5.074008092e1,6.491989877e0,1.783812710e0,4.054414017e-1,6.744798223e0
5.075005292e1,5.728329479e0,2.082289973e-1,3.876727366e-1,5.745207402e0
5.076002592e1,4.187482320e0,-1.286782423e0,4.119632399e-1,4.400060329e0
5.076999892e1,2.556938288e0,-2.514317349e0,4.212623593e-1,3.610704518e0
5.077997192e1,1.181733393e0,-3.359536464e0,3.546426925e-1,3.578931475e0
5.078994392e1,2.551415008e-1,-3.986832191e0,1.687997603e-1,3.998552421e0
5.079991692e1,-5.192017597e-1,-4.235677995e0,-1.346789181e-1,4.269505470e0
5.080988992e1,-1.197359492e0,-4.374551706e0,-3.704152644e-1,4.550558191e0
5.081986192e1,-1.554326745e0,-4.738649054e0,-1.003122882e0,5.086942304e0
