"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.286449246E1,8.463623632E0,3.667100592E0,-2.455332391E0,9.545114399E0
5.287444046E1,9.261221269E0,2.675732076E0,-1.540054861E0,9.762250279E0
5.288438871E1,9.762416528E0,1.445652149E0,-1.038659627E0,9.923381502E0
5.289433671E1,1.042020373E1,1.759672773E-1,-8.957758232E-1,1.046011590E1
5.290428471E1,1.101155955E1,-9.447574371E-1,-6.329283500E-1,1.107012234E1
5.291423171E1,1.137268008E1,-1.740802346E0,-2.561850826E-1,1.150799182E1
5.292417971E1,1.152055148E1,-2.135910695E0,2.991844833E-1,1.172069675E1
5.293412771E1,1.120265825E1,-1.748848407E0,1.247003961E0,1.140671037E1
5.294407571E1,1.075706299E1,-6.065398657E-1,1.955940560E0,1.095025106E1
5.295402371E1,1.019285112E1,6.013416910E-1,2.088886217E0,1.042205697E1
5.296397071E1,1.021510446E1,1.890960891E0,1.900750738E0,1.056110532E1
5.297391871E1,1.043835232E1,3.087663448E0,-4.319947775E-1,1.089401139E1
5.298386671E1,7.522539416E0,2.786147972E0,8.228866987E-1,8.064016512E0
5.299381471E1,2.124841915E0,3.404467931E0,9.021507647E0,9.873852100E0
5.300376271E1,-4.308856484E0,2.041738948E0,1.118623459E1,1.216004878E1
5.301371071E1,-2.056353245E1,-4.975763004E0,6.251923667E0,2.206136065E1
5.302365771E1,-5.668287111E1,-2.018049772E1,-1.118800045E1,6.119944215E1
5.303360571E1,-7.581417018E1,-2.574696984E1,-1.139687469E1,8.087387470E1
5.304355371E1,-7.505787728E1,-2.105483188E1,-1.024190575E1,7.862498026E1
5.305350171E1,-4.729905829E1,-1.351981509E1,-1.536613658E1,5.153740844E1
5.306344971E1,-1.542230259E1,-6.733723127E0,6.179166763E0,1.792686661E1
5.307339771E1,-6.039701314E0,-6.774705092E0,1.190903231E1,1.497329862E1
5.308334471E1,7.058209097E-1,-8.434964674E0,9.703269603E0,1.287634471E1
5.309329271E1,3.399368282E0,-9.949447907E0,6.874184357E0,1.256191183E1
5.310324071E1,4.373638955E0,-9.915415943E0,5.340870166E0,1.208176664E1
5.311318871E1,6.050808100E0,-8.779789014E0,3.133492463E0,1.111376394E1
5.312313671E1,7.788236310E0,-6.879794760E0,5.868511212E-1,1.040829453E1
5.313308371E1,9.873678517E0,-5.142698672E0,-2.758051516E0,1.146925129E1
5.314303171E1,1.154903444E1,-2.745629984E0,-5.141394743E0,1.293648408E1
5.315297971E1,1.008740711E1,4.841026783E-1,-6.049990659E0,1.177253264E1
5.316292771E1,7.077461640E0,2.764867031E0,-5.163704209E0,9.186881632E0
5.317287571E1,5.776328103E0,4.508361143E0,-4.506231587E0,8.602174705E0
5.318282371E1,5.760624821E0,6.220471494E0,-4.351606647E0,9.529719006E0
5.319277071E1,5.680298696E0,7.712482708E0,-3.759895320E0,1.029004352E1
5.320271871E1,5.681280443E0,8.639231890E0,-2.757608882E0,1.070129347E1
5.321266671E1,6.044500709E0,9.683278558E0,-2.168929921E0,1.161921380E1
5.322261471E1,6.441564074E0,1.089659393E1,-2.107785003E0,1.283246916E1
5.323256271E1,5.855111148E0,1.187570902E1,-2.001985483E0,1.339114399E1
5.324251071E1,4.715095884E0,1.241469250E1,-2.175830805E0,1.345700408E1
5.325245771E1,3.390416195E0,1.215676129E1,-2.074507914E0,1.279004887E1
5.326240571E1,2.217071802E0,1.093445582E1,-1.766521032E0,1.129594299E1
5.327235371E1,2.081087201E0,9.014621381E0,-1.426715941E0,9.361081185E0
5.328230171E1,3.462335778E0,7.309241175E0,-8.526830864E-1,8.132640656E0
5.329224971E1,4.647916639E0,6.130168850E0,-2.901248439E-1,7.698459043E0
5.330219671E1,5.806319641E0,5.153873870E0,3.881323643E-1,7.773442634E0
5.331214471E1,7.095246531E0,4.356010770E0,1.222346399E0,8.414955964E0
5.332209271E1,8.055994933E0,3.667775361E0,2.155605286E0,9.110338337E0
5.333204071E1,9.033067008E0,3.179449823E0,2.674087254E0,9.942632618E0
5.334198871E1,9.814053290E0,2.786877120E0,2.694352534E0,1.055186532E1
5.335193671E1,1.009155747E1,2.274910120E0,2.490228574E0,1.064030011E1
5.336188371E1,9.834592220E0,1.722779181E0,2.305375868E0,1.024704495E1
5.337183171E1,9.769429679E0,1.263672180E0,2.111421532E0,1.007455828E1
5.338177971E1,1.001498935E1,9.587322825E-1,1.802761928E0,1.022101413E1
5.339172771E1,1.035080664E1,9.508613455E-1,1.075609353E0,1.044989334E1
5.340167571E1,1.055222450E1,1.458910418E0,-5.417761052E-1,1.066636691E1
5.341162271E1,9.614882507E0,2.385300874E0,-4.317109244E0,1.080615834E1
5.342157071E1,7.512502086E0,3.421307620E0,-9.087178895E0,1.227680144E1
5.343151871E1,6.987202265E0,3.843656392E0,-7.163021607E0,1.071930821E1
5.344146671E1,6.706354650E0,3.587775511E0,2.796703366E0,8.103633476E0
5.345141471E1,2.850746841E0,3.004242100E0,1.096857550E1,1.172441370E1
5.346136271E1,-4.265343844E0,9.172158819E-1,1.181778884E1,1.259740355E1
5.347130971E1,-1.540507670E1,-2.814446157E-1,6.990534593E0,1.691931361E1
5.348125771E1,-3.995919817E1,-7.495379684E0,-3.529900939E0,4.080904845E1
5.349120571E1,-7.835589869E1,-2.126304421E1,-1.775932359E1,8.310931045E1
5.350115371E1,-7.551613059E1,-2.395742481E1,-8.424263685E0,7.967190471E1
5.351110171E1,-3.991163458E1,-1.740238265E1,4.899755048E0,4.381539794E1
5.352104971E1,-1.548886964E1,-9.060573480E0,4.188899685E0,1.842677278E1
5.353099671E1,-7.457589714E0,-6.713610460E0,4.978766134E0,1.120162140E1
5.354094471E1,-4.275921457E0,-7.284582882E0,6.636455280E0,1.074202917E1
5.355089271E1,-1.449264559E0,-8.219488345E0,8.566202506E0,1.195994071E1
5.356084071E1,7.182544291E-2,-9.048341689E0,8.199479173E0,1.221102391E1
5.357078871E1,6.802311552E-1,-8.991081076E0,6.091032851E0,1.088131125E1
5.358073671E1,2.558697715E0,-7.915148957E0,3.261707869E0,8.935057651E0
5.359068371E1,4.517383981E0,-6.575713234E0,-1.052013499E0,8.046955634E0
5.360063171E1,6.872081113E0,-4.001635002E0,-6.465156419E0,1.024874768E1
5.361057971E1,6.959655447E0,-1.184663433E-1,-1.058527063E1,1.266881180E1
5.362052771E1,5.633894607E0,2.485732065E0,-1.117678315E1,1.276088218E1
5.363047571E1,5.460036421E0,3.676294754E0,-1.041301166E1,1.231900778E1
5.364042271E1,5.530849711E0,4.363662436E0,-8.832005820E0,1.129761812E1
5.365037071E1,5.492334101E0,4.846571113E0,-7.630088423E0,1.057701445E1
5.366031871E1,6.486035072E0,5.624758333E0,-7.817671194E0,1.161131087E1
5.367026671E1,7.739350664E0,6.274559993E0,-6.888911739E0,1.211299949E1
5.368021471E1,9.083408026E0,6.515951766E0,-3.650926024E0,1.175989752E1
5.369016271E1,1.066815608E1,7.109312593E0,7.126867104E-1,1.283977422E1
5.370010971E1,1.154364565E1,7.961171806E0,3.967897738E0,1.457327087E1
5.371005771E1,1.071421343E1,8.334255740E0,5.235829614E0,1.454881782E1
5.372000571E1,8.226557629E0,7.882087045E0,4.650623900E0,1.230576488E1
5.372995371E1,6.312148234E0,7.336296827E0,2.728440047E0,1.005528973E1
5.373990171E1,5.328314440E0,7.158938497E0,9.358340013E-1,8.973133257E0
5.374984871E1,4.650819781E0,7.171618769E0,-6.401531696E-1,8.571583079E0
5.375979671E1,4.039104545E0,7.081539488E0,-1.912400292E0,8.373759127E0
5.376974471E1,3.876159017E0,6.896773905E0,-2.323984047E0,8.245665581E0
5.377969271E1,4.199016538E0,6.699125737E0,-1.930406792E0,8.138580706E0
5.378964071E1,4.834953280E0,6.569502906E0,-1.628468270E0,8.317875363E0
5.379958871E1,5.769383365E0,6.252665679E0,-1.625721248E0,8.661673169E0
5.380953571E1,7.014670145E0,5.598610754E0,-1.716702754E0,9.137675195E0
5.381948371E1,7.884866227E0,4.718924056E0,-1.844135803E0,9.372310095E0
5.382943171E1,8.526571832E0,3.919836549E0,-2.041411504E0,9.603900598E0
5.383937971E1,8.959679773E0,3.291257358E0,-2.043730509E0,9.761407226E0
5.384932771E1,9.022528571E0,2.998243441E0,-1.781273557E0,9.673077123E0
5.385927471E1,8.527762910E0,3.258915238E0,-1.156201526E0,9.202177501E0
5.386922271E1,8.011429210E0,4.016965817E0,-4.814446072E-1,8.975009820E0
5.387917071E1,7.397951623E0,4.751427559E0,-4.128694852E-1,8.802057332E0
5.388911858E1,6.878659816E0,5.347403260E0,-1.723593113E0,8.881523276E0
5.389906658E1,6.863313798E0,5.850324032E0,-3.251268250E0,9.586558966E0
5.390901458E1,7.497297571E0,5.930646064E0,1.253260482E0,9.641197822E0
5.391896158E1,8.410040917E0,5.759098113E0,5.071381352E0,1.138485433E1
5.392890958E1,7.601527698E0,5.269044138E0,-1.512645453E0,9.371987289E0
5.393885758E1,2.635489783E0,2.648341086E0,-8.328152709E-1,3.827936544E0
5.394880558E1,-2.529320719E0,1.858629589E0,1.004610238E1,1.052502448E1
5.395875358E1,-1.578331554E1,-3.967768807E0,2.740531504E0,1.650353755E1
5.396870158E1,-5.116391815E1,-2.048887052E1,-1.120719335E1,5.624181290E1
5.397864858E1,-8.237141089E1,-3.596315252E1,-1.028782511E1,9.046677300E1
5.398859658E1,-6.960901138E1,-3.656921175E1,-3.312079293E0,7.870001005E1
5.399854458E1,-3.930281313E1,-2.602230821E1,2.841247455E0,4.722228638E1
5.400849258E1,-1.319496016E1,-9.726582452E0,5.669220561E0,1.734512731E1
5.401844058E1,-7.053752934E0,-6.793879867E0,6.584934293E0,1.180142338E1
5.402838758E1,-2.250998517E0,-5.716572483E0,6.142390115E0,8.687643616E0
5.403833558E1,2.692718822E-1,-6.034232998E0,7.099039035E0,9.320988705E0
5.404828358E1,1.961361367E0,-5.681824819E0,6.296563650E0,8.704986243E0
5.405823158E1,3.762692043E0,-4.394537489E0,3.477259626E0,6.749899678E0
5.406817958E1,5.629553635E0,-2.751319032E0,6.995760834E-1,6.304842364E0
5.407812758E1,6.441018528E0,-8.500582713E-1,-1.936134140E0,6.779228139E0
5.408807458E1,6.060116867E0,1.477792540E0,-3.828180858E0,7.318733218E0
5.409802258E1,4.820382603E0,4.071352524E0,-5.208378691E0,8.181638492E0
5.410797058E1,4.068951073E0,6.136068106E0,-5.974843998E0,9.481901467E0
5.411791858E1,4.442094063E0,7.550037117E0,-6.288461164E0,1.078332064E1
5.412786658E1,5.757162684E0,8.646907530E0,-5.768225616E0,1.188218662E1
5.413781358E1,7.042267249E0,9.727456026E0,-5.963666461E0,1.340829021E1
5.414776158E1,7.920509099E0,1.086540488E1,-7.184445221E0,1.524492508E1
5.415770958E1,8.120975041E0,1.121373405E1,-6.741049688E0,1.539934472E1
5.416765758E1,7.097660261E0,1.017369915E1,-4.244559331E0,1.311095799E1
5.417760558E1,6.367657607E0,9.016045763E0,-1.486787896E0,1.113762465E1
5.418755358E1,6.133075501E0,8.019780788E0,7.713085556E-1,1.012553287E1
5.419750058E1,5.861553025E0,6.540805941E0,1.726859368E0,8.951088733E0
5.420744858E1,6.097722065E0,4.852695487E0,1.010284259E0,7.858214947E0
5.421739658E1,7.033041512E0,4.071518585E0,3.689464438E-1,8.134928271E0
5.422734458E1,7.989085245E0,3.666372029E0,5.310909033E-2,8.790369018E0
5.423729258E1,8.630727700E0,3.188034121E0,-1.744072219E-1,9.202360570E0
5.424724058E1,9.070618996E0,2.803780836E0,-2.324513439E-1,9.496912634E0
5.425718758E1,9.286132747E0,2.611402763E0,1.237680137E-1,9.647124147E0
5.426713558E1,9.246245965E0,2.571262797E0,6.553021359E-1,9.619453088E0
5.427708358E1,9.027227978E0,2.602964061E0,8.685454130E-1,9.435074881E0
5.428703158E1,8.679402847E0,2.618861471E0,8.301373923E-1,9.103823223E0
5.429697958E1,8.358702364E0,2.718037850E0,8.487631861E-1,8.830403949E0
5.430692658E1,8.333879179E0,3.031360316E0,9.628494532E-1,8.920188709E0
5.431687458E1,8.428740313E0,3.230774636E0,9.968322281E-1,9.081588105E0
5.432682258E1,8.382864813E0,3.367342497E0,9.786239254E-1,9.086755348E0
5.433677058E1,8.068628427E0,3.625334223E0,7.398529474E-1,8.876553121E0
5.434671858E1,7.386302215E0,3.964136224E0,-1.890065682E-1,8.384960339E0
5.435666658E1,6.454216279E0,4.298987553E0,-2.170438649E0,8.052888034E0
5.436661358E1,5.918151149E0,4.311503226E0,-4.128141267E0,8.405660201E0
5.437656158E1,6.229208989E0,3.747256271E0,-3.872966437E0,8.236798116E0
5.438650958E1,7.544212705E0,3.098668200E0,1.092210475E0,8.228597310E0
5.439645758E1,7.980293371E0,3.125132991E0,3.173027827E0,9.138908255E0
5.440640558E1,5.764731905E0,2.464236531E0,3.558050605E0,7.208628144E0
5.441635258E1,7.400470018E-2,1.627702870E0,1.360298939E1,1.370022678E1
5.442630058E1,-7.388324182E0,7.698414892E-2,1.456159713E1,1.632891214E1
5.443624858E1,-2.873755869E1,-1.169967743E1,-6.314844385E0,3.166396992E1
5.444619658E1,-6.392920385E1,-2.723173928E1,-1.654429674E1,7.142985709E1
5.445614458E1,-7.226723046E1,-3.201914241E1,-1.281541037E1,8.007504494E1
5.446609258E1,-5.939920216E1,-3.150030727E1,-3.544500268E0,6.732828572E1
5.447603958E1,-2.657953149E1,-1.405747592E1,7.888828300E0,3.108565160E1
5.448598758E1,-1.142817249E1,-6.436598618E0,5.099952017E0,1.407275520E1
5.449593558E1,-4.889635271E0,-6.442594938E0,1.968845072E0,8.324176448E0
5.450588358E1,3.470193851E-1,-6.979097439E0,3.765622083E0,7.937766259E0
5.451583158E1,2.234911657E0,-7.573752254E0,5.734507062E0,9.759155935E0
5.452577958E1,3.916921712E0,-6.871667131E0,4.909270806E0,9.309297755E0
5.453572658E1,5.742318358E0,-5.308689430E0,2.887390172E0,8.336271684E0
5.454567458E1,7.836765277E0,-3.310751975E0,9.988903749E-1,8.565847922E0
5.455562258E1,8.903754079E0,-1.187513366E0,-9.407164264E-1,9.031720329E0
5.456557058E1,7.587055255E0,1.563287603E0,-4.156285086E0,8.791017079E0
5.457551858E1,5.651591206E0,4.634587911E0,-6.891630110E0,1.004561864E1
5.458546558E1,4.399577789E0,6.555530984E0,-7.328645160E0,1.077220085E1
5.459541358E1,4.467699605E0,7.685976695E0,-6.534531879E0,1.103334421E1
5.460536158E1,5.248892879E0,8.159828619E0,-5.281447837E0,1.104659997E1
5.461530958E1,6.275331826E0,8.891259164E0,-5.347579846E0,1.212562944E1
5.462525758E1,7.318845811E0,1.012081927E1,-6.088588715E0,1.389486953E1
5.463520558E1,7.476366878E0,1.068263262E1,-5.793181533E0,1.426799403E1
5.464515258E1,6.474204401E0,1.017614563E1,-3.985153456E0,1.270238995E1
5.465510058E1,6.383355626E0,9.980032353E0,-1.572918552E0,1.195083041E1
5.466504858E1,5.907155460E0,9.406043937E0,8.710374963E-1,1.114122320E1
5.467499658E1,4.593201903E0,7.664163657E0,2.314149030E0,9.229961756E0
5.468494458E1,4.830744454E0,6.075054165E0,1.922397276E0,7.996123209E0
5.469489158E1,5.688429249E0,5.288517120E0,1.258691522E0,7.868350844E0
5.470483958E1,6.223308563E0,4.562658387E0,7.275035548E-1,7.750914943E0
5.471478758E1,6.763348045E0,3.911294936E0,2.881624818E-1,7.818193044E0
5.472473558E1,7.241943816E0,3.549296739E0,1.207520199E-1,8.065843950E0
5.473468358E1,7.688216763E0,3.485064490E0,2.175667449E-1,8.444032614E0
5.474463158E1,8.029660243E0,3.563452848E0,4.972051191E-1,8.798912021E0
5.475457858E1,8.175695039E0,3.610930485E0,8.283025360E-1,8.975906273E0
5.476452658E1,8.395101866E0,3.623180986E0,6.301005634E-1,9.165271546E0
5.477447458E1,8.626619446E0,3.549214877E0,-6.900299191E-2,9.328464543E0
5.478442258E1,9.084013798E0,3.427896262E0,-1.069182093E0,9.767954228E0
5.479437058E1,9.548264009E0,3.331222199E0,-1.883672336E0,1.028662279E1
5.480431758E1,9.389793355E0,3.221562640E0,-2.246009234E0,1.017797831E1
5.481426558E1,8.830430580E0,3.174813566E0,-2.606722652E0,9.739145157E0
5.482421358E1,8.161218503E0,3.276589617E0,-3.454190022E0,9.448436679E0
5.483416158E1,7.283985881E0,3.366259593E0,-5.966166730E0,9.999164936E0
5.484410958E1,6.822830016E0,3.254356749E0,-7.923013462E0,1.095061595E1
5.485405758E1,8.088553399E0,2.818400629E0,-1.904328357E0,8.774653537E0
5.486400458E1,9.158255895E0,2.762453300E0,7.346279193E0,1.206120298E1
5.487395258E1,7.172149696E0,2.547394755E0,8.573454223E0,1.146442622E1
5.488390058E1,2.310433125E0,1.744547195E0,9.574609809E0,1.000273458E1
5.489384825E1,-6.314485951E0,5.411630246E-1,1.156498097E1,1.318765995E1
5.490379625E1,-2.830562019E1,-8.010372033E0,2.149948982E0,2.949570266E1
5.491374325E1,-6.879563561E1,-2.464811897E1,-1.373242336E1,7.435690082E1
5.492369125E1,-8.357302774E1,-3.025712842E1,-1.235094381E1,8.973567072E1
5.493363925E1,-6.396135418E1,-2.692506919E1,-4.275505135E0,6.952908833E1
5.494358725E1,-2.427620799E1,-1.236370127E1,4.484281139E0,2.760985623E1
5.495353525E1,-1.152984154E1,-7.615983185E0,5.080367353E0,1.472245150E1
5.496348325E1,-5.278721280E0,-7.925337730E0,3.692331913E0,1.021318713E1
5.497343025E1,7.136345440E-1,-8.175668142E0,4.778848661E0,9.496747778E0
5.498337825E1,3.451463465E0,-8.347776257E0,6.080672754E0,1.088910233E1
5.499332625E1,5.667104453E0,-7.521635436E0,5.517686459E0,1.091494097E1
5.500327425E1,7.660751806E0,-5.912461808E0,3.644093553E0,1.034039364E1
5.501322225E1,9.230253831E0,-4.145761267E0,1.300703766E0,1.020180144E1
5.502316925E1,1.011417216E1,-2.173981916E0,-1.199352808E0,1.041446700E1
5.503311725E1,9.439062579E0,3.903636253E-1,-3.366406943E0,1.002900702E1
5.504306525E1,6.987064855E0,3.465584491E0,-5.161319715E0,9.352463438E0
5.505301325E1,5.283007289E0,5.753359655E0,-5.896098375E0,9.786485038E0
5.506296125E1,4.895322858E0,7.429889699E0,-6.046276508E0,1.075755114E1
5.507290925E1,5.407972228E0,8.483267938E0,-5.071656171E0,1.126648547E1
5.508285625E1,5.931999695E0,8.934850157E0,-4.604006973E0,1.167120593E1
5.509280425E1,6.224475667E0,9.679587795E0,-5.323831964E0,1.267997256E1
5.510275225E1,6.320676983E0,1.032324520E1,-6.032115721E0,1.352430291E1
5.511270025E1,5.796599230E0,1.046971094E1,-5.040415083E0,1.298542236E1
5.512264825E1,5.456494762E0,1.076918895E1,-3.431911545E0,1.255096740E1
5.513259525E1,4.664778839E0,1.100450430E1,-2.061420676E0,1.212883884E1
5.514254325E1,2.610312842E0,9.810334461E0,-6.733963448E-1,1.017397946E1
5.515249125E1,2.500707954E0,7.742066696E0,-3.118951607E-1,8.141892629E0
5.516243925E1,4.415311477E0,6.828012988E0,-2.352831870E-1,8.134623223E0
5.517238725E1,6.032848962E0,6.252976166E0,2.128270467E-2,8.688810648E0
5.518233525E1,7.090421408E0,5.483198996E0,1.592150044E-1,8.964647031E0
5.519228225E1,7.785334922E0,4.815665070E0,4.099646616E-1,9.163522300E0
5.520223025E1,8.196632164E0,4.423553127E0,6.953766131E-1,9.340029429E0
5.521217825E1,8.294347908E0,4.250910577E0,7.326455963E-1,9.348968795E0
5.522212625E1,8.203040128E0,4.097276739E0,6.199229729E-1,9.190312754E0
5.523207425E1,7.975517365E0,3.735500736E0,3.208215201E-1,8.812818473E0
5.524202125E1,7.392393259E0,3.061631936E0,1.492045712E-1,8.002707681E0
5.525196925E1,7.280393937E0,2.586241025E0,1.756947970E-1,7.728107606E0
5.526191725E1,7.768572709E0,2.586696523E0,5.599317829E-1,8.207024091E0
5.527186525E1,8.130559212E0,2.548078587E0,9.707430482E-1,8.575607247E0
5.528181325E1,8.220669483E0,2.540286587E0,9.611113684E-1,8.657724745E0
5.529176125E1,7.988637348E0,2.654095916E0,6.466634595E-1,8.442791330E0
5.530170825E1,7.713726411E0,3.014855381E0,-1.296249357E0,8.382791331E0
5.531165625E1,7.828499068E0,3.404974885E0,-5.457757176E0,1.013244122E1
5.532160425E1,9.462451442E0,2.630636010E0,-2.915045164E0,1.024478996E1
5.533155225E1,1.073546923E1,1.478584545E0,3.941749866E-1,1.084397924E1
5.534150025E1,8.973055864E0,6.829144424E-1,-2.281351121E-1,9.001896984E0
5.535144725E1,2.874968348E0,9.143954775E-1,8.643970474E0,9.155314721E0
5.536139525E1,-4.869074122E0,8.317254961E-1,1.219105989E1,1.315376719E1
5.537134325E1,-2.303096623E1,-6.808658119E0,1.041230063E0,2.403887250E1
5.538129125E1,-5.950134132E1,-1.994927776E1,-1.259816877E1,6.400857098E1
5.539123925E1,-8.173314754E1,-2.582960035E1,-1.608251288E1,8.721308894E1
5.540118725E1,-7.130577513E1,-2.783521637E1,-4.821844407E0,7.669786842E1
5.541113425E1,-3.438776761E1,-1.691130542E1,9.068190647E0,3.937947300E1
5.542108225E1,-1.317005336E1,-8.030149071E0,6.130496879E0,1.659869246E1
5.543103025E1,-7.377662369E0,-8.005138775E0,5.015070326E0,1.198595341E1
5.544097825E1,5.044106430E-1,-7.326440760E0,5.825925940E0,9.374037410E0
5.545092625E1,4.416868590E0,-7.173637812E0,7.149102895E0,1.104895831E1
5.546087325E1,6.282320418E0,-6.376179339E0,6.572404879E0,1.110494118E1
5.547082125E1,8.067415715E0,-5.054153116E0,4.377309837E0,1.047800083E1
5.548076925E1,1.028036172E1,-3.345525951E0,1.721496302E0,1.094723392E1
5.549071725E1,1.112478620E1,-1.777158287E0,-1.181317071E0,1.132760653E1
5.550066525E1,9.822896619E0,8.507108206E-1,-4.407851599E0,1.080010012E1
5.551061325E1,7.407547488E0,4.362135143E0,-6.527246833E0,1.079374513E1
5.552056025E1,5.340796491E0,6.511404387E0,-7.343286003E0,1.117346605E1
5.553050825E1,5.037014342E0,7.919822636E0,-7.155194525E0,1.180219949E1
5.554045625E1,5.374189355E0,8.365060626E0,-5.738115964E0,1.147963960E1
5.555040425E1,6.029226612E0,8.794813435E0,-5.322345017E0,1.191753638E1
5.556035225E1,6.548267573E0,9.643215190E0,-5.746164072E0,1.299576119E1
5.557029925E1,6.101380668E0,9.942000893E0,-6.063826926E0,1.314687129E1
5.558024725E1,5.464713609E0,9.725853304E0,-4.507833724E0,1.203228500E1
5.559019525E1,5.929788862E0,9.471028723E0,-1.842032560E0,1.132501059E1
5.560014325E1,6.384831464E0,9.194666507E0,7.003531784E-1,1.121599124E1
5.561009125E1,5.265543410E0,8.263101557E0,2.077548466E0,1.001603726E1
5.562003925E1,4.179650559E0,6.664783285E0,1.825072126E0,8.075871674E0
5.562998625E1,4.857226494E0,5.419935046E0,1.002866482E0,7.346705813E0
5.563993425E1,5.986281152E0,4.692420967E0,5.222323716E-1,7.624113273E0
5.564988225E1,7.008154593E0,4.204500057E0,3.036119950E-1,8.178278044E0
5.565983025E1,7.756522767E0,3.950254349E0,8.464411106E-3,8.704494615E0
5.566977825E1,8.238562548E0,3.978016929E0,-2.014447471E-1,9.150907689E0
5.567972525E1,8.390983087E0,4.166722366E0,-8.107398391E-2,9.368924455E0
5.568967325E1,8.062587669E0,4.153577240E0,3.544172458E-1,9.076515598E0
5.569962125E1,7.845429681E0,4.028952025E0,9.022264715E-1,8.865508102E0
5.570956925E1,7.753276978E0,3.877547146E0,1.005391236E0,8.726940317E0
5.571951725E1,7.769688942E0,3.771478069E0,7.000801865E-1,8.665000021E0
5.572946525E1,7.908453895E0,3.654201050E0,4.951808131E-1,8.725940199E0
5.573941225E1,8.054834261E0,3.521025451E0,2.683953846E-1,8.794885518E0
5.574936025E1,8.057354411E0,3.227605153E0,-5.436169548E-1,8.696776099E0
5.575930825E1,8.037676776E0,2.886365156E0,-2.815585195E0,8.992378537E0
5.576925625E1,8.136224579E0,2.628961659E0,-5.361244204E0,1.009220141E1
5.577920425E1,8.714794289E0,2.568650261E0,-7.037775418E0,1.149242735E1
5.578915125E1,9.580758741E0,2.894913785E0,-7.408258510E0,1.245205838E1
5.579909925E1,8.466945435E0,3.242229331E0,-3.132579128E0,9.592406790E0
5.580904725E1,3.326486247E0,3.228961707E0,1.012610399E1,1.113686160E1
5.581899525E1,-1.207871032E0,1.234429670E0,1.556234575E1,1.565788537E1
5.582894325E1,-9.706963874E0,-1.914574579E0,4.429164408E0,1.084012181E1
5.583889125E1,-3.467552547E1,-9.721986541E0,-1.575101669E1,3.930653400E1
5.584883825E1,-7.322997685E1,-2.414964150E1,-1.879395683E1,7.936653897E1
5.585878625E1,-7.665680074E1,-3.240938792E1,-7.793353794E0,8.359048922E1
5.586873425E1,-3.986498315E1,-2.189775479E1,6.393314019E0,4.593041488E1
5.587868225E1,-1.551554697E1,-9.721148635E0,4.474084765E0,1.884808646E1
5.588863033E1,-8.996835321E0,-7.162794151E0,3.490267342E0,1.201792960E1
5.589857733E1,-3.052672248E0,-6.657230437E0,3.363213193E0,8.059077362E0
5.590852533E1,1.470153737E-1,-7.386647201E0,5.797411408E0,9.391174017E0
5.591847333E1,7.174662244E-1,-7.667380795E0,7.102530992E0,1.047613634E1
5.592842133E1,1.526953590E0,-7.130211711E0,6.504688275E0,9.771513489E0
5.593836933E1,2.485900465E0,-6.032387617E0,5.488028212E0,8.525717280E0
5.594831733E1,3.475150536E0,-4.584103636E0,4.586961755E0,7.357370150E0
5.595826433E1,4.508966914E0,-3.049819391E0,3.661525272E0,6.560407630E0
5.596821233E1,4.266247239E0,-1.155971146E0,1.744030886E0,4.751713220E0
5.597816033E1,3.096821650E0,1.257436125E0,-1.333035361E0,3.598393143E0
5.598810833E1,2.639617333E0,4.066682938E0,-4.469954292E0,6.594390127E0
5.599805633E1,2.706500709E0,6.461352805E0,-6.810559049E0,9.770257966E0
5.600800333E1,3.248902466E0,7.438001541E0,-6.541697642E0,1.042463631E1
5.601795133E1,3.983258958E0,7.582992609E0,-4.833157600E0,9.835016076E0
5.602789933E1,4.982831118E0,7.876110606E0,-4.811441041E0,1.048864572E1
5.603784733E1,6.162648379E0,9.238497820E0,-8.165722613E0,1.378430640E1
5.604779533E1,7.130447938E0,1.059333511E1,-1.112683623E1,1.693719342E1
5.605774333E1,6.853479951E0,1.055310627E1,-9.993256416E0,1.606870913E1
5.606769033E1,6.369552104E0,9.505583428E0,-6.102869369E0,1.296812727E1
5.607763833E1,6.511234233E0,8.333568692E0,-1.904874340E0,1.074584034E1
5.608758633E1,6.424207199E0,6.954056738E0,1.266336172E0,9.551594136E0
5.609753433E1,6.477318628E0,5.419207068E0,1.393579186E0,8.559528305E0
5.610748233E1,6.997921380E0,4.246756130E0,3.891555905E-1,8.194954750E0
5.611742933E1,7.750206020E0,3.802651330E0,-1.486432385E-1,8.634115201E0
5.612737733E1,8.043697069E0,3.346667912E0,-5.564976400E-1,8.729887644E0
5.613732533E1,8.071707571E0,2.829709729E0,-5.771435738E-1,8.572795050E0
5.614727333E1,8.216510358E0,2.636746935E0,-5.400837382E-2,8.629391275E0
5.615722133E1,8.338977951E0,2.666882899E0,5.504744232E-1,8.772333770E0
5.616716833E1,8.400735074E0,2.802859899E0,9.748828769E-1,8.909476417E0
5.617711633E1,8.427824639E0,2.992587429E0,1.466426722E0,9.062792892E0
5.618706433E1,8.229949014E0,2.915207716E0,1.847253538E0,8.924283861E0
5.619701233E1,7.938202774E0,2.598680976E0,1.978621763E0,8.583888989E0
5.620696033E1,7.904726880E0,2.354278764E0,1.799599900E0,8.441913014E0
