"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.207445675E1,1.943950113E0,-6.873520113E0,-8.988280844E0,1.148100228E1
5.208440375E1,1.974619929E0,-8.127063746E0,-1.090701952E1,1.374450304E1
5.209435075E1,8.300751194E-1,-9.559785363E0,-1.300822816E1,1.616454517E1
5.210429775E1,-1.458452581E0,-1.066799937E1,-1.488634096E1,1.837216486E1
5.211424575E1,-4.291835531E0,-1.116249957E1,-1.612385387E1,2.007485772E1
5.212419275E1,-6.484220096E0,-1.161966413E1,-1.651073957E1,2.120533484E1
5.213413975E1,-8.055418398E0,-1.194028801E1,-1.643169574E1,2.185087797E1
5.214408675E1,-9.082203500E0,-1.192209382E1,-1.573882173E1,2.173322919E1
5.215403475E1,-9.726136894E0,-1.147085717E1,-1.457208586E1,2.094096439E1
5.216398175E1,-9.883593056E0,-1.084298900E1,-1.353061489E1,1.995829055E1
5.217392875E1,-9.799660953E0,-1.005070648E1,-1.294912684E1,1.909790411E1
5.218387575E1,-9.347230303E0,-9.339197983E0,-1.230436139E1,1.805515556E1
5.219382375E1,-9.033250610E0,-8.688108181E0,-1.142371458E1,1.695830460E1
5.220377075E1,-8.047125292E0,-7.612183664E0,-1.050049770E1,1.526309331E1
5.221371775E1,-6.999455105E0,-6.464632509E0,-9.839672281E0,1.369682430E1
5.222366475E1,-6.072519397E0,-5.612492044E0,-9.393133870E0,1.251425278E1
5.223361275E1,-5.419167892E0,-4.975810951E0,-8.799816313E0,1.147008467E1
5.224355975E1,-4.786658202E0,-4.234411488E0,-7.910149587E0,1.016920862E1
5.225350675E1,-4.556396019E0,-3.639692354E0,-7.110634063E0,9.196152560E0
5.226345375E1,-4.231094947E0,-3.217595304E0,-6.406008325E0,8.324183242E0
5.227340175E1,-3.666469385E0,-2.398348351E0,-4.656222609E0,6.393393586E0
5.228334875E1,-3.005692794E0,-3.116881692E-1,-2.266017090E0,3.777058662E0
5.229329575E1,-5.277562362E-1,2.645809534E0,7.761705154E-1,2.807360932E0
5.230324275E1,4.071483209E0,6.234048729E0,6.227639596E0,9.706896209E0
5.231319075E1,9.126106149E0,1.112305426E1,1.389130741E1,1.999941426E1
5.232313775E1,1.306281075E1,1.531790641E1,2.044750965E1,2.869452791E1
5.233308475E1,1.509858436E1,1.710064528E1,2.373480260E1,3.292020919E1
5.234303200E1,1.491133313E1,1.833230278E1,2.687497258E1,3.578666417E1
5.235297900E1,1.508534861E1,1.859519593E1,3.028978395E1,3.861113914E1
5.236292700E1,1.613452854E1,1.592881063E1,2.969748907E1,3.736296129E1
5.237287400E1,1.481715670E1,1.440052973E1,2.719288102E1,3.415224981E1
5.238282100E1,1.395772827E1,1.408761481E1,2.583457516E1,3.256845626E1
5.239276800E1,1.429586223E1,1.229215357E1,2.507619597E1,3.137330586E1
5.240271600E1,1.277180652E1,9.172906094E0,2.367884007E1,2.842443869E1
5.241266300E1,9.226771814E0,5.327070152E0,2.038477839E1,2.300109094E1
5.242261000E1,4.839952065E0,2.126183851E0,1.497586534E1,1.588150926E1
5.243255700E1,2.074204735E0,-4.412724084E-1,9.564389461E0,9.796662308E0
5.244250500E1,6.738150054E-1,-2.565792142E0,5.926519099E0,6.493145972E0
5.245245200E1,-2.015833443E-1,-4.795602103E0,3.562264109E0,5.977303820E0
5.246239900E1,-1.563843673E0,-7.440641559E0,6.343164790E-1,7.629620649E0
5.247234600E1,-2.845212744E0,-1.003431790E1,-3.244113597E0,1.092277640E1
5.248229400E1,-3.803014442E0,-1.221346876E1,-7.008676749E0,1.458606485E1
5.249224100E1,-4.660841617E0,-1.380978085E1,-1.034474541E1,1.787308729E1
5.250218800E1,-5.650524673E0,-1.475775952E1,-1.337272604E1,2.070144190E1
5.251213500E1,-6.787967162E0,-1.552643449E1,-1.602010906E1,2.331931732E1
5.252208300E1,-8.537291533E0,-1.593791709E1,-1.817396720E1,2.563582711E1
5.253203000E1,-1.023325655E1,-1.595590078E1,-1.938732526E1,2.711417876E1
5.254197700E1,-1.144123985E1,-1.567793818E1,-1.950203009E1,2.751415804E1
5.255192400E1,-1.196900486E1,-1.545571592E1,-1.881427941E1,2.713140877E1
5.256187200E1,-1.193678553E1,-1.503551863E1,-1.729104816E1,2.583667966E1
5.257181900E1,-1.162808178E1,-1.446660092E1,-1.522775637E1,2.400790271E1
5.258176600E1,-1.121026431E1,-1.367669588E1,-1.315767129E1,2.204192256E1
5.259171300E1,-1.015401392E1,-1.279850023E1,-1.123027114E1,1.982484796E1
5.260166100E1,-8.973448797E0,-1.186836024E1,-9.459806162E0,1.763146876E1
5.261160800E1,-7.969599398E0,-1.084541793E1,-7.836219147E0,1.557382211E1
5.262155500E1,-6.875982960E0,-9.502122461E0,-6.497506725E0,1.340846996E1
5.263150200E1,-5.586001818E0,-8.057754360E0,-5.896270283E0,1.144101503E1
5.264145000E1,-3.972943300E0,-6.783312778E0,-5.765942279E0,9.749035905E0
5.265139700E1,-2.311650808E0,-5.278033063E0,-5.162131308E0,7.736211095E0
5.266134400E1,-1.091309711E0,-3.373552825E0,-4.403328193E0,5.653416199E0
5.267129100E1,3.065399882E-1,-1.352791933E0,-3.789813768E0,4.035678527E0
5.268123800E1,2.000676876E0,1.036889091E0,-2.260037727E0,3.191491419E0
5.269118600E1,5.019856857E0,3.323673736E0,1.738173730E0,6.266340071E0
5.270113300E1,9.813314202E0,6.184965447E0,8.347272227E0,1.429097221E1
5.271108000E1,1.547504448E1,8.703606811E0,1.526295193E1,2.341340374E1
5.272102700E1,1.954250217E1,1.026532619E1,2.003316192E1,2.980962746E1
5.273097500E1,1.815428313E1,1.092194863E1,2.148332286E1,3.017283743E1
5.274092200E1,1.493957050E1,9.977431512E0,2.082532866E1,2.750334926E1
5.275086900E1,1.307617982E1,7.992385998E0,1.991564692E1,2.512961808E1
5.276081600E1,1.264982541E1,6.547028548E0,1.848111910E1,2.333309728E1
5.277076400E1,1.152122274E1,7.551318827E0,1.680475511E1,2.172926101E1
5.278071100E1,1.077663363E1,9.158002710E0,1.633309531E1,2.160497277E1
5.279065800E1,1.131061305E1,9.456636386E0,1.663597874E1,2.222866906E1
5.280060500E1,1.046764570E1,8.913385613E0,1.570778588E1,2.087473561E1
5.281055300E1,7.406580359E0,8.096368788E0,1.350953334E1,1.740448538E1
5.282050000E1,3.944662657E0,7.105611305E0,1.136321694E1,1.397042500E1
5.283044700E1,1.482609476E0,5.991286953E0,9.986410496E0,1.173976341E1
5.284039400E1,1.352189085E-1,4.744340441E0,9.330868040E0,1.046862688E1
5.285034200E1,-6.304079077E-1,3.831673693E0,8.551369289E0,9.391754582E0
5.286028900E1,-1.293718975E0,2.912340242E0,6.392027047E0,7.142369652E0
5.287023600E1,-2.401644134E0,8.505166930E-1,2.866959416E0,3.835456881E0
5.288018300E1,-4.104279950E0,-1.174225568E0,-8.834990823E-1,4.359413977E0
5.289013100E1,-5.731005750E0,-3.026687806E0,-4.506407003E0,7.893856476E0
5.290007800E1,-6.995212950E0,-4.740663419E0,-7.620522963E0,1.137889556E1
5.291002500E1,-8.180921280E0,-5.623106495E0,-1.036530539E1,1.435222476E1
5.291997200E1,-9.126213738E0,-6.194627386E0,-1.300633366E1,1.705361841E1
5.292992000E1,-1.011183093E1,-6.985767943E0,-1.530012502E1,1.962508355E1
5.293986700E1,-1.069153442E1,-7.546684908E0,-1.675117357E1,2.125707358E1
5.294981400E1,-1.076860423E1,-7.862166751E0,-1.706097426E1,2.165302163E1
5.295976100E1,-1.062933992E1,-8.161676924E0,-1.666104342E1,2.138191304E1
5.296970900E1,-1.068456571E1,-8.396674182E0,-1.616422304E1,2.111743801E1
5.297965600E1,-1.107296818E1,-8.455167974E0,-1.579017549E1,2.105778079E1
5.298960300E1,-1.119796060E1,-8.329001432E0,-1.532763851E1,2.072928095E1
5.299955000E1,-1.125536856E1,-8.325964388E0,-1.465424977E1,2.026701854E1
5.300949800E1,-1.095563561E1,-8.155674757E0,-1.369809435E1,1.934370107E1
5.301944500E1,-1.042363371E1,-7.714772478E0,-1.231276267E1,1.788222521E1
5.302939200E1,-9.913672303E0,-7.330059017E0,-1.073273156E1,1.634632040E1
5.303933900E1,-9.083360664E0,-6.951035482E0,-9.169532250E0,1.465962677E1
5.304928700E1,-7.528454459E0,-5.926934837E0,-7.466802587E0,1.214739989E1
5.305923400E1,-5.552390853E0,-4.317250162E0,-6.436170017E0,9.533728423E0
5.306918100E1,-3.793806539E0,-2.776207121E0,-5.801649470E0,7.467223755E0
5.307912800E1,-1.969605649E0,-5.873405331E-1,-4.422348016E0,4.876625605E0
5.308907500E1,-2.993540525E-1,2.670966010E0,-1.328498506E0,2.998096155E0
5.309902300E1,2.738805991E0,5.874116938E0,5.443025116E0,8.463618048E0
5.310897000E1,8.546566386E0,9.602616802E0,1.544481204E1,2.009468251E1
5.311891700E1,1.558404827E1,1.332778785E1,2.428563838E1,3.178497634E1
5.312886400E1,1.935097195E1,1.487639368E1,2.907884429E1,3.796506802E1
5.313881200E1,1.793874658E1,1.490249448E1,3.072676742E1,3.857482607E1
5.314875900E1,1.653482308E1,1.217840067E1,3.149403672E1,3.759771490E1
5.315870600E1,1.593343695E1,8.036867521E0,3.001465140E1,3.491912014E1
5.316865300E1,1.412898386E1,6.677771121E0,2.673938267E1,3.097120271E1
5.317860100E1,1.219296959E1,6.856249192E0,2.276162477E1,2.671644105E1
5.318854800E1,1.116944606E1,5.463240110E0,1.809272598E1,2.195336538E1
5.319849500E1,8.991852908E0,3.739984966E0,1.350012634E1,1.664615023E1
5.320844200E1,5.489736768E0,2.146311137E0,9.677547702E0,1.133131902E1
5.321839000E1,2.527879381E0,9.006706005E-1,7.118208547E0,7.607251449E0
5.322833700E1,6.699444410E-1,-5.922761679E-2,5.480070151E0,5.521186677E0
5.323828400E1,-2.639365903E-1,-1.133831833E0,3.983968225E0,4.150571041E0
5.324823100E1,-1.062835233E0,-2.251224219E0,2.217152494E0,3.333675809E0
5.325817900E1,-1.782434814E0,-3.366879982E0,-8.149322927E-2,3.810458742E0
5.326812600E1,-2.364518993E0,-4.753584012E0,-2.609118841E0,5.915658218E0
5.327807300E1,-2.859531698E0,-6.433730559E0,-4.736493185E0,8.485527569E0
5.328802000E1,-3.610044924E0,-8.093679069E0,-6.857899277E0,1.120583989E1
5.329796800E1,-4.413746469E0,-9.575565829E0,-9.149204405E0,1.395996275E1
5.330791500E1,-5.415866554E0,-1.035070606E1,-1.154221191E1,1.642228310E1
5.331786200E1,-6.491864161E0,-1.043106903E1,-1.387699226E1,1.853435770E1
5.332780900E1,-7.253124862E0,-1.036639531E1,-1.562238145E1,2.010295437E1
5.333775700E1,-7.680424179E0,-1.007988993E1,-1.655949248E1,2.085209553E1
5.334770442E1,-7.723785961E0,-1.011252324E1,-1.687770498E1,2.113709822E1
5.335765142E1,-8.222012004E0,-1.031001763E1,-1.692131468E1,2.145294468E1
5.336759842E1,-9.065267040E0,-1.077867196E1,-1.706874287E1,2.212918478E1
5.337754642E1,-1.019726694E1,-1.111869457E1,-1.706391774E1,2.277689423E1
5.338749342E1,-1.134463449E1,-1.112191873E1,-1.710852264E1,2.334736291E1
5.339744042E1,-1.219696207E1,-1.124880097E1,-1.721362050E1,2.390836961E1
5.340738742E1,-1.247389556E1,-1.125663156E1,-1.684014948E1,2.378866240E1
5.341733442E1,-1.156784026E1,-1.060628084E1,-1.577212046E1,2.225012147E1
5.342728242E1,-1.012703954E1,-9.801884649E0,-1.431226250E1,2.008668042E1
5.343722942E1,-8.635620065E0,-9.253774840E0,-1.250994481E1,1.779620751E1
5.344717642E1,-7.049041833E0,-8.291719000E0,-1.055418332E1,1.516022362E1
5.345712442E1,-4.925053611E0,-6.921537448E0,-8.723994883E0,1.217669579E1
5.346707142E1,-2.856374202E0,-5.208576327E0,-6.896737068E0,9.102369094E0
5.347701842E1,-8.468887880E-1,-2.462778820E0,-4.232660247E0,4.969699478E0
5.348696542E1,3.182854365E0,1.116943905E0,2.231724340E-1,3.380522375E0
5.349691242E1,9.760633128E0,5.247742147E0,8.404100146E0,1.390818665E1
5.350686042E1,1.804245396E1,9.479808902E0,2.032285403E1,2.878220488E1
5.351680742E1,2.535778384E1,1.171348855E1,3.108328151E1,4.178987204E1
5.352675442E1,2.630664193E1,1.088893993E1,3.652715857E1,4.631243608E1
5.353670142E1,2.109321300E1,8.847160048E0,3.648310331E1,4.306057016E1
5.354664942E1,1.720630212E1,5.864539783E0,3.237307204E1,3.712769119E1
5.355659642E1,1.428353863E1,3.288873155E0,2.614910157E1,2.997685233E1
5.356654342E1,1.080366413E1,2.813223504E0,1.863151182E1,2.172018918E1
5.357649042E1,7.347115345E0,4.143314207E0,1.238411741E1,1.498377524E1
5.358643842E1,6.074233215E0,5.462486404E0,1.028450506E1,1.313415818E1
5.359638542E1,6.527269052E0,5.664693646E0,1.082698868E1,1.385343565E1
5.360633242E1,5.921400447E0,5.493777194E0,1.098908519E1,1.363834904E1
5.361627942E1,3.878341198E0,5.210919306E0,1.001459875E1,1.193680856E1
5.362622742E1,2.050967900E0,4.545531016E0,8.752771955E0,1.007369537E1
5.363617442E1,1.051335222E0,4.099249590E0,8.012475861E0,9.061397374E0
5.364612142E1,5.369407502E-1,3.662818676E0,7.775427985E0,8.611726097E0
5.365606842E1,1.146364170E-1,2.974331253E0,7.241357925E0,7.829243418E0
5.366601642E1,-1.295576343E-1,1.697804261E0,5.605250267E0,5.858169940E0
5.367596342E1,-3.006851712E-1,3.074144393E-2,3.280634136E0,3.294528334E0
5.368591042E1,-1.026650031E0,-1.237826318E0,2.201394832E-1,1.623171485E0
5.369585742E1,-2.516804754E0,-2.358410699E0,-3.574837376E0,4.967481199E0
5.370580542E1,-4.050446974E0,-3.974534327E0,-7.232049158E0,9.192691599E0
5.371575242E1,-5.643054271E0,-5.130331226E0,-1.049538723E1,1.297372395E1
5.372569942E1,-7.207504300E0,-5.861688096E0,-1.357018066E1,1.644558630E1
5.373564642E1,-8.618633319E0,-6.461385550E0,-1.628646961E1,1.952637795E1
5.374559442E1,-9.405337594E0,-7.209205256E0,-1.785526705E1,2.142996913E1
5.375554142E1,-1.002576810E1,-8.187884145E0,-1.800371850E1,2.217411447E1
5.376548842E1,-1.066744857E1,-9.000988013E0,-1.736526687E1,2.227924455E1
5.377543542E1,-1.129678322E1,-9.562449939E0,-1.686269166E1,2.243675846E1
5.378538342E1,-1.153083089E1,-9.799555119E0,-1.663261542E1,2.248633446E1
5.379533042E1,-1.130989969E1,-9.718656551E0,-1.666258123E1,2.236085261E1
5.380527742E1,-1.079963774E1,-9.608710186E0,-1.648330794E1,2.192393504E1
5.381522442E1,-9.979597321E0,-9.328293511E0,-1.561495549E1,2.074695779E1
5.382517142E1,-8.942763194E0,-8.920440279E0,-1.424396234E1,1.903779744E1
5.383511942E1,-8.045306808E0,-8.618778330E0,-1.285836051E1,1.744556495E1
5.384506642E1,-7.282331119E0,-8.395437496E0,-1.140477194E1,1.592433798E1
5.385501342E1,-6.480208322E0,-8.126836874E0,-1.004179532E1,1.445255101E1
5.386496142E1,-5.190551115E0,-7.634970848E0,-8.894968638E0,1.282010405E1
5.387490842E1,-3.697124290E0,-6.550314683E0,-7.967568076E0,1.095707495E1
5.388485542E1,-2.310960836E0,-4.754824206E0,-6.900342461E0,8.692733707E0
5.389480242E1,-5.694217408E-1,-2.494517507E0,-4.946583059E0,5.569159961E0
5.390474942E1,2.185308850E0,2.233563289E-1,-4.472950405E-1,2.241770655E0
5.391469742E1,6.600414212E0,2.711265605E0,8.922900202E0,1.142517295E1
5.392464442E1,1.294575066E1,5.404154581E0,2.292702613E1,2.687835326E1
5.393459142E1,1.852204961E1,7.726289154E0,3.570496053E1,4.095858972E1
5.394453842E1,2.092413491E1,9.138318059E0,4.268741076E1,4.841015716E1
5.395448642E1,2.070653195E1,1.087012943E1,4.448280066E1,5.025574330E1
5.396443342E1,2.081538840E1,9.521971419E0,4.463017857E1,5.015776283E1
5.397438042E1,1.958847883E1,7.930946379E0,4.083737044E1,4.598150974E1
5.398432742E1,1.593680378E1,1.045892867E1,3.240794015E1,3.759847721E1
5.399427542E1,1.436990201E1,1.130592826E1,2.426226589E1,3.038051421E1
5.400422242E1,1.267704420E1,1.049955513E1,1.754775964E1,2.405975843E1
5.401416942E1,9.476237422E0,9.925014732E0,1.192930577E1,1.818277562E1
5.402411642E1,6.003077863E0,8.362757993E0,6.562891459E0,1.220836637E1
5.403406442E1,2.634700409E0,6.279362311E0,1.829333577E0,7.051134562E0
5.404401142E1,-3.616920957E-1,3.423212643E0,-1.966894587E0,3.964578198E0
5.405395842E1,-2.745852763E0,1.090757149E-1,-5.001834569E0,5.707009196E0
5.406390542E1,-4.517021454E0,-2.885720792E0,-7.487667207E0,9.208475851E0
5.407385342E1,-6.320320303E0,-5.718918970E0,-9.024114920E0,1.241318384E1
5.408380042E1,-7.814123104E0,-8.444282212E0,-9.806409810E0,1.511727804E1
5.409374742E1,-8.697815144E0,-1.042569310E1,-1.021389057E1,1.699030975E1
5.410369442E1,-9.156625106E0,-1.149876944E1,-1.087350328E1,1.828383317E1
5.411364242E1,-9.550278375E0,-1.167174411E1,-1.174513134E1,1.911506050E1
5.412358942E1,-9.556015663E0,-1.143891500E1,-1.243585825E1,1.941176916E1
5.413353642E1,-9.414901884E0,-1.128516831E1,-1.296723099E1,1.959960410E1
5.414348342E1,-9.497116660E0,-1.130197438E1,-1.300714642E1,1.967525623E1
5.415343142E1,-9.785473854E0,-1.142262115E1,-1.276175164E1,1.972546774E1
5.416337842E1,-1.002115465E1,-1.113230104E1,-1.257222234E1,1.955536861E1
5.417332542E1,-1.035604223E1,-1.071561325E1,-1.250903381E1,1.945630759E1
5.418327242E1,-1.072674284E1,-1.043118129E1,-1.254189166E1,1.952361651E1
5.419322042E1,-1.073820572E1,-1.011133860E1,-1.255427372E1,1.936899634E1
5.420316742E1,-1.071983260E1,-9.708660151E0,-1.269678557E1,1.924529181E1
5.421311442E1,-1.046267908E1,-9.330586204E0,-1.279621981E1,1.898079908E1
5.422306142E1,-1.006570459E1,-8.928807644E0,-1.240149299E1,1.829860769E1
5.423300942E1,-9.347246675E0,-8.571011256E0,-1.158551171E1,1.717723307E1
5.424295642E1,-8.594746274E0,-8.300263537E0,-1.052134653E1,1.592051416E1
5.425290342E1,-7.874829481E0,-8.172874342E0,-9.273322082E0,1.465616992E1
5.426285042E1,-7.331840079E0,-8.122162026E0,-8.058471814E0,1.358912664E1
5.427279742E1,-6.993248870E0,-8.123080623E0,-6.999195489E0,1.280151187E1
5.428274542E1,-6.315275910E0,-7.967793778E0,-6.073864256E0,1.184315306E1
5.429269242E1,-5.215748522E0,-7.345088115E0,-5.571269758E0,1.059213854E1
5.430263942E1,-3.467343333E0,-6.018526792E0,-5.610860671E0,8.928991657E0
5.431258642E1,-1.773258778E0,-4.036652808E0,-4.889412493E0,6.583719853E0
5.432253442E1,-6.581611320E-1,-1.022891441E0,-3.430394193E0,3.639654832E0
5.433248142E1,3.988897428E-1,1.722844085E0,-1.192598104E-2,1.768458933E0
5.434242750E1,3.908151473E0,4.265875356E0,9.086338066E0,1.077185592E1
5.435237450E1,1.137184977E1,7.537504195E0,2.248629108E1,2.630144907E1
5.436232250E1,1.992846168E1,1.058504843E1,3.376471872E1,4.061087373E1
5.437226950E1,2.420380777E1,1.302154344E1,3.875897997E1,4.751466545E1
5.438221650E1,2.404576688E1,1.334755611E1,3.512418466E1,4.461013907E1
5.439216350E1,2.108386681E1,1.058839304E1,2.859753892E1,3.707374731E1
5.440211150E1,1.648153273E1,9.618046435E0,2.249639039E1,2.949975117E1
5.441205850E1,1.384822746E1,1.134793115E1,1.730409330E1,2.489940943E1
5.442200550E1,1.549605002E1,1.152755996E1,1.580167462E1,2.495406030E1
5.443195250E1,1.591198352E1,1.046811582E1,1.501452245E1,2.425301121E1
5.444190050E1,1.216036084E1,8.780234572E0,1.206640544E1,1.925006584E1
5.445184750E1,7.649774829E0,6.897692503E0,8.175264099E0,1.315036729E1
5.446179450E1,3.935750038E0,5.770240567E0,4.723712926E0,8.432038210E0
5.447174150E1,1.498712708E0,4.685165157E0,2.352683351E0,5.452708618E0
5.448168950E1,-2.139610228E-1,3.413541933E0,9.560694605E-1,3.551354201E0
5.449163650E1,-1.168247667E0,1.951193644E0,2.321514183E-1,2.286012583E0
5.450158350E1,-1.589646267E0,3.927574754E-1,-5.345846146E-1,1.722502365E0
5.451153050E1,-1.871335588E0,-1.336030889E0,-1.878274772E0,2.968971461E0
5.452147850E1,-2.387991763E0,-3.441713233E0,-3.506807361E0,5.463111980E0
5.453142550E1,-3.070142266E0,-5.182771395E0,-5.124214454E0,7.908505967E0
5.454137250E1,-3.450160998E0,-6.387845703E0,-6.993406745E0,1.008047229E1
5.455131950E1,-3.855120150E0,-7.720918486E0,-9.047520740E0,1.250328618E1
5.456126750E1,-4.570468806E0,-8.465302953E0,-1.116867072E1,1.474075117E1
5.457121450E1,-5.650698920E0,-9.053136991E0,-1.318736112E1,1.696455661E1
5.458116150E1,-6.691449512E0,-9.629534460E0,-1.492190723E1,1.897805960E1
5.459110850E1,-7.421806508E0,-1.000027775E1,-1.568722590E1,2.002942394E1
5.460105650E1,-7.827803249E0,-9.876993889E0,-1.550322572E1,1.997947746E1
5.461100350E1,-7.894605349E0,-9.964084657E0,-1.519206029E1,1.980925220E1
5.462095050E1,-7.901449515E0,-1.035407289E1,-1.532695790E1,2.011356180E1
5.463089750E1,-8.640280296E0,-1.073635800E1,-1.576863318E1,2.094214934E1
5.464084550E1,-9.680326298E0,-1.115965666E1,-1.622627370E1,2.194398806E1
5.465079250E1,-1.054641354E1,-1.162499679E1,-1.647548320E1,2.275541552E1
5.466073950E1,-1.114548768E1,-1.208942709E1,-1.599056308E1,2.293630857E1
5.467068650E1,-1.089116772E1,-1.217852697E1,-1.441731240E1,2.178974415E1
5.468063350E1,-9.886170509E0,-1.178650507E1,-1.230739843E1,1.970101838E1
5.469058150E1,-8.351110339E0,-1.105581712E1,-1.024446566E1,1.723140194E1
5.470052850E1,-6.532625102E0,-9.724261692E0,-8.321477235E0,1.436953164E1
5.471047550E1,-3.781398163E0,-7.587799605E0,-6.734022505E0,1.082685245E1
5.472042250E1,-1.172262658E0,-4.062078840E0,-4.685545226E0,6.311023554E0
5.473037050E1,5.736162409E-1,1.137800923E0,-2.420587066E0,2.735483189E0
5.474031750E1,4.904871069E0,6.194277722E0,2.494390622E0,8.285458423E0
5.475026450E1,1.209655251E1,1.123128271E1,1.404446587E1,2.167291663E1
5.476021150E1,1.909016157E1,1.677009750E1,2.805267900E1,3.785000975E1
5.477015950E1,2.618393694E1,2.025175891E1,3.806310284E1,5.044335526E1
5.478010650E1,3.111881855E1,1.979136084E1,4.525298656E1,5.837732115E1
5.479005350E1,2.962505844E1,1.563520673E1,4.613535946E1,5.701381560E1
5.480000050E1,2.232143234E1,1.215073983E1,4.063718984E1,4.792982389E1
5.480994850E1,1.398036986E1,9.248602978E0,3.240013763E1,3.647953285E1
5.481989550E1,6.925202483E0,6.465550522E0,2.390083312E1,2.571014579E1
5.482984250E1,1.957795443E0,4.004094341E0,1.623279919E1,1.683358263E1
5.483978950E1,-1.622572230E0,2.301597982E0,1.047413611E1,1.084608783E1
5.484973750E1,-3.694212962E0,7.330110472E-1,5.990536171E0,7.076089189E0
5.485968450E1,-4.451575908E0,-5.314931917E-1,2.193115759E0,4.990868643E0
5.486963150E1,-4.346521323E0,-1.590360212E0,-9.805593538E-1,4.731066462E0
5.487957850E1,-4.313619333E0,-2.776666127E0,-4.016005704E0,6.515020211E0
5.488952650E1,-4.116189559E0,-4.269750305E0,-7.141738912E0,9.283222438E0
5.489947350E1,-4.079474599E0,-5.631333527E0,-9.855533438E0,1.206173991E1
5.490942050E1,-4.322061543E0,-7.193052322E0,-1.189851550E1,1.456004426E1
5.491936750E1,-4.666735902E0,-8.455407125E0,-1.313173889E1,1.630076379E1
5.492931550E1,-4.928903418E0,-9.200482732E0,-1.381494043E1,1.731460512E1
5.493926250E1,-5.232099676E0,-9.767286674E0,-1.430562123E1,1.809490411E1
5.494920950E1,-5.597081122E0,-9.943054562E0,-1.473275916E1,1.863453363E1
5.495915650E1,-5.872920012E0,-9.739103095E0,-1.517981856E1,1.896755678E1
5.496910450E1,-6.417102832E0,-9.506562252E0,-1.535506195E1,1.916590364E1
5.497905150E1,-6.940943772E0,-9.305043812E0,-1.516705760E1,1.909974285E1
5.498899850E1,-7.612353818E0,-9.448737967E0,-1.498553196E1,1.928192801E1
5.499894550E1,-7.786486824E0,-9.148261834E0,-1.468126741E1,1.896996796E1
5.500889350E1,-7.708299025E0,-8.545624985E0,-1.394751202E1,1.808255158E1
5.501884050E1,-7.441940811E0,-8.004268125E0,-1.325883280E1,1.718276574E1
5.502878750E1,-7.345628983E0,-7.316194684E0,-1.267523975E1,1.637518466E1
5.503873450E1,-7.302850168E0,-6.735458581E0,-1.260303482E1,1.604788178E1
5.504868250E1,-7.179285053E0,-6.471998246E0,-1.270490969E1,1.596382239E1
5.505862950E1,-7.024416869E0,-6.339243647E0,-1.231630608E1,1.553125358E1
5.506857650E1,-6.836233588E0,-6.074609191E0,-1.142309828E1,1.463291293E1
5.507852350E1,-6.435944899E0,-5.733360423E0,-1.034100670E1,1.346214055E1
5.508847150E1,-5.656561339E0,-5.348630006E0,-9.237403806E0,1.208032111E1
5.509841850E1,-4.260792079E0,-4.614603882E0,-7.648978438E0,9.897261705E0
5.510836550E1,-2.854644011E0,-2.988262829E0,-5.633851923E0,6.987059084E0
5.511831250E1,-1.237849706E0,-5.869107628E-1,-3.286956146E0,3.561013457E0
5.512825950E1,1.627147384E0,1.940319869E0,-1.529906434E-1,2.536898883E0
5.513820750E1,4.356102279E0,4.643204660E0,4.808823828E0,7.978706861E0
5.514815450E1,7.105042956E0,7.855247741E0,1.126963810E1,1.546581053E1
5.515810150E1,9.813063941E0,1.019538648E1,1.792394026E1,2.283658826E1
5.516804850E1,1.197980116E1,1.126565030E1,2.277174981E1,2.808884301E1
5.517799650E1,1.391085465E1,1.165838907E1,2.642983107E1,3.206190704E1
5.518794350E1,1.717479616E1,1.110520621E1,3.001112904E1,3.631758657E1
5.519789050E1,1.913095526E1,9.223105609E0,3.125826295E1,3.779071485E1
5.520783750E1,1.804725102E1,8.060786726E0,2.967238112E1,3.565290666E1
5.521778550E1,1.708050396E1,7.767545353E0,2.743880322E1,3.324103335E1
5.522773250E1,1.694354579E1,6.931274816E0,2.461470097E1,3.067588333E1
5.523767950E1,1.506662348E1,5.581595356E0,1.935603564E1,2.515578394E1
5.524762650E1,1.077571678E1,4.311389498E0,1.282449695E1,1.729658560E1
5.525757450E1,6.196233616E0,3.498880291E0,7.655929608E0,1.045221185E1
5.526752150E1,2.720207752E0,3.141236515E0,4.149154406E0,5.872169901E0
5.527746850E1,2.641260400E-1,2.821281552E0,1.939054239E0,3.433558432E0
5.528741550E1,-1.295930392E0,2.297893186E0,9.201020676E-1,2.793982192E0
5.529736350E1,-2.233810042E0,1.502595844E0,4.085186452E-1,2.722974303E0
5.530731050E1,-2.555820008E0,5.837427413E-1,-6.985171527E-1,2.713097439E0
5.531725750E1,-2.546352197E0,-3.812747133E-1,-1.885513625E0,3.191307184E0
5.532720450E1,-2.229962866E0,-1.438481124E0,-2.528378148E0,3.665331961E0
5.533715250E1,-2.062490424E0,-2.519682169E0,-3.040486066E0,4.455021941E0
5.534709950E1,-2.133115726E0,-3.787606444E0,-3.713345636E0,5.717086766E0
5.535704650E1,-2.251572129E0,-4.774345720E0,-4.439358151E0,6.897235308E0
