"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.041254325E1,2.588985927E-1,1.120564281E0,-3.714392288E0,3.888367634E0
5.042260025E1,7.495940432E-2,1.246214441E0,-3.678437174E0,3.884529494E0
5.043265825E1,-6.466189111E-2,1.288769745E0,-3.389857201E0,3.627153217E0
5.044271525E1,-1.388922025E-1,1.281124365E0,-3.114989533E0,3.371013271E0
5.045277225E1,-1.235796237E-1,1.263365348E0,-2.869656152E0,3.137879914E0
5.046282925E1,-4.247179907E-2,1.283832356E0,-2.611379959E0,2.910212134E0
5.047288625E1,-7.602772716E-2,1.332966217E0,-2.331075550E0,2.686352987E0
5.048294325E1,-1.676304268E-1,1.347920179E0,-1.833481591E0,2.281807072E0
5.049300025E1,-2.250889320E-1,1.368287054E0,-1.348884239E0,1.934518850E0
5.050305725E1,-2.493067471E-1,1.381166131E0,-1.076040292E0,1.768512496E0
5.051311525E1,-1.808285793E-1,1.313938354E0,-8.153579700E-1,1.556901279E0
5.052317225E1,-1.196163444E-1,1.152744652E0,-5.237397838E-1,1.271782868E0
5.053322925E1,-1.489228816E-1,1.076687360E0,-2.916509306E-1,1.125386139E0
5.054328625E1,-2.777183314E-1,1.193195982E0,-1.309875709E-1,1.232072184E0
5.055334325E1,-5.294813841E-1,1.309482776E0,1.707433748E-1,1.422761040E0
5.056340025E1,-6.779323223E-1,1.300339046E0,5.867289144E-1,1.579469749E0
5.057345742E1,-6.651905085E-1,1.193109151E0,9.905557537E-1,1.687361420E0
5.058351442E1,-5.192480258E-1,1.003356917E0,1.517893914E0,1.892180105E0
5.059357242E1,-4.160472642E-1,8.435643536E-1,2.080162171E0,2.282930311E0
5.060362942E1,-4.551534425E-1,8.436294039E-1,2.907266028E0,3.061220506E0
5.061368642E1,-3.626383945E-1,7.795171693E-1,3.537250305E0,3.640232594E0
5.062374342E1,-3.181557745E-2,5.487123647E-1,3.722871920E0,3.763226385E0
5.063380042E1,2.608119844E-1,3.323814654E-1,3.916051646E0,3.938776564E0
5.064385742E1,4.748352800E-1,3.094193034E-1,3.872565318E0,3.913817956E0
5.065391442E1,5.552021163E-1,4.029263681E-1,3.777269737E0,3.839057920E0
5.066397242E1,4.492975657E-1,4.670577523E-1,3.993831308E0,4.046072141E0
5.067402942E1,3.744290125E-1,3.733850652E-1,4.460961274E0,4.492192002E0
5.068408642E1,4.058871058E-1,1.074289928E-1,4.877264317E0,4.895303111E0
5.069414342E1,4.798492675E-1,-2.053561141E-1,4.941563809E0,4.969052156E0
5.070420042E1,5.643557862E-1,-4.974143033E-1,4.691457930E0,4.751388845E0
5.071425742E1,5.319706900E-1,-7.249864747E-1,3.942619055E0,4.043864886E0
5.072431442E1,4.327611647E-1,-9.476221342E-1,3.229449365E0,3.393318896E0
5.073437242E1,3.241915628E-1,-1.294414794E0,2.678138205E0,2.992162106E0
5.074442942E1,2.038675226E-1,-1.592314497E0,2.038577943E0,2.594769249E0
5.075448642E1,1.094813655E-1,-1.662532833E0,1.647945930E0,2.343443488E0
5.076454342E1,-8.311879177E-2,-1.614985760E0,1.366736957E0,2.117323228E0
5.077460042E1,-4.061490245E-1,-1.511012618E0,1.165654135E0,1.951119095E0
5.078465742E1,-5.739298709E-1,-1.365822891E0,1.011817399E0,1.794057445E0
5.079471442E1,-5.868525099E-1,-1.265530425E0,8.602400279E-1,1.638894759E0
5.080477242E1,-5.469688712E-1,-1.277486812E0,7.574652725E-1,1.582687948E0
5.081482942E1,-5.224736058E-1,-1.302481758E0,6.656113619E-1,1.553214694E0
5.082488642E1,-5.114321623E-1,-1.253835555E0,5.401365459E-1,1.457879949E0
5.083494342E1,-4.876282935E-1,-1.134087356E0,4.541041231E-1,1.315350158E0
5.084500042E1,-4.643359100E-1,-1.038411852E0,3.530472797E-1,1.191028712E0
5.085505742E1,-4.241152524E-1,-9.441038646E-1,1.909677243E-1,1.052461176E0
5.086511442E1,-3.516113497E-1,-8.822628348E-1,3.489618301E-3,9.497528248E-1
5.087517142E1,-2.143515803E-1,-9.081526977E-1,-1.945988452E-1,9.531823712E-1
5.088522942E1,-2.495061737E-2,-9.185091399E-1,-5.694667643E-1,1.081005999E0
5.089528642E1,1.787484323E-1,-8.864013478E-1,-1.113703378E0,1.434570865E0
5.090534342E1,3.430903485E-1,-8.673297769E-1,-1.671361690E0,1.914006747E0
5.091540042E1,4.228596725E-1,-8.235743313E-1,-2.112676198E0,2.306617806E0
5.092545742E1,4.336193532E-1,-7.395564204E-1,-2.417558209E0,2.565064743E0
5.093551442E1,3.509608835E-1,-6.131577444E-1,-2.616253029E0,2.709966028E0
5.094557142E1,2.530706363E-1,-4.961508662E-1,-2.742982072E0,2.798957141E0
5.095562942E1,2.081599271E-1,-3.787845303E-1,-2.845599537E0,2.878236440E0
5.096568642E1,2.152869886E-1,-2.730523995E-1,-2.948219926E0,2.968654044E0
5.097574342E1,1.920933499E-1,-1.504373105E-1,-2.999357920E0,3.009265554E0
5.098580042E1,2.274720378E-1,-1.470033869E-2,-2.938833391E0,2.947660314E0
5.099585742E1,3.608583924E-1,1.244845900E-1,-2.775530013E0,2.801657018E0
5.100591442E1,3.807206530E-1,1.952296136E-1,-2.552125445E0,2.587741700E0
5.101597142E1,3.636442252E-1,2.332758379E-1,-2.334797303E0,2.374433235E0
5.102602842E1,4.401085932E-1,1.719933634E-1,-2.041407995E0,2.095381563E0
5.103608642E1,4.844365543E-1,1.261111392E-1,-1.861242417E0,1.927383234E0
5.104614342E1,5.529465529E-1,1.806777942E-1,-1.772414441E0,1.865434883E0
5.105620042E1,5.519286257E-1,2.144092119E-1,-1.625886725E0,1.730347988E0
5.106625742E1,5.312789644E-1,1.780509326E-1,-1.450716423E0,1.555164818E0
5.107631442E1,5.080158900E-1,2.043470308E-1,-1.236832291E0,1.352624105E0
5.108637142E1,3.336981853E-1,3.249242190E-1,-1.087518961E0,1.183058628E0
5.109642842E1,2.008432330E-1,4.537693700E-1,-8.437333381E-1,9.788414536E-1
5.110648642E1,8.090273358E-2,5.038346922E-1,-5.251548100E-1,7.322446475E-1
5.111654342E1,-1.504547060E-2,4.789863646E-1,5.573273599E-2,4.824525277E-1
5.112660042E1,-1.182087734E-2,4.398857412E-1,5.578641343E-1,7.105290921E-1
5.113665742E1,6.168278955E-2,3.176567146E-1,7.189783144E-1,7.884417362E-1
5.114671442E1,1.609245110E-1,1.421382111E-1,9.489680171E-1,9.729544012E-1
5.115677142E1,2.533197277E-1,-3.546073169E-2,1.305814233E0,1.330631113E0
5.116682842E1,2.446087651E-1,-1.936825866E-1,1.560241789E0,1.591131934E0
5.117688642E1,3.096038561E-1,-2.985868979E-1,1.912046535E0,1.959829236E0
5.118694342E1,3.939780086E-1,-4.465112212E-1,2.121464564E0,2.203452481E0
5.119700042E1,5.337163762E-1,-6.034183297E-1,1.970727437E0,2.129021720E0
5.120705742E1,4.857963974E-1,-6.321585640E-1,1.738271379E0,1.912383324E0
5.121711442E1,2.567302624E-1,-4.407774416E-1,1.549588746E0,1.631386056E0
5.122717142E1,-1.983550966E-2,-2.370753586E-1,1.631850885E0,1.649101417E0
5.123722842E1,-7.146516306E-2,-3.207308882E-1,2.084121321E0,2.109866643E0
5.124728642E1,1.770762748E-1,-5.594107229E-1,2.602034939E0,2.667373650E0
5.125734342E1,6.147488449E-1,-6.383101273E-1,2.559467794E0,2.708547830E0
5.126740042E1,8.502103720E-1,-6.384203473E-1,2.351446080E0,2.580646602E0
5.127745742E1,8.911258250E-1,-7.521261799E-1,2.086404074E0,2.390163381E0
5.128751442E1,9.730871239E-1,-9.520763969E-1,1.740436603E0,2.209630644E0
5.129757142E1,9.749095548E-1,-1.033189557E0,1.505069216E0,2.069580307E0
5.130762842E1,9.204787745E-1,-9.612123790E-1,1.465245584E0,1.979433008E0
5.131768542E1,7.531302930E-1,-7.800317243E-1,1.178004039E0,1.601045985E0
5.132774342E1,4.799166566E-1,-5.716457292E-1,7.991722924E-1,1.093515062E0
5.133780042E1,2.175708014E-1,-4.475289291E-1,6.894604003E-1,8.502792716E-1
5.134785742E1,1.617905568E-1,-4.374965689E-1,6.467540914E-1,7.974147520E-1
5.135791442E1,3.914767524E-1,-5.703730828E-1,6.342369568E-1,9.385286456E-1
5.136797142E1,6.034798716E-1,-8.982562852E-1,8.495530719E-1,1.375788040E0
5.137802842E1,7.742227348E-1,-1.261571568E0,1.184556429E0,1.895826363E0
5.138808542E1,9.866996612E-1,-1.500347589E0,1.217558699E0,2.169577907E0
5.139814342E1,1.147976979E0,-1.470367453E0,8.644371593E-1,2.055987158E0
5.140820042E1,1.211906634E0,-1.302733627E0,4.279933816E-1,1.830030308E0
5.141825742E1,1.149931483E0,-1.139402475E0,-4.091530681E-2,1.619337667E0
5.142831442E1,1.059696667E0,-1.014402453E0,-4.803458422E-1,1.543600172E0
5.143837142E1,1.019334068E0,-9.810630915E-1,-9.319537890E-1,1.694126500E0
5.144842842E1,1.025099277E0,-8.923947439E-1,-1.276219136E0,1.864385204E0
5.145848542E1,1.119325695E0,-5.559806000E-1,-1.632795795E0,2.056216561E0
5.146854342E1,1.081825674E0,-3.059551205E-1,-1.964337600E0,2.263311187E0
5.147860042E1,9.914916737E-1,-2.113900021E-1,-2.220243332E0,2.440742085E0
5.148865742E1,9.256217661E-1,-1.568363571E-1,-2.462694620E0,2.635571682E0
5.149871442E1,9.116506483E-1,-1.317966793E-1,-2.690958810E0,2.844246224E0
5.150877142E1,8.818565264E-1,-8.567033395E-2,-2.829326152E0,2.964809743E0
5.151882842E1,8.172311255E-1,-7.672058567E-2,-2.889589895E0,3.003911204E0
5.152888542E1,6.152645693E-1,-4.786618441E-2,-2.817848067E0,2.884633320E0
5.153894342E1,3.677355585E-1,5.386162698E-3,-2.594141783E0,2.620082067E0
5.154900042E1,1.615584954E-1,6.537684113E-2,-2.402757736E0,2.409070364E0
5.155905742E1,4.915556855E-2,1.830751526E-1,-2.404048217E0,2.411510027E0
5.156911442E1,5.332295224E-2,3.467129910E-1,-2.602640126E0,2.626173806E0
5.157917450E1,1.016915587E-1,4.644531101E-1,-2.727293993E0,2.768427421E0
5.158923150E1,3.123451039E-2,5.151664500E-1,-2.672892668E0,2.722265101E0
5.159928850E1,-1.145509015E-1,5.769278115E-1,-2.510221959E0,2.578212926E0
5.160934650E1,-2.171522869E-1,5.951740479E-1,-2.164579008E0,2.255391218E0
5.161940350E1,-2.304321177E-1,6.261277458E-1,-1.872091341E0,1.987425698E0
5.162946050E1,-1.984230705E-1,7.048694216E-1,-1.665222114E0,1.819114429E0
5.163951750E1,-2.085214312E-1,7.962714887E-1,-1.392050139E0,1.617199140E0
5.164957450E1,-2.591165842E-1,8.166690619E-1,-1.071079515E0,1.371605296E0
5.165963150E1,-2.003061663E-1,8.065402226E-1,-8.603359222E-1,1.196163697E0
5.166968850E1,-8.740995370E-2,8.039057596E-1,-7.028756672E-1,1.071419233E0
5.167974650E1,3.173531528E-2,8.365566118E-1,-5.866423756E-1,1.022244282E0
5.168980350E1,1.700936030E-1,8.535246469E-1,-3.644762474E-1,9.435460199E-1
5.169986050E1,2.850386068E-1,8.315898407E-1,-5.618589520E-2,8.808777017E-1
5.170991750E1,3.003448632E-1,7.643981700E-1,-9.796775937E-2,8.271089898E-1
5.171997450E1,3.359706326E-1,6.397384559E-1,-2.118604106E-1,7.530115480E-1
5.173003150E1,5.055412021E-1,4.540162687E-1,-8.066409409E-2,6.842582666E-1
5.174008850E1,7.044006211E-1,3.514922127E-1,2.730638015E-1,8.332411717E-1
5.175014550E1,8.829191116E-1,3.362466212E-1,7.713956791E-1,1.219696373E0
5.176020350E1,1.011490101E0,2.973291618E-1,1.444211395E0,1.788089318E0
5.177026050E1,1.124314101E0,2.517723352E-1,2.097340706E0,2.392970861E0
5.178031750E1,1.233267828E0,2.486975768E-1,2.678483775E0,2.959235603E0
5.179037450E1,1.258764174E0,2.985601468E-1,2.903282320E0,3.178470329E0
5.180043150E1,1.231563657E0,3.430657902E-1,2.712673030E0,2.998839466E0
5.181048850E1,1.127614781E0,2.850723745E-1,2.678938689E0,2.920529721E0
5.182054650E1,9.574828787E-1,8.911507487E-2,2.934431607E0,3.087977302E0
5.183060350E1,5.949836480E-1,-4.579071522E-2,3.418507388E0,3.470201016E0
5.184066050E1,2.397337952E-1,-1.960875463E-1,4.201915002E0,4.213313697E0
5.185071750E1,2.167380848E-1,-4.096440880E-1,4.455842621E0,4.479879144E0
5.186077450E1,4.968617414E-1,-6.158869323E-1,3.889103583E0,3.968792635E0
5.187083150E1,8.623858099E-1,-8.208702864E-1,3.226483072E0,3.439146744E0
5.188088850E1,1.138885362E0,-9.473364978E-1,2.542956426E0,2.942980410E0
5.189094550E1,1.036404722E0,-1.113296850E0,1.795323247E0,2.353030001E0
5.190100350E1,1.140492250E0,-1.200295379E0,1.144921077E0,2.013026538E0
5.191106050E1,1.146451952E0,-1.120030796E0,6.599161738E-1,1.733294671E0
5.192111750E1,1.200666312E0,-1.090402516E0,5.396518117E-1,1.709327738E0
5.193117450E1,1.192571573E0,-1.135608071E0,4.679573464E-1,1.711962828E0
5.194123150E1,9.906186113E-1,-1.140655534E0,4.464939719E-1,1.575365718E0
5.195128850E1,7.279710397E-1,-1.074133515E0,5.871721333E-1,1.424245680E0
5.196134550E1,4.688824490E-1,-9.558531135E-1,7.597667366E-1,1.307956964E0
5.197140350E1,2.638301709E-1,-8.403719200E-1,8.877798289E-1,1.250593598E0
5.198146050E1,1.068280452E-1,-7.529366040E-1,9.589825433E-1,1.223917186E0
5.199151750E1,-1.905636931E-2,-6.455032258E-1,8.581940871E-1,1.074027305E0
5.200157450E1,-8.020062916E-2,-5.304212509E-1,5.461913377E-1,7.655741778E-1
5.201163150E1,-7.323995747E-2,-4.204167058E-1,1.519416529E-1,4.529906884E-1
5.202168850E1,-2.946865126E-2,-3.161433090E-1,-1.868916303E-1,3.684338132E-1
5.203174550E1,3.011512948E-2,-2.830055299E-1,-5.015817600E-1,5.767003668E-1
5.204180350E1,1.629814884E-1,-2.843028809E-1,-7.320912802E-1,8.020902295E-1
5.205186050E1,2.674224079E-1,-2.196892476E-1,-9.877496749E-1,1.046626739E0
5.206191750E1,3.299730339E-1,-1.496609464E-1,-1.104333215E0,1.162253179E0
5.207197450E1,4.897621618E-1,-4.466366440E-2,-1.256040979E0,1.348888713E0
5.208203150E1,5.124849900E-1,9.896653689E-2,-1.629842951E0,1.711380520E0
5.209208850E1,6.871674147E-1,1.737565181E-1,-1.871512467E0,2.001236942E0
5.210214550E1,7.185043245E-1,2.762670524E-1,-2.028323681E0,2.169485861E0
5.211220350E1,6.590859423E-1,3.756363894E-1,-2.228870898E0,2.354434637E0
5.212226050E1,7.299947610E-1,4.561637317E-1,-2.289731643E0,2.446190650E0
5.213231750E1,7.518345501E-1,5.674597076E-1,-2.315948803E0,2.500176908E0
5.214237450E1,7.776693761E-1,6.898881242E-1,-2.349265653E0,2.569000660E0
5.215243150E1,7.689354631E-1,7.370432872E-1,-2.352608507E0,2.582491305E0
5.216248850E1,8.701422145E-1,7.573750062E-1,-2.422283344E0,2.682950050E0
5.217254550E1,1.031357113E0,8.308435898E-1,-2.477146014E0,2.808959049E0
5.218260350E1,1.085450070E0,8.935210638E-1,-2.448996933E0,2.823856888E0
5.219266050E1,1.018392959E0,7.888700831E-1,-2.267751959E0,2.608091098E0
5.220271750E1,9.152119680E-1,7.524423681E-1,-2.064698040E0,2.380495843E0
5.221277450E1,8.273587954E-1,7.316193368E-1,-1.834740497E0,2.141509309E0
5.222283150E1,8.047300708E-1,7.121904279E-1,-1.638085771E0,1.959114771E0
5.223288850E1,8.513057017E-1,7.109249443E-1,-1.485809657E0,1.854121358E0
5.224294550E1,8.365268641E-1,6.887657511E-1,-1.295944718E0,1.689274449E0
5.225300350E1,8.109080927E-1,6.814412364E-1,-8.751399028E-1,1.373973778E0
5.226306050E1,8.855683389E-1,6.811784041E-1,-4.534574211E-1,1.205760728E0
5.227311750E1,1.007180703E0,6.850521845E-1,-7.531623065E-2,1.220402392E0
5.228317450E1,1.110802063E0,6.082377510E-1,3.909962940E-1,1.325410308E0
5.229323150E1,1.164386239E0,4.387975743E-1,8.523152965E-1,1.508237378E0
5.230328850E1,1.214268690E0,1.856907584E-1,1.120415397E0,1.662606439E0
5.231334550E1,1.281830708E0,4.035002723E-2,1.315187904E0,1.836964157E0
5.232340350E1,1.337665186E0,4.668124616E-2,1.346834205E0,1.898812698E0
5.233346050E1,1.277751691E0,-3.061236665E-2,1.354763029E0,1.862516944E0
5.234351750E1,1.265314809E0,-2.912463033E-1,1.623684663E0,2.078989625E0
5.235357450E1,1.375367740E0,-4.201388168E-1,2.142654288E0,2.580527164E0
5.236363150E1,1.676715108E0,-8.787151828E-2,2.676693943E0,3.159712870E0
5.237368850E1,1.722812802E0,6.936142623E-2,2.600916367E0,3.120522537E0
5.238374550E1,1.539372784E0,-1.686199585E-1,2.456383721E0,2.903777237E0
5.239380350E1,1.319926780E0,-5.073484303E-1,2.860771308E0,3.191178718E0
5.240386050E1,1.105397408E0,-5.762346241E-1,3.249167345E0,3.480091695E0
5.241391750E1,1.043997258E0,-4.348622520E-1,3.509873641E0,3.687580295E0
5.242397450E1,1.109173540E0,-3.717262101E-1,3.635852487E0,3.819406973E0
5.243403150E1,1.242530987E0,-4.629443823E-1,3.509004745E0,3.751175157E0
5.244408850E1,1.397508222E0,-6.535155192E-1,3.231083077E0,3.580504100E0
5.245414550E1,1.554714854E0,-8.117174935E-1,3.028448988E0,3.499646673E0
5.246420350E1,1.633355227E0,-8.614435311E-1,2.666816241E0,3.243739065E0
5.247426050E1,1.673055775E0,-8.111905132E-1,2.382992978E0,3.022548793E0
5.248431750E1,1.621649978E0,-7.964024663E-1,2.222869901E0,2.864464372E0
5.249437450E1,1.557484973E0,-8.693708937E-1,2.093525982E0,2.750348383E0
5.250443150E1,1.517836027E0,-9.781546864E-1,2.032646527E0,2.718871953E0
5.251448850E1,1.517661633E0,-1.131197078E0,1.954813655E0,2.721065984E0
5.252454550E1,1.550980091E0,-1.271341681E0,1.688488770E0,2.621610810E0
5.253460350E1,1.575199843E0,-1.342650522E0,1.274884801E0,2.430904405E0
5.254466050E1,1.611325988E0,-1.327514858E0,8.256385446E-1,2.245071523E0
5.255471750E1,1.708871871E0,-1.196396163E0,1.362506497E-1,2.090495418E0
5.256477450E1,1.846616777E0,-1.016677166E0,-6.091208267E-1,2.194232021E0
5.257483150E1,1.938478873E0,-9.137866361E-1,-1.063115022E0,2.392262508E0
5.258488929E1,2.022919099E0,-8.497650334E-1,-1.479727383E0,2.646487374E0
5.259494629E1,1.973735099E0,-7.652490860E-1,-1.794874181E0,2.775393617E0
5.260500429E1,1.842767847E0,-6.537684113E-1,-1.959834074E0,2.768421224E0
5.261506129E1,1.701760487E0,-4.765496837E-1,-2.193979393E0,2.817203212E0
5.262511829E1,1.476760214E0,-3.753109919E-1,-2.495471188E0,2.923876796E0
5.263517529E1,1.160244364E0,-2.048710875E-1,-2.603125445E0,2.857341636E0
5.264523229E1,8.694736585E-1,-2.853295058E-2,-2.323280042E0,2.480812110E0
5.265528929E1,6.809176183E-1,1.142066467E-1,-2.296921964E0,2.398445844E0
5.266534629E1,8.122615039E-1,2.372536987E-1,-2.645532376E0,2.777570813E0
5.267540429E1,9.375954019E-1,3.532849690E-1,-2.851490607E0,3.022398731E0
5.268546129E1,8.714598115E-1,3.019104552E-1,-2.871768751E0,3.016230742E0
5.269551829E1,8.062287853E-1,1.315443720E-1,-2.826634094E0,2.942306761E0
5.270557529E1,8.055637376E-1,3.504528701E-2,-2.793607850E0,2.907646115E0
5.271563229E1,8.796380197E-1,1.721186399E-2,-2.834728979E0,2.968121911E0
5.272568929E1,9.482380653E-1,7.392137736E-2,-2.870540836E0,3.024008017E0
5.273574629E1,8.213756320E-1,1.815095606E-1,-2.546426164E0,2.681769911E0
5.274580429E1,5.627571575E-1,2.642197417E-1,-2.244630899E0,2.329136227E0
5.275586129E1,3.645098689E-1,4.452431063E-1,-2.146415802E0,2.222208286E0
5.276591829E1,1.132917767E-1,8.417017230E-1,-2.150955580E0,2.312554156E0
5.277597529E1,3.018172652E-1,1.284559750E0,-2.181612532E0,2.549631474E0
5.278603229E1,6.141359836E-1,1.198712538E0,-2.121401998E0,2.512851208E0
5.279608929E1,-2.759761535E-2,4.839532819E-1,-1.968675064E0,2.027474764E0
5.280614629E1,-2.311259629E-1,1.591062462E-1,-1.131350275E0,1.165627493E0
5.281620429E1,3.366322450E-1,5.690893266E-1,-6.950737274E-1,9.593286280E-1
5.282626129E1,5.602668649E-1,8.372129618E-1,-7.142104948E-1,1.234876971E0
5.283631829E1,3.316561549E-1,7.590962072E-1,-4.197505617E-1,9.286621511E-1
5.284637529E1,1.112182809E-1,6.426170401E-1,-1.382129753E-1,6.666550778E-1
5.285643229E1,1.367529621E-1,6.902762331E-1,-2.270356894E-2,7.040583091E-1
5.286648929E1,1.960629150E-1,8.814638127E-1,1.189563400E-1,9.108071863E-1
5.287654629E1,1.967261902E-1,1.140281750E0,3.273394114E-1,1.202536800E0
5.288660429E1,1.089771894E-1,1.355139298E0,4.711329693E-1,1.438834535E0
5.289666129E1,5.222564913E-2,1.388228252E0,7.818025535E-1,1.594089217E0
5.290671829E1,1.285768918E-1,1.272467416E0,1.242794112E0,1.783323455E0
5.291677529E1,2.809937223E-1,1.087243265E0,1.735053656E0,2.066752665E0
5.292683229E1,3.858259667E-1,8.092205863E-1,2.129208031E0,2.310243813E0
5.293688929E1,4.832763205E-1,6.063290736E-1,2.597272967E0,2.710538288E0
5.294694629E1,6.677098545E-1,5.770405166E-1,2.914060493E0,3.044759557E0
5.295700429E1,8.323066362E-1,6.016360983E-1,2.917859429E0,3.093316016E0
5.296706129E1,7.994888460E-1,5.486769891E-1,3.001669909E0,3.154401861E0
5.297711829E1,8.031347311E-1,5.538028045E-1,3.340020213E0,3.479577268E0
5.298717529E1,9.298696952E-1,5.204011698E-1,3.508929316E0,3.667159660E0
5.299723229E1,9.541606370E-1,3.880497359E-1,3.577398457E0,3.722738889E0
5.300728929E1,8.107332610E-1,3.249750897E-1,3.624448662E0,3.728206718E0
5.301734629E1,7.241215984E-1,3.270030503E-1,3.529405096E0,3.617731805E0
5.302740429E1,6.522084472E-1,1.272934462E-1,3.294868013E0,3.361210304E0
5.303746129E1,7.058761659E-1,-2.286930826E-1,3.235404754E0,3.319398380E0
5.304751829E1,8.148606643E-1,-5.747263348E-1,2.955177528E0,3.118875196E0
5.305757529E1,8.714883897E-1,-9.448381287E-1,2.575092723E0,2.878074641E0
5.306763229E1,9.095537636E-1,-1.320026621E0,2.074604393E0,2.621782164E0
5.307768929E1,9.581370360E-1,-1.603571557E0,1.455491844E0,2.368105746E0
5.308774729E1,9.481626362E-1,-1.698272623E0,8.065865618E-1,2.105641035E0
5.309780429E1,7.719430516E-1,-1.562307610E0,3.808718401E-1,1.783750123E0
5.310786129E1,5.155955625E-1,-1.305934393E0,2.001782584E-1,1.418229445E0
5.311791829E1,3.777638988E-1,-1.030546177E0,4.571528614E-2,1.098553992E0
5.312797529E1,3.257203905E-1,-8.357144666E-1,-1.552885991E-1,9.102895097E-1
5.313803229E1,2.936173493E-1,-7.074180767E-1,-1.811005479E-1,7.870507553E-1
5.314808929E1,2.547347539E-1,-6.452440479E-1,-9.444481194E-2,7.001067767E-1
5.315814629E1,2.642288049E-1,-6.303191762E-1,1.487005413E-2,6.836228812E-1
5.316820429E1,3.893556384E-1,-6.312966844E-1,1.962711489E-1,7.672389985E-1
5.317826129E1,4.949570840E-1,-6.509792894E-1,3.050539184E-1,8.728198230E-1
5.318831829E1,5.697879957E-1,-7.028626572E-1,1.832540774E-1,9.231773025E-1
5.319837529E1,6.131820104E-1,-7.019787043E-1,-7.698151767E-2,9.352499309E-1
5.320843229E1,6.941035281E-1,-6.401517078E-1,-3.072741061E-1,9.929709427E-1
5.321848929E1,6.836599624E-1,-5.226315902E-1,-5.722857070E-1,1.033462943E0
5.322854729E1,8.081626057E-1,-3.502629818E-1,-9.121089238E-1,1.267972256E0
5.323860429E1,9.658372343E-1,-2.500829284E-1,-1.301539333E0,1.639935264E0
5.324866129E1,9.119743647E-1,-3.462012134E-1,-1.594559682E0,1.869270741E0
5.325871829E1,8.261848207E-1,-3.835118580E-1,-1.629749980E0,1.867015720E0
5.326877529E1,8.323799457E-1,-2.337539940E-1,-1.722536522E0,1.927337379E0
5.327883229E1,8.538353533E-1,-7.617255539E-2,-1.852813656E0,2.041508146E0
5.328888929E1,7.799296173E-1,2.631919473E-2,-1.916458259E0,2.069249904E0
5.329894729E1,8.921596858E-1,4.519196033E-2,-1.932818184E0,2.129266857E0
5.330900429E1,9.753104545E-1,-6.163564637E-2,-2.051103263E0,2.272015412E0
5.331906129E1,1.008261561E0,-1.520094806E-1,-2.103406023E0,2.337523295E0
5.332911829E1,1.037815655E0,-1.461254275E-1,-2.205958584E0,2.442266826E0
5.333917529E1,1.010166584E0,6.377411932E-3,-1.963725396E0,2.208323942E0
5.334923229E1,8.690203531E-1,1.934273556E-1,-1.796130162E0,2.004668071E0
5.335928929E1,7.179727395E-1,2.630198930E-1,-1.683486477E0,1.848997305E0
5.336934729E1,7.132624418E-1,1.963875085E-1,-1.510983675E0,1.682374224E0
5.337940429E1,8.250552117E-1,6.436264157E-2,-1.402579220E0,1.628522987E0
5.338946129E1,8.771958569E-1,1.012898549E-2,-1.478310018E0,1.719004269E0
5.339951829E1,8.219545794E-1,5.588169381E-2,-1.536795623E0,1.743695180E0
5.340957529E1,7.565152462E-1,1.197851828E-1,-1.477300789E0,1.664055717E0
5.341963229E1,6.863569906E-1,1.857664798E-1,-1.319516013E0,1.498905472E0
5.342968929E1,6.132216252E-1,1.947229524E-1,-1.133469306E0,1.303345870E0
5.343974729E1,4.481836711E-1,1.709404260E-1,-9.122328848E-1,1.030659046E0
5.344980429E1,3.468490119E-1,2.187899458E-1,-5.687382013E-1,7.011678964E-1
5.345986129E1,3.892807940E-1,2.599297857E-1,-2.130327773E-1,5.142820183E-1
5.346991829E1,5.557563592E-1,2.655787808E-1,-1.216665244E-1,6.278534565E-1
5.347997529E1,6.523063881E-1,2.439756578E-1,-1.460084832E-1,7.115800888E-1
5.349003229E1,6.752159983E-1,1.864636141E-1,-1.435912442E-1,7.150550812E-1
5.350009029E1,6.686730371E-1,1.132319158E-1,-2.723650593E-1,7.308404906E-1
5.351014729E1,5.968942988E-1,3.267073274E-2,-3.271867990E-1,6.814700156E-1
5.352020429E1,5.930900272E-1,-2.189782262E-2,-2.874754339E-1,6.594523638E-1
5.353026129E1,5.985778584E-1,1.767730236E-2,-2.892997652E-1,6.650581130E-1
5.354031829E1,5.636470306E-1,1.591378212E-1,-2.014184529E-1,6.193482174E-1
5.355037529E1,5.060645279E-1,2.853903168E-1,2.256791353E-2,5.814277686E-1
5.356043229E1,3.645657098E-1,4.619317907E-1,5.876042426E-2,5.913898236E-1
5.357049029E1,1.844310489E-1,6.177530712E-1,1.510762650E-1,6.621613901E-1
5.358054275E1,1.052727590E-1,5.892133963E-1,6.071087998E-1,8.525466996E-1
5.359059975E1,5.640743159E-2,4.387842719E-1,1.131008797E0,1.214452278E0
5.360065675E1,-6.423963077E-2,2.625622022E-1,1.713430653E0,1.734621066E0
5.361071375E1,1.163880053E-2,8.173837379E-2,2.418974404E0,2.420382985E0
5.362077075E1,1.225598967E-1,-1.165132271E-1,2.650179743E0,2.655569418E0
5.363082775E1,3.411638372E-2,-2.617178643E-1,2.846376048E0,2.858586499E0
