"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.873039958E1,3.459301073E0,-4.730893307E0,-4.120482584E0,7.164250981E0
4.874034758E1,3.645215634E0,-4.691646795E0,-4.037785706E0,7.183513073E0
4.875029658E1,3.676713415E0,-4.063230157E0,-3.903404996E0,6.727899479E0
4.876024458E1,3.407108241E0,-3.033093431E0,-3.430182524E0,5.707380702E0
4.877019258E1,3.063656827E0,-1.860592207E0,-2.919930805E0,4.623179903E0
4.878014058E1,2.618717338E0,-6.435767144E-1,-2.456384305E0,3.647697265E0
4.879008858E1,2.239452458E0,4.297177255E-1,-2.016245964E0,3.043854863E0
4.880003658E1,2.154279723E0,9.206674933E-1,-1.990251875E0,3.074028673E0
4.880998558E1,1.963489900E0,7.918112326E-1,-2.302671823E0,3.128027356E0
4.881993358E1,1.409467971E0,6.368787289E-3,-2.314135582E0,2.709587425E0
4.882988158E1,6.335616034E-1,-1.149632764E0,-2.159448369E0,2.527107646E0
4.883982958E1,-2.871786878E-1,-2.209987900E0,-1.798304157E0,2.863636841E0
4.884977758E1,-1.300734026E0,-3.030914174E0,-1.300344455E0,3.545313165E0
4.885972558E1,-2.294498439E0,-3.605027136E0,-7.005145615E-1,4.330319201E0
4.886967358E1,-3.034173996E0,-3.793147851E0,-1.231023082E-1,4.858943984E0
4.887962258E1,-3.419096788E0,-3.520282270E0,3.937915555E-1,4.923178027E0
4.888957058E1,-3.557408873E0,-2.679721046E0,8.541963458E-1,4.534943679E0
4.889951858E1,-3.542205235E0,-1.564160593E0,1.182639711E0,4.048759437E0
4.890946658E1,-3.313939292E0,-2.178310025E-1,1.414228043E0,3.609665488E0
4.891941458E1,-2.961808271E0,1.172281369E0,1.550576926E0,3.542716563E0
4.892936258E1,-2.599547533E0,2.201259761E0,1.621627613E0,3.772647350E0
4.893931058E1,-2.545820392E0,2.845309516E0,1.918208916E0,4.272764112E0
4.894925958E1,-2.741733107E0,3.466718266E0,2.248401768E0,4.958885608E0
4.895920758E1,-2.848621963E0,3.914715557E0,2.611413288E0,5.500829423E0
4.896915558E1,-3.067056983E0,4.331193432E0,3.049569715E0,6.120943598E0
4.897910358E1,-3.227101707E0,4.694752252E0,3.407477201E0,6.638206460E0
4.898905158E1,-3.322195268E0,4.975526776E0,3.686151406E0,7.027130302E0
4.899899958E1,-3.368831783E0,5.106686840E0,3.920958629E0,7.266443053E0
4.900894858E1,-3.419787344E0,5.142108103E0,4.131716840E0,7.430161860E0
4.901889658E1,-3.451216713E0,5.180050101E0,4.277867995E0,7.552745886E0
4.902884458E1,-3.433672727E0,5.217856443E0,4.377830824E0,7.627682281E0
4.903879258E1,-3.428453794E0,5.127515792E0,4.387929550E0,7.569652525E0
4.904874058E1,-3.490431649E0,4.814756413E0,4.371654995E0,7.380810240E0
4.905868858E1,-3.529940701E0,4.390845557E0,4.351501982E0,7.118677936E0
4.906863758E1,-3.488381031E0,3.800903597E0,4.212618331E0,6.660467219E0
4.907858558E1,-3.367351268E0,3.098242523E0,4.014928063E0,6.087512517E0
4.908853358E1,-3.103056828E0,2.290481256E0,3.698270345E0,5.343451095E0
4.909848158E1,-2.658465248E0,1.491040576E0,3.228122047E0,4.439753532E0
4.910842958E1,-2.131585217E0,7.855710840E-1,2.663395620E0,3.500636184E0
4.911837758E1,-1.551583816E0,1.974809378E-1,1.978479091E0,2.522060779E0
4.912832558E1,-9.758679865E-1,-4.889459270E-1,1.279951998E0,1.682160386E0
4.913827458E1,-3.910440950E-1,-1.019281955E0,5.823575360E-1,1.237332408E0
4.914822258E1,1.688022454E-1,-1.484089991E0,-5.353418291E-2,1.494618081E0
4.915817058E1,7.428834862E-1,-1.894385605E0,-6.712995332E-1,2.142712243E0
4.916811858E1,1.335187428E0,-2.257353271E0,-1.304357691E0,2.929115608E0
4.917806658E1,1.786170015E0,-2.435416775E0,-1.812936230E0,3.522555317E0
4.918801458E1,2.293159573E0,-2.500389866E0,-2.477985674E0,4.201302573E0
4.919796258E1,2.953003826E0,-2.171600345E0,-3.126359444E0,4.817696859E0
4.920791158E1,3.287589399E0,-1.342238293E0,-4.416287377E0,5.666872320E0
4.921785958E1,3.683489753E0,-5.323913240E-1,-5.967988138E0,7.033378967E0
4.922780758E1,3.924620448E0,-4.796763361E-1,-7.319259794E0,8.318912128E0
4.923775558E1,4.394517316E0,-1.321378351E0,-7.339471280E0,8.655961059E0
4.924770358E1,4.863816598E0,-2.575420167E0,-5.546360035E0,7.813553006E0
4.925765158E1,4.835400007E0,-3.423285733E0,-3.910687995E0,7.098835048E0
4.926760058E1,4.070799670E0,-3.429536991E0,-2.477013282E0,5.871007471E0
4.927754858E1,2.807060539E0,-3.033617926E0,-1.257561840E0,4.320172262E0
4.928749658E1,1.638234290E0,-3.060874722E0,-5.275141615E-1,3.511557609E0
4.929744458E1,9.232329592E-1,-3.366495236E0,-1.831558442E-1,3.495596563E0
4.930739258E1,4.144582468E-1,-3.893788957E0,-1.144229937E-1,3.917455897E0
4.931734058E1,6.888648614E-2,-4.622409330E0,-2.922467619E-1,4.632150854E0
4.932728958E1,-2.070002049E-2,-5.289189550E0,-4.814246535E-1,5.311094453E0
4.933723758E1,-2.254847154E-2,-5.418889564E0,-4.911082274E-1,5.441145085E0
4.934718558E1,2.311915979E-2,-5.488900616E0,-4.442819703E-1,5.506900302E0
4.935713358E1,1.889882956E-1,-5.606090512E0,-4.289090556E-1,5.625649330E0
4.936708158E1,3.940160885E-1,-5.444954697E0,-1.555815446E-1,5.461408788E0
4.937702958E1,8.204738452E-1,-5.017779341E0,4.790419132E-1,5.106933327E0
4.938697758E1,1.321563854E0,-4.143567976E0,1.138430083E0,4.495743504E0
4.939692658E1,1.678979297E0,-3.259473063E0,1.772377018E0,4.072401800E0
4.940687458E1,1.982095155E0,-2.217551858E0,2.349380259E0,3.790227572E0
4.941682258E1,2.178785111E0,-1.165426678E0,2.894066523E0,3.805383679E0
4.942677058E1,2.270483632E0,-1.866460472E-1,3.281233476E0,3.994549511E0
4.943671858E1,1.956232482E0,6.577661526E-1,3.518165578E0,4.078846757E0
4.944666658E1,1.340395251E0,1.550740063E0,3.587598925E0,4.131866433E0
4.945661483E1,5.766170320E-1,2.257018225E0,3.555670204E0,4.250812754E0
4.946656383E1,-7.605312601E-2,2.928272735E0,3.491540866E0,4.557567652E0
4.947651183E1,-5.861365914E-1,3.427093440E0,3.453740371E0,4.900698736E0
4.948645983E1,-1.015553916E0,3.681385925E0,3.482906283E0,5.168615700E0
4.949640783E1,-1.485932887E0,3.934305484E0,3.549183303E0,5.503040823E0
4.950635583E1,-1.746877457E0,4.034744276E0,3.600934669E0,5.683086549E0
4.951630383E1,-2.025782188E0,4.144054465E0,3.528001179E0,5.807217337E0
4.952625283E1,-2.458125314E0,4.192447191E0,3.434783113E0,5.951195556E0
4.953620083E1,-2.926292283E0,4.082734714E0,3.407701149E0,6.069953574E0
4.954614883E1,-3.183269517E0,3.824494774E0,3.431938443E0,6.044680849E0
4.955609683E1,-3.261267573E0,3.503480296E0,3.346999157E0,5.840603027E0
4.956604483E1,-3.361551999E0,3.163872256E0,3.210450591E0,5.622909612E0
4.957599283E1,-3.451264952E0,2.801361258E0,3.037036793E0,5.383534819E0
4.958594083E1,-3.447876783E0,2.445911942E0,2.789639052E0,5.064822364E0
4.959588983E1,-3.306741954E0,2.004729581E0,2.481698948E0,4.594813676E0
4.960583783E1,-2.790281954E0,1.526118608E0,2.010678538E0,3.762650604E0
4.961578583E1,-2.109878598E0,1.026220846E0,1.482370325E0,2.775272726E0
4.962573383E1,-1.353266142E0,4.877794075E-1,8.878967732E-1,1.690449254E0
4.963568183E1,-6.103195059E-1,-9.352036715E-3,3.298952293E-1,6.938358756E-1
4.964562983E1,5.651377782E-2,-3.886813813E-1,-1.073311982E-1,4.071695094E-1
4.965557883E1,5.939518337E-1,-7.693754661E-1,-5.125581533E-1,1.098832676E0
4.966552683E1,1.077529871E0,-1.253458264E0,-9.869187856E-1,1.925158936E0
4.967547483E1,1.534558917E0,-1.876502481E0,-1.593086184E0,2.900699264E0
4.968542283E1,1.960203034E0,-2.693026385E0,-2.201855593E0,3.992863020E0
4.969537083E1,2.306924796E0,-3.374916980E0,-2.615735550E0,4.853250365E0
4.970531883E1,2.653252455E0,-3.661546322E0,-2.861894558E0,5.351365295E0
4.971526683E1,2.865844352E0,-3.572436510E0,-2.953590594E0,5.449684749E0
4.972521583E1,3.150341799E0,-3.382364579E0,-3.061959673E0,5.544424283E0
4.973516383E1,3.089312363E0,-2.971832153E0,-2.930330662E0,5.192540323E0
4.974511183E1,3.107802721E0,-2.683856782E0,-3.015072312E0,5.094328810E0
4.975505983E1,3.285849560E0,-3.214354193E0,-3.676575420E0,5.886092679E0
4.976500783E1,3.436756548E0,-3.784277624E0,-4.188846768E0,6.608970416E0
4.977495583E1,3.390723758E0,-3.305737987E0,-4.209976266E0,6.336308974E0
4.978490483E1,3.073321690E0,-2.168000214E0,-4.015070442E0,5.501483599E0
4.979485283E1,2.583117442E0,-1.023160413E0,-3.748615749E0,4.665991104E0
4.980480083E1,2.067325048E0,-7.840823829E-2,-3.649303130E0,4.194924795E0
4.981474883E1,2.052086473E0,7.040375090E-1,-4.126211686E0,4.661796927E0
4.982469683E1,1.978942629E0,1.125787818E0,-5.073557686E0,5.560989096E0
4.983464483E1,1.112500898E0,4.962964618E-1,-4.699142926E0,4.854473469E0
4.984459283E1,-1.275646108E-1,-1.031214952E0,-3.483676361E0,3.635337398E0
4.985454183E1,-8.655778049E-1,-2.637481345E0,-2.695363517E0,3.869175270E0
4.986448983E1,-1.449044704E0,-4.013361593E0,-2.000440063E0,4.712596130E0
4.987443783E1,-2.032848841E0,-5.054409224E0,-1.446802297E0,5.636733442E0
4.988438583E1,-2.534258693E0,-5.525566167E0,-8.870027339E-1,6.143380375E0
4.989433383E1,-3.007963268E0,-5.433953161E0,-3.073296547E-1,6.218532101E0
4.990428183E1,-3.459146706E0,-4.900428062E0,2.770741144E-1,6.004719910E0
4.991423083E1,-3.693980243E0,-3.881027994E0,7.876135164E-1,5.415551991E0
4.992417883E1,-3.660674502E0,-2.513222165E0,1.120652209E0,4.579594396E0
4.993412683E1,-3.417989325E0,-1.184748217E0,1.259470956E0,3.830476009E0
4.994407483E1,-3.119142226E0,-9.066692591E-3,1.313626113E0,3.384485780E0
4.995402283E1,-2.788411430E0,9.817609566E-1,1.269288431E0,3.217170495E0
4.996397083E1,-2.942210743E0,1.849925716E0,1.618342647E0,3.833779093E0
4.997391983E1,-3.147264410E0,2.469559252E0,1.994973502E0,4.470337284E0
4.998386783E1,-3.376849485E0,3.101511701E0,2.492129504E0,5.218543546E0
4.999381583E1,-3.650216172E0,3.601659139E0,2.918602025E0,5.900361382E0
5.000376383E1,-3.805977811E0,4.063711967E0,3.268380126E0,6.456123504E0
5.001371183E1,-3.898342769E0,4.417107157E0,3.562479871E0,6.884705862E0
5.002365983E1,-4.071007538E0,4.633152419E0,3.847065026E0,7.269051729E0
5.003360783E1,-4.263563659E0,4.711854773E0,4.112077796E0,7.568932175E0
5.004355683E1,-4.379679714E0,4.736384427E0,4.313669327E0,7.760326984E0
5.005350483E1,-4.442534359E0,4.754242408E0,4.510161501E0,7.917101058E0
5.006345283E1,-4.395061107E0,4.818644226E0,4.651293991E0,8.010644799E0
5.007340083E1,-4.287652141E0,4.764645774E0,4.778659796E0,7.995085971E0
5.008334883E1,-4.149261410E0,4.547200688E0,4.776182916E0,7.791362371E0
5.009329683E1,-3.999033576E0,4.193456420E0,4.713677350E0,7.469678738E0
5.010324583E1,-3.843708432E0,3.730538204E0,4.544369466E0,7.024407708E0
5.011319383E1,-3.564702398E0,3.191890944E0,4.259354541E0,6.406041842E0
5.012314183E1,-3.172485790E0,2.476850145E0,3.803673424E0,5.537814031E0
5.013308983E1,-2.692817932E0,1.735652996E0,3.212628679E0,4.537041191E0
5.014303783E1,-2.218004287E0,1.068748814E0,2.586976604E0,3.571304383E0
5.015298583E1,-1.706984097E0,4.247025687E-1,2.007685933E0,2.669263903E0
5.016293483E1,-1.185280606E0,-3.872026205E-3,1.413826924E0,1.844942189E0
5.017288283E1,-6.072011858E-1,-3.984696203E-1,8.549944907E-1,1.121823024E0
5.018283083E1,3.106026337E-2,-7.549726045E-1,3.073156214E-1,8.157151860E-1
5.019277883E1,5.704353556E-1,-1.072797427E0,-2.239787650E-1,1.235498806E0
5.020272683E1,1.218823598E0,-1.291233031E0,-9.196892542E-1,1.999660478E0
5.021267483E1,1.881337105E0,-1.410696325E0,-1.479668326E0,2.778292961E0
5.022262283E1,2.346735709E0,-1.541547655E0,-2.068074222E0,3.487186352E0
5.023257183E1,3.017125562E0,-1.209202443E0,-2.973692737E0,4.405458625E0
5.024251983E1,3.513677840E0,-7.072365206E-1,-4.323338283E0,5.615814221E0
5.025246783E1,3.955360138E0,-2.375712025E-1,-6.129347316E0,7.298644560E0
5.026241583E1,4.384832280E0,-1.227411842E0,-8.243130977E0,9.417138751E0
5.027236383E1,3.973389443E0,-2.883725722E0,-8.086105170E0,9.459851718E0
5.028231183E1,3.918028589E0,-3.186546004E0,-6.618491464E0,8.325229890E0
5.029226083E1,4.321068978E0,-3.624075025E0,-5.069744716E0,7.583394253E0
5.030220883E1,3.883524755E0,-3.981486082E0,-3.755795252E0,6.711184241E0
5.031215683E1,2.999859611E0,-3.513266196E0,-2.589833846E0,5.296171863E0
5.032210483E1,2.202073986E0,-2.740020458E0,-1.247911595E0,3.730164245E0
5.033205283E1,1.480672586E0,-2.799425830E0,-3.129499984E-1,3.182312678E0
5.034200083E1,1.077954086E0,-3.463183624E0,1.111011904E-1,3.628769668E0
5.035194883E1,9.424442786E-1,-4.185079114E0,4.035999674E-1,4.308825982E0
5.036189783E1,8.590743855E-1,-5.018192155E0,3.421369600E-1,5.102677631E0
5.037184583E1,7.557777661E-1,-5.741780414E0,2.331986547E-1,5.796000687E0
5.038179383E1,6.326238562E-1,-6.284337707E0,2.325700790E-1,6.320379910E0
5.039174183E1,4.461292519E-1,-6.355485458E0,5.113992351E-1,6.391616063E0
5.040168983E1,1.899402224E-1,-6.071536480E0,1.171356924E0,6.186413303E0
5.041163783E1,1.808558419E-2,-5.407690977E0,1.945631188E0,5.747080085E0
5.042158683E1,3.702573895E-2,-4.269001862E0,2.554642087E0,4.975132560E0
5.043153483E1,1.555545013E-1,-3.275973905E0,3.013186585E0,4.453705831E0
5.044148283E1,3.189971888E-1,-2.423813560E0,3.291835063E0,4.100342603E0
5.045143083E1,4.804877834E-1,-1.645988867E0,3.359472730E0,3.771764160E0
5.046137854E1,5.865670927E-1,-9.195576918E-1,3.335200937E0,3.509018751E0
5.047132654E1,5.748520499E-1,-3.157104689E-1,3.298920134E0,3.363480642E0
5.048127554E1,4.384315386E-1,1.629619002E-1,3.236808670E0,3.270429507E0
5.049122354E1,2.504187047E-2,5.394991994E-1,3.230620562E0,3.275453510E0
5.050117154E1,-4.090584894E-1,8.203052992E-1,3.212376080E0,3.340597208E0
5.051111954E1,-6.718430319E-1,1.192184122E0,3.125750749E0,3.412183141E0
5.052106754E1,-1.321566339E0,1.729249710E0,3.110883619E0,3.796635226E0
5.053101554E1,-1.865569503E0,2.077175413E0,3.139892240E0,4.201658071E0
5.054096354E1,-2.129308311E0,2.208030837E0,3.225869699E0,4.451470474E0
5.055091254E1,-2.333039776E0,2.539618835E0,3.240247418E0,4.732012442E0
5.056086054E1,-2.449759410E0,2.726761896E0,3.222792894E0,4.880875500E0
5.057080854E1,-2.523890118E0,2.992515509E0,3.102008130E0,4.994759737E0
5.058075654E1,-2.556004488E0,3.215070477E0,2.963377079E0,5.064725148E0
5.059070454E1,-2.552643801E0,3.256132548E0,2.815386974E0,5.004477331E0
5.060065254E1,-2.542819894E0,3.231675984E0,2.693435106E0,4.915715141E0
5.061060154E1,-2.472395736E0,3.222268984E0,2.570079321E0,4.806356811E0
5.062054954E1,-2.317897973E0,3.280946962E0,2.479748610E0,4.720849198E0
5.063049754E1,-2.081124038E0,3.331746987E0,2.399631815E0,4.603243215E0
5.064044554E1,-1.727618629E0,3.316505635E0,2.235182383E0,4.356594546E0
5.065039354E1,-1.332876609E0,3.190474749E0,2.004243093E0,3.996583485E0
5.066034154E1,-8.910361433E-1,3.007084431E0,1.704876761E0,3.569748864E0
5.067029054E1,-4.647543879E-1,2.752964439E0,1.373703038E0,3.111570324E0
5.068023854E1,-1.070913161E-1,2.428252181E0,9.985105982E-1,2.627717759E0
5.069018654E1,2.296955878E-1,2.058507008E0,5.828036785E-1,2.151713571E0
5.070013454E1,5.618433107E-1,1.541569290E0,1.397946471E-1,1.646707723E0
5.071008254E1,8.487354849E-1,8.753796387E-1,-3.543936011E-1,1.269738658E0
5.072003054E1,1.120580873E0,9.978858232E-2,-8.605043221E-1,1.416378107E0
5.072997854E1,1.372107625E0,-7.173311538E-1,-1.362681913E0,2.062557955E0
5.073992754E1,1.623608357E0,-1.520562583E0,-1.837363558E0,2.885155024E0
5.074987554E1,1.861003412E0,-2.270287312E0,-2.272244959E0,3.712227813E0
5.075982354E1,2.073426910E0,-2.898506314E0,-2.633129555E0,4.431005445E0
5.076977154E1,2.250926450E0,-3.415052269E0,-2.934160296E0,5.033741007E0
5.077971954E1,2.321617679E0,-3.646296199E0,-3.114576135E0,5.327848451E0
5.078966754E1,2.392428776E0,-3.673912598E0,-3.180758723E0,5.416509511E0
5.079961654E1,2.595605341E0,-4.039189330E0,-3.572639116E0,5.984644332E0
5.080956454E1,2.736449563E0,-4.665337248E0,-4.279162861E0,6.896721151E0
5.081951254E1,2.820355061E0,-4.718200171E0,-4.638371352E0,7.192378210E0
5.082946054E1,2.858078080E0,-4.132346000E0,-4.708149684E0,6.885605800E0
5.083940854E1,2.720535196E0,-3.335999667E0,-4.658104535E0,6.342565994E0
5.084935654E1,2.244363243E0,-2.140927021E0,-4.258515173E0,5.268366573E0
5.085930554E1,1.867746714E0,-6.971717083E-1,-4.093468740E0,4.553132164E0
5.086925354E1,1.668149815E0,2.262439764E-1,-4.676311888E0,4.970090845E0
5.087920154E1,1.266379587E0,5.330450428E-1,-4.639581141E0,4.838756807E0
5.088914954E1,4.833461948E-1,2.342482299E-1,-3.685295958E0,3.724231743E0
5.089909754E1,-2.873869948E-1,-6.027257270E-1,-2.660909384E0,2.743411806E0
5.090904554E1,-7.045421237E-1,-1.628820857E0,-1.901070142E0,2.600673888E0
5.091899354E1,-9.515790913E-1,-2.640948159E0,-1.419566258E0,3.145676129E0
5.092894254E1,-1.156393168E0,-3.507370448E0,-1.072538103E0,3.845676872E0
5.093889054E1,-1.462985635E0,-4.201957687E0,-6.746856558E-1,4.500219562E0
5.094883854E1,-1.983533424E0,-4.558320923E0,-2.092510906E-1,4.975588458E0
5.095878654E1,-2.439142767E0,-4.464635664E0,3.342236307E-1,5.098440397E0
5.096873454E1,-2.612844102E0,-3.999694312E0,8.894030160E-1,4.859582967E0
5.097868254E1,-2.509215653E0,-3.135825502E0,1.275062556E0,4.213709683E0
5.098863154E1,-2.289257141E0,-2.038073913E0,1.503443105E0,3.413910471E0
5.099857954E1,-2.195130564E0,-9.321292055E-1,1.727573313E0,2.944821319E0
5.100852754E1,-2.171500650E0,-3.542827964E-2,2.043959135E0,2.982354637E0
5.101847554E1,-2.176811530E0,7.749268126E-1,2.336635668E0,3.286165888E0
5.102842354E1,-2.094541498E0,1.354636145E0,2.562427070E0,3.576055880E0
5.103837154E1,-2.132430139E0,1.837978685E0,2.885181094E0,4.031090906E0
5.104832054E1,-2.214292036E0,2.313802875E0,3.040500684E0,4.416040916E0
5.105826854E1,-2.134870475E0,2.604627594E0,3.109660381E0,4.583856950E0
5.106821654E1,-2.239871704E0,2.916673028E0,3.331104378E0,4.961881013E0
5.107816454E1,-2.548846326E0,3.299475034E0,3.700538480E0,5.574687268E0
5.108811254E1,-2.776380783E0,3.662027548E0,4.171125319E0,6.206208379E0
5.109806054E1,-2.922418795E0,3.887673939E0,4.594221073E0,6.690396665E0
5.110800854E1,-3.016456641E0,3.846500185E0,4.862460921E0,6.894787927E0
5.111795754E1,-2.882149898E0,3.763275011E0,4.970271884E0,6.868233356E0
5.112790554E1,-2.751000944E0,3.559217709E0,4.959414774E0,6.695657682E0
5.113785354E1,-2.638680024E0,3.220439975E0,4.850968804E0,6.392633592E0
5.114780154E1,-2.458027373E0,2.817768545E0,4.598248635E0,5.926686144E0
5.115774954E1,-2.193077606E0,2.324413233E0,4.219681183E0,5.293221660E0
5.116769754E1,-1.888290906E0,1.735620251E0,3.773997050E0,4.563011498E0
5.117764654E1,-1.544423316E0,1.119368160E0,3.317026037E0,3.826341619E0
5.118759454E1,-1.192252242E0,6.415331125E-1,2.873919357E0,3.176860496E0
5.119754254E1,-8.097218388E-1,1.232721698E-1,2.467917938E0,2.600281607E0
5.120749054E1,-3.499943022E-1,-1.807947385E-1,2.101900365E0,2.138496643E0
5.121743854E1,1.012876622E-1,-3.969358957E-1,1.813795186E0,1.859481183E0
5.122738654E1,5.112993939E-1,-4.460431516E-1,1.590969492E0,1.729614259E0
5.123733554E1,8.725313137E-1,-3.878335351E-1,1.392640123E0,1.688541458E0
5.124728354E1,1.187102306E0,-3.702971506E-1,1.265355009E0,1.774106864E0
5.125723154E1,1.394651126E0,-2.942155194E-1,1.192107523E0,1.858153622E0
5.126717954E1,1.486695072E0,-2.537638968E-1,1.073335370E0,1.851136723E0
5.127712754E1,1.857379162E0,-3.360605335E-1,8.238621604E-1,2.059500641E0
5.128707554E1,2.057686790E0,-3.750094217E-1,6.879488951E-1,2.201813042E0
5.129702454E1,2.237827956E0,-3.794761097E-1,4.204767859E-1,2.308392689E0
5.130697254E1,2.750344301E0,-1.408103085E-1,-9.901616514E-2,2.755725952E0
5.131692054E1,3.295495420E0,2.358790183E-1,-9.912100571E-1,3.449409565E0
5.132686854E1,3.739631794E0,8.375773895E-1,-2.375271145E0,4.508691035E0
5.133681654E1,4.044160048E0,1.012581630E0,-4.435042321E0,6.086883639E0
5.134676454E1,4.162022374E0,4.704622936E-1,-7.031003172E0,8.184055878E0
5.135671354E1,4.156361684E0,-8.387234437E-1,-7.939854028E0,9.001115567E0
5.136666154E1,4.064120395E0,-1.266053166E0,-7.062461193E0,8.246109586E0
5.137660954E1,4.345467363E0,-1.778618921E0,-5.972274731E0,7.597015028E0
5.138655754E1,4.079258544E0,-2.188439156E0,-5.186978467E0,6.952291840E0
5.139650554E1,3.404257139E0,-1.983703578E0,-4.289481735E0,5.824405558E0
5.140645354E1,2.412536912E0,-1.641925052E0,-2.610809855E0,3.915683891E0
5.141640254E1,1.324618440E0,-1.523649913E0,-8.613702947E-1,2.195012951E0
5.142635054E1,7.544690131E-1,-2.081946741E0,4.596852905E-1,2.261644599E0
5.143629854E1,7.801137315E-1,-2.972077736E0,1.366950966E0,3.363090609E0
5.144624654E1,8.710752109E-1,-3.949071457E0,1.475547209E0,4.304785356E0
5.145619504E1,8.870324086E-1,-5.165330905E0,1.160950050E0,5.367986109E0
5.146614304E1,9.168444376E-1,-6.492920169E0,8.767040330E-1,6.615680313E0
5.147609104E1,8.335629836E-1,-7.357312889E0,7.863171887E-1,7.446017386E0
5.148604004E1,6.747686863E-1,-7.644614661E0,1.015625106E0,7.741249282E0
5.149598804E1,6.818369468E-1,-7.214101129E0,1.535792826E0,7.407213803E0
5.150593604E1,8.742702757E-1,-6.293581570E0,2.142453144E0,6.705492001E0
5.151588404E1,1.199916187E0,-5.132699348E0,2.785143421E0,5.961662967E0
5.152583204E1,1.391942404E0,-3.904312776E0,3.306106362E0,5.302028025E0
5.153578004E1,1.408888950E0,-3.160423568E0,3.794340098E0,5.135198339E0
5.154572904E1,1.273938429E0,-2.679767239E0,4.124431794E0,5.080847291E0
5.155567704E1,1.099699881E0,-2.195383894E0,4.307751360E0,4.958404184E0
5.156562504E1,7.037026097E-1,-1.695905963E0,4.413729220E0,4.780407935E0
5.157557304E1,1.452329962E-1,-1.156596213E0,4.445383707E0,4.595676634E0
5.158552104E1,-2.959315310E-1,-6.996988750E-1,4.288875963E0,4.355641286E0
5.159546904E1,-8.542530638E-1,3.048387408E-2,4.222024162E0,4.307686802E0
5.160541804E1,-1.515029071E0,4.637648928E-1,4.308498634E0,4.590593800E0
5.161536604E1,-1.961197353E0,6.722888821E-1,4.322832499E0,4.794282867E0
5.162531404E1,-2.226737103E0,8.478316516E-1,4.214890559E0,4.841743390E0
5.163526204E1,-2.340576106E0,1.115175122E0,4.064822938E0,4.821275514E0
5.164521004E1,-2.416956676E0,1.515257404E0,3.968818089E0,4.887658090E0
5.165515804E1,-2.457945512E0,1.858697124E0,3.885145603E0,4.958891761E0
5.166510704E1,-2.512473137E0,2.167401459E0,3.817840642E0,5.058266256E0
5.167505504E1,-2.467975826E0,2.282828420E0,3.726962047E0,5.019208740E0
5.168500304E1,-2.277853463E0,2.364567817E0,3.599486899E0,4.871971192E0
5.169495104E1,-2.039720489E0,2.427013156E0,3.438492587E0,4.676973787E0
5.170489904E1,-1.763985387E0,2.404645802E0,3.268666055E0,4.424719614E0
5.171484704E1,-1.450262387E0,2.330863881E0,3.104599031E0,4.144239685E0
5.172479604E1,-1.145116228E0,2.196203674E0,2.932478637E0,3.838493547E0
5.173474404E1,-8.576904957E-1,1.952945470E0,2.717734964E0,3.454810028E0
5.174469204E1,-5.664968173E-1,1.660728528E0,2.487766312E0,3.044325724E0
5.175464004E1,-2.687774270E-1,1.345349597E0,2.227196256E0,2.615838299E0
5.176458804E1,2.380299166E-2,1.019699446E0,1.974305933E0,2.222214540E0
5.177453604E1,2.656547946E-1,6.756574631E-1,1.724367285E0,1.870969805E0
5.178448404E1,4.739941581E-1,3.013596475E-1,1.453958704E0,1.558680215E0
5.179443304E1,6.536814339E-1,-1.708474553E-1,1.178971168E0,1.358845571E0
5.180438104E1,7.948964428E-1,-6.908859515E-1,8.574836504E-1,1.358109702E0
5.181432904E1,9.667833868E-1,-1.262530804E0,5.187059158E-1,1.672635637E0
5.182427704E1,1.130737486E0,-1.857899564E0,1.760292578E-1,2.182050493E0
5.183422504E1,1.308208521E0,-2.442215332E0,-1.933756077E-1,2.777268333E0
5.184417304E1,1.481311686E0,-2.927146561E0,-4.913503021E-1,3.317212146E0
5.185412204E1,1.610557664E0,-3.281159801E0,-7.376537365E-1,3.728811964E0
5.186407004E1,1.773574382E0,-3.440787619E0,-9.071770898E-1,3.975871703E0
5.187401804E1,1.882996106E0,-3.378969101E0,-1.053237906E0,4.009041856E0
5.188396604E1,1.911444710E0,-3.294779720E0,-1.081739573E0,3.959716504E0
5.189391404E1,2.102565193E0,-3.588152656E0,-1.425552053E0,4.396341494E0
5.190386204E1,2.319508296E0,-4.439671562E0,-2.180126755E0,5.462943801E0
5.191381104E1,2.496417267E0,-4.513113175E0,-2.693340381E0,5.818451006E0
5.192375904E1,2.629017793E0,-3.594074131E0,-3.054096630E0,5.399686068E0
5.193370704E1,2.647144161E0,-2.445223725E0,-3.441299250E0,4.982873850E0
5.194365504E1,2.891224777E0,-9.205482101E-1,-4.481638783E0,5.412178479E0
5.195360304E1,4.288254989E0,1.675128466E0,-9.805370759E0,1.083238118E1
5.196355104E1,4.842073727E0,2.769957032E0,-1.276102659E1,1.392702910E1
5.197350004E1,3.289060266E0,2.086147966E0,-7.451993929E0,8.408456712E0
5.198344804E1,1.894500503E0,1.581018115E0,-3.988494262E0,4.690078562E0
5.199339604E1,1.256077232E0,7.449300116E-1,-1.935592688E0,2.424699938E0
5.200334404E1,9.590629426E-1,-3.320709783E-1,-6.191470474E-1,1.188871704E0
