"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.220500996E1,9.909609658E0,-4.128497947E0,-1.622388628E0,1.085711765E1
5.221495696E1,1.037188819E1,-4.747325152E0,-1.382898954E0,1.149023804E1
5.222490396E1,1.026509464E1,-5.088302025E0,-1.170205315E0,1.151661261E1
5.223485196E1,9.139555330E0,-4.746327032E0,-1.310907158E0,1.038159764E1
5.224479896E1,7.766401053E0,-4.346359355E0,-2.929081990E0,9.369490182E0
5.225474596E1,5.609056805E0,-4.154278321E0,-5.020983031E0,8.598245007E0
5.226469296E1,3.619887249E0,-3.951779888E0,-5.198683423E0,7.466355022E0
5.227464096E1,3.040969338E0,-3.207203633E0,-3.888563300E0,5.886813586E0
5.228458796E1,3.007046424E0,-2.602743621E0,-2.584875115E0,4.743224844E0
5.229453496E1,2.038589053E0,-1.854364922E0,-1.377177161E0,3.080768008E0
5.230448196E1,1.019973900E0,-1.897842479E0,-1.429457847E-1,2.159302278E0
5.231442896E1,6.981309441E-1,-2.752679095E0,1.069836981E0,3.034663108E0
5.232437696E1,8.071918948E-1,-3.961326052E0,3.240524576E0,5.181183491E0
5.233432396E1,9.961348745E-1,-5.535593557E0,6.960992121E0,8.949329138E0
5.234427096E1,-3.879145190E-2,-7.372726150E0,1.031458197E1,1.267869066E1
5.235421796E1,-1.887141782E0,-8.994936145E0,1.204284116E1,1.514926412E1
5.236416496E1,-3.056850376E0,-9.704906239E0,1.061457103E1,1.470369537E1
5.237411296E1,-3.597250924E0,-9.265972717E0,8.159458491E0,1.285982999E1
5.238405996E1,-4.927115339E0,-7.857740409E0,6.177011479E0,1.114342949E1
5.239400696E1,-6.486429759E0,-5.927611359E0,4.437420384E0,9.843832948E0
5.240395396E1,-7.424682754E0,-3.645157161E0,3.230385504E0,8.879666392E0
5.241390096E1,-7.754047056E0,-1.384139441E0,2.729422964E0,8.336116449E0
5.242384896E1,-7.493145463E0,5.344881356E-1,2.301496825E0,7.856831049E0
5.243379596E1,-5.358108927E0,2.200603119E0,-4.604280038E0,7.399417547E0
5.244374296E1,-2.001811528E0,3.451102107E0,-1.139205073E1,1.207046706E1
5.245368996E1,-2.528440129E0,3.928774602E0,-7.678622067E0,8.988298849E0
5.246363696E1,-2.621336598E0,4.429872213E0,-4.813604511E0,7.047408160E0
5.247358496E1,-2.781403834E0,4.880054024E0,-2.285435693E0,6.064185920E0
5.248353196E1,-3.226685386E0,4.798766032E0,-3.314365554E-1,5.792193384E0
5.249347896E1,-4.066040036E0,4.171590757E0,8.852930812E-1,5.892248710E0
5.250342596E1,-4.477854172E0,3.775029668E0,1.872534560E0,6.148854581E0
5.251337296E1,-4.896813898E0,3.625809894E0,2.522298213E0,6.594488003E0
5.252332096E1,-5.675280615E0,3.522452756E0,3.006651152E0,7.325055265E0
5.253326796E1,-6.847605253E0,3.338261955E0,3.371651895E0,8.330769898E0
5.254321496E1,-7.596544701E0,3.227711572E0,3.907708254E0,9.132129937E0
5.255316196E1,-8.201780638E0,3.360062129E0,4.269673122E0,9.838156926E0
5.256310996E1,-8.696964374E0,3.578460896E0,3.998727182E0,1.021921674E1
5.257305696E1,-8.780491265E0,3.932141429E0,3.231991149E0,1.014911473E1
5.258300396E1,-8.657410884E0,4.025375867E0,2.681240737E0,9.916827415E0
5.259295096E1,-8.306190274E0,3.377890874E0,2.373502947E0,9.275584072E0
5.260289796E1,-7.831211007E0,2.591623971E0,1.484755404E0,8.381460448E0
5.261284596E1,-7.024682332E0,2.306674535E0,1.471872818E-1,7.395172302E0
5.262279296E1,-5.285720397E0,2.118186615E0,-1.308128415E0,5.842666737E0
5.263273996E1,-1.832079137E0,1.919129267E0,-2.576463018E0,3.698341898E0
5.264268696E1,2.128347906E0,1.232293682E0,-3.911740494E0,4.620619679E0
5.265263396E1,4.859911243E0,-2.598502636E-3,-4.940953360E0,6.930495231E0
5.266258196E1,6.460204997E0,-1.218766149E0,-4.087368633E0,7.741202870E0
5.267252896E1,8.176362791E0,-2.679039261E0,-3.019089350E0,9.118391325E0
5.268247596E1,1.079775611E1,-4.624829493E0,-3.199564830E0,1.217447329E1
5.269242296E1,1.363532566E1,-6.381884467E0,-4.040447066E0,1.558768000E1
5.270236996E1,1.486564065E1,-7.502334362E0,-4.069172097E0,1.714148343E1
5.271231796E1,1.409313458E1,-7.178871070E0,-3.240276654E0,1.614472127E1
5.272226496E1,1.149383906E1,-4.838203747E0,-2.694529120E0,1.275841052E1
5.273221196E1,6.213958281E0,-1.164957731E0,-1.611037720E0,6.524250652E0
5.274215896E1,8.229304066E-1,8.855035079E-1,-6.746404130E-2,1.210736269E0
5.275210596E1,-2.319726982E0,3.421673656E-2,1.079474362E0,2.558821790E0
5.276205396E1,-3.681625368E0,-1.968021346E0,1.499215568E0,4.435664628E0
5.277200096E1,-4.093040432E0,-3.973614560E0,1.244094533E0,5.838695390E0
5.278194796E1,-4.746343405E0,-5.554408727E0,2.185665639E-1,7.309377769E0
5.279189496E1,-5.526140948E0,-7.102257927E0,-1.964851570E0,9.210914348E0
5.280184296E1,-4.899025900E0,-8.281063619E0,-4.199105415E0,1.049804533E1
5.281178996E1,-4.076578766E0,-7.668221040E0,-4.469128665E0,9.766945242E0
5.282173696E1,-5.114440833E0,-5.496217237E0,-1.424765310E0,7.641718729E0
5.283168396E1,-6.161246216E0,-2.902223974E0,1.892012805E0,7.068491450E0
5.284163096E1,-5.940751222E0,-1.018107249E0,2.830741178E0,6.658991145E0
5.285157896E1,-5.382689452E0,-8.601955891E-2,2.698817468E0,6.021989773E0
5.286152596E1,-4.981122562E0,7.569676745E-1,3.710498042E0,6.257186089E0
5.287147296E1,-5.319988005E0,1.359125637E0,5.096990987E0,7.491916443E0
5.288141996E1,-6.254784710E0,1.750099711E0,5.246037683E0,8.349017436E0
5.289136696E1,-7.307498120E0,2.229943278E0,4.610294484E0,8.923395712E0
5.290131496E1,-8.302267962E0,9.527833253E-1,4.134378492E0,9.323547334E0
5.291126196E1,-9.028721942E0,-5.241631222E-1,3.795018375E0,9.807891279E0
5.292120896E1,-9.148662368E0,-1.176491364E0,3.320051971E0,9.803310673E0
5.293115596E1,-8.483657947E0,-9.991131538E-1,3.448882504E0,9.212245643E0
5.294110296E1,-6.787483597E0,1.179301536E-1,3.740885437E0,7.751004126E0
5.295105096E1,-4.880531449E0,9.392090142E-1,3.571846526E0,6.120440213E0
5.296099796E1,-3.157228065E0,8.160719150E-1,3.052711424E0,4.466890357E0
5.297094496E1,-1.781773932E0,5.694170630E-1,2.374255338E0,3.022588716E0
5.298089196E1,-6.841176532E-1,7.915405065E-1,2.131942189E0,2.374811747E0
5.299083896E1,1.450013003E-1,1.242139809E0,1.993870132E0,2.353604636E0
5.300078696E1,6.999982524E-1,1.636970707E0,1.666301656E0,2.438489667E0
5.301073396E1,1.376524904E0,1.714690143E0,1.094571800E0,2.456230959E0
5.302068096E1,1.992725686E0,1.584291971E0,3.292583214E-1,2.566972487E0
5.303062796E1,2.417314234E0,1.376549755E0,-2.635341556E-1,2.794234704E0
5.304057596E1,2.864419678E0,1.230593897E0,-5.891533162E-1,3.172753230E0
5.305052296E1,3.289149436E0,1.123778130E0,-8.037582636E-1,3.567549390E0
5.306046996E1,3.660525398E0,1.230303875E0,-8.974505389E-1,3.964657777E0
5.307041696E1,4.230821590E0,1.981281077E0,-8.763724959E-1,4.753246762E0
5.308036396E1,4.905964791E0,2.514543051E0,-9.975583792E-2,5.513743602E0
5.309031196E1,4.961825581E0,2.341741456E0,-5.265563875E-3,5.486665095E0
5.310025896E1,4.332945843E0,1.457775766E0,-9.087625623E-2,4.572503511E0
5.311020596E1,3.425294251E0,4.224882281E-1,1.964734626E-1,3.456839428E0
5.312015296E1,2.541871183E0,-6.561429656E-1,8.107866168E-2,2.626443689E0
5.313009996E1,1.968337972E0,-1.423573063E0,-6.884540945E-1,2.524853200E0
5.314004796E1,1.924774754E0,-1.364282296E0,-1.576483892E0,2.837485771E0
5.314999496E1,2.426920770E0,-7.424619019E-1,-2.257240127E0,3.396516906E0
5.315994196E1,2.840464220E0,-5.493581897E-1,-2.814003231E0,4.035919423E0
5.316988896E1,3.219608501E0,-4.909918678E-1,-3.262649563E0,4.609971158E0
5.317983596E1,3.684256615E0,-4.896224499E-1,-3.652892443E0,5.211247466E0
5.318978396E1,4.386013710E0,-1.014596581E0,-3.922010543E0,5.970652325E0
5.319973096E1,5.578284078E0,-1.766962497E0,-3.684137917E0,6.914642573E0
5.320967796E1,6.864706020E0,-2.242135307E0,-3.230876670E0,7.911379370E0
5.321962496E1,7.983515187E0,-2.432808332E0,-2.840794003E0,8.816188615E0
5.322957196E1,8.828206884E0,-2.342063638E0,-2.555121558E0,9.484257749E0
5.323951996E1,9.386480323E0,-1.979442712E0,-2.150180240E0,9.830945090E0
5.324946696E1,9.823592438E0,-1.634162874E0,-1.412802638E0,1.005830343E1
5.325941396E1,1.023375006E1,-1.694081047E0,-6.292638999E-1,1.039208949E1
5.326936096E1,1.073059031E1,-1.927553351E0,-6.961086845E-1,1.092454107E1
5.327930896E1,1.170662860E1,-2.049412833E0,-2.186216337E0,1.208407166E1
5.328925596E1,1.301340411E1,-2.005354648E0,-3.701008011E0,1.367726559E1
5.329920296E1,1.335349922E1,-8.756082648E-1,-4.322543646E0,1.406296608E1
5.330914996E1,1.168005885E1,6.913274163E-1,-4.575484840E0,1.256331046E1
5.331909696E1,8.833948849E0,1.378734859E0,-3.830109855E0,9.726731393E0
5.332904496E1,6.883618255E0,8.956612909E-1,-2.578953055E0,7.405228442E0
5.333899196E1,6.064741430E0,-4.173280603E-1,-1.303425645E0,6.217247762E0
5.334893896E1,4.834925798E0,-2.330465101E0,-8.051849842E-2,5.367872790E0
5.335888596E1,2.774786540E0,-4.226772101E0,8.854859662E-1,5.133140182E0
5.336883296E1,9.456801277E-1,-5.990811574E0,1.450328752E0,6.235991318E0
5.337878096E1,-6.651853922E-1,-7.978278421E0,2.971643872E0,8.539675958E0
5.338872850E1,-8.766905844E-1,-1.010009674E1,4.913935715E0,1.126620188E1
5.339867550E1,-1.173614242E0,-1.147994140E1,6.631267630E0,1.330940026E1
5.340862250E1,-2.331956433E0,-1.154531561E1,8.146563041E0,1.432127169E1
5.341856950E1,-3.084203358E0,-1.069756407E1,8.292628827E0,1.388228656E1
5.342851750E1,-3.155751936E0,-9.633933905E0,7.066436130E0,1.235742580E1
5.343846450E1,-3.531644579E0,-8.924176649E0,6.546620997E0,1.161773165E1
5.344841150E1,-4.786778070E0,-8.134020764E0,6.535715940E0,1.148003140E1
5.345835850E1,-5.660197138E0,-6.832615916E0,5.634312683E0,1.051037351E1
5.346830650E1,-5.371812462E0,-4.368296939E0,2.842861286E0,7.484667499E0
5.347825350E1,-1.279539185E0,-4.501759636E-1,-3.309878401E0,3.577034239E0
5.348820050E1,5.616233093E-1,1.597901366E0,-3.184397153E0,3.606812269E0
5.349814750E1,-1.229833174E-1,2.639671127E0,-4.016578732E0,4.807899049E0
5.350809450E1,-2.254711499E0,3.354682691E0,-5.405292449E0,6.749430076E0
5.351804250E1,-4.954358686E0,3.272788342E0,-4.487690066E0,7.442860717E0
5.352798950E1,-6.125422665E0,2.985707595E0,-1.573905562E0,6.993742302E0
5.353793650E1,-6.323923942E0,3.335616090E0,1.373516804E0,7.280446218E0
5.354788350E1,-6.476167311E0,3.909669995E0,2.966878392E0,8.125800262E0
5.355783050E1,-6.513464946E0,4.562589975E0,3.787046281E0,8.808187805E0
5.356777850E1,-6.810723356E0,5.091098163E0,4.263724165E0,9.512338140E0
5.357772550E1,-7.396979815E0,5.241789097E0,4.391685802E0,1.007365711E1
5.358767250E1,-8.299517432E0,4.757257233E0,4.431484290E0,1.054284302E1
5.359761950E1,-9.392003603E0,3.981518242E0,4.288104715E0,1.106571558E1
5.360756650E1,-1.046921977E1,3.384288313E0,3.713765466E0,1.161249430E1
5.361751450E1,-1.137435823E1,2.938439289E0,2.851601704E0,1.208892397E1
5.362746150E1,-1.202877276E1,2.640186852E0,2.310055979E0,1.252989702E1
5.363740850E1,-1.216165892E1,2.571466280E0,2.029348698E0,1.259510391E1
5.364735550E1,-1.189096090E1,2.634185854E0,1.834682171E0,1.231665315E1
5.365730350E1,-1.144765542E1,2.749133928E0,1.284227482E0,1.184296382E1
5.366725050E1,-1.081911716E1,2.960656954E0,-2.224666750E-1,1.121910322E1
5.367719750E1,-9.177480370E0,3.137403080E0,-2.480719832E0,1.001116451E1
5.368714450E1,-4.886528061E0,2.792368240E0,-4.656177293E0,7.304482450E0
5.369709150E1,5.281433219E-1,1.890189643E0,-6.264334967E0,6.564574993E0
5.370703950E1,4.669356040E0,5.448371226E-1,-4.888845313E0,6.782369926E0
5.371698650E1,8.126083753E0,-1.226687372E0,-1.235137622E0,8.310449086E0
5.372693350E1,1.185174947E1,-3.298847628E0,1.374331029E0,1.237881848E1
5.373688050E1,1.599958767E1,-6.006921238E0,1.138106805E0,1.712790692E1
5.374682750E1,2.058857022E1,-8.887920989E0,-2.213583938E0,2.253407014E1
5.375677550E1,2.387865580E1,-1.121268155E1,-4.631136299E0,2.678361166E1
5.376672250E1,2.024558892E1,-1.048191057E1,-2.216442057E0,2.290560926E1
5.377666950E1,1.016841093E1,-4.551046402E0,-2.002371984E0,1.131892653E1
5.378661650E1,3.038017371E0,1.200082541E-1,-2.527432069E0,3.953715264E0
5.379656350E1,-4.787647551E-1,7.646322048E-1,-2.206905248E0,2.384178868E0
5.380651150E1,-2.706088480E0,-1.766901101E0,-1.043296469E0,3.396074482E0
5.381645850E1,-4.345812056E0,-3.839533228E0,9.280112308E-2,5.799716362E0
5.382640550E1,-5.261662028E0,-4.683781121E0,9.712165996E-1,7.110988298E0
5.383635250E1,-5.585988370E0,-5.654818869E0,2.175343148E0,8.240895601E0
5.384629950E1,-5.244119212E0,-7.225513140E0,2.200377417E0,9.195133888E0
5.385624750E1,-4.059567461E0,-8.291027859E0,-2.313311709E0,9.516966008E0
5.386619450E1,-6.076794881E0,-8.413361551E0,-7.703409584E0,1.292496065E1
5.387614150E1,-1.073970261E1,-5.986746590E0,-1.837627852E-1,1.229699621E1
5.388608850E1,-1.172894040E1,-2.678386127E0,4.706746645E0,1.291879480E1
5.389603650E1,-1.154137342E1,-1.018504860E0,4.510455616E0,1.243321609E1
5.390598350E1,-1.066536111E1,-3.672525054E-1,4.556073253E0,1.160356004E1
5.391593050E1,-9.105615166E0,-1.057819784E-1,4.445245128E0,1.013329273E1
5.392587750E1,-7.993629116E0,-1.208818281E-1,4.244914842E0,9.051630840E0
5.393582450E1,-7.006933109E0,-3.936281258E-1,3.806388870E0,7.983774228E0
5.394577250E1,-5.992360502E0,-5.161600381E-1,3.098209779E0,6.765627052E0
5.395571950E1,-5.854815863E0,-2.019207287E-1,2.752611852E0,6.472751562E0
5.396566650E1,-5.645218910E0,1.499559385E-1,2.911817501E0,6.353712653E0
5.397561350E1,-4.705361440E0,2.115405679E-1,3.300655003E0,5.751477996E0
5.398556050E1,-3.383250140E0,3.800690174E-4,3.381909081E0,4.783690070E0
5.399550850E1,-2.154625293E0,-1.630642265E-1,3.427733710E0,4.051957364E0
5.400545550E1,-8.083456966E-1,-5.621630073E-2,3.850140077E0,3.934483657E0
5.401540250E1,6.149665806E-1,4.069784886E-1,4.458313655E0,4.518891018E0
5.402534950E1,1.854766041E0,9.400451660E-1,4.544532019E0,4.997660778E0
5.403529750E1,2.723535987E0,1.237081382E0,3.873029587E0,4.893707879E0
5.404524450E1,3.284319052E0,1.489701564E0,3.171889374E0,4.802795496E0
5.405519150E1,3.564920499E0,1.728259192E0,2.387502351E0,4.625549207E0
5.406513850E1,3.691074761E0,1.702558340E0,1.440069228E0,4.312370250E0
5.407508550E1,3.919912562E0,1.523389127E0,6.403502208E-1,4.253995455E0
5.408503350E1,5.188601654E0,1.620556988E0,-1.826085448E-2,5.435818754E0
5.409498050E1,7.163525637E0,2.082519768E0,-3.986789507E-1,7.470738454E0
5.410492750E1,7.366003021E0,2.656505846E0,-7.304154682E-1,7.864383674E0
5.411487450E1,5.310209706E0,3.277504706E0,-1.538493509E0,6.427077602E0
5.412482150E1,2.874946420E0,3.399216254E0,-2.968147237E0,5.350690244E0
5.413476950E1,1.033853801E0,2.895952250E0,-4.759473327E0,5.666390339E0
5.414471650E1,-1.914928043E-1,2.147092325E0,-6.459246054E0,6.809444510E0
5.415466350E1,-7.832120249E-1,1.403016592E0,-7.503439486E0,7.673557242E0
5.416461050E1,-4.650543500E-1,5.557497811E-1,-6.367234268E0,6.408338755E0
5.417455750E1,4.865000367E-2,-4.705733907E-1,-3.574367260E0,3.605538441E0
5.418450550E1,-2.636641831E-1,-1.536693297E0,-2.373606004E0,2.839885659E0
5.419445250E1,-1.058757750E0,-2.290174277E0,-2.579995029E0,3.608634166E0
5.420439950E1,-3.908498213E-1,-2.533391551E0,-2.135586174E0,3.336399952E0
5.421434650E1,2.177684373E0,-2.310505046E0,-5.805741352E-1,3.227663105E0
5.422429450E1,5.030958965E0,-1.845963643E0,6.421798146E-1,5.397270124E0
5.423424150E1,7.252491024E0,-1.527987962E0,9.784641503E-1,7.476012664E0
5.424418850E1,8.884551823E0,-1.126764888E0,1.154592372E0,9.029836308E0
5.425413550E1,1.001417892E1,-4.900913966E-1,1.292108213E0,1.010908071E1
5.426408250E1,1.099409391E1,2.017324483E-1,1.475230874E0,1.109446272E1
5.427403050E1,1.234064219E1,1.056310617E0,1.815629311E0,1.251813691E1
5.428397750E1,1.412054048E1,2.187654460E0,2.056457705E0,1.443622228E1
5.429392450E1,1.576243513E1,2.857855886E0,1.830473199E0,1.612365757E1
5.430387150E1,1.607281001E1,2.076522864E0,1.064041806E0,1.624128548E1
5.431381850E1,1.433595658E1,1.114326691E0,-2.429727142E-1,1.438125206E1
5.432376650E1,1.098130605E1,1.345694582E0,-2.458332013E0,1.133328606E1
5.433371350E1,7.932309950E0,1.687126368E0,-3.698115978E0,8.913136278E0
5.434366050E1,6.551197028E0,1.039182953E0,-3.126495100E0,7.333011341E0
5.435360750E1,5.634745962E0,-7.130106461E-1,-2.207820337E0,6.093703052E0
5.436355550E1,3.672274209E0,-2.605721024E0,-1.791327844E0,4.846053586E0
5.437350250E1,1.360821476E0,-4.016969326E0,-8.735044366E-1,4.330229515E0
5.438344938E1,-8.309600955E-1,-5.030212861E0,1.203528889E0,5.238512947E0
5.439339638E1,-2.555086183E0,-6.507383841E0,3.151123572E0,7.668382465E0
5.440334338E1,-2.314914723E0,-8.852579248E0,4.124580313E0,1.003688957E1
5.441329138E1,-1.565765653E0,-1.148064307E1,4.582193350E0,1.246006754E1
5.442323838E1,-1.480437820E0,-1.344464562E1,4.729635571E0,1.432897919E1
5.443318538E1,-1.751114788E0,-1.426439602E1,3.937959409E0,1.490123891E1
5.444313238E1,-2.274738797E0,-1.375354350E1,2.143472314E0,1.410421458E1
5.445307938E1,-3.285407803E0,-1.193927995E1,-5.656947255E-1,1.239598002E1
5.446302738E1,-3.689415029E0,-9.113236427E0,-3.847421122E0,1.055772280E1
5.447297438E1,-4.294287561E0,-6.519204572E0,-2.203064797E0,8.111376481E0
5.448292138E1,-4.975967072E0,-4.907199723E0,-7.506105816E-1,7.028817373E0
5.449286838E1,-5.798170962E0,-3.619474436E0,4.259170353E-1,6.848414927E0
5.450281538E1,-5.606624363E0,-2.190638879E0,1.132309803E0,6.124970280E0
5.451276338E1,-5.004954059E0,-9.648800451E-1,6.456004357E-1,5.137835979E0
5.452271038E1,-4.834026496E0,7.306680679E-3,-3.147895324E-1,4.844270637E0
5.453265738E1,-4.773183879E0,1.093691867E0,-3.196707880E-1,4.907304316E0
5.454260438E1,-4.472226520E0,2.069951178E0,6.155270362E-1,4.966324743E0
5.455255238E1,-3.956565834E0,3.049527031E0,1.684737196E0,5.271846709E0
5.456249937E1,-3.723758358E0,3.874567405E0,2.213413199E0,5.811871202E0
5.457244638E1,-3.709015188E0,4.465229157E0,2.273015038E0,6.233912291E0
5.458239338E1,-3.992899847E0,4.797701839E0,2.563631011E0,6.747843810E0
5.459234038E1,-4.574796038E0,4.908228832E0,2.572206538E0,7.185799575E0
5.460228837E1,-5.498171961E0,4.739964092E0,2.028877412E0,7.537472923E0
5.461223538E1,-6.549832288E0,4.378321406E0,1.755728241E0,8.071714997E0
5.462218237E1,-7.538782981E0,4.051597121E0,1.809040815E0,8.747646354E0
5.463212938E1,-8.431093817E0,3.870807061E0,2.103736975E0,9.512738802E0
5.464207638E1,-9.294070927E0,3.818801925E0,2.345939173E0,1.031825727E1
5.465202438E1,-1.023122874E1,3.789143093E0,2.525425304E0,1.119881332E1
5.466197137E1,-1.105271108E1,3.790794931E0,2.419031707E0,1.193248771E1
5.467191838E1,-1.152154317E1,3.904900421E0,1.906138508E0,1.231371465E1
5.468186538E1,-1.160679558E1,4.157300162E0,1.322756102E0,1.239961822E1
5.469181338E1,-1.116603714E1,4.401567596E0,5.075465047E-1,1.201298406E1
5.470176037E1,-9.936624963E0,4.416762756E0,-3.566485798E-1,1.087986705E1
5.471170738E1,-6.951810822E0,4.146979242E0,-1.259786121E0,8.192201878E0
5.472165437E1,-2.507396584E0,3.575619149E0,-2.419193090E0,4.992452818E0
5.473160138E1,2.048648018E0,2.599363346E0,-3.348298116E0,4.707945282E0
5.474154938E1,6.023843665E0,7.683802700E-1,-3.049077380E0,6.795143384E0
5.475149638E1,9.736026875E0,-1.847345340E0,-2.351868249E0,1.018499820E1
5.476144337E1,1.331859369E1,-4.849491212E0,-2.366700296E0,1.437023914E1
5.477139038E1,1.732555492E1,-7.340921389E0,-3.272904117E0,1.909910682E1
5.478133737E1,2.222651800E1,-9.130175811E0,-4.480046586E0,2.444277051E1
5.479128538E1,2.456010668E1,-9.620521562E0,-3.868968696E0,2.665937348E1
5.480123238E1,1.976202419E1,-6.895569963E0,-2.521480772E0,2.108184884E1
5.481117938E1,9.414676766E0,-2.213478103E0,-3.178047661E0,1.018015770E1
5.482112637E1,1.983023547E0,1.079648024E0,-2.441853390E0,3.325758593E0
5.483107438E1,-1.637870008E0,2.736151355E0,-3.743866932E-1,3.210811081E0
5.484102138E1,-3.757134265E0,1.783974971E0,1.253863476E0,4.344053199E0
5.485096838E1,-4.854993442E0,-8.481544179E-1,1.820054630E0,5.253848694E0
5.486091538E1,-4.698319053E0,-3.003928689E0,1.629321964E0,5.809688421E0
5.487086238E1,-4.613815677E0,-5.073122068E0,2.362166365E0,7.252840310E0
5.488081038E1,-5.368992350E0,-7.548775873E0,4.020384099E0,1.009819708E1
5.489075738E1,-6.301323284E0,-1.001222712E1,3.721338780E0,1.240160189E1
5.490070438E1,-7.789267175E0,-1.123451739E1,-4.809193372E0,1.449190826E1
5.491065138E1,-1.080525458E1,-9.743127733E0,-7.856692003E0,1.653510429E1
5.492059938E1,-1.245201528E1,-5.372874901E0,7.595551405E-3,1.356173023E1
5.493054638E1,-1.194663107E1,-2.068779981E0,3.292054918E0,1.256341793E1
5.494049338E1,-1.111495469E1,-1.022024299E0,4.129051094E0,1.190108459E1
5.495044038E1,-9.349660406E0,-1.312080109E0,4.339311122E0,1.039073265E1
5.496038738E1,-7.424468161E0,-1.889182752E0,4.118753563E0,8.698038276E0
5.497033538E1,-6.469020844E0,-1.849176103E0,3.950007012E0,7.801938114E0
5.498028238E1,-6.531704750E0,-1.226872144E0,3.395004505E0,7.462870613E0
5.499022938E1,-7.108392241E0,-3.357839602E-1,2.877028322E0,7.675889726E0
5.500017638E1,-7.014894678E0,2.936758214E-1,2.619888827E0,7.493918221E0
5.501012338E1,-6.015278079E0,5.541482288E-1,2.769943584E0,6.645542723E0
5.502007138E1,-4.266267411E0,6.461635226E-1,2.875791051E0,5.185435285E0
5.503001838E1,-2.445550877E0,5.521975976E-1,3.107039074E0,3.992409434E0
5.503996538E1,-8.477699634E-1,4.393498439E-1,3.708611146E0,3.829561179E0
5.504991238E1,2.727416199E-1,6.173776799E-1,4.152696065E0,4.207187635E0
5.505985938E1,9.737716135E-1,9.754646748E-1,4.009436942E0,4.239734317E0
5.506980737E1,1.543537171E0,1.507328580E0,3.680321147E0,4.266064954E0
5.507975438E1,2.064323233E0,1.981690966E0,3.067061661E0,4.194686726E0
5.508970138E1,2.489343891E0,2.256202539E0,2.530034080E0,4.205752649E0
5.509964838E1,3.006889719E0,2.310989780E0,1.964294330E0,4.270891214E0
5.510959637E1,3.620019104E0,2.121579169E0,1.432240975E0,4.433615984E0
5.511954338E1,4.090039641E0,1.743822141E0,8.450566361E-1,4.525865734E0
5.512949037E1,4.204027894E0,1.532257599E0,3.308277871E-1,4.486770655E0
5.513943738E1,4.765771363E0,1.631225232E0,2.947493702E-1,5.045824971E0
5.514938438E1,5.948625083E0,2.053005363E0,6.393899618E-1,6.325329313E0
5.515933238E1,5.593799080E0,2.773589323E0,3.701544785E-1,6.254630302E0
5.516927937E1,4.011380849E0,3.193930453E0,-4.225852919E-1,5.144992360E0
5.517922638E1,2.826533521E0,2.992106203E0,-1.264489767E0,4.305917516E0
5.518917337E1,2.117865602E0,2.312739267E0,-1.966134011E0,3.701324165E0
5.519912038E1,1.508074539E0,1.324152271E0,-3.241001709E0,3.812054580E0
5.520906837E1,-8.228114158E-1,-4.837068218E-1,-9.688217116E0,9.735118993E0
5.521901538E1,-1.748283712E0,-2.106440728E0,-1.200195041E1,1.231017474E1
5.522896237E1,7.881751415E-1,-2.306630096E0,-6.157405765E0,6.622341596E0
5.523890938E1,2.852697765E0,-2.480939103E0,-1.262154974E0,3.985721835E0
5.524885738E1,3.636546259E0,-2.842946071E0,2.964158267E-2,4.616025312E0
5.525880438E1,4.989418007E0,-2.933763270E0,5.068979023E-1,5.810181103E0
5.526875137E1,6.979297999E0,-2.876101538E0,7.529453748E-1,7.586137841E0
5.527869838E1,8.698515640E0,-2.644907309E0,5.613864970E-1,9.109053948E0
5.528864537E1,1.019887375E1,-1.920982250E0,-2.437514171E-2,1.037823650E1
5.529859338E1,1.127109172E1,-7.745327103E-1,-1.550137800E-1,1.129873616E1
5.530854038E1,1.184990292E1,4.160896200E-1,3.802356631E-1,1.186330093E1
5.531848738E1,1.246322556E1,1.673614622E0,8.707498133E-1,1.260520458E1
5.532843437E1,1.318527600E1,3.084417366E0,9.859146725E-1,1.357708221E1
5.533838138E1,1.383333577E1,4.315922844E0,7.228116028E-1,1.450899119E1
5.534832938E1,1.440301479E1,4.374632397E0,-5.089066402E-1,1.506131567E1
5.535827638E1,1.456838575E1,2.818117039E0,-1.919122835E0,1.496204128E1
5.536822338E1,1.265077968E1,1.537149965E0,-1.048968269E0,1.278692265E1
5.537817038E1,9.245922614E0,1.685307884E0,-7.653800637E-1,9.429377196E0
5.538811762E1,6.453186584E0,1.739466550E0,-8.812848148E-1,6.741366619E0
5.539806463E1,4.569430633E0,6.718456632E-1,-3.774301690E-1,4.633953650E0
5.540801162E1,3.150750812E0,-1.128728383E0,2.061541128E-1,3.353171329E0
5.541795863E1,1.749409155E0,-2.868977875E0,8.402893281E-1,3.463748345E0
5.542790563E1,5.551475179E-1,-4.889530606E0,1.398018976E0,5.115677411E0
5.543785363E1,-2.275192541E-1,-7.856133009E0,2.281872400E0,8.183980237E0
5.544780062E1,-4.574849832E-1,-1.139651216E1,3.722457937E0,1.199776958E1
5.545774763E1,5.394348800E-2,-1.472041452E1,5.235478197E0,1.562381981E1
5.546769462E1,-3.617789268E-2,-1.696223934E1,5.822345690E0,1.793372749E1
5.547764163E1,-1.143147032E0,-1.738435686E1,5.350473048E0,1.822498862E1
5.548758963E1,-2.531460508E0,-1.567069115E1,3.682109225E0,1.629529937E1
