"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.079494213E1,-4.871527906E0,4.675440068E0,3.873648807E0,7.784386877E0
5.080499913E1,-4.859608650E0,4.342593164E0,4.132460021E0,7.716938346E0
5.081505613E1,-4.537557168E0,3.860238218E0,4.181647968E0,7.278533086E0
5.082511313E1,-3.844443719E0,3.259176024E0,4.008695515E0,6.439845930E0
5.083517113E1,-3.030473294E0,2.247988370E0,3.754239308E0,5.322737348E0
5.084522813E1,-1.877754954E0,9.481488222E-1,3.182621938E0,3.814974739E0
5.085528513E1,-1.562890577E-1,-8.886159807E-1,2.128134483E0,2.311497568E0
5.086534313E1,1.807776647E0,-3.484238863E0,1.045809603E-1,3.926692506E0
5.087540013E1,4.529328673E0,-6.799299651E0,-2.477277576E0,8.537107131E0
5.088545713E1,7.685870275E0,-1.051327269E1,-4.770440950E0,1.386934070E1
5.089551513E1,1.210024678E1,-1.391793095E1,-6.370450822E0,1.951172514E1
5.090557213E1,1.659980787E1,-1.713802302E1,-8.269010754E0,2.525157407E1
5.091562913E1,1.883266072E1,-1.775024871E1,-1.093308407E1,2.809399876E1
5.092568713E1,1.627244097E1,-1.434349598E1,-1.356260969E1,2.558266198E1
5.093574413E1,9.367827120E0,-1.089044617E1,-1.512983890E1,2.086312603E1
5.094580113E1,4.355826582E0,-1.171429313E1,-1.429956118E1,1.899145435E1
5.095585913E1,1.085174228E0,-1.336346873E1,-1.086058444E1,1.725433841E1
5.096591613E1,3.143250881E0,-1.312771016E1,-8.287792595E0,1.583995916E1
5.097597313E1,5.356240742E0,-1.156527450E1,-4.876140482E0,1.364630481E1
5.098603113E1,5.761685506E0,-9.332287744E0,-2.963838424E0,1.136102780E1
5.099608813E1,5.294338608E0,-7.330396401E0,-2.232884427E0,9.313995145E0
5.100614513E1,4.469192984E0,-4.971399812E0,-1.125060425E0,6.778957366E0
5.101620212E1,2.871409147E0,-2.794642223E0,-3.947765189E-1,4.026271742E0
5.102626013E1,1.068286300E0,-9.506496763E-1,-4.790208632E-1,1.508121816E0
5.103631713E1,-6.888598913E-1,6.093184626E-1,-3.017075568E-1,9.678968894E-1
5.104637412E1,-2.010741688E0,1.704491429E0,-4.291499609E-1,2.670682096E0
5.105643213E1,-3.167942503E0,2.661147950E0,-3.116057235E-1,4.149056067E0
5.106648913E1,-4.136486413E0,3.643073798E0,2.714277506E-2,5.512099716E0
5.107654612E1,-4.985249527E0,4.407524155E0,4.181645045E-1,6.667371564E0
5.108660500E1,-5.213872150E0,5.360111598E0,1.240842896E0,7.579904369E0
5.109666200E1,-5.263303927E0,6.133986497E0,2.044145077E0,8.337067090E0
5.110671900E1,-5.789552166E0,6.337584792E0,2.381500184E0,8.908166950E0
5.111677700E1,-6.327290184E0,6.695607467E0,3.007797499E0,9.690851677E0
5.112683400E1,-6.830460632E0,6.873735875E0,3.414727163E0,1.027442451E1
5.113689100E1,-6.972314084E0,6.965399752E0,3.549873274E0,1.047528318E1
5.114694900E1,-6.791260314E0,7.024492298E0,3.945875954E0,1.053729784E1
5.115700600E1,-6.579837275E0,6.989436486E0,4.361684323E0,1.054375508E1
5.116706300E1,-6.464254779E0,6.864949265E0,4.370810657E0,1.039317584E1
5.117712000E1,-6.337713431E0,6.899727919E0,4.348384246E0,1.032866412E1
5.118717800E1,-6.066942322E0,6.845097967E0,4.163337997E0,1.004970341E1
5.119723500E1,-6.116147227E0,6.570520906E0,4.475113875E0,1.003023659E1
5.120729200E1,-6.095850956E0,6.388612858E0,4.719038077E0,1.001214730E1
5.121735000E1,-5.990421565E0,6.319726226E0,4.674789565E0,9.883205329E0
5.122740700E1,-5.914803618E0,6.551447289E0,4.466693884E0,9.892305984E0
5.123746400E1,-5.944882865E0,6.607406897E0,4.759535893E0,1.008229339E1
5.124752200E1,-6.044782544E0,6.644685236E0,4.878631396E0,1.022214665E1
5.125757900E1,-6.127117773E0,6.656263307E0,4.749680411E0,1.021796836E1
5.126763600E1,-6.383909943E0,6.917419839E0,5.081954287E0,1.069725492E1
5.127769400E1,-6.561019181E0,7.043535510E0,5.019637002E0,1.085610984E1
5.128775100E1,-6.666405303E0,7.053719020E0,4.893070511E0,1.086913293E1
5.129780800E1,-6.689394216E0,7.049717186E0,4.792198147E0,1.083566659E1
5.130786600E1,-6.605911764E0,7.048086982E0,4.719646772E0,1.075121695E1
5.131792300E1,-6.286076669E0,6.961537666E0,4.719319328E0,1.049998769E1
5.132798000E1,-5.638456605E0,6.816730785E0,4.673155560E0,1.000491851E1
5.133803700E1,-4.526463538E0,6.500282398E0,5.026834339E0,9.381450148E0
5.134809500E1,-3.279557079E0,6.069636719E0,5.492915899E0,8.818622886E0
5.135815200E1,-1.344859015E0,5.378225103E0,6.046028001E0,8.202951031E0
5.136820900E1,1.031479831E0,4.148200725E0,6.712162689E0,7.957678547E0
5.137826700E1,8.366693169E-1,2.442940387E0,7.442392800E0,7.877638217E0
5.138832400E1,2.578691100E0,-2.605371945E0,8.274364464E0,9.050012047E0
5.139838100E1,8.649535269E0,-1.741346897E1,4.983666685E0,2.007187823E1
5.140843900E1,1.994285050E1,-3.816133372E1,6.476152108E0,4.354245312E1
5.141849600E1,4.877871726E1,-5.584738352E1,1.210672316E1,7.513232493E1
5.142855300E1,3.720184540E1,-2.841706344E1,-3.293859135E1,5.724034937E1
5.143861100E1,5.513844838E0,-1.239070956E1,-6.501810509E1,6.641751394E1
5.144866800E1,-2.207351508E1,-7.058124313E0,-3.038607121E1,3.821479439E1
5.145872500E1,-2.299231146E1,-2.541778797E-1,-1.755172405E1,2.892704634E1
5.146878300E1,-3.134377439E0,-3.852554977E-1,-3.083034500E0,4.413371212E0
5.147884000E1,8.602958688E-1,1.038177232E0,2.737374592E0,3.051416164E0
5.148889700E1,1.317509249E-1,3.482607490E0,3.546468440E0,4.972258203E0
5.149895500E1,-7.651935375E-1,4.224658332E0,4.259127669E0,6.047596851E0
5.150901200E1,-1.605390187E0,4.502957146E0,4.180431747E0,6.350583462E0
5.151906900E1,-2.097215868E0,4.863294150E0,3.715623711E0,6.469606166E0
5.152912600E1,-2.391319998E0,5.061946285E0,3.147177871E0,6.422339143E0
5.153918400E1,-2.694717985E0,5.030662512E0,2.810458941E0,6.361426710E0
5.154924100E1,-2.984401912E0,5.308205865E0,3.395314992E0,6.972221179E0
5.155929800E1,-2.954112166E0,5.355026860E0,4.160052447E0,7.396561885E0
5.156935600E1,-2.721067877E0,5.397689314E0,4.558807996E0,7.571128758E0
5.157941300E1,-2.536194121E0,5.280031056E0,4.904881886E0,7.639952545E0
5.158947000E1,-2.511506007E0,5.327992843E0,5.140619402E0,7.818000895E0
5.159952800E1,-2.539965575E0,5.275879533E0,5.157582759E0,7.803011591E0
5.160958500E1,-2.361828396E0,4.908837528E0,5.141378371E0,7.490573462E0
5.161964200E1,-2.094970829E0,3.911335866E0,4.837502081E0,6.564211866E0
5.162970000E1,-1.695832872E0,2.696179204E0,4.153412349E0,5.234125101E0
5.163975700E1,-1.079910857E0,1.551908337E0,3.655354705E0,4.115366930E0
5.164981400E1,-3.455166507E-1,5.577050900E-1,2.997497921E0,3.068454091E0
5.165987200E1,5.937818259E-1,-5.256582552E-1,2.057612969E0,2.205145026E0
5.166992900E1,1.841617407E0,-1.988718150E0,7.582569855E-1,2.814517403E0
5.167998600E1,2.931329075E0,-4.721316152E0,-2.130378059E0,5.951640700E0
5.169004400E1,4.034126226E0,-8.472874512E0,-5.065272766E0,1.066399386E1
5.170010100E1,5.591695837E0,-1.194001202E1,-7.404529740E0,1.512144206E1
5.171015800E1,7.471370432E0,-1.305916910E1,-1.118419625E1,1.874698694E1
5.172021500E1,6.044404814E0,-7.009597101E0,-8.974198410E0,1.289207191E1
5.173027300E1,7.330777055E-1,-8.235715538E-1,-4.066988162E0,4.213794696E0
5.174033000E1,-2.442901796E0,1.528557481E0,-2.709829529E0,3.955683662E0
5.175038700E1,-3.058505430E0,2.219499566E0,-8.563206393E-1,3.874779842E0
5.176044500E1,-2.415050923E0,2.386874360E0,6.553015512E-1,3.458187429E0
5.177050200E1,-2.095350314E0,2.780921731E0,1.845495865E0,3.940796062E0
5.178055900E1,-2.303915234E0,3.457767933E0,2.765021397E0,4.990944581E0
5.179061700E1,-2.356019188E0,3.982178977E0,3.198074375E0,5.624611589E0
5.180067400E1,-2.080776713E0,4.082913054E0,3.602415184E0,5.828996989E0
5.181073100E1,-1.302952313E0,3.751037373E0,3.964873558E0,5.611433723E0
5.182078900E1,-4.312727925E-1,3.000402233E0,4.088969015E0,5.089997779E0
5.183084600E1,2.926873496E-1,1.927496633E0,3.753424206E0,4.229551091E0
5.184090300E1,6.799659839E-1,9.360889399E-1,3.013546774E0,3.228014932E0
5.185096100E1,9.612612033E-1,3.288006306E-2,2.083885678E0,2.295143507E0
5.186101800E1,1.043554916E0,-8.834885573E-1,1.697112243E0,2.179391856E0
5.187107500E1,1.128441285E0,-1.575415313E0,1.052182483E0,2.205085286E0
5.188113200E1,1.261528299E0,-1.881140492E0,1.933147967E-2,2.265064437E0
5.189119000E1,1.306256867E0,-1.826140997E0,-8.511493617E-1,2.401156634E0
5.190124700E1,1.101863936E0,-1.603257415E0,-1.665948923E0,2.561234914E0
5.191130400E1,6.806732047E-1,-1.194745787E0,-2.450666313E0,2.810070975E0
5.192136200E1,3.503733480E-1,-6.337586546E-1,-2.138709172E0,2.257983268E0
5.193141900E1,2.636389670E-1,3.208074868E-2,-1.799124522E0,1.818621380E0
5.194147600E1,2.135341761E-1,3.815173727E-1,-1.493549032E0,1.556226545E0
5.195153400E1,3.945958400E-1,8.704691470E-2,-1.266927325E0,1.329807463E0
5.196159100E1,5.318194664E-1,-7.296740413E-3,-9.162926066E-1,1.059470305E0
5.197164800E1,9.795840383E-1,-1.911115658E-1,-3.454143244E-1,1.056134260E0
5.198170600E1,1.229015733E0,-4.989581144E-1,4.374418974E-2,1.327159533E0
5.199176300E1,1.255262130E0,-5.259371674E-1,1.736868632E-1,1.372027713E0
5.200182000E1,1.167435781E0,-4.265105277E-1,2.673446399E-1,1.271334217E0
5.201187800E1,8.515469724E-1,-1.929125082E-1,3.523818666E-1,9.415521557E-1
5.202193500E1,3.189673680E-1,-9.219889641E-3,3.961973923E-1,5.087214974E-1
5.203199200E1,-2.040865374E-1,1.034489393E-2,3.061795074E-1,3.681089816E-1
5.204204900E1,-6.054897058E-1,-1.222828209E-2,2.485025722E-1,6.546150343E-1
5.205210700E1,-8.174173594E-1,7.012975037E-2,2.367818284E-1,8.539057065E-1
5.206216400E1,-7.493698025E-1,2.186291474E-1,3.048831797E-1,8.380379217E-1
5.207222100E1,-4.424319112E-1,3.480742228E-1,3.158432007E-1,6.454909667E-1
5.208228150E1,-1.719005388E-1,4.754698491E-1,4.014733350E-1,6.456022083E-1
5.209233850E1,1.805269361E-2,5.881451100E-1,5.176844072E-1,7.837331916E-1
5.210239550E1,1.331925559E-1,6.516300845E-1,5.334648728E-1,8.526117490E-1
5.211245350E1,1.720747858E-1,6.484421825E-1,5.515690219E-1,8.685133171E-1
5.212251050E1,2.196737525E-1,5.669799435E-1,4.438533694E-1,7.528138066E-1
5.213256750E1,2.960743493E-1,4.344639105E-1,2.762499493E-1,5.939132464E-1
5.214262550E1,3.883182693E-1,2.935992229E-1,1.130196619E-1,4.997649707E-1
5.215268250E1,4.074328172E-1,1.656720847E-1,-6.731431603E-2,4.449493874E-1
5.216273950E1,3.339374095E-1,6.143435597E-2,-1.713035381E-1,3.803068179E-1
5.217279750E1,2.261024737E-1,-6.517189622E-2,-2.696677387E-1,3.578971835E-1
5.218285450E1,1.341322035E-1,-1.411406761E-1,-3.976112491E-1,4.427266017E-1
5.219291150E1,8.238142133E-3,-3.068677247E-1,-5.788591468E-1,6.552202525E-1
5.220296850E1,-2.981085956E-2,-4.671703112E-1,-6.467131609E-1,7.983575010E-1
5.221302650E1,-1.107696533E-2,-5.176633573E-1,-6.993246531E-1,8.701454023E-1
5.222308350E1,-4.778169215E-2,-5.086311632E-1,-7.296126455E-1,8.906870173E-1
5.223314050E1,-1.527158242E-1,-4.844476640E-1,-7.809032518E-1,9.315694020E-1
5.224319850E1,-3.199344975E-1,-4.428950107E-1,-7.141543615E-1,8.991832545E-1
5.225325550E1,-5.321907645E-1,-3.694235766E-1,-6.593671203E-1,9.243731866E-1
5.226331250E1,-7.644690675E-1,-3.005322665E-1,-6.642676717E-1,1.056401504E0
5.227337050E1,-8.851819110E-1,-2.532388169E-1,-6.028262991E-1,1.100489192E0
5.228342750E1,-8.674777114E-1,-1.400887620E-1,-4.753821409E-1,9.990648732E-1
5.229348450E1,-7.781281632E-1,1.565697241E-1,-3.462452137E-1,8.659580041E-1
5.230354250E1,-7.500720531E-1,4.677614647E-1,-2.299347389E-1,9.133886669E-1
5.231359950E1,-7.898109001E-1,6.950988704E-1,-8.130553365E-2,1.055260294E0
5.232365650E1,-8.941515398E-1,8.872717059E-1,9.682170510E-2,1.263381375E0
5.233371450E1,-1.003333674E0,1.051691902E0,2.866445446E-1,1.481519292E0
5.234377150E1,-1.122417483E0,1.173771824E0,4.167632192E-1,1.676679123E0
5.235382850E1,-1.199168621E0,1.265481893E0,5.494096452E-1,1.827922526E0
5.236388550E1,-1.178120106E0,1.471474623E0,7.948412597E-1,2.045721677E0
5.237394350E1,-1.245397292E0,1.858744487E0,1.079897116E0,2.484375830E0
5.238400050E1,-1.456664795E0,2.245284618E0,1.326288843E0,2.987008108E0
5.239405750E1,-1.664464607E0,2.487173989E0,1.599126942E0,3.393181966E0
5.240411550E1,-1.861929173E0,2.745229157E0,1.837063011E0,3.791815380E0
5.241417250E1,-2.124123293E0,2.968753594E0,2.109063204E0,4.215868269E0
5.242422950E1,-2.382702371E0,3.043732440E0,2.346433262E0,4.521872047E0
5.243428750E1,-2.614386013E0,3.110293050E0,2.518139089E0,4.780163339E0
5.244434450E1,-2.841714063E0,3.160014848E0,2.676840708E0,5.022599808E0
5.245440150E1,-3.039767735E0,3.258102475E0,2.817144063E0,5.271785304E0
5.246445950E1,-3.171335058E0,3.315063127E0,3.002904841E0,5.483105604E0
5.247451650E1,-3.156328179E0,3.337041056E0,3.115837964E0,5.550378077E0
5.248457350E1,-2.943316451E0,3.195470025E0,3.139601634E0,5.360152874E0
5.249463150E1,-2.358584361E0,2.749914531E0,2.511722939E0,4.408367299E0
5.250468850E1,-1.269988050E0,1.929544328E0,1.856340696E0,2.963445923E0
5.251474550E1,2.088566959E-1,8.627935070E-1,1.405426229E0,1.662304617E0
5.252480350E1,1.668971933E0,-5.101321435E-1,6.806562477E-1,1.873231178E0
5.253486050E1,3.248882293E0,-2.230744346E0,-7.551328182E-2,3.941720278E0
5.254491750E1,4.819741749E0,-4.176760281E0,-1.413961410E0,6.532574059E0
5.255497450E1,6.667270106E0,-6.271525288E0,-3.516034852E0,9.805458745E0
5.256503250E1,9.198581218E0,-8.815273427E0,-6.000718512E0,1.408302399E1
5.257508950E1,1.237486477E1,-1.113056910E1,-9.030060369E0,1.893591394E1
5.258514650E1,1.483290910E1,-1.233232745E1,-1.192922976E1,2.268056471E1
5.259520450E1,1.536983787E1,-1.202383069E1,-1.399495515E1,2.401381249E1
5.260526150E1,1.228118068E1,-1.104307955E1,-1.418556503E1,2.177170779E1
5.261531850E1,5.863201940E0,-1.086242631E1,-1.237732294E1,1.748049100E1
5.262537650E1,1.828217343E0,-1.388051111E1,-1.200364610E1,1.844175933E1
5.263543350E1,8.024514109E-2,-1.385461145E1,-9.550649673E0,1.682770356E1
5.264549050E1,2.310086677E0,-1.043136724E1,-7.253282152E0,1.291355973E1
5.265554850E1,3.783496436E0,-7.992593574E0,-3.931841467E0,9.677591366E0
5.266560550E1,3.247654670E0,-5.562462097E0,-1.894980851E0,6.714104398E0
5.267566250E1,2.803169802E0,-3.353497460E0,-7.796770906E-1,4.439775053E0
5.268572050E1,2.129251885E0,-1.378101021E0,2.360591125E-1,2.547273036E0
5.269577750E1,1.202607368E0,2.023832434E-1,9.138800454E-1,1.523942321E0
5.270583450E1,-5.140579641E-2,1.371254516E0,1.184930066E0,1.813019792E0
5.271589150E1,-1.454487877E0,2.176956979E0,1.173577989E0,2.869139587E0
5.272594950E1,-2.811993250E0,2.984596040E0,1.190571752E0,4.269962606E0
5.273600650E1,-3.968716933E0,3.713482461E0,1.110734746E0,5.547467689E0
5.274606350E1,-5.166319084E0,4.393487914E0,1.205505248E0,6.888166072E0
5.275612150E1,-6.249266108E0,4.876387820E0,1.049132575E0,7.995821672E0
5.276617850E1,-7.337606603E0,5.233293677E0,1.180999568E0,9.089697099E0
5.277623550E1,-7.672724565E0,5.550775267E0,1.794256715E0,9.638525068E0
5.278629350E1,-7.003204924E0,5.883253797E0,2.399068728E0,9.455849259E0
5.279635050E1,-6.544209605E0,6.076100231E0,2.814503460E0,9.363071243E0
5.280640750E1,-6.455008577E0,6.196720104E0,3.136939689E0,9.481923137E0
5.281646550E1,-6.369568477E0,6.274488072E0,3.533854827E0,9.613986326E0
5.282652250E1,-6.345206637E0,6.447186756E0,3.822087475E0,9.820194347E0
5.283657950E1,-6.314270189E0,6.486029810E0,3.879952691E0,9.848483314E0
5.284663750E1,-6.268891118E0,6.490024043E0,3.981600103E0,9.862684589E0
5.285669450E1,-6.317486157E0,6.544913025E0,3.917393874E0,9.904165418E0
5.286675150E1,-6.397645052E0,6.529109171E0,3.886291365E0,9.932894309E0
5.287680850E1,-6.412799281E0,6.501699178E0,4.038393231E0,9.985224420E0
5.288686650E1,-6.353268778E0,6.504000058E0,4.063880952E0,9.958974310E0
5.289692350E1,-6.271594285E0,6.536982447E0,3.908098848E0,9.866015964E0
5.290698050E1,-6.216849729E0,6.577462136E0,3.716484714E0,9.783889172E0
5.291703850E1,-6.364781361E0,6.534717820E0,3.595882967E0,9.805271699E0
5.292709550E1,-6.533161291E0,6.493453435E0,3.521240628E0,9.861352318E0
5.293715250E1,-6.588798133E0,6.316680996E0,3.783589407E0,9.880701819E0
5.294721050E1,-6.718234438E0,6.409447657E0,3.670967356E0,9.984572828E0
5.295726750E1,-6.593453686E0,6.603350099E0,3.699963991E0,1.003830651E1
5.296732450E1,-6.394727291E0,6.688148174E0,3.901507574E0,1.004219222E1
5.297738250E1,-6.143863614E0,6.808270449E0,4.040354972E0,1.002118131E1
5.298743950E1,-5.538145866E0,6.842950870E0,4.200037462E0,9.753837754E0
5.299749650E1,-4.647351798E0,6.709295214E0,4.561164716E0,9.349692218E0
5.300755450E1,-3.217484792E0,6.458691738E0,5.119593984E0,8.847437477E0
5.301761150E1,-3.502201509E-1,5.723201471E0,6.188901207E0,8.436835152E0
5.302766850E1,3.052397429E0,4.051774877E0,8.379267021E0,9.795209315E0
5.303772550E1,3.600782642E0,3.204619163E-1,1.006030644E1,1.069009341E1
5.304778350E1,5.379081720E0,-7.891280622E0,9.195613171E0,1.325768198E1
5.305784050E1,7.291966161E0,-2.175122357E1,5.908696201E-1,2.294858654E1
5.306789750E1,2.331213778E1,-3.617770090E1,5.020655587E0,4.332999876E1
5.307795550E1,4.875673641E1,-4.773311348E1,7.917768509E0,6.869032338E1
5.308800925E1,3.471814699E1,-2.810178158E1,-2.147851878E1,4.956194737E1
5.309806625E1,1.085266380E1,-6.936621510E0,-4.069123215E1,4.268106610E1
5.310812425E1,-1.899663886E0,-1.246352727E0,-2.229315989E1,2.240863886E1
5.311818125E1,-1.742409921E1,3.243821236E0,-2.023338929E1,2.689817191E1
5.312823825E1,-2.100214379E1,2.121112561E-1,-1.551986573E1,2.611515397E1
5.313829625E1,-7.544616748E0,1.242528064E0,-3.413698053E-1,7.653865116E0
5.314835325E1,-4.426839262E-1,2.420142093E0,2.100706071E0,3.235123306E0
5.315841025E1,-1.489215660E-1,2.959018564E0,2.313958411E0,3.759304726E0
5.316846825E1,-1.134189098E0,3.632364623E0,3.175853494E0,4.956460741E0
5.317852525E1,-1.577418569E0,3.625212893E0,2.934330450E0,4.923485864E0
5.318858225E1,-1.824889693E0,3.874823513E0,2.380751156E0,4.900250577E0
5.319864025E1,-1.756452711E0,3.875486003E0,2.394521641E0,4.882443217E0
5.320869725E1,-1.225415602E0,3.882348295E0,2.997496459E0,5.055616353E0
5.321875425E1,-5.283204925E-1,4.028602361E0,3.729533068E0,5.515267576E0
5.322881125E1,-2.078153068E-1,4.156487984E0,4.206186393E0,5.917058690E0
5.323886925E1,-4.279735011E-1,3.879979003E0,4.402416612E0,5.883763286E0
5.324892625E1,-8.269892514E-1,3.108158816E0,4.343219108E0,5.404453226E0
5.325898325E1,-1.160072967E0,2.191862701E0,3.954167598E0,4.667491059E0
5.326904125E1,-1.257149026E0,1.328347063E0,3.554739327E0,3.997636962E0
5.327909825E1,-1.257037345E0,5.257705218E-1,3.244118859E0,3.518648135E0
5.328915525E1,-1.181960265E0,-5.824686331E-1,2.817765622E0,3.110643482E0
5.329921325E1,-1.198919529E0,-2.095136306E0,2.195636494E0,3.263100334E0
5.330927025E1,-1.202680458E0,-3.748150603E0,1.196009955E0,4.114062838E0
5.331932725E1,-7.782164562E-1,-5.132850206E0,2.109511685E-1,5.195793731E0
5.332938525E1,-2.649940592E-1,-6.234981945E0,-1.141087643E0,6.344076190E0
5.333944225E1,3.955407500E-2,-6.422821993E0,-2.969448828E0,7.076145365E0
5.334949925E1,3.861501217E-2,-4.925557056E0,-4.198015494E0,6.471934604E0
5.335955725E1,-5.885462290E-1,-2.825459973E0,-3.674262262E0,4.672238638E0
5.336961425E1,-1.390606461E0,-9.789484459E-1,-3.278506919E0,3.693336433E0
5.337967125E1,-1.336314479E0,2.859680218E-1,-1.664090093E0,2.153302100E0
5.338972825E1,-6.966676784E-1,1.263395022E0,-1.427691257E-1,1.449791661E0
5.339978625E1,-6.479030693E-1,1.841209272E0,8.748112893E-1,2.138954128E0
5.340984325E1,-8.502658474E-1,2.330706591E0,1.235344759E0,2.771501741E0
5.341990025E1,-1.051261547E0,2.759639620E0,1.643582738E0,3.379663576E0
5.342995825E1,-7.182959443E-1,2.887975479E0,1.946134048E0,3.555810620E0
5.344001525E1,-2.387476623E-2,2.713058361E0,2.184853644E0,3.483509885E0
5.345007225E1,8.785739726E-1,2.139904343E0,2.004206840E0,3.060707088E0
5.346013025E1,1.665384082E0,1.527231917E0,1.453948764E0,2.686988738E0
5.347018725E1,1.944897362E0,8.609802854E-1,8.398659897E-1,2.286763582E0
5.348024425E1,1.680055330E0,2.136443961E-1,1.918769664E-1,1.704419729E0
5.349030225E1,1.290084053E0,-1.809988064E-1,-1.968862760E-1,1.317513430E0
5.350035925E1,1.036659295E0,-2.465162730E-1,-7.722382629E-1,1.315972911E0
5.351041625E1,7.800308472E-1,-2.564372438E-1,-1.314639435E0,1.549995170E0
5.352047425E1,3.988590449E-1,-3.226657319E-1,-1.877446806E0,1.946280612E0
5.353053125E1,-9.743800163E-3,-2.861925548E-1,-1.804042615E0,1.826628281E0
5.354058825E1,-3.188942778E-1,-3.792913377E-2,-1.172439244E0,1.215625748E0
5.355064525E1,-4.207223690E-1,3.087622225E-2,-1.036191518E0,1.118773218E0
5.356070325E1,-3.995846844E-1,1.188885123E-1,-5.498949641E-1,6.900629463E-1
5.357076025E1,-4.127789265E-1,1.698142523E-1,1.607224166E-2,4.466336747E-1
5.358081725E1,-1.375107247E-1,6.908017516E-2,3.464387566E-1,3.790792556E-1
5.359087525E1,6.411296546E-2,8.528280973E-2,6.077180797E-1,6.170128802E-1
5.360093225E1,1.596301568E-1,5.271147966E-2,7.837572777E-1,8.015832817E-1
5.361098925E1,1.505465072E-1,-3.533706307E-2,7.267627126E-1,7.430323003E-1
5.362104725E1,2.339348191E-1,-1.709240538E-1,7.511888713E-1,8.051243706E-1
5.363110425E1,3.242047191E-1,-1.825611824E-1,5.843771642E-1,6.927726577E-1
5.364116125E1,3.183364534E-1,-6.435270131E-2,3.028869402E-1,4.440944340E-1
5.365121925E1,3.406014812E-1,1.207274616E-2,3.563527107E-2,3.426733032E-1
5.366127625E1,4.336581641E-1,1.216747105E-1,-1.591559476E-1,4.776973458E-1
5.367133325E1,5.566368037E-1,2.553327048E-1,-2.016003013E-1,6.447340559E-1
5.368139125E1,6.568762064E-1,3.588605815E-1,-2.332875323E-1,7.840219004E-1
5.369144825E1,6.811333805E-1,4.009640425E-1,-1.743283027E-1,8.093856946E-1
5.370150525E1,6.850802511E-1,4.218280774E-1,-1.003388053E-1,8.107661520E-1
5.371156225E1,6.744318867E-1,4.305597246E-1,-1.456716835E-2,8.002826054E-1
5.372162025E1,6.230664361E-1,4.588327664E-1,-3.914126158E-3,7.737923569E-1
5.373167725E1,5.467094010E-1,4.703658146E-1,2.456415296E-3,7.212081549E-1
5.374173425E1,4.614300996E-1,5.229077250E-1,-5.636715889E-2,6.996624059E-1
5.375179225E1,3.790486783E-1,5.721161377E-1,-1.389859772E-1,7.002227342E-1
5.376184925E1,2.868509513E-1,5.745930183E-1,-1.819928330E-1,6.675043043E-1
5.377190625E1,1.998590004E-1,5.922089249E-1,-1.904438138E-1,6.533941207E-1
5.378196425E1,1.098919863E-1,5.502235776E-1,-1.790809196E-1,5.889755596E-1
5.379202125E1,5.845403016E-2,5.249530810E-1,-1.361904234E-1,5.454726779E-1
5.380207825E1,4.264842153E-2,5.545107561E-1,-7.190964282E-2,5.607780874E-1
5.381213625E1,6.112211466E-2,5.581711131E-1,-6.532450855E-2,5.652947867E-1
5.382219325E1,1.015585345E-1,6.136483258E-1,-9.170831501E-2,6.287199844E-1
5.383225025E1,1.418072587E-1,6.692997855E-1,-1.354758936E-1,6.974419110E-1
5.384230825E1,1.696224636E-1,6.454682887E-1,-1.752638572E-1,6.900134140E-1
5.385236525E1,1.857572705E-1,6.087664855E-1,-2.131760341E-1,6.712275463E-1
5.386242225E1,1.780681819E-1,5.865084743E-1,-2.369595838E-1,6.571531878E-1
5.387247925E1,1.460131609E-1,5.230305165E-1,-2.345598865E-1,5.915227001E-1
5.388253725E1,8.910396516E-2,4.217456317E-1,-2.031615078E-1,4.765327824E-1
5.389259425E1,-2.664283812E-2,3.727523965E-1,-1.467154115E-1,4.014717946E-1
5.390265125E1,-1.722946411E-1,3.704176033E-1,-1.135827488E-1,4.240232128E-1
5.391270925E1,-3.373328876E-1,4.781063586E-1,-1.490724242E-1,6.038226188E-1
5.392276625E1,-4.524838597E-1,6.378902972E-1,-1.895328176E-1,8.047163248E-1
5.393282325E1,-4.938213354E-1,7.965281814E-1,-1.298011708E-1,9.461315971E-1
5.394288125E1,-6.141593724E-1,9.633498287E-1,-7.927771926E-2,1.145215955E0
5.395293825E1,-7.958803099E-1,1.077795627E0,-7.276333630E-2,1.341776205E0
5.396299525E1,-9.568635124E-1,1.182189476E0,2.150781333E-2,1.521059606E0
5.397305325E1,-1.162366830E0,1.338729379E0,1.708147109E-1,1.781143078E0
5.398311025E1,-1.373467687E0,1.542335275E0,4.017434764E-1,2.103950905E0
5.399316725E1,-1.550570494E0,1.738002992E0,6.428095597E-1,2.416221717E0
5.400322525E1,-1.671862212E0,1.889773321E0,9.993721855E-1,2.713873841E0
5.401328225E1,-1.705274372E0,1.941867920E0,1.329110125E0,2.906087649E0
5.402333925E1,-1.719835693E0,2.065324277E0,1.629204435E0,3.142881841E0
5.403339625E1,-1.816046948E0,2.298910602E0,1.936620628E0,3.511910581E0
5.404345425E1,-2.010855124E0,2.496127245E0,2.187373794E0,3.880566153E0
5.405351125E1,-2.177669755E0,2.667244842E0,2.331530464E0,4.158422166E0
5.406356825E1,-2.283780347E0,2.767475474E0,2.565817870E0,4.411121684E0
5.407362625E1,-2.379150188E0,2.815798033E0,2.765885616E0,4.608600376E0
