"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.228091133e1,-7.696830297e0,4.752368960e0,9.913237855e-1,9.099941219e0
4.229088433e1,-6.816588113e0,4.328665973e0,-6.134775871e-1,8.098121842e0
4.230085633e1,-6.190202213e0,4.276160316e0,-2.627307190e0,7.969121253e0
4.231082933e1,-5.140245765e0,4.855264753e0,-5.142071850e0,8.742804199e0
4.232080233e1,-2.975187870e0,4.654464936e0,-7.211130159e0,9.083841966e0
4.233077533e1,-6.489929903e-1,3.774456349e0,-9.413885053e0,1.016311687e1
4.234074733e1,2.733568640e0,2.349782255e0,-1.180345264e1,1.234161126e1
4.235072033e1,8.350499890e0,-3.328600600e-1,-1.337520292e1,1.577142027e1
4.236069333e1,1.539507094e1,-3.330425516e0,-1.459146938e1,2.147116490e1
4.237066633e1,2.263254865e1,-5.935634324e0,-1.603706949e1,2.836638171e1
4.238063933e1,3.030569773e1,-9.162616748e0,-1.692938267e1,3.590254668e1
4.239061133e1,3.955639986e1,-1.452621680e1,-1.673352901e1,4.534016693e1
4.240058433e1,4.727993088e1,-2.032784054e1,-1.539025985e1,5.371659951e1
4.241055733e1,4.969935903e1,-2.395481929e1,-1.404132591e1,5.692994369e1
4.242053033e1,4.533131118e1,-2.323523287e1,-9.965009687e0,5.190477086e1
4.243050233e1,3.739746984e1,-1.989878355e1,-4.441915138e0,4.259416565e1
4.244047533e1,2.895843375e1,-1.687165545e1,-1.214039844e-1,3.351504710e1
4.245044833e1,2.194082304e1,-1.506831216e1,2.521677531e0,2.673597959e1
4.246042133e1,1.606102904e1,-1.345883331e1,4.151229291e0,2.136187147e1
4.247039433e1,1.133714772e1,-1.200990847e1,4.974638000e0,1.724864757e1
4.248036633e1,7.263541676e0,-1.014129622e1,4.998806881e0,1.343848939e1
4.249033933e1,3.668535499e0,-7.806969620e0,4.769948907e0,9.856943742e0
4.250031233e1,8.105123824e-1,-5.461598797e0,4.374160235e0,7.044094654e0
4.251028533e1,-1.154770712e0,-3.584569482e0,3.309822267e0,5.013736851e0
4.252025733e1,-2.932079857e0,-2.063354642e0,1.979667538e0,4.095559574e0
4.253023033e1,-4.803025728e0,-8.507722163e-1,5.648641285e-1,4.910391125e0
4.254020333e1,-6.616599889e0,-3.212869585e-2,-1.000688394e0,6.691920771e0
4.255017633e1,-8.092357013e0,3.954086030e-1,-2.136074417e0,8.378866505e0
4.256014833e1,-9.877860446e0,8.063099885e-1,-2.811458230e0,1.030177461e1
4.257012133e1,-1.141464905e1,8.686977330e-1,-2.998874063e0,1.183393825e1
4.258009433e1,-1.267805226e1,1.074350155e0,-2.528825460e0,1.297236276e1
4.259006733e1,-1.393809917e1,1.805979797e0,-1.326052469e0,1.411703179e1
4.260004033e1,-1.487581012e1,2.614973365e0,-9.679115340e-2,1.510421071e1
4.261001233e1,-1.549956536e1,3.807001366e0,8.835560927e-1,1.598469447e1
4.261998533e1,-1.608219012e1,5.224716396e0,1.393400846e0,1.696691092e1
4.262995833e1,-1.680946563e1,6.459292831e0,1.353333531e0,1.805857443e1
4.263993133e1,-1.787172462e1,7.590653631e0,1.167391927e0,1.945197592e1
4.264990333e1,-1.823247210e1,7.838525289e0,1.689938879e0,1.991786663e1
4.265987633e1,-1.841218510e1,7.638164012e0,1.507323318e0,1.999055110e1
4.266984933e1,-1.826574042e1,7.783421713e0,1.386329223e0,1.990328705e1
4.267982233e1,-1.788680342e1,7.929961123e0,1.455452814e0,1.961989712e1
4.268979433e1,-1.738611804e1,8.141965960e0,1.258718711e0,1.923936285e1
4.269976733e1,-1.645630784e1,8.272177606e0,7.691138032e-1,1.843449283e1
4.270974033e1,-1.534882414e1,7.973873713e0,3.367170297e-1,1.729978159e1
4.271971333e1,-1.425639469e1,7.626254988e0,-1.437058496e-1,1.616864886e1
4.272968533e1,-1.280081572e1,7.151493237e0,-1.419759509e-1,1.466372722e1
4.273965833e1,-1.126242381e1,6.415266221e0,-4.010362557e-1,1.296760043e1
4.274963133e1,-9.738423064e0,5.452046785e0,-5.034537461e-1,1.117207069e1
4.275960433e1,-8.537672771e0,4.355243030e0,-4.822748387e-1,9.596488275e0
4.276957733e1,-7.458932235e0,3.399528788e0,-1.604946676e-1,8.198672124e0
4.277954933e1,-6.466032332e0,2.424262919e0,2.635796177e-1,6.910578777e0
4.278952233e1,-5.704262339e0,1.916474339e0,5.451119417e-1,6.042237149e0
4.279949533e1,-4.990512021e0,1.382492280e0,5.293256289e-1,5.205447219e0
4.280946833e1,-3.522368556e0,6.903336820e-1,2.526084870e-2,3.589467781e0
4.281944033e1,-1.398853374e0,-7.221662164e-2,-1.226025467e0,1.861489846e0
4.282941333e1,1.161429521e0,-1.744811782e0,-2.404169254e0,3.189563683e0
4.283938633e1,4.307199968e0,-3.788966799e0,-3.423242756e0,6.680331723e0
4.284935933e1,6.607936070e0,-4.504061100e0,-4.644522915e0,9.247863462e0
4.285933150e1,8.132048498e0,-4.817545827e0,-6.252825893e0,1.133299573e1
4.286930450e1,1.008917648e1,-6.200581021e0,-7.841861710e0,1.420329124e1
4.287927750e1,1.371827894e1,-8.916723204e0,-9.146364412e0,1.874446883e1
4.288925050e1,1.734026300e1,-1.142365961e1,-1.018001882e1,2.312612166e1
4.289922350e1,2.038836624e1,-1.328047101e1,-9.449247844e0,2.610257981e1
4.290919550e1,2.358545536e1,-1.455964650e1,-7.230568058e0,2.864503665e1
4.291916850e1,2.566715768e1,-1.430207665e1,-3.100104861e0,2.954594778e1
4.292914150e1,2.701303236e1,-1.439833702e1,4.267999649e-1,3.061369276e1
4.293911450e1,2.751213198e1,-1.442172004e1,2.681929832e0,3.117845670e1
4.294908650e1,2.586930762e1,-1.349315412e1,4.230766919e0,2.948195505e1
4.295905950e1,2.322203921e1,-1.223614894e1,4.688091981e0,2.666392042e1
4.296903250e1,2.065793925e1,-1.039999108e1,4.988458478e0,2.365998703e1
4.297900550e1,1.816008123e1,-8.082962877e0,6.002435839e0,2.076420177e1
4.298897850e1,1.599909767e1,-6.462789466e0,7.021819535e0,1.862913642e1
4.299895050e1,1.360727774e1,-5.156060144e0,7.525427356e0,1.638215555e1
4.300892350e1,1.059807720e1,-3.676666345e0,7.382906152e0,1.342923747e1
4.301889650e1,6.740792996e0,-1.946563088e0,6.186781007e0,9.354338955e0
4.302886950e1,2.344821770e0,-1.382787564e-1,3.777912930e0,4.448588119e0
4.303884150e1,-1.919498811e0,1.363731196e0,4.709117983e-1,2.401248922e0
4.304881450e1,-5.880754697e0,2.990041552e0,-3.127182148e0,7.300882992e0
4.305878750e1,-9.401098362e0,4.447232304e0,-6.904396920e0,1.248315755e1
4.306876050e1,-1.212988164e1,5.614792923e0,-1.006874280e1,1.673438107e1
4.307873250e1,-1.346942261e1,6.375186481e0,-1.113875286e1,1.860484247e1
4.308870550e1,-1.399709991e1,6.712877219e0,-1.124180653e1,1.916663091e1
4.309867850e1,-1.398049616e1,6.516112565e0,-1.047021614e1,1.864240923e1
4.310865150e1,-1.402968294e1,5.702443271e0,-8.785195935e0,1.750798475e1
4.311862450e1,-1.373980488e1,4.863252342e0,-6.921604106e0,1.613511899e1
4.312859650e1,-1.379015175e1,4.041389052e0,-5.250575123e0,1.529933495e1
4.313856950e1,-1.426179167e1,3.650596534e0,-3.604439198e0,1.515643555e1
4.314854250e1,-1.459544432e1,3.473199320e0,-1.818353090e0,1.511279314e1
4.315851550e1,-1.480829817e1,3.245221936e0,-1.824271350e-1,1.516081923e1
4.316848750e1,-1.486476357e1,3.051544612e0,1.058115360e0,1.521159849e1
4.317846050e1,-1.449980375e1,3.086852439e0,1.987633492e0,1.495739462e1
4.318843350e1,-1.397202003e1,3.413405400e0,2.673089719e0,1.462922038e1
4.319840650e1,-1.329448445e1,3.830200487e0,2.709735973e0,1.409809993e1
4.320837850e1,-1.238353269e1,4.003479214e0,2.325054234e0,1.322065070e1
4.321835150e1,-1.190188818e1,3.995060686e0,1.800257127e0,1.268291677e1
4.322832450e1,-1.174260535e1,4.031501995e0,1.176453650e0,1.247099963e1
4.323829750e1,-1.142079331e1,3.897512172e0,8.839501950e-1,1.209985491e1
4.324827050e1,-1.076124141e1,3.597905227e0,6.436150137e-1,1.136501118e1
4.325824250e1,-9.865560243e0,3.374015632e0,3.636994448e-1,1.043290648e1
4.326821550e1,-8.940073475e0,3.207823730e0,6.218277034e-1,9.518493395e0
4.327818850e1,-8.012633151e0,3.070882816e0,1.538562652e0,8.717785632e0
4.328816150e1,-7.086572771e0,2.988836148e0,2.538917170e0,8.099305869e0
4.329813350e1,-6.354055814e0,3.038616711e0,3.284145097e0,7.771282122e0
4.330810650e1,-5.887897071e0,3.154493322e0,3.715822517e0,7.643657306e0
4.331807950e1,-5.441068053e0,3.355104275e0,4.185813232e0,7.640875517e0
4.332805250e1,-4.967941768e0,3.768013009e0,4.212361053e0,7.524782594e0
4.333802450e1,-4.898759851e0,4.127098709e0,3.486939984e0,7.293116089e0
4.334799750e1,-5.288451632e0,3.916898615e0,3.180933554e0,7.309456457e0
4.335797050e1,-5.335025874e0,3.520695376e0,3.088552225e0,7.099081057e0
4.336794350e1,-3.497305051e0,3.397462674e0,2.146188053e0,5.327289968e0
4.337791550e1,-1.144127026e0,7.315439808e-1,-3.382599637e-1,1.399501000e0
4.338788850e1,2.963078871e0,-4.925306211e0,-2.393483760e0,6.226334570e0
4.339786150e1,1.069165136e1,-1.023571004e1,-4.656890945e0,1.551669431e1
4.340783450e1,2.080458274e1,-1.291729343e1,-6.312556955e0,2.528903928e1
4.341780750e1,3.157144216e1,-1.419317927e1,-5.070889601e0,3.498451399e1
4.342777950e1,4.373731809e1,-1.988980222e1,-2.635354420e0,4.811966666e1
4.343775250e1,5.476645788e1,-2.781986860e1,3.832960957e-1,6.142846989e1
4.344772550e1,5.579626950e1,-2.765192955e1,2.163099078e0,6.230996626e1
4.345769850e1,4.815351425e1,-2.285586084e1,4.226843437e0,5.346978132e1
4.346767150e1,3.755939562e1,-2.129982787e1,6.838571305e0,4.371678081e1
4.347764350e1,2.622308288e1,-1.917798441e1,9.145075686e0,3.375022328e1
4.348761650e1,1.626120847e1,-1.492357252e1,1.143487223e1,2.485751839e1
4.349758950e1,1.022819286e1,-1.149191182e1,1.245736899e1,1.979560579e1
4.350756250e1,6.417375312e0,-8.556614826e0,1.093029377e1,1.529279847e1
4.351753450e1,3.937634888e0,-6.234991300e0,7.270423265e0,1.035563322e1
4.352750750e1,1.820622979e0,-4.255222021e0,2.983164349e0,5.506437325e0
4.353748050e1,-5.116342932e-1,-2.699139065e0,-1.224989340e0,3.007942856e0
4.354745350e1,-3.027216979e0,-2.018187825e0,-4.676923214e0,5.925431249e0
4.355742550e1,-6.030149302e0,-1.705630467e0,-7.102636242e0,9.472028161e0
4.356739850e1,-1.017367693e1,-1.455525758e0,-8.876729418e0,1.358008037e1
4.357737150e1,-1.423536226e1,-8.017997387e-1,-9.920664403e0,1.736974391e1
4.358734450e1,-1.782886570e1,-4.179249148e-1,-1.081375058e1,2.085618170e1
4.359731750e1,-2.048061659e1,-4.332212310e-1,-1.034075527e1,2.294721238e1
4.360728950e1,-2.166746337e1,-1.211867165e0,-9.200674521e0,2.357116889e1
4.361726250e1,-2.209647358e1,-2.273336342e0,-8.346003381e0,2.372926411e1
4.362723550e1,-2.145507613e1,-3.265258006e0,-6.549021864e0,2.266874255e1
4.363720850e1,-2.029284144e1,-4.023198949e0,-4.531378123e0,2.117826554e1
4.364718050e1,-1.924731719e1,-4.386963298e0,-3.121685765e0,1.998623496e1
4.365715350e1,-1.867124716e1,-4.328011962e0,-2.018524186e0,1.927230131e1
4.366712650e1,-1.841364924e1,-4.017556386e0,-1.243910784e0,1.888784138e1
4.367709950e1,-1.818109144e1,-3.909844242e0,-7.562273439e-1,1.861211562e1
4.368707150e1,-1.797837549e1,-3.948241737e0,-5.198942893e-1,1.841414913e1
4.369704450e1,-1.784170268e1,-3.944641022e0,-1.573297890e-1,1.827323999e1
4.370701750e1,-1.785763868e1,-3.804109626e0,2.517087467e-1,1.826006206e1
4.371699050e1,-1.797725166e1,-3.607540854e0,5.965833731e-1,1.834534927e1
4.372696250e1,-1.794731275e1,-3.488489204e0,1.004329309e0,1.831076921e1
4.373693550e1,-1.817077813e1,-3.402961688e0,1.328948303e0,1.853438506e1
4.374690850e1,-1.835674882e1,-3.210365807e0,1.694622499e0,1.871225324e1
4.375688150e1,-1.793126097e1,-3.024532523e0,2.115749641e0,1.830722026e1
4.376685450e1,-1.707506254e1,-3.002486181e0,2.235180337e0,1.748052388e1
4.377682650e1,-1.615930203e1,-3.056053693e0,2.050136865e0,1.657303736e1
4.378679950e1,-1.519786190e1,-3.275884443e0,1.821150544e0,1.565321100e1
4.379677250e1,-1.435165636e1,-3.445028020e0,1.688968241e0,1.485566801e1
4.380674550e1,-1.384434725e1,-3.258805895e0,1.629064394e0,1.431571226e1
4.381671750e1,-1.201590771e1,-2.976890579e0,9.540200114e-1,1.241587975e1
4.382669050e1,-8.595802866e0,-3.152930069e0,-4.155038752e-1,9.165229861e0
4.383666350e1,-2.441477998e0,-3.126390727e0,-1.554975640e0,4.260643500e0
4.384663650e1,7.841926029e0,-3.125446402e0,-3.719875807e0,9.225057998e0
4.385660950e1,1.968584666e1,-2.294399621e0,-6.502841724e0,2.085866197e1
4.386658208e1,3.118241053e1,8.871530074e-1,-7.394062639e0,3.205935011e1
4.387655508e1,4.387710397e1,2.308655279e0,-7.832838871e0,4.463052214e1
4.388652808e1,5.573365751e1,1.746504843e-2,-8.930965852e0,5.644469006e1
4.389650108e1,6.532129492e1,-4.636824763e0,-8.287289150e0,6.600796069e1
4.390647308e1,6.602751227e1,-7.393381439e0,-7.511913856e0,6.686346772e1
4.391644608e1,5.557158205e1,-7.392397352e0,-4.602080023e0,5.624968809e1
4.392641908e1,4.056525038e1,-8.824808482e0,-1.253261651e0,4.153296820e1
4.393639208e1,2.575463203e1,-9.529990876e0,7.893121326e-1,2.747261929e1
4.394636508e1,1.313562378e1,-7.625857962e0,3.034213758e0,1.548885970e1
4.395633708e1,4.772330770e0,-4.783010125e0,4.630082631e0,8.190848064e0
4.396631008e1,9.400001425e-1,-3.210150922e0,5.616883303e0,6.537434301e0
4.397628308e1,-2.557718307e-1,-2.197947021e0,5.421721956e0,5.855890991e0
4.398625608e1,-4.131876469e-2,-1.447681133e0,4.412625850e0,4.644217351e0
4.399622808e1,3.261424863e-1,-8.744531474e-1,2.895861619e0,3.042540344e0
4.400620108e1,-1.428740832e0,-8.944164187e-1,1.171768057e0,2.052881262e0
4.401617408e1,-3.938632423e0,-7.729937232e-1,-2.685286280e-1,4.022741887e0
4.402614708e1,-6.843414554e0,-1.060056928e0,-1.581145585e0,7.103243260e0
4.403611908e1,-9.572309514e0,-9.408933046e-1,-2.343769855e0,9.899881150e0
4.404609208e1,-1.144005520e1,-7.703399643e-1,-2.982236688e0,1.184744793e1
4.405606508e1,-1.269105179e1,-6.851331684e-1,-3.163406818e0,1.309730299e1
4.406603808e1,-1.378741525e1,-6.751358914e-1,-3.066906710e0,1.414052844e1
4.407601108e1,-1.462154629e1,-5.098350684e-1,-3.309372032e0,1.500004970e1
4.408598308e1,-1.464854990e1,-2.320177364e-1,-2.649496204e0,1.488803804e1
4.409595608e1,-1.474853963e1,1.473393825e-1,-2.275871987e0,1.492383072e1
4.410592908e1,-1.465993092e1,7.518036329e-1,-2.130956933e0,1.483306310e1
4.411590208e1,-1.453893800e1,1.338360128e0,-1.762716833e0,1.470643045e1
4.412587408e1,-1.454751002e1,1.763239428e0,-1.415726831e0,1.472220579e1
4.413584708e1,-1.464370841e1,2.054944884e0,-8.372078454e-1,1.481087139e1
4.414582008e1,-1.499998394e1,2.342239785e0,-1.270434777e-1,1.518228393e1
4.415579308e1,-1.574132200e1,2.787309229e0,2.821527135e-1,1.598868104e1
4.416576508e1,-1.638286681e1,3.189345651e0,5.468843058e-1,1.669938122e1
4.417573808e1,-1.705196370e1,3.058829951e0,9.008558111e-1,1.734754875e1
4.418571108e1,-1.728767198e1,2.447234436e0,1.301999363e0,1.750850539e1
4.419568408e1,-1.705262560e1,1.923647996e0,2.012969623e0,1.727844056e1
4.420565708e1,-1.652647676e1,1.981722395e0,3.239590191e0,1.695719914e1
4.421562908e1,-1.554852644e1,2.233577030e0,3.952297951e0,1.619772206e1
4.422560208e1,-1.422138741e1,2.234623682e0,4.065668446e0,1.495897934e1
4.423557508e1,-1.312161385e1,2.398065638e0,4.026368140e0,1.393338112e1
4.424554808e1,-1.228733196e1,3.126596256e0,3.829433917e0,1.324457228e1
4.425552008e1,-1.109574074e1,3.843279831e0,3.280253190e0,1.219205985e1
4.426549308e1,-9.784336571e0,4.540562929e0,2.454920747e0,1.106239530e1
4.427546608e1,-8.678576050e0,5.137052600e0,1.430775079e0,1.018597609e1
4.428543908e1,-7.531420752e0,5.338849953e0,-1.506812856e-2,9.231784465e0
4.429541108e1,-5.922188652e0,4.483666305e0,-1.914967804e0,7.670898490e0
4.430538408e1,-4.670509111e0,3.217080457e0,-2.896432307e0,6.368090933e0
4.431535708e1,-4.126554333e0,2.177323015e0,-3.154429003e0,5.632016380e0
4.432533008e1,-2.642828039e0,5.506881389e-1,-3.622937157e0,4.518126948e0
4.433530308e1,5.705397284e-1,-1.874864968e0,-4.660650997e0,5.055917518e0
4.434527508e1,4.903925866e0,-4.146041056e0,-6.336503642e0,9.021608712e0
4.435524808e1,9.197894754e0,-5.211064317e0,-9.114093629e0,1.395790679e1
4.436522108e1,1.393612749e1,-4.972259352e0,-1.157655378e1,1.878711286e1
4.437519408e1,2.254638642e1,-6.959227431e0,-1.318213604e1,2.702848678e1
4.438516608e1,3.186925723e1,-8.308165464e0,-1.406970947e1,3.581385059e1
4.439513908e1,4.099770577e1,-9.034208384e0,-1.484680326e1,4.452927539e1
4.440511208e1,5.049736831e1,-1.313358544e1,-1.657380647e1,5.474638192e1
4.441508508e1,5.563981672e1,-1.985002011e1,-1.791256040e1,6.173064331e1
4.442505808e1,5.050630753e1,-2.500872144e1,-1.504787614e1,5.833319659e1
4.443503008e1,3.685420504e1,-2.660005054e1,-7.285111470e0,4.603116299e1
4.444500308e1,2.197187176e1,-2.547207820e1,1.755154045e0,3.368487022e1
4.445497608e1,8.770569710e0,-1.845639941e1,1.138922653e1,2.339393197e1
4.446494908e1,6.600974375e-1,-1.049791674e1,1.781027974e1,2.068448812e1
4.447492108e1,-1.765604773e0,-6.046921456e0,1.823020572e1,1.928789827e1
4.448489408e1,-1.547938077e0,-3.827047960e0,1.354603517e1,1.416112556e1
4.449486708e1,-1.574534138e0,-1.560451996e0,6.896848165e0,7.244355236e0
4.450484008e1,-2.910683725e0,-3.271838754e-2,1.150540106e0,3.129998846e0
4.451481308e1,-5.782038494e0,1.542974668e0,-3.309741576e0,6.838649667e0
4.452478508e1,-8.599682493e0,3.107143739e0,-6.307492096e0,1.110825539e1
4.453475808e1,-1.080093465e1,4.384053139e0,-8.519749886e0,1.443836034e1
4.454473108e1,-1.241367041e1,5.894226097e0,-9.593481697e0,1.675935575e1
4.455470408e1,-1.287782472e1,7.088420491e0,-9.422149508e0,1.746026850e1
4.456467608e1,-1.299874631e1,7.348972421e0,-8.388352425e0,1.712714973e1
4.457464908e1,-1.311363708e1,7.036042888e0,-6.714905033e0,1.632676718e1
4.458462208e1,-1.316960429e1,6.550015891e0,-4.529326627e0,1.539012622e1
4.459459508e1,-1.341904651e1,6.059105884e0,-1.941374853e0,1.485101039e1
4.460456708e1,-1.391338416e1,5.709989102e0,-9.448398829e-2,1.503978595e1
4.461454008e1,-1.428460984e1,5.488378460e0,1.735121338e0,1.540074747e1
4.462451308e1,-1.445854580e1,5.248361952e0,3.162970616e0,1.570347837e1
4.463448608e1,-1.489925044e1,5.486731884e0,4.147851062e0,1.641025774e1
4.464445908e1,-1.567807150e1,6.120395814e0,4.980472351e0,1.755181688e1
4.465443108e1,-1.628822495e1,6.808642917e0,5.112447517e0,1.837936370e1
4.466440408e1,-1.608961725e1,6.701152382e0,4.422104187e0,1.798155255e1
4.467437708e1,-1.536156523e1,6.150796657e0,3.220709824e0,1.685772694e1
4.468435008e1,-1.447304923e1,6.213684046e0,2.054307976e0,1.588392914e1
4.469432208e1,-1.327660366e1,6.495689995e0,1.133358866e0,1.482385562e1
4.470429508e1,-1.221417393e1,6.695458948e0,2.360803087e-1,1.393093498e1
4.471426808e1,-1.136889108e1,6.772986596e0,-5.812236147e-1,1.324623919e1
4.472424108e1,-1.048464239e1,6.611471297e0,-1.231420108e0,1.245615005e1
4.473421308e1,-9.770292728e0,6.424154574e0,-1.667636429e0,1.181140945e1
4.474418608e1,-9.169891269e0,6.221471368e0,-1.708210258e0,1.121211818e1
4.475415908e1,-8.658449934e0,5.668741674e0,-1.624724737e0,1.047583495e1
4.476413208e1,-8.166174018e0,5.101153620e0,-1.457104798e0,9.738137437e0
4.477410508e1,-6.516178638e0,5.343222501e0,-2.523029992e0,8.796379430e0
4.478407708e1,-4.404507576e0,4.699227710e0,-3.522315931e0,7.340922121e0
4.479405008e1,-2.217611500e0,3.035750698e0,-3.924904915e0,5.434929775e0
4.480402308e1,-5.950828314e-2,1.961619229e0,-4.415141323e0,4.831662668e0
4.481399608e1,2.270340521e0,3.953328815e-1,-5.145833949e0,5.638292401e0
4.482396808e1,5.700421304e0,-2.344094084e0,-6.606383049e0,9.035146767e0
4.483394108e1,9.509099359e0,-5.505092141e0,-8.714925267e0,1.402422663e1
4.484391408e1,1.377582724e1,-7.056012298e0,-1.013214650e1,1.849921940e1
4.485388708e1,1.862529974e1,-6.032956551e0,-1.150239705e1,2.270690408e1
4.486385900e1,2.652922672e1,-7.514396583e0,-1.296853024e1,3.047045787e1
4.487383200e1,3.632094599e1,-1.035422141e1,-1.137009561e1,3.944236418e1
4.488380500e1,4.429871161e1,-1.387701798e1,-9.000188699e0,4.728584222e1
4.489377800e1,4.801712444e1,-1.840874577e1,-7.173398076e0,5.192286394e1
4.490375100e1,4.472974963e1,-2.060613760e1,-2.849248785e0,4.933033172e1
4.491372300e1,3.595579205e1,-2.066001618e1,3.447013734e0,4.161174298e1
4.492369600e1,2.587125358e1,-1.898309087e1,9.731368983e0,3.353176170e1
4.493366900e1,1.695081388e1,-1.538057335e1,1.486870342e1,2.729414716e1
4.494364200e1,1.042473181e1,-1.124526925e1,1.712485041e1,2.298677044e1
4.495361500e1,6.554086137e0,-8.361897283e0,1.573516371e1,1.898611989e1
4.496358700e1,3.780735966e0,-6.578690636e0,1.154000166e1,1.381103810e1
4.497356000e1,1.066388294e0,-5.097383335e0,6.555901698e0,8.372595054e0
4.498353300e1,-2.618394864e0,-3.212110324e0,1.620824498e0,4.449799596e0
4.499350600e1,-7.062485751e0,-8.632946134e-1,-2.418340566e0,7.514808957e0
4.500347800e1,-1.077149041e1,8.321245685e-1,-4.986349972e0,1.189878662e1
4.501345100e1,-1.351286041e1,2.115675528e0,-7.123144766e0,1.542117605e1
4.502342400e1,-1.534375344e1,3.171066378e0,-8.432366756e0,1.779301101e1
4.503339700e1,-1.684082776e1,3.701023214e0,-8.367710584e0,1.916584547e1
4.504336900e1,-1.812749820e1,4.118602120e0,-6.950773526e0,1.984646888e1
4.505334200e1,-1.891686998e1,4.091604356e0,-4.986549947e0,1.998636726e1
4.506331500e1,-1.918224937e1,3.884319976e0,-3.036297705e0,1.980569959e1
4.507328800e1,-1.866486668e1,3.312420478e0,-1.084863448e0,1.898753028e1
4.508326000e1,-1.804535652e1,2.852369444e0,5.608345199e-1,1.827800423e1
4.509323300e1,-1.753884965e1,2.719194137e0,1.738100348e0,1.783329068e1
4.510320600e1,-1.685120539e1,2.569167740e0,2.979776180e0,1.730441597e1
4.511317900e1,-1.653426759e1,2.574644242e0,4.367424535e0,1.729407977e1
4.512315200e1,-1.612982972e1,2.719040648e0,5.337457731e0,1.720619202e1
4.513312400e1,-1.556322283e1,2.676779897e0,5.859763777e0,1.684386793e1
4.514309700e1,-1.491012626e1,2.486738664e0,5.885002699e0,1.622125122e1
4.515307000e1,-1.402318200e1,2.318609287e0,5.730748472e0,1.532537310e1
4.516304300e1,-1.322781215e1,2.110008699e0,5.264956934e0,1.439259958e1
4.517301500e1,-1.239074113e1,1.891020240e0,4.966390502e0,1.348226457e1
4.518298800e1,-1.154776326e1,1.980486440e0,4.724477742e0,1.263304606e1
4.519296100e1,-1.064480932e1,1.994718563e0,4.272236834e0,1.164228823e1
4.520293400e1,-9.770258814e0,2.190124032e0,3.715015601e0,1.067969763e1
4.521290700e1,-8.695003218e0,2.538679773e0,2.624806920e0,9.430672686e0
4.522287900e1,-7.599294062e0,2.931421168e0,1.333062258e0,8.253457172e0
4.523285200e1,-6.406143980e0,3.275364918e0,1.935413763e-1,7.197510285e0
4.524282500e1,-5.223254008e0,3.328544467e0,-9.977223936e-1,6.273519002e0
4.525279800e1,-4.187619730e0,3.369977837e0,-2.449031432e0,5.906832025e0
4.526277000e1,-2.039224645e0,2.572090178e0,-4.283707317e0,5.396687263e0
4.527274300e1,1.376842116e0,1.450543930e0,-6.030822902e0,6.353786019e0
4.528271600e1,5.621542949e0,8.236838204e-1,-7.971738310e0,9.789219164e0
4.529268900e1,1.187214924e1,-2.051141855e-1,-9.892444571e0,1.545478757e1
4.530266100e1,2.013641205e1,-2.035035992e0,-1.132783310e1,2.319345306e1
4.531263400e1,2.735486526e1,-3.392973767e0,-1.221017210e1,3.014778976e1
4.532260700e1,3.300951339e1,-3.856481967e0,-1.329533112e1,3.579477975e1
4.533258000e1,3.901636505e1,-7.604671161e0,-1.334201763e1,4.192990818e1
4.534255300e1,4.189882251e1,-1.267180860e1,-1.162194922e1,4.528968718e1
4.535252500e1,3.990125928e1,-1.577042359e1,-9.403439587e0,4.392313091e1
4.536249800e1,3.411198252e1,-1.564835127e1,-5.964492087e0,3.800096597e1
4.537247100e1,2.737375879e1,-1.460356376e1,-2.136226444e0,3.109903870e1
4.538244400e1,2.077776039e1,-1.381327047e1,8.226704979e-1,2.496394510e1
4.539241600e1,1.476400785e1,-1.290077037e1,3.200506232e0,1.986577570e1
4.540238900e1,8.908830632e0,-1.046612075e1,5.815681618e0,1.492411134e1
4.541236200e1,3.988491046e0,-7.505272003e0,8.449247668e0,1.198444637e1
4.542233500e1,6.940177202e-1,-4.825540140e0,1.078108803e1,1.183213241e1
4.543230800e1,-1.446598814e0,-3.066969275e0,1.201863018e1,1.248785090e1
4.544228000e1,-2.996441914e0,-2.090200232e0,1.201732859e1,1.256040555e1
4.545225300e1,-4.884603158e0,-1.342397191e0,1.056857215e1,1.171990169e1
4.546222600e1,-6.923269978e0,-9.751454169e-1,7.943698572e0,1.058229289e1
4.547219900e1,-9.407554273e0,-8.310384482e-1,5.002359649e0,1.068720283e1
4.548217100e1,-1.268535192e1,-2.442004833e-1,2.390698439e0,1.291097310e1
4.549214400e1,-1.550898055e1,2.307549571e-1,3.764447670e-1,1.551526462e1
4.550211700e1,-1.819311800e1,7.058385976e-1,-1.094717176e0,1.823968630e1
4.551209000e1,-2.030343192e1,1.545979699e0,-2.148849706e0,2.047527670e1
4.552206300e1,-2.139806110e1,1.854110861e0,-3.244980739e0,2.172198531e1
4.553203500e1,-2.149664047e1,1.751028688e0,-3.593218391e0,2.186510626e1
4.554200800e1,-2.131936459e1,1.572321698e0,-3.404727547e0,2.164670117e1
4.555198100e1,-2.091015773e1,1.800924441e0,-2.525548096e0,2.113897865e1
4.556195400e1,-2.028452670e1,2.230754579e0,-1.302087218e0,2.044831829e1
4.557192600e1,-1.979825588e1,2.714630678e0,-2.256662714e-1,1.998477122e1
