meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
10.511616778061185,3.470533189310508,19.83924006885,-0.1683715974604585,0.24866590159489405,1.0
5.713584871320359,3.1092164391954538,12.941966034450001,-0.6447856170791857,0.009935443956941513,1.0
6.369997922510367,3.948740812620551,12.6412093155,-1.5464635688766681,0.09748224237999227,1.0
16.326627701289667,4.581428030499779,25.331610857199998,-1.3037489614613265,0.18120779355373484,1.0
12.920522077026295,3.423890682944254,20.262649959599997,-0.552921938230821,0.3460195240126416,1.0
5.284980659305486,1.6078091830860644,8.54993795115,-1.1679211528912068,-0.04701636500501763,0.0
8.297196741250735,4.142063797550158,17.32845592575,-0.5300850377262987,0.32611104899860405,0.0
11.493445544105539,5.023330493487229,20.93955677065,-0.28396348198011534,-0.2694322262683128,1.0
10.615231015590469,3.481675782705361,17.735880096400003,-0.8881037756789545,-0.357136557476738,1.0
8.99712771084483,2.5399855697610403,14.771777512899998,-0.5489539674562272,0.041141563567513396,0.0
9.453933547987814,2.6497744407172736,15.069512646549999,-0.4814432843973302,-0.2796109803791265,0.0
12.725242340944623,4.128815550514113,21.0882347863,-1.2672891639110317,0.3856452376983119,1.0
9.730792983099873,7.043534385016244,24.86927570385,-0.7914422081633528,0.45078156587568036,1.0
10.308517818687692,1.722834499893617,13.59773455415,-0.8050756725411836,-0.10723403990545184,0.0
13.51830305520449,3.3093432566707426,21.19090515705,-0.8895606695236289,0.47438459080660944,1.0
15.110251387891829,4.423402391355972,24.386508089400003,-1.2878324356740194,0.32011938676398655,1.0
19.755824677205275,5.271990753660829,31.40114463095,-0.8047950492657887,0.45573091284539907,1.0
10.224147704377351,2.187613787152021,13.686090148,-1.145072525532757,-0.25510175318141654,0.0
11.814499492602287,6.987443335153379,26.977990117349997,-0.8401279523934373,0.5081168439383834,1.0
4.929506277673498,1.0817296758309303,7.541592484099999,-0.8547589280831489,0.35218885809965633,0.0
11.160856584354983,3.0497171266137326,17.003336650084997,-0.3983131163348257,-0.504794269719344,1.0
5.193413248313556,0.7561033864560753,6.89519244625,-0.47759216680406213,0.07194427276465404,0.0
4.5667516032615945,1.2076554147599594,7.98846523135,-0.17478518241393193,0.6452393981963765,0.0
13.138292999174633,4.657595158540278,25.644163120050003,0.23655300246528865,-0.1290839488408168,1.0
9.631350167591979,4.027838944259622,17.0656862882,-0.14852112912758697,-0.27644535847999224,1.0
10.918887166050936,3.3205395720863593,17.24984222265,-0.5858685273358812,-0.4430851953792651,1.0
9.29907116817996,5.291658146627934,21.707566292,-0.6421014961984319,0.32598506570670344,1.0
9.509942779552398,4.088134226374017,20.88167891265,-0.09056112871801103,0.26158777665787086,1.0
10.41289245492537,2.5301730534465974,14.3524165823,-1.4091846417686282,-0.14310835106770542,0.0
3.793953332024738,0.5953141461108111,5.61446601775,0.21616581028816917,0.662127698141128,0.0
8.717497790558477,1.86015846756949,12.4370781113,-0.5813373063949587,-0.4347341774177656,0.0
3.8092447553942472,3.845234497429215,11.7473550408,-1.006623021970201,0.7994734904314447,1.0
15.74374748403823,4.889484167673558,24.10880848495,-1.536276817624042,0.4081650031606203,1.0
16.61313198389601,2.7098236948829055,22.51806433015,-0.6369850443159577,-0.024844548500148028,1.0
4.4226563558752,1.049928373561409,7.4293980282000005,-0.26102698137902536,0.4905020715860082,0.0
3.8485419118101456,0.4952782432752775,5.1852423028,-0.10156100595653061,0.5419667191114788,0.0
15.541029983183668,5.8984617358497395,24.82707838415,-1.6778406304166948,0.3247671960248682,1.0
15.596077422830678,4.4696229993146535,23.2413478828,-1.3576440261692624,0.14579441232100096,1.0
2.3032629620556366,0.4264026582093709,3.4950260897999996,-0.05256246708108714,0.06445353667352054,0.0
5.197882298592254,2.244586832867766,9.956573673449999,-1.164755716755343,0.08130004962248749,0.0
18.553765404580254,3.842868105942871,27.740543645000002,-0.45320563241443157,0.5823614162560569,1.0
8.329724289969562,3.780132643399201,16.863954260299998,-0.5405853068250601,0.1958337037417063,0.0
8.561072485619674,3.89617424234754,15.256688057099998,-1.4355661633628942,-0.17086671676116166,1.0
16.234644953800615,3.992336882947701,24.8913171798,-1.1236237437832246,0.1696422247864801,1.0
15.640850675557754,4.902645380263578,24.73808533175,-1.4234570973349034,0.4593452235296288,1.0
4.314147219188635,0.8420810548177172,6.3383856578,-0.460291645032751,0.365584895463519,0.0
6.3544338243296075,1.8093033013801256,9.799244117799999,-0.7418991019683658,-0.03683645496529391,0.0
4.527286262135104,4.042988812108326,12.531683241500001,-1.102043498680412,0.6715293343208727,1.0
11.832407773059037,5.341841941543836,22.63649442885,-0.6255023813641842,-0.0364595066847894,1.0
5.242915987453673,4.27512994444047,11.828964307149999,-1.713236691891797,0.13925396916977126,1.0
6.650810813751762,4.598243416931564,15.141168674550002,-1.4865525524838807,0.20292336091268437,1.0
12.193224134880376,4.007909477992407,21.47960482225,-1.0529022351814845,0.48914478182452453,1.0
4.660163137122482,0.5848737843781056,6.22431292375,-0.3685322548446477,0.3902266899864761,0.0
10.39297573846044,2.314811466596391,14.252208122999999,-1.0248639473113956,-0.2969593195000818,0.0
10.218719768650521,1.94815102838675,14.067454303,-1.0710493410428126,0.24356895968210343,0.0
2.381795618542407,0.41107790473616085,3.57337922725,0.03544050069202109,0.5853039186447998,0.0
19.632671563607648,4.723052254966479,29.930237663000003,-1.1687313798587737,0.32579623498401455,1.0
3.419511387469245,0.534147533626594,5.024630817085,-0.08727855913279425,0.6396616921550581,0.0
16.91819062131114,3.940344022595571,23.906808449299998,-1.3485590035860093,0.12040298004339396,1.0
18.180932573674085,3.240642657742962,25.0821389577,-0.6004760277095822,0.024105299582046685,1.0
15.884502679699882,4.9969500833350615,24.95150031135,-1.5865878933226332,0.34243056588312804,1.0
10.177647567442067,2.0419015142238828,12.96284321365,-1.411708745364467,-0.27004757381199057,0.0
4.422396577376451,1.4099551545007203,7.010798154999999,-1.1757217400379245,-0.12981479634346818,0.0
9.9196225908882,2.995862017585063,17.9853686641,-0.16500663603518761,0.2899904379961139,1.0
4.115451613407129,1.428920910550584,8.1355482964,0.37252084594778356,0.9916563971848359,0.0
16.50931931383854,4.959756357137371,25.5040575539,-1.3553680942795314,0.1337438401209287,1.0
7.483760703254862,4.91728615205937,15.403175447399999,-1.432101473885499,-0.15844366942944138,1.0
4.9099739673795035,1.3757651287803376,8.413111611400002,-0.7829523096466287,0.3645304155491364,0.0
16.106258321178085,6.104660616843559,26.42491588635,-1.6004589966322624,0.34854734488018574,1.0
5.860350675009792,4.255864096276568,12.385720359,-1.6419957379530088,0.1278936385085451,1.0
10.344236616669615,2.105940707195464,14.44200636635,-1.0779370321218387,-0.05193598747383529,0.0
14.785273394663454,4.575782003152806,23.4413415624,-1.3580018084260421,0.5350357008033533,1.0
10.219562466271192,2.032060329177451,14.067454303,-1.1757941759257766,0.23977227309102053,0.0
16.541813590170367,3.5585562873984573,24.04388801005,-0.6956209546443501,0.10191421482745143,1.0
6.0411429144108935,4.062535673939199,12.385720359,-1.6011179328339105,0.10385333482230762,1.0
4.387750536040725,1.447764582546183,7.646588013849998,-0.38297912841716286,0.8196743177289111,0.0
16.199106472859715,3.605549838862778,23.0521741636,-1.0854121772569498,0.11051878342131694,1.0
4.539865939676201,0.9450155019860769,6.355728618300001,-1.3016049145488389,0.16429449810941868,0.0
10.394480945338305,2.1324600678607446,14.333512058000002,-1.133349729050316,0.18249071174586615,0.0
15.141583270258387,4.313172687407349,24.3865080894,-1.3446758736693245,0.3601483890711064,1.0
4.931006717663877,1.489219671676514,9.2591789574,0.4045173183423225,0.9747725061497574,0.0
14.918502943219874,4.9891172022478445,24.84548104595,-1.2776588069252972,0.6018971450711548,1.0
4.405256704581886,0.9510660564680227,6.609742063800001,-1.2528900114386896,0.18243781111838545,0.0
8.114140979342467,2.16457208725191,12.89178409725,-0.6625852957578338,-0.2436785934893546,0.0
14.722160694598045,3.9388498397071716,21.608654495299998,-1.4579702006990467,0.03749746324101625,1.0
2.7751794551600617,0.5310343284052031,4.1284614674,-0.4465900702582357,0.32511712088205114,0.0
10.406899499678703,2.128353753862884,14.129164800500002,-1.0643160071252082,-0.30205204366529353,0.0
13.498467360906423,4.143767783847306,21.978196245099998,-0.8905399390244773,0.7696088924949124,1.0
16.03215329932294,3.4913611425327633,24.469326454700003,-0.9039377489774334,0.15263785738464772,1.0
2.748020470035358,0.8498935936754201,4.6255664454,-0.8183690179585779,-0.06422977316790701,0.0
3.9194217000943157,1.0590534131848313,7.02415583955,0.25190550715498494,0.854360503629452,0.0
2.3294789335236588,0.376045927010394,3.369562379755,-0.38523706890238296,0.2592752480235819,0.0
15.365172523544834,4.688690928734538,24.1520494848,-1.591064865846868,0.3470299410756649,1.0
13.659780509660877,3.846071029955586,21.3964677872,-1.3548213938819123,0.309113911927502,1.0
13.162235343016397,5.2450823251352165,24.2060681293,-0.13619120184113953,-0.09911512717012656,1.0
7.137524344773466,3.86178649431468,16.20884525785,-0.4543844363892071,0.6183136897880533,0.0
15.705338016192364,5.984351716658646,26.20992726205,-1.62785441431791,0.37132718557027594,1.0
10.402413343621502,1.8211357518492182,13.483297901499999,-1.1027470986705277,-0.29761954392501555,0.0
11.581340241041913,3.3430116698647563,20.1501844186,-0.14105369617335128,0.14276579854686278,1.0
6.809905802275577,2.6826398708345325,12.94196603445,-0.1069953817702829,-0.21930756315321967,1.0
10.526098071264915,3.3182176417996816,17.7525498334,-0.8562239820373141,-0.1520277032232911,1.0
13.58559010627495,6.152581414314271,25.210995133649998,-1.1781636035946785,0.19544443357298905,1.0
6.258276885615242,4.442144837819682,13.714700162899998,-1.4572047440904856,0.25777527239711695,1.0
15.268818647701329,5.543757437517817,25.03282607725,-1.5963857506283232,0.363090279843699,1.0
8.358007290154768,3.9537010874867207,18.27388199725,-0.4551803678196227,0.3466447673612921,0.0
12.169327933123762,3.6659605313012182,19.4455574168,-1.1757239514019682,0.3562496293111972,1.0
4.946124467379748,0.6941743199774835,6.68605388565,-0.4229960500778587,0.34777126337371217,0.0
18.135192491177136,4.734646938609613,29.560453658999997,-0.9994294136209794,0.3111402487530931,1.0
7.389437439625981,3.187568613308187,16.95970349305,0.3026405069131659,0.6750062259736105,0.0
7.898550011660556,3.803534034566741,17.29876414975,-0.5327086773994814,0.4570418742799061,0.0
3.8114596069143,0.523583195418285,5.185242302800001,-0.1911121333818775,0.4171871915042898,0.0
5.153614042490575,1.0718028713004835,7.36572887265,-1.1588085335551837,0.018448355859816988,0.0
4.250040855203001,0.9724131106925827,6.426009260300001,-1.1323701621794913,0.17257588043303912,0.0
17.941341253435827,4.110885031911824,27.803701823349996,-0.7730505009972841,0.3494843851497555,1.0
8.382534295929343,2.998249400880755,16.80240099925,-0.26099346222910436,0.4047695780787639,0.0
3.3087623067839096,3.175498479325316,16.16489613721,3.3858144247157074,1.8515979650545675,1.0
14.645868647269737,4.1700824413330455,24.268014338950003,-1.1332397253790878,0.6001521312483238,1.0
7.518585087785097,3.957320971841417,17.775278228300003,-0.5426444349835498,0.5037539395124627,0.0
4.870136832431405,0.6801261843042543,6.4378227609000005,-0.7103213304549025,-0.026224340866984552,0.0
3.187580505458953,0.5589266620298495,4.45780756475,0.5198858258263073,-0.349448096816116,0.0
3.558689763590086,0.48470403221976965,4.946403120699999,-0.21435100151398023,0.4987861490324147,0.0
5.035658979705178,1.1283585860437233,7.7280326555,-0.8932495516341361,0.2010908140072765,0.0
8.353124543906727,3.9813340103141663,17.3630152898,-0.29056211381528874,0.43721435706617684,0.0
9.297114817693105,1.6753319792243162,12.7700306259,-0.9316356788577713,0.2588176054440504,1.0
5.991957421586259,1.0916937679864762,8.55067634485,-0.14263184379286686,-0.005063250869109143,0.0
9.267401816135077,1.6767569288242765,12.86170144835,-0.6541688396677534,0.2663184757312422,1.0
5.471003941322451,1.5070370848724999,8.06764215045,-1.2230455196458445,-0.1342870246449417,0.0
11.328168872126197,5.853199551447847,22.63649442885,-0.91702483195875,-0.050632241835279056,1.0
10.457570906572567,3.223286252783256,16.82163357835,-0.9813839881790618,-0.3695853200737536,1.0
5.248472811096241,1.1337927182423264,9.04391392235,0.7530875993450588,0.9497733712299316,0.0
7.806042434535398,6.401346081790203,24.5134190202,0.2026064826383287,1.2092472596842694,1.0
5.293185867070971,0.8271263173498362,7.2593261690999995,-0.5283810706887246,-0.04995720858832097,0.0
4.763159436583057,1.1483978877336176,7.2439234226,-0.8809076824292532,-0.1749168684556138,0.0
5.1543405907495865,1.117562195617484,7.36572887265,-1.2589326573051742,0.013323519287113743,0.0
17.036021202909403,3.630456845037823,26.2325033742,-0.6345379186678186,0.44633181552877854,1.0
4.677500850503874,1.337482162749521,7.906715124499999,-0.5062312569103664,0.7097914507713525,0.0
8.214909093394684,4.311402784999745,18.82707043955,-0.4322652381661265,0.432531200356179,0.0
16.65901677130094,2.5650801804906793,23.1109600236,-0.7224197290875529,0.12332976758983616,1.0
5.820070552823199,4.283857447774185,12.34665313275,-1.623874355218923,0.08432573906390399,1.0
6.148624659138536,1.6053910684577999,9.1971807302,-0.1010726711511758,-0.8306249665411605,0.0
10.251003682528609,1.5208316735996719,13.06108751105,-0.8439722384026309,-0.1710606053344604,0.0
15.369973456895448,4.969553358914296,24.24274300855,-1.4236547205641092,0.46702416539390834,1.0
3.659780470614762,0.4310887142159358,4.672246192649999,-0.13936112962405822,0.3319667917319905,0.0
16.20057705388903,6.145684212591096,26.42491588635,-1.6071869105900318,0.35093029883524246,1.0
2.009305001382954,0.5240190720154114,3.315341445,-0.8304666027272338,0.3622438381512035,0.0
10.361756996844406,3.730866597911708,19.83924006885,-0.3722312386455826,0.02308221255588805,1.0
3.76854052339783,1.0692595622446321,6.8520986409,-0.27162444107436556,0.5991491156887364,0.0
4.8312082452931095,4.244171937643041,12.460068721,-1.581944756132653,0.3155786091957742,1.0
2.5331386331717463,0.4486263420804238,3.45882893775,-0.35621147735698555,-0.1794636063482527,0.0
8.216145155817085,4.354631036190144,18.017855766399997,-0.5784694798121839,0.2962199847260758,0.0
15.591059425801767,5.593638683263131,33.838087598,1.103899168212799,1.17269165409934,1.0
4.61966253923199,1.3004206372484046,8.078407260999999,-0.1276621655560395,0.8892387489246232,0.0
4.514990512941615,1.021535802632289,6.6489677235,-1.1960421371283805,-0.027490325466414285,0.0
4.4536964774749,2.3191150142000025,9.956573673449999,-0.9182141526530789,0.650846247385802,0.0
7.277848755801756,2.464882352089909,12.670738083749999,-0.3911495158847771,-0.1048621136265024,0.0
7.3816884573187895,5.799183116225393,22.767450031299997,0.08654939489024072,0.9216710745142686,1.0
4.918372496491942,0.7529718662044397,6.942654683699999,-0.5869111477367324,0.2553356062221048,0.0
4.063005010516875,4.08317012639019,12.460068721,-1.1221715807360393,0.7346861907926332,1.0
5.833498684883511,4.684231725042764,15.141168674550002,-1.3119948789416473,0.4836701308663118,1.0
16.30669567565969,3.907871762822864,23.499417859599998,-1.176103637792573,0.004705161864935082,1.0
10.290761882901883,2.535919381239461,14.740516093000002,-1.3549457954812443,-0.1329817733590309,0.0
10.372832958521295,2.2929671435800887,14.252208122999999,-1.061328310695023,-0.2452116464800962,0.0
5.0683720795655285,1.6754776522783668,9.03926728415,-0.46818715326557125,0.5668644170166324,0.0
3.5263125201873686,0.43672780364068303,4.5586506462,-0.5178863448299893,0.32012892465840437,0.0
4.636108111500831,1.2378746808179355,7.450019997150001,-0.6496774363061739,0.5456649415877586,0.0
7.694200722464695,3.3649535076736283,15.774693788000002,-0.7363728928881295,-0.1042575265786222,0.0
6.705097813943735,4.44792862672101,14.1745019629,-1.4900708375930691,0.18011891660201582,1.0
4.488942691032709,1.2686494574546205,7.587451315850001,-0.8414992819626699,0.46563921612573167,0.0
12.613879662125045,2.9141417573297352,18.3057032698,-1.1193346370368258,0.10653876084520496,1.0
8.57507528765866,4.586249865662661,18.10219305785,-0.7083314563038909,0.5510175185150334,1.0
19.195305936072675,4.722849105052107,31.8550862805,-0.5559418554405511,0.48125400249381173,1.0
15.487521854602365,5.8150131876071836,24.78868466955,-1.7430278172318827,0.2914596172302874,1.0
6.866625204517414,4.776310122790309,15.16638673145,-1.4923050934828885,0.10716855988908541,1.0
4.743076939261906,1.7831081618738271,11.7302946318,5.3330595596048465,2.231056664367461,0.0
5.3081592601087575,4.382633006621329,12.618139784650001,-1.6110230022715837,0.3070951752195447,1.0
4.510237746773606,1.2329883048368393,7.686298648149998,-0.3714385282131838,0.6859408566329245,0.0
10.238054125391544,1.6903413839265375,13.18843268855,-0.9687362052863056,-0.15412297320905527,0.0
10.505232203177862,2.960031054442681,15.860418454999998,-1.3692338863630253,-0.13044047882217746,0.0
2.3059361780613687,0.3924009094541649,3.1534063855,-0.46817418606137773,-0.26517735661036373,0.0
14.526277323631156,4.446633275360911,24.22331989065,-1.232905965147108,0.5375927854686092,1.0
6.370029420154763,2.1110546169963746,11.772849968649998,-0.3013377367348937,0.4043152549408659,0.0
10.293671686572452,1.852607238679426,13.32216873965,-1.064448482279741,-0.2680927786287957,0.0
11.309928612113016,3.505827403638929,17.93620620705,-1.1993317187431625,0.1649566865439779,1.0
5.219812663903626,1.4210636251538844,7.931897788800001,-1.0585830149808648,0.025194033884523896,0.0
5.421061293168742,1.7928077127516913,9.124194992800001,-1.0158739998322104,0.25703433396128805,0.0
3.8145978916916494,0.5273334587712026,5.1852423028,-0.26624975181205546,0.36399004811073826,0.0
15.617861588487175,3.620615106087114,23.4994178596,-0.9002747354874008,0.13069981304664202,1.0
8.90720635145621,3.7626810201752283,17.7525498334,-1.0213326563644793,-0.2040868377990429,1.0
10.374488475768478,2.13678132918806,13.913704759500002,-1.0237252256845728,-0.24980944123701732,0.0
4.404424238475752,3.999547379523902,11.7044455128,-1.3000515340628291,0.5570404616118253,1.0
10.236372838356731,3.0524676426387405,15.1181320665,-0.9366564802842903,-0.5311268641931651,1.0
7.725188972680629,3.8976923351126644,17.850811653250002,-0.4736405466637392,0.5588616814007316,0.0
4.145033806123319,4.11951081830245,13.077809989150001,-1.0948800932577802,0.7134095989511668,1.0
15.633913001498975,6.157248541842748,25.4117893043,-1.670811092271886,0.37143304798068194,1.0
6.783557561623298,4.597135797369905,14.281093547549997,-1.4702417814182387,0.032318421563411075,1.0
10.001718923528262,3.5411118081577753,16.761509766,-1.0222672400586896,-0.27687319122872445,1.0
10.41555574472317,2.024113662641311,14.448837936500002,-0.9142288774414462,-0.2526750401902956,0.0
5.827516438427784,1.776827303623004,9.956573673449999,-0.639293581053876,-0.029368802441107872,0.0
4.837346771743441,0.7652690410381411,6.6993986135,-0.548326787420057,-0.09622509693688408,0.0
10.806324999341925,3.7100503961113716,19.44413451995,-0.7013563631862296,0.053743988515947166,1.0
15.788503676965497,6.076910230130246,26.20992726205,-1.5981386935199258,0.3898438255636934,1.0
8.111429061832194,3.9099161404688356,17.733064903,-0.3749941654967981,0.5169237518375779,0.0
8.549906616002785,2.727964970752042,14.011913416549998,-0.311273973515549,-0.3382418342227777,0.0
10.456168257497609,2.234032526519408,14.404397777400002,-1.336339152214815,-0.22764041971402693,0.0
5.065784321270166,1.6322698230381778,10.220419108749999,0.4631566079997058,0.7326781057635017,0.0
14.246437888256528,4.180276691251686,23.37570137545,-1.2892205164083081,0.3995188953953549,1.0
8.52159287355227,4.744944269553937,18.10219305785,-0.6666496479840287,0.5338224030649438,1.0
14.025591378642813,4.171112194168812,24.671021456749997,-0.286293384002017,0.04248904452439213,1.0
11.58195834479593,6.186282460653392,25.210995133649998,-0.586838487055013,0.5507839462519626,1.0
18.53222085608213,3.5996412070650634,27.390414634999996,-0.7249833851393626,0.45870456499793727,1.0
4.61329980108333,1.3917188369811155,8.078407260999999,-0.399751056935878,0.7076909521239513,0.0
13.94182177157924,3.8026890746991984,21.12638017775,-1.3335398560827902,0.44209926654259246,1.0
10.286905668651874,2.1219224682313675,13.90453342525,-1.1424019977503903,-0.17381357366402628,0.0
3.970141967086154,1.0763814179398699,7.02415583955,0.1480752719622105,0.8897365207123827,0.0
10.485855149432476,2.163821290626972,13.656282979000002,-1.3196338567440897,-0.3148092856121179,0.0
12.625585947200623,3.1509933020424525,19.6397287556,-1.0265965470843743,0.21589239366791366,1.0
2.264789258571891,0.3844768191225783,3.1534063855,-0.5224040804431112,-0.25293088353037657,0.0
8.451771954857564,4.107495533401026,19.3397480828,-0.4238275535992404,0.40866363071636364,0.0
7.755772356075026,4.103593666449929,18.303230179350003,-0.39254666118671144,0.6422494915370378,0.0
8.266401497485171,1.2047305666372472,11.487184312500002,-0.5191950054141556,0.5611990968546151,1.0
7.373172053301966,5.434685572622786,18.17292681685,-1.1760035547529244,0.35979013013312683,1.0
15.19956178789041,4.132813030389431,23.08259628575,-1.2766054263300786,-0.012108328425642379,1.0
3.988852369824897,1.0636405822427724,7.02415583955,-0.26490204607026513,0.7364409624999954,0.0
6.81413528079308,4.620952216693768,14.9484458375,-1.517744346628603,0.11832207349757429,1.0
9.180950342006362,1.7367538665482072,12.861701448349999,-0.643813203653457,0.21919974402863773,1.0
2.4830629903110957,0.49761814499522955,3.6965146498499997,-0.5082112749990939,0.3187505698303627,0.0
2.086161357107536,0.6019682298254406,3.92624707205,0.19859740728866404,0.5785675652001202,0.0
5.368769477790503,4.30129280605405,13.398651851299999,-1.2480527062041888,0.5440133034489771,1.0
7.352531086068622,4.687728227397759,16.02299439565,-1.4760477257095757,0.08375790491600776,1.0
6.626246874189457,5.411624865973235,21.76817742575,0.4231093898170264,1.0074588185697952,1.0
3.833605212568539,3.9703914415212522,11.7493073986,-1.1358745047121355,0.7530379700263352,1.0
12.88109514973807,6.066845665887365,26.039474439750002,-0.06684834347043234,-0.4624208935773747,1.0
4.538628648810335,4.308718617362316,14.024431304299998,-1.1177273567552923,0.647118809006668,1.0
3.6780914110117977,4.081206205489779,11.7493073986,-1.1140832610823699,0.7946458814566644,1.0
10.783004396047923,2.9298955144621943,15.987972129700001,-1.3274362369165893,-0.10978943732831052,0.0
4.196184257386958,0.9069045230756158,6.21797007085,-0.9648588175467419,-0.05074427401603042,0.0
10.432838696528046,2.8455186357446487,17.10680367415,-0.5015699928334714,0.12602114536559134,1.0
14.335344247432303,4.209321098092156,23.37570137545,-1.3431174025346313,0.42812366829006304,1.0
11.29059262279037,3.2883111449077114,19.39322627095,-0.5524509422819719,0.3915037769709178,1.0
5.412887761237079,4.201413402321478,12.460068721,-1.6432369610472999,0.20704269403098072,1.0
4.6540607845271245,1.1473643874233412,7.462957192749999,-0.8374733334818893,0.24216352073342554,0.0
14.724526775852407,5.773236774753445,24.58723598595,-1.6071692718647501,0.3246158832932252,1.0
8.304087537647721,2.574516221945744,13.744829790649998,-0.49585046158686374,-0.14607926168147997,0.0
4.809277983290804,0.7162192923744518,6.4620685277500005,-0.5027585883585921,-0.27660319478377976,0.0
4.6203932601124915,4.186593501171648,13.367739717700001,-1.0866701322594856,0.6568266767395851,1.0
5.944482053355652,4.0623082460265705,12.420624180399999,-1.6422729048225764,0.1544749456004387,1.0
3.916878796263581,4.122785941220086,12.4776002283,-1.1383596412755228,0.7263045841035847,1.0
4.160978135442672,1.1037918685288777,6.8528691053,-0.9422181604927617,0.21802735855720337,0.0
10.337885356965971,2.3085971116229325,14.201076571000002,-1.2756585955711301,-0.27510746567611405,0.0
8.485456245557087,4.2945491579785005,19.3397480828,-0.4977950141267762,0.40971910583844273,0.0
18.206563535199912,5.893577531744036,29.930237663000003,-0.5881299294396203,-0.06569181276484037,1.0
3.368443050589877,0.7497702843334613,5.48787106615,-0.32677520067969557,0.39194361866523736,0.0
18.849614735271828,4.6873755600321,31.8550862805,-0.37919777696264534,0.5485271987381899,1.0
4.174064309412955,4.2880167992231595,12.6434619684,-1.180537554185543,0.6806362925192652,1.0
8.861599424331306,1.9731870182793094,14.46032570895,-0.5473449772795203,0.22242283346026168,0.0
10.82533437573852,6.884125465063233,26.977990117349997,-0.4639351492108341,0.687537714480843,1.0
8.775624886944833,2.536774011801907,14.011913416549998,-0.5317739088306448,-0.23460270797445076,0.0
4.402191147744525,1.3946813492926622,7.2439234226,-1.1032111456041374,-0.11282442642318326,0.0
4.356335818421583,1.469055280633912,9.0556198879,0.8262983082505597,1.0206138305916193,0.0
4.685525588590579,1.1536172587253677,7.7280326555,-0.3726837879439593,0.15435617146926697,0.0
10.268473709536222,2.154599424009116,13.562222356499998,-1.30702896026007,-0.3059807237845707,0.0
18.319260381031462,3.6786398719829934,26.7056378595,-0.9076106018360459,0.42986853276730175,1.0
9.282597571594293,6.38980814220745,23.2255457092,-0.5742809621056204,0.656594143060692,1.0
9.300883354989725,1.4318838200838642,12.692822363249999,-0.9580302645176961,0.38473786486447836,1.0
4.087855749995131,1.0637811685970047,6.4053149188,-1.1146358573009632,0.13991669600730222,0.0
10.20542762408945,2.802436147110843,14.367866394500002,-1.3990466871405722,-0.17572953418571174,0.0
10.23476122528559,1.9176804039953357,13.280974760000001,-1.1447393461644424,-0.16823280377342661,0.0
16.20625584880527,3.9527605227913085,24.469326454700003,-1.0967761223106205,0.12534394723410758,1.0
6.04842616145459,4.534107848401134,14.5030327653,-1.4830446645867206,0.3267060575783797,1.0
7.221537655156195,1.743171562403813,10.9801526857,-0.4997442454823591,-0.29646604393938064,0.0
2.236145183822465,0.38653580110769364,2.966379700185,-0.7740791773891194,-0.23509382451909358,0.0
18.068628211470667,3.2037350848412673,26.2652648068,-0.4072587250067383,0.15320239733379618,1.0
10.298011680307729,2.112758468280245,13.450677677600002,-1.1423017228527093,-0.2882394015907905,0.0
8.76273169029928,2.617630660660948,15.06951264655,-0.4284558544648278,0.04042453749828604,0.0
14.388874629617591,3.9555924064308607,23.8991650153,-1.1104329798554995,0.5889894683746265,1.0
5.278524046966036,4.442267614221049,12.6434619684,-1.6687195611670935,0.196490941084525,1.0
7.433850654275718,1.9460791880287207,12.4043414555,-0.20906038618056133,-0.10137223772283628,0.0
7.456151340585441,3.4103228355484703,15.774693788000002,-0.7793897587375684,0.06341948631685886,0.0
5.627901758409709,4.138227260984454,13.11821397495,-1.3812320806644998,0.4480008250941673,1.0
4.010953851332308,0.7739843016840077,5.84249353045,-0.27900676456410833,0.610280004178573,0.0
16.638623921339047,5.039924196987755,25.331610857199998,-1.5162883564852228,0.35198745502018713,1.0
6.086993883592416,4.114599216702827,13.367739717700001,-1.50503198509098,0.1099174717316628,1.0
16.265265618923845,5.071752019739503,25.6501006087,-1.5500257856961488,0.35084920686104487,1.0
10.496689829356466,2.445222468479137,14.251478088500003,-1.3597479140479447,-0.25673829143694676,0.0
16.80787598472653,5.306342237598729,27.3425248422,-1.5751803336480898,0.3572056919472856,1.0
4.214601519207969,1.0541464504245632,6.4053149188,-1.1376929684537318,0.11732986684710775,0.0
15.023504613281926,4.19060939655348,23.14874751075,-1.2399644754396921,0.11580029951800577,1.0
5.724431756158141,0.9834703910892066,7.593560408900001,0.19743880435783412,-0.42832666596017155,0.0
5.470831591972154,4.061276833896925,12.0340109823,-1.5742513634363955,0.21137980692777147,1.0
7.179921610716516,1.8415111189133364,11.3836312491,-0.007204795664971453,-0.2924768509770151,0.0
10.313111418259393,2.429702962686791,14.199785404,-1.2357139451051486,-0.27520880611782955,0.0
16.184036286742156,4.7363598553605835,24.74503107725,-1.459214282268588,0.23891011345678886,1.0
10.182311407989777,2.3783366641911527,13.572704732499997,-1.4121571781537645,-0.21147307657422076,0.0
10.26822253752547,2.134618728824098,13.623878359599999,-1.080408766225195,-0.3077024018127363,0.0
10.302955872303652,2.4751607272719602,14.1490217565,-1.3765234063424936,-0.14711278623453122,0.0
11.584626511257236,3.918788412463121,20.75753203065,-0.547962748292008,0.10736660081244238,1.0
12.842227396740144,5.1938639863468605,25.644163120050003,-0.488277991637144,0.16510633461045326,1.0
