"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.323614896e1,-2.113006493e-1,4.792682004e-1,-4.277898985e-1,6.762766960e-1
5.324611996e1,-2.821936806e-1,-7.851418984e-1,-1.841374163e0,2.021568669e0
5.325609096e1,-2.897043926e-1,-1.764562215e0,-3.354808406e0,3.801624374e0
5.326606196e1,-1.790812120e-1,-2.760373446e0,-4.821675423e0,5.558802526e0
5.327603396e1,-5.116130970e-2,-3.658689373e0,-6.080150013e0,7.096256026e0
5.328600496e1,2.639177330e-1,-4.436579554e0,-6.224661024e0,7.648483221e0
5.329597596e1,5.079925742e-1,-5.239665388e0,-5.808826928e0,7.839299720e0
5.330594696e1,7.274703719e-1,-5.764617299e0,-6.162971730e0,8.470079474e0
5.331591796e1,7.912008563e-1,-5.262417489e0,-7.380433949e0,9.098892345e0
5.332588996e1,8.475563208e-1,-5.201620479e0,-9.189445528e0,1.059344686e1
5.333586096e1,1.543100968e0,-6.036698769e0,-1.083892518e1,1.250220747e1
5.334583196e1,1.767214950e0,-5.731026215e0,-1.100860203e1,1.253622865e1
5.335580296e1,1.718197741e0,-5.050962290e0,-1.069414111e1,1.195111198e1
5.336577496e1,8.030612024e-1,-4.791737679e0,-9.924190274e0,1.104967013e1
5.337574596e1,-2.332987882e-2,-4.432531527e0,-8.612974384e0,9.686651008e0
5.338571696e1,-5.643961320e-1,-4.256173071e0,-7.054552249e0,8.258344848e0
5.339568796e1,-7.733113001e-1,-4.732509477e0,-5.706225834e0,7.453567575e0
5.340565896e1,-4.959151503e-1,-5.286758278e0,-5.396047416e0,7.570539786e0
5.341563096e1,3.075372308e-1,-5.697904077e0,-5.550805088e0,7.960661226e0
5.342560196e1,1.353820897e0,-5.904908960e0,-6.128368492e0,8.617289668e0
5.343557296e1,2.006373672e0,-6.672133235e0,-6.782750276e0,9.723610365e0
5.344554396e1,2.074109133e0,-7.412565569e0,-6.742256554e0,1.023259891e1
5.345551617e1,1.657428068e0,-7.689689092e0,-6.794775075e0,1.039458294e1
5.346548717e1,8.432306238e-1,-8.089275531e0,-7.227799986e0,1.088064838e1
5.347545817e1,6.959332681e-1,-8.088715952e0,-7.790804992e0,1.125203498e1
5.348542917e1,1.241944804e0,-8.044968839e0,-8.449545876e0,1.173280768e1
5.349540017e1,2.298083367e0,-7.795518433e0,-7.239291519e0,1.088387047e1
5.350537217e1,2.984339347e0,-7.030311447e0,-5.756162226e0,9.563731696e0
5.351534317e1,2.618878428e0,-5.941980307e0,-5.122102439e0,8.270525231e0
5.352531417e1,1.554914975e0,-3.552112758e0,-4.565313608e0,5.989770777e0
5.353528517e1,-7.291415061e-1,1.842247152e-1,-2.738986670e0,2.840358086e0
5.354525717e1,-3.387170405e0,5.078443619e0,-4.040426016e-3,6.104386068e0
5.355522817e1,-5.745831365e0,9.095184903e0,2.668635895e0,1.108415915e1
5.356519917e1,-6.543695050e0,1.092301750e1,5.999179525e0,1.407559630e1
5.357517017e1,-5.596717426e0,9.440486376e0,1.008225104e1,1.490294652e1
5.358514117e1,-2.795443876e0,6.485433978e0,1.434089982e1,1.598551745e1
5.359511317e1,1.104283367e0,4.360027222e0,1.726412407e1,1.784038282e1
5.360508417e1,4.610955804e0,2.928779104e0,1.835888890e1,1.915430662e1
5.361505517e1,6.830281708e0,2.523584601e0,1.890722324e1,2.026090615e1
5.362502617e1,7.121481818e0,4.067821391e0,1.968863228e1,2.132850007e1
5.363499817e1,5.121006086e0,6.462317011e0,2.299545492e1,2.442902355e1
5.364496917e1,2.397925890e0,9.197257408e0,2.790526367e1,2.947954092e1
5.365494017e1,1.622157955e-1,1.257700302e1,2.967740505e1,3.223283558e1
5.366491117e1,-1.590102057e0,1.505144177e1,2.744751791e1,3.134390791e1
5.367488217e1,-2.782836402e0,1.562160845e1,2.302773155e1,2.796525075e1
5.368485417e1,-2.956678801e0,1.469855763e1,1.815873169e1,2.354844119e1
5.369482517e1,-2.442470856e0,1.294151844e1,1.388387911e1,1.913663143e1
5.370479617e1,-1.578501327e0,9.976928651e0,1.041692227e1,1.451010136e1
5.371476717e1,-5.277518508e-1,5.734508232e0,7.759844570e0,9.663244508e0
5.372473917e1,5.789744832e-1,1.465835568e0,5.447492974e0,5.670896319e0
5.373471017e1,1.563824670e0,-2.275214176e0,2.823332756e0,3.948842234e0
5.374468117e1,2.165475240e0,-5.118018744e0,-5.614496469e-3,5.557286244e0
5.375465217e1,2.376487074e0,-7.028138621e0,-2.795274307e0,7.928176445e0
5.376462317e1,2.484870771e0,-8.328676327e0,-5.100684673e0,1.007761957e1
5.377459517e1,2.742520435e0,-9.610359685e0,-7.306135719e0,1.237982434e1
5.378456617e1,2.718872248e0,-1.089311250e1,-9.468875778e0,1.468712956e1
5.379453717e1,2.416553657e0,-1.113635550e1,-1.160759080e1,1.626635514e1
5.380450817e1,3.131319345e0,-1.119915928e1,-1.301749716e1,1.745512995e1
5.381448017e1,4.305665658e0,-1.194751283e1,-1.342036330e1,1.847668723e1
5.382445117e1,5.952885364e0,-1.298929019e1,-1.365658146e1,1.976513904e1
5.383442217e1,7.116957242e0,-1.422876426e1,-1.368246592e1,2.098377197e1
5.384439317e1,7.299552923e0,-1.522106833e1,-1.340827594e1,2.155797434e1
5.385436417e1,6.823695404e0,-1.558555686e1,-1.212200895e1,2.089056013e1
5.386433617e1,5.819443132e0,-1.572936094e1,-1.044459247e1,1.975773838e1
5.387430717e1,4.648213093e0,-1.600068578e1,-8.985560135e0,1.893061334e1
5.388427817e1,4.008075126e0,-1.611977602e1,-8.260614152e0,1.855126926e1
5.389424917e1,3.801446804e0,-1.585810493e1,-8.512149675e0,1.839530326e1
5.390422117e1,3.884826345e0,-1.581254577e1,-9.180988115e0,1.869275320e1
5.391419217e1,4.186148863e0,-1.551321159e1,-1.033166402e1,1.910305886e1
5.392416317e1,4.378059450e0,-1.464773714e1,-1.130217201e1,1.901217242e1
5.393413417e1,4.515553510e0,-1.379876002e1,-1.168674105e1,1.863802344e1
5.394410517e1,4.759358430e0,-1.326759895e1,-1.143459975e1,1.815022716e1
5.395407717e1,4.725496911e0,-1.286813355e1,-1.059106639e1,1.732310218e1
5.396404817e1,4.657768905e0,-1.256259548e1,-9.541097662e0,1.644828748e1
5.397401917e1,4.541989942e0,-1.223030523e1,-8.701608233e0,1.568209248e1
5.398399017e1,4.548276283e0,-1.151805823e1,-8.152543573e0,1.482620819e1
5.399396217e1,4.777170218e0,-1.039228211e1,-7.183906108e0,1.350664243e1
5.400393317e1,4.899874331e0,-8.851727309e0,-5.760404381e0,1.164234098e1
5.401390417e1,4.837349177e0,-6.763862016e0,-4.211167052e0,9.321142868e0
5.402387517e1,4.279984687e0,-4.068148835e0,-3.144537853e0,6.690009131e0
5.403384717e1,3.362829616e0,4.221099132e-1,-2.749374833e0,4.364156480e0
5.404381817e1,1.983598913e0,6.712303022e0,-2.296690414e0,7.366441703e0
5.405378917e1,1.977902555e-1,1.290088731e1,1.115982038e-1,1.290288605e1
5.406376017e1,-6.222165433e-1,1.634490201e1,6.087294726e0,1.745273996e1
5.407373117e1,-7.708437020e-1,1.664616459e1,1.530086762e1,2.262311971e1
5.408370317e1,-1.382709212e0,1.357518822e1,2.543194525e1,2.886141817e1
5.409367417e1,-9.850292578e-1,9.041155461e0,3.595164754e1,3.708414399e1
5.410364517e1,6.658687855e-1,5.387280686e0,4.179709499e1,4.214811175e1
5.411361617e1,1.619780770e0,1.372124874e0,3.946769993e1,3.952474863e1
5.412358817e1,2.100473059e0,8.395008311e-1,3.234095211e1,3.241996194e1
5.413355917e1,8.605490533e-1,3.329257827e0,2.496071580e1,2.519646474e1
5.414353017e1,-9.247995745e-1,4.275368895e0,2.229958714e1,2.272455985e1
5.415350117e1,-2.656147411e0,3.832780278e0,2.388945210e1,2.434032139e1
5.416347217e1,-5.097272238e0,3.838421672e0,2.513116447e1,2.592857676e1
5.417344417e1,-7.168695745e0,5.619923855e0,2.347101365e1,2.517662060e1
5.418341517e1,-7.373348878e0,7.342611820e0,1.712853883e1,2.004163328e1
5.419338617e1,-6.258576629e0,7.679693277e0,8.786822630e0,1.324219476e1
5.420335717e1,-4.673184797e0,7.418557211e0,1.758353641e0,8.942340564e0
5.421332917e1,-3.126131403e0,6.776316000e0,-2.524949926e0,7.878231287e0
5.422330017e1,-1.475301626e0,5.817495425e0,-4.158405871e0,7.301514041e0
5.423327117e1,-3.312547070e-1,4.435039982e0,-4.250048697e0,6.151603307e0
5.424324217e1,-3.170155674e-2,2.538571014e0,-3.704299409e0,4.490788560e0
5.425321317e1,-4.330184788e-2,5.350219864e-1,-2.913071728e0,2.962112501e0
5.426318517e1,-1.925119740e-1,-1.230476367e0,-2.373496515e0,2.680413897e0
5.427315617e1,-2.034360346e-1,-2.497292596e0,-2.248345050e0,3.366439067e0
5.428312717e1,-1.503213894e-1,-3.535454917e0,-2.636324181e0,4.412736473e0
5.429309817e1,-2.250131375e-1,-4.446385919e0,-3.434344572e0,5.622784123e0
5.430307017e1,-9.028978050e-2,-4.881516997e0,-4.709921683e0,6.783857509e0
5.431304117e1,3.705351323e-1,-5.091692240e0,-6.187652242e0,8.021824383e0
5.432301217e1,1.270468984e0,-5.756821792e0,-7.515396457e0,9.551768029e0
5.433298317e1,2.133539941e0,-6.605764414e0,-8.541108010e0,1.100630011e1
5.434295417e1,2.794054285e0,-7.220914305e0,-9.396904154e0,1.217580184e1
5.435292617e1,3.148092960e0,-7.614171717e0,-1.031975558e1,1.320543280e1
5.436289717e1,3.242328442e0,-7.610242388e0,-1.107290736e1,1.382164102e1
5.437286817e1,3.331742894e0,-7.289457706e0,-1.157360912e1,1.407782414e1
5.438283917e1,3.144601588e0,-6.763682506e0,-1.166269730e1,1.384393110e1
5.439281117e1,2.555402225e0,-5.999685309e0,-1.114043686e1,1.290874269e1
5.440278217e1,1.858705603e0,-4.807412310e0,-1.018757810e1,1.141721276e1
5.441275317e1,1.161718374e0,-3.478554200e0,-9.272005874e0,9.970958922e0
5.442272417e1,4.605480471e-1,-2.421817321e0,-8.359663646e0,8.715576855e0
5.443269517e1,8.838651180e-3,-1.782800265e0,-7.156114876e0,7.374851526e0
5.444266717e1,-2.437490782e-1,-1.716381158e0,-5.918912457e0,6.167568610e0
5.445264154e1,-4.131835538e-1,-1.841004619e0,-4.436632179e0,4.821174520e0
5.446261254e1,-5.646007115e-1,-1.920867645e0,-2.884815059e0,3.511504577e0
5.447258354e1,-5.982493910e-1,-2.058328668e0,-1.243537878e0,2.478105263e0
5.448255554e1,-5.560573447e-1,-1.668096605e0,9.751635432e-2,1.761038186e0
5.449252654e1,-5.458907908e-1,-4.449947459e-1,8.831160897e-1,1.129562352e0
5.450249754e1,-7.963206053e-1,1.216617297e0,1.652985646e0,2.201509868e0
5.451246854e1,-1.230277562e0,2.856089442e0,2.516742774e0,4.000602951e0
5.452244054e1,-1.774149017e0,3.908996980e0,4.171862068e0,5.986008289e0
5.453241154e1,-1.944589506e0,4.209368448e0,6.983037293e0,8.382304034e0
5.454238254e1,-1.737991151e0,3.834101749e0,1.005831722e1,1.090370096e1
5.455235354e1,-1.353219364e0,3.475295547e0,1.279074682e1,1.332336616e1
5.456232454e1,-1.037782253e0,3.384230425e0,1.435779243e1,1.478770472e1
5.457229654e1,-5.644885911e-1,2.957149209e0,1.447530977e1,1.478505907e1
5.458226754e1,4.364578110e-1,3.122859886e0,1.391631478e1,1.426907728e1
5.459223854e1,9.055841620e-1,3.616218706e0,1.215469489e1,1.271352540e1
5.460220954e1,7.160225469e-1,3.348717361e0,1.046656513e1,1.101251933e1
5.461218154e1,4.801197012e-1,3.325957659e0,9.600125304e0,1.017127893e1
5.462215254e1,2.749976219e-1,4.047272521e0,9.406084283e0,1.024355700e1
5.463212354e1,6.552916110e-2,4.714245699e0,9.909312619e0,1.097373606e1
5.464209454e1,1.802360371e-1,4.855978113e0,9.798273994e0,1.093705544e1
5.465206554e1,8.710271175e-1,4.536186873e0,8.470456104e0,9.648020843e0
5.466203754e1,1.510119748e0,3.832753381e0,6.172735410e0,7.421126773e0
5.467200854e1,1.690068687e0,3.040331115e0,3.050639171e0,4.626699126e0
5.468197954e1,1.595936847e0,2.188715730e0,-3.151023585e-1,2.727046106e0
5.469195054e1,1.398761865e0,8.352583838e-1,-2.904423112e0,3.330144882e0
5.470192254e1,1.016155156e0,-1.135694171e0,-3.937606822e0,4.222217431e0
5.471189354e1,8.100519142e-1,-3.244550968e0,-3.675176767e0,4.968925372e0
5.472186454e1,9.870874777e-1,-5.309214510e0,-3.394920890e0,6.378682328e0
5.473183554e1,1.197223837e0,-6.894259602e0,-3.186807375e0,7.688946718e0
5.474180754e1,1.110296059e0,-7.578752793e0,-2.257747958e0,7.985466616e0
5.475177854e1,4.554516140e-1,-7.312200451e0,-1.037084388e0,7.399409141e0
5.476174954e1,-2.322959907e-1,-6.149433087e0,-6.391205513e-1,6.186918764e0
5.477172054e1,-5.305836573e-1,-4.950176758e0,-1.987445211e0,5.360569691e0
5.478169154e1,-4.613837604e-1,-4.523684941e0,-4.245058098e0,6.220700819e0
5.479166354e1,1.354352555e-1,-4.605097479e0,-6.263693528e0,7.775546418e0
5.480163454e1,8.749671176e-1,-4.797741600e0,-7.761691121e0,9.166664659e0
5.481160554e1,1.371811464e0,-4.941719930e0,-8.302621719e0,9.758892865e0
5.482157654e1,1.409373977e0,-4.854542037e0,-7.776634850e0,9.275179944e0
5.483154854e1,1.430195327e0,-4.793978332e0,-6.839535511e0,8.473897151e0
5.484151954e1,1.607061614e0,-4.974341546e0,-6.177627776e0,8.092577203e0
5.485149054e1,1.607016298e0,-5.021050858e0,-5.758769499e0,7.807488665e0
5.486146154e1,1.486444372e0,-4.922189645e0,-5.261673138e0,7.356811265e0
5.487143254e1,1.228518720e0,-5.021364854e0,-4.539754844e0,6.879879162e0
5.488140454e1,9.211576362e-1,-5.214491955e0,-3.794231924e0,6.514265395e0
5.489137554e1,6.020819485e-1,-5.223035907e0,-3.336828802e0,6.227120780e0
5.490134654e1,4.127952987e-1,-5.055993819e0,-3.128740430e0,5.960074676e0
5.491131754e1,3.392361563e-1,-5.117327018e0,-3.219547105e0,6.055377820e0
5.492128954e1,5.155288312e-1,-5.301286855e0,-3.773003023e0,6.527247820e0
5.493126054e1,7.664808020e-1,-5.546236659e0,-3.919134883e0,6.834314313e0
5.494123154e1,8.025065209e-1,-5.666219770e0,-3.419654612e0,6.666640898e0
5.495120254e1,7.478197056e-1,-5.538952197e0,-2.704835422e0,6.209296290e0
5.496117354e1,6.900722384e-1,-5.236523679e0,-2.123052083e0,5.692515268e0
5.497114554e1,2.612449707e-1,-4.645964838e0,-2.028062310e0,5.076049147e0
5.498111654e1,-6.041795640e-1,-3.520195146e0,-1.958797363e0,4.073535801e0
5.499108754e1,-1.879068823e0,-1.612256865e0,-1.198096241e0,2.750582928e0
5.500105854e1,-3.543636049e0,8.942257994e-1,2.775679117e-1,3.665247628e0
5.501103054e1,-4.862962028e0,3.042159539e0,2.345135765e0,6.196998959e0
5.502100154e1,-5.319647112e0,4.394915219e0,4.202687420e0,8.079387769e0
5.503097254e1,-5.145967850e0,5.096641324e0,5.106612580e0,8.861954070e0
5.504094354e1,-4.414113382e0,5.562775508e0,5.224390122e0,8.816071713e0
5.505091554e1,-3.235787746e0,6.250637280e0,5.152031997e0,8.722627038e0
5.506088654e1,-2.267501260e0,6.875990562e0,5.358453913e0,9.007432292e0
5.507085754e1,-1.435917705e0,7.135092382e0,5.753511098e0,9.277623236e0
5.508082854e1,-3.529326743e-1,8.176144105e0,6.289091493e0,1.032117075e1
5.509079954e1,3.641862255e-1,9.733357036e0,6.504036895e0,1.171210343e1
5.510077154e1,7.882255737e-1,1.127380366e1,6.224490870e0,1.290210197e1
5.511074254e1,1.075840464e0,1.222788214e1,5.351653601e0,1.339099439e1
5.512071354e1,8.016411330e-1,1.233799457e1,4.455590022e0,1.314233697e1
5.513068454e1,-7.994020879e-2,1.190607946e1,4.401526666e0,1.269387867e1
5.514065654e1,-1.070669186e0,1.129755154e1,5.880536596e0,1.278130330e1
5.515062754e1,-1.888986578e0,1.013863457e1,8.175144231e0,1.316028740e1
5.516059854e1,-2.162910798e0,8.428578345e0,1.029736659e1,1.348164956e1
5.517056954e1,-1.998532556e0,6.520647665e0,1.108741314e1,1.301705452e1
5.518054154e1,-1.633574644e0,4.655965916e0,1.035974937e1,1.147479811e1
5.519051254e1,-1.132876398e0,2.560606831e0,8.416972207e0,8.870486875e0
5.520048354e1,-4.290825717e-1,2.274251139e-1,6.110860759e0,6.130126691e0
5.521045454e1,4.072989160e-1,-1.994318029e0,3.682206874e0,4.207355971e0
5.522042554e1,1.284058790e0,-3.790734705e0,1.264843962e0,4.197416685e0
5.523039754e1,1.916804122e0,-5.121862119e0,-5.978649366e-1,5.501368202e0
5.524036854e1,2.191938423e0,-5.965296664e0,-1.770325815e0,6.597227587e0
5.525033954e1,2.117853762e0,-6.537337373e0,-2.675988184e0,7.374482846e0
5.526031054e1,1.813508380e0,-6.601776028e0,-3.621390569e0,7.745110007e0
5.527028254e1,1.737723495e0,-6.198964850e0,-4.689819540e0,7.965001913e0
5.528025354e1,1.809683277e0,-6.038186300e0,-5.686393248e0,8.489388408e0
5.529022454e1,2.046172307e0,-6.236099932e0,-6.479426549e0,9.222729091e0
5.530019554e1,2.321298860e0,-6.543046010e0,-7.222509425e0,1.001820951e1
5.531016754e1,2.362627126e0,-6.807560012e0,-7.906503264e0,1.069755459e1
5.532013854e1,2.450175878e0,-7.050870842e0,-8.149304216e0,1.105121263e1
5.533010954e1,2.538854604e0,-7.218642077e0,-8.193410348e0,1.121100126e1
5.534008054e1,2.546444875e0,-7.224358900e0,-8.111645223e0,1.115681546e1
5.535005154e1,2.340281407e0,-6.964793980e0,-7.858668947e0,1.075843622e1
5.536002354e1,1.815180099e0,-6.520265842e0,-7.317978085e0,9.968026319e0
5.536999454e1,1.122077760e0,-6.109262715e0,-6.468023309e0,8.967579102e0
5.537996554e1,2.359404141e-1,-5.465612910e0,-5.561046486e0,7.800886513e0
5.538993654e1,-5.791268031e-1,-4.573092744e0,-4.891784708e0,6.721467305e0
5.539990854e1,-1.131906637e0,-3.967008961e0,-4.284847816e0,5.947965496e0
5.540987954e1,-1.291191370e0,-4.112608139e0,-3.805369701e0,5.749918210e0
5.541985054e1,-1.020823281e0,-4.897117369e0,-3.350716524e0,6.020891954e0
5.542982154e1,-5.447442980e-1,-5.859435748e0,-2.710779701e0,6.479047787e0
5.543979254e1,2.068948089e-1,-6.582052785e0,-2.215148653e0,6.947885137e0
5.544976121e1,9.914940856e-1,-6.893779546e0,-2.103659207e0,7.275482047e0
5.545973221e1,1.538026608e0,-6.954851375e0,-2.502945684e0,7.549849044e0
5.546970321e1,1.524620259e0,-6.744353365e0,-2.765096827e0,7.446914106e0
5.547967421e1,8.562788317e-1,-6.063422298e0,-2.387501181e0,6.572553940e0
5.548964621e1,2.508016974e-3,-4.621032311e0,-1.811417123e0,4.963383715e0
5.549961721e1,-8.366907323e-1,-2.449424365e0,-1.527248290e0,3.005364942e0
5.550958821e1,-1.491225056e0,1.351385093e-1,-1.166680906e0,1.898198862e0
5.551955921e1,-1.602124810e0,2.458077074e0,-3.308606046e-1,2.952696318e0
5.552953121e1,-1.602460440e0,4.042168486e0,1.177574853e0,4.504851614e0
5.553950221e1,-1.642071233e0,5.081866579e0,3.085144760e0,6.167648178e0
5.554947321e1,-1.468434363e0,6.063414112e0,5.052548640e0,8.028046956e0
5.555944421e1,-1.036376874e0,7.156187382e0,6.436033777e0,9.680269916e0
5.556941521e1,-1.107727377e0,8.285604567e0,7.086340637e0,1.095876483e1
5.557938721e1,-1.014733406e0,9.227183458e0,7.856427709e0,1.216116996e1
5.558935821e1,-5.746321946e-1,9.615963657e0,8.432295420e0,1.280236561e1
5.559932921e1,-2.458461821e-2,1.004650818e1,8.534501241e0,1.318220932e1
5.560930021e1,2.052781999e-1,1.082800258e1,8.236876795e0,1.360639256e1
5.561927221e1,3.273645544e-1,1.125616495e1,7.338222315e0,1.344090487e1
5.562924321e1,3.123191204e-1,1.104319883e1,6.168901976e0,1.265326579e1
5.563921421e1,6.239695385e-2,1.047692523e1,5.160586474e0,1.167910564e1
5.564918521e1,-3.470714984e-1,9.917621512e0,4.900740303e0,1.106783315e1
5.565915721e1,-6.954567931e-1,9.095864934e0,5.387584156e0,1.059454964e1
5.566912821e1,-1.066786489e0,7.777135372e0,5.834678053e0,9.780865809e0
5.567909921e1,-1.368210163e0,6.309184281e0,5.884769980e0,8.735463528e0
5.568907021e1,-1.259426225e0,4.685541717e0,5.079703109e0,7.024517014e0
5.569904121e1,-9.327561732e-1,2.962510521e0,3.560905216e0,4.725097737e0
5.570901321e1,-6.833333954e-1,1.363388842e0,1.997870797e0,2.513416278e0
5.571898421e1,-4.111707960e-1,7.547001243e-3,4.942312253e-1,6.429485864e-1
5.572895521e1,1.577092733e-1,-1.021006883e0,-1.263451740e0,1.632065431e0
5.573892621e1,8.353264307e-1,-1.885695473e0,-3.219429576e0,3.823394363e0
5.574889821e1,1.145417433e0,-2.571638188e0,-4.478815747e0,5.290094003e0
5.575886921e1,9.583354758e-1,-3.000416266e0,-4.342795478e0,5.364771870e0
5.576884021e1,2.833394790e-1,-3.374750335e0,-3.332196638e0,4.751079405e0
5.577881121e1,-4.706010188e-1,-3.621984646e0,-1.872117653e0,4.104273700e0
5.578878321e1,-7.465410657e-1,-3.936373059e0,-6.686349571e-1,4.061948932e0
5.579875421e1,-4.816630737e-1,-4.611533509e0,-8.913437068e-2,4.637476205e0
5.580872521e1,3.241848385e-1,-5.767693520e0,-2.315824842e-1,5.781437087e0
5.581869621e1,1.139984785e0,-6.927629662e0,-1.124311981e0,7.110252842e0
5.582866821e1,1.873381529e0,-7.649883587e0,-2.588059509e0,8.290255078e0
5.583863921e1,2.354876495e0,-7.860219043e0,-4.346290943e0,9.285404228e0
5.584861021e1,2.486253345e0,-7.758940591e0,-5.850703517e0,1.003062044e1
5.585858121e1,2.387999364e0,-7.396115012e0,-6.911613554e0,1.040074325e1
5.586855221e1,1.987458368e0,-6.913104594e0,-7.429870988e0,1.034137267e1
5.587852421e1,1.590338723e0,-6.536272010e0,-7.406875058e0,1.000568974e1
5.588849521e1,1.081698570e0,-6.352991036e0,-6.864610711e0,9.415595951e0
5.589846621e1,5.087227453e-1,-6.294066889e0,-5.971450859e0,8.690932182e0
5.590843721e1,-4.021364093e-2,-6.329185851e0,-4.922478497e0,8.018167199e0
5.591840921e1,-3.133799149e-1,-6.399063002e0,-3.715889760e0,7.406352070e0
5.592838021e1,-3.045500346e-1,-6.574196466e0,-2.810916778e0,7.156400145e0
5.593835121e1,-1.111772043e-1,-6.727994025e0,-2.495365353e0,7.176706224e0
5.594832221e1,2.204168240e-1,-6.963487127e0,-2.541242607e0,7.415972663e0
5.595829421e1,3.743878627e-1,-7.178595082e0,-2.941070536e0,7.766742529e0
5.596826521e1,2.506806600e-1,-6.981183141e0,-3.462517042e0,7.796716174e0
5.597823621e1,1.871804827e-1,-6.218633130e0,-3.764074910e0,7.271498777e0
5.598820721e1,1.882136858e-1,-5.058491750e0,-3.593091799e0,6.207581804e0
5.599817821e1,3.812963480e-1,-3.478018595e0,-2.990497634e0,4.602724884e0
5.600815021e1,6.191602036e-1,-1.833402654e0,-2.047944013e0,2.817587502e0
5.601812121e1,7.259107733e-1,8.035594583e-2,-1.026840066e0,1.260080969e0
5.602809221e1,5.758001760e-1,2.325928246e0,-1.444414294e-1,2.400489820e0
5.603806321e1,8.597716659e-2,4.536210846e0,1.063244830e0,4.659945331e0
5.604803521e1,-6.344243601e-1,6.765543090e0,3.549832928e0,7.666575597e0
5.605800621e1,-1.268975897e0,8.891219988e0,6.765026781e0,1.124409534e1
5.606797721e1,-1.675709387e0,1.067901787e1,9.932202129e0,1.467985231e1
5.607794821e1,-1.729159370e0,1.200181475e1,1.282374266e1,1.764885054e1
5.608791921e1,-1.304995330e0,1.237947238e1,1.443263328e1,1.905925635e1
5.609789121e1,-3.050732324e-1,1.165376743e1,1.410197089e1,1.829669227e1
5.610786221e1,1.173639970e0,1.073596858e1,1.254036670e1,1.654990179e1
5.611783321e1,2.559322198e0,1.020088637e1,1.069453287e1,1.499937486e1
5.612780421e1,3.308781463e0,1.008911801e1,8.782585153e0,1.377940996e1
5.613777621e1,3.501360680e0,9.801903945e0,6.993209109e0,1.253961009e1
5.614774721e1,3.216611510e0,9.142414033e0,6.104985477e0,1.145430799e1
5.615771821e1,2.543938466e0,8.122264352e0,6.067722341e0,1.045275349e1
5.616768921e1,1.365203525e0,7.011250108e0,6.064695237e0,9.370268783e0
5.617766121e1,1.220971718e-1,5.815436035e0,5.674425752e0,8.126088334e0
5.618763221e1,-8.869544944e-1,4.443742393e0,4.651838951e0,6.494085029e0
5.619760321e1,-1.612890703e0,3.034740592e0,3.063979594e0,4.604241287e0
5.620757421e1,-1.935844410e0,1.791248907e0,1.461568855e0,3.015335760e0
5.621754621e1,-2.011677389e0,4.993223959e-1,1.617351544e-1,2.079020690e0
5.622751721e1,-1.934878743e0,-8.939422095e-1,-7.174650550e-1,2.248920747e0
5.623748821e1,-1.693944222e0,-2.091351403e0,-1.280204013e0,2.980288582e0
5.624745921e1,-1.217092164e0,-3.014053143e0,-2.036677598e0,3.835868261e0
5.625743021e1,-7.330747819e-1,-3.751295235e0,-2.521114737e0,4.578824532e0
5.626740221e1,-1.618088293e-1,-4.527366348e0,-2.689827958e0,5.268624355e0
5.627737321e1,4.217104022e-1,-5.358557408e0,-3.012801254e0,6.161894884e0
5.628734421e1,9.618435129e-1,-6.078236804e0,-3.518287784e0,7.088614429e0
5.629731521e1,1.372521900e0,-6.795601287e0,-4.366349232e0,8.193230061e0
5.630728721e1,1.543881572e0,-7.329209417e0,-5.393023821e0,9.229603833e0
5.631725821e1,1.634894068e0,-7.452991464e0,-6.377086242e0,9.944203804e0
5.632722921e1,1.662681645e0,-7.270201655e0,-7.049386818e0,1.026227055e1
5.633720021e1,1.597662946e0,-6.891842363e0,-7.231821116e0,1.011678085e1
5.634717221e1,1.507678974e0,-6.593674711e0,-6.960541885e0,9.705605876e0
5.635714321e1,1.382757890e0,-6.374355592e0,-6.585692677e0,9.269076363e0
5.636711421e1,1.258048328e0,-6.103389772e0,-6.188483716e0,8.782447438e0
5.637708521e1,1.205079132e0,-5.889748884e0,-5.870011607e0,8.402285040e0
5.638705721e1,1.166477130e0,-5.853612506e0,-5.687025332e0,8.244252871e0
5.639702821e1,1.080798610e0,-5.939057284e0,-5.435547697e0,8.123158611e0
5.640699921e1,9.094482945e-1,-6.129451981e0,-4.967975682e0,7.942169739e0
5.641697021e1,7.823026367e-1,-6.408291662e0,-4.312929654e0,7.763991348e0
5.642694121e1,6.909855004e-1,-6.786451564e0,-3.699746182e0,7.760251774e0
5.643691321e1,7.368569072e-1,-7.173631380e0,-3.165379084e0,7.875504430e0
5.644688421e1,9.203064278e-1,-7.577383375e0,-2.744268460e0,8.111393969e0
5.645685492e1,1.101068422e0,-7.898680859e0,-2.574100451e0,8.380185207e0
5.646682592e1,1.172054643e0,-7.730630711e0,-2.860674244e0,8.325852534e0
5.647679792e1,1.030053111e0,-6.999235834e0,-3.374260923e0,7.838108729e0
5.648676892e1,6.456478713e-1,-6.014762354e0,-3.867204006e0,7.179797642e0
5.649673992e1,-6.937486021e-1,-4.524696509e0,-3.847724592e0,5.979895497e0
5.650671092e1,-2.411398167e0,-1.742110076e0,-2.711818752e0,4.025388128e0
5.651668292e1,-3.517086766e0,1.543819299e0,-8.222378039e-1,3.928021430e0
